# saved_at_kr,2026-05-29 19:37:20 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,202500.0
064400.KS,113800.0
000150.KS,1972000.0
009150.KS,2127000.0
005380.KS,723000.0
001440.KS,45450.0
018880.KS,5630.0
064350.KS,200500.0
488080.KS,87100.0
006260.KS,446000.0
010120.KS,241500.0
000990.KS,185600.0
102110.KS,134460.0
035420.KS,234000.0
062040.KS,247000.0
483650.KS,197000.0
000720.KS,142900.0
082740.KS,64100.0
123320.KS,204505.0
122630.KS,202580.0
006400.KS,688000.0
310970.KS,59980.0
047040.KS,26400.0
329180.KS,696000.0
373220.KS,458000.0
028260.KS,432500.0
032830.KS,385000.0
000270.KS,169100.0
267270.KS,151500.0
298040.KS,3685000.0
# group: kr_strong_stocks_auto
ticker,premarket
009155.KS,765000.0
011070.KS,1455000.0
307950.KS,925000.0
066570.KS,293000.0
064400.KS,113800.0
009150.KS,2127000.0
018260.KS,296500.0
353200.KS,189400.0
003550.KS,146600.0
181710.KS,50400.0
0167A0.KS,25200.0
066575.KS,95700.0
012330.KS,775000.0
000150.KS,1972000.0
123320.KS,204505.0
395160.KS,53770.0
122630.KS,202580.0
087010.KS,320000.0
267770.KS,155315.0
395270.KS,75620.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,87100.0
494310.KS,164465.0
267770.KS,155315.0
122630.KS,202580.0
005930.KS,317000.0
000660.KS,2310000.0
009150.KS,2127000.0
000990.KS,185600.0
278470.KS,395500.0
271560.KS,128400.0
090430.KS,115100.0
003230.KS,1205000.0
051910.KS,367000.0
329180.KS,696000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,202580.0
233740.KS,14395.0
252670.KS,84.0
251340.KS,2090.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,134815.0
102110.KS,134460.0
122630.KS,202580.0
252670.KS,84.0
233740.KS,14395.0
251340.KS,2090.0
395160.KS,53770.0
395270.KS,75620.0
266370.KS,92270.0
381180.KS,50825.0
494310.KS,164465.0
469150.KS,78265.0
364980.KS,13380.0
305720.KS,20265.0
005930.KS,317000.0
000660.KS,2310000.0
012450.KS,1173000.0
042660.KS,123300.0
034020.KS,105200.0
329180.KS,696000.0
035420.KS,234000.0
015760.KS,38900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,317000.0
000660.KS,2310000.0
009150.KS,2127000.0
005935.KS,202500.0
011070.KS,1455000.0
042700.KS,282000.0
000990.KS,185600.0
039030.KQ,458000.0
058470.KQ,96800.0
089030.KQ,49850.0
222800.KQ,117000.0
240810.KQ,105200.0
403870.KQ,48650.0
066570.KS,293000.0
277810.KQ,702000.0
455900.KQ,25900.0
058610.KQ,115500.0
117730.KQ,18290.0
012450.KS,1173000.0
042660.KS,123300.0
329180.KS,696000.0
010140.KS,27950.0
034020.KS,105200.0
267260.KS,1053000.0
064350.KS,200500.0
079550.KS,808000.0
047810.KS,166700.0
015760.KS,38900.0
278470.KS,395500.0
090430.KS,115100.0
192820.KS,173700.0
