# saved_at_kr,2026-07-23 18:17:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1907000.0
005930.KS,270000.0
009150.KS,1448000.0
066570.KS,186600.0
475150.KS,80600.0
005380.KS,429500.0
028260.KS,358500.0
105560.KS,176200.0
034020.KS,73200.0
069500.KS,112700.0
055550.KS,103400.0
298040.KS,2866000.0
042660.KS,89900.0
096770.KS,131800.0
006400.KS,467000.0
006800.KS,38850.0
012450.KS,958000.0
079550.KS,736000.0
010140.KS,23500.0
032830.KS,326500.0
000270.KS,148600.0
005935.KS,191100.0
360750.KS,27265.0
011070.KS,679000.0
486290.KS,11235.0
379800.KS,24870.0
064350.KS,166500.0
015760.KS,35600.0
353200.KS,123500.0
252670.KS,92.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,80600.0
119850.KQ,45550.0
322000.KS,171500.0
005090.KS,54600.0
010060.KS,247000.0
006360.KS,34400.0
053690.KS,19290.0
018670.KS,260000.0
096770.KS,131800.0
078930.KS,93900.0
214450.KQ,360000.0
035420.KS,220000.0
018260.KS,217500.0
112610.KS,44700.0
267270.KS,140300.0
028050.KS,46550.0
047810.KS,162500.0
229640.KS,52700.0
047050.KS,56600.0
010120.KS,223000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,41805.0
494310.KS,94000.0
267770.KS,98685.0
122630.KS,128950.0
005930.KS,270000.0
000660.KS,1907000.0
009150.KS,1448000.0
000990.KS,109900.0
278470.KS,369500.0
271560.KS,129300.0
090430.KS,119000.0
003230.KS,1126000.0
051910.KS,271500.0
329180.KS,497500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,128950.0
233740.KS,6740.0
252670.KS,92.0
251340.KS,2695.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,112700.0
102110.KS,112875.0
122630.KS,128950.0
252670.KS,92.0
233740.KS,6740.0
251340.KS,2695.0
364980.KS,9665.0
305720.KS,14030.0
139230.KS,13780.0
139220.KS,7295.0
117680.KS,11140.0
364970.KS,6470.0
266420.KS,15730.0
266370.KS,70185.0
005930.KS,270000.0
000660.KS,1907000.0
012450.KS,958000.0
042660.KS,89900.0
034020.KS,73200.0
329180.KS,497500.0
035420.KS,220000.0
015760.KS,35600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,270000.0
000660.KS,1907000.0
009150.KS,1448000.0
005935.KS,191100.0
011070.KS,679000.0
042700.KS,216000.0
000990.KS,109900.0
039030.KQ,326000.0
058470.KQ,73900.0
089030.KQ,50900.0
222800.KQ,98300.0
240810.KQ,114000.0
403870.KQ,39700.0
066570.KS,186600.0
277810.KQ,508000.0
455900.KQ,17520.0
058610.KQ,83650.0
117730.KQ,12890.0
012450.KS,958000.0
042660.KS,89900.0
329180.KS,497500.0
010140.KS,23500.0
034020.KS,73200.0
267260.KS,869000.0
064350.KS,166500.0
079550.KS,736000.0
047810.KS,162500.0
015760.KS,35600.0
278470.KS,369500.0
090430.KS,119000.0
192820.KS,177000.0
161890.KS,102200.0
051900.KS,248000.0
003230.KS,1126000.0
097950.KS,190500.0
271560.KS,129300.0
004370.KS,364000.0
282330.KS,118200.0
008770.KS,47300.0
207940.KS,1383000.0
068270.KS,172400.0
000100.KS,71300.0
326030.KS,79600.0
196170.KQ,306500.0
000250.KQ,166200.0
214150.KQ,44200.0
145720.KS,38800.0
005380.KS,429500.0
000270.KS,148600.0
012330.KS,522000.0
035420.KS,220000.0
035720.KS,37150.0
105560.KS,176200.0
055550.KS,103400.0
086790.KS,130200.0
316140.KS,30900.0
051910.KS,271500.0
006400.KS,467000.0
003670.KS,152200.0
086520.KQ,84500.0
247540.KQ,118200.0
011170.KS,62900.0
009830.KS,30000.0
010060.KS,247000.0
112610.KS,44700.0
297090.KQ,4000.0
322000.KS,171500.0
307950.KS,430500.0
204320.KS,47250.0
305720.KS,14030.0
305540.KS,17735.0
445290.KS,30980.0
132030.KS,23200.0
411060.KS,26895.0
006800.KS,38850.0
016360.KS,104900.0
005940.KS,30000.0
071050.KS,221500.0
024110.KS,21050.0
000810.KS,637000.0
003550.KS,101600.0
034730.KS,655000.0
000880.KS,94400.0
028260.KS,358500.0
000720.KS,108700.0
006360.KS,34400.0
047040.KS,16340.0
298040.KS,2866000.0
357780.KS,276500.0
060280.KQ,8430.0
373220.KS,348000.0
353200.KQ,119000.0
195870.KS,53600.0
005385.KS,205000.0
005387.KS,204500.0
005389.KS,198600.0
051915.KS,122400.0
006405.KS,194500.0
078935.KS,58600.0
003555.KS,65600.0
005945.KS,24750.0
071055.KS,148900.0
000815.KS,395500.0
010955.KS,70000.0
000885.KS,
001045.KS,69600.0
475150.KS,80600.0
010120.KS,223000.0
103590.KS,66500.0
033100.KQ,47050.0
001440.KS,31050.0
000500.KS,217000.0
062040.KS,183600.0
018260.KS,217500.0
064400.KS,69900.0
030200.KS,53200.0
032640.KS,14770.0
181710.KS,38800.0
022100.KS,20200.0
028050.KS,46550.0
375500.KS,65800.0
053690.KS,19290.0
294870.KS,20750.0
007660.KS,93500.0
007810.KS,64100.0
356860.KQ,33350.0
454320.KS,43120.0
336260.KS,45950.0
036460.KS,34400.0
096770.KS,131800.0
199820.KQ,7320.0
017510.KS,6450.0
009155.KS,504000.0
066575.KS,68700.0
003545.KS,19820.0
003547.KS,19410.0
00680K.KS,12570.0
009835.KS,17970.0
00088K.KS,32850.0
000155.KS,435500.0
000157.KS,359500.0
000105.KS,59700.0
000145.KS,9280.0
000087.KS,12300.0
000725.KS,50300.0
000215.KS,21700.0
097955.KS,122900.0
006805.KS,13790.0
03473K.KS,362000.0
010950.KS,149600.0
071320.KS,65500.0
005090.KS,54600.0
229640.KS,52700.0
009410.KS,1722.0
097230.KS,15930.0
009540.KS,381000.0
267250.KS,230500.0
267270.KS,140300.0
042670.KS,
272210.KS,69700.0
103140.KS,65200.0
005490.KS,324500.0
047050.KS,56600.0
306200.KS,134100.0
038500.KQ,7870.0
300720.KS,14130.0
001120.KS,39450.0
