# saved_at_kr,2026-07-06 15:59:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,211500.0
005380.KS,500000.0
000990.KS,112900.0
133690.KS,200530.0
066570.KS,185100.0
252670.KS,76.0
028260.KS,448000.0
035420.KS,195700.0
034730.KS,663000.0
011070.KS,854000.0
042700.KS,226500.0
207940.KS,1405000.0
161890.KS,116300.0
017670.KS,85800.0
064400.KS,74000.0
009155.KS,660000.0
114800.KS,950.0
483650.KS,217500.0
395270.KS,72100.0
009150.KS,1833000.0
353200.KS,123800.0
426030.KS,55400.0
122630.KS,176475.0
012330.KS,511000.0
373220.KS,354500.0
000270.KS,160500.0
466950.KS,39960.0
079550.KS,814000.0
004170.KS,684000.0
071050.KS,249500.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,29650.0
006360.KS,30600.0
298000.KS,51000.0
078930.KS,78000.0
192820.KS,177300.0
042660.KS,115800.0
010950.KS,116500.0
005940.KS,33000.0
000270.KS,160500.0
251340.KS,2500.0
000500.KS,283000.0
010955.KS,59200.0
018670.KS,228000.0
071050.KS,249500.0
047810.KS,159600.0
000810.KS,676000.0
079550.KS,814000.0
005945.KS,25900.0
017940.KS,85400.0
071055.KS,164500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,61410.0
494310.KS,134270.0
267770.KS,135120.0
122630.KS,176475.0
005930.KS,316500.0
000660.KS,2352000.0
009150.KS,1833000.0
000990.KS,112900.0
278470.KS,377500.0
271560.KS,136900.0
090430.KS,121000.0
003230.KS,1093000.0
051910.KS,277000.0
329180.KS,583000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,176475.0
233740.KS,8435.0
252670.KS,76.0
251340.KS,2500.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,130030.0
102110.KS,130060.0
122630.KS,176475.0
252670.KS,76.0
233740.KS,8435.0
251340.KS,2500.0
091170.KS,15900.0
139220.KS,8025.0
471460.KS,46885.0
381180.KS,51450.0
117680.KS,11425.0
139230.KS,15105.0
091230.KS,160975.0
364970.KS,6985.0
005930.KS,316500.0
000660.KS,2352000.0
012450.KS,1153000.0
042660.KS,115800.0
034020.KS,85200.0
329180.KS,583000.0
035420.KS,195700.0
015760.KS,39100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,316500.0
000660.KS,2352000.0
009150.KS,1833000.0
005935.KS,211500.0
011070.KS,854000.0
042700.KS,226500.0
000990.KS,112900.0
039030.KQ,398000.0
058470.KQ,74900.0
089030.KQ,46200.0
222800.KQ,119000.0
240810.KQ,124600.0
403870.KQ,44500.0
066570.KS,185100.0
277810.KQ,478500.0
455900.KQ,18580.0
058610.KQ,75900.0
117730.KQ,13040.0
012450.KS,1153000.0
042660.KS,115800.0
329180.KS,583000.0
010140.KS,23650.0
034020.KS,85200.0
267260.KS,929000.0
064350.KS,196600.0
079550.KS,814000.0
047810.KS,159600.0
015760.KS,39100.0
278470.KS,377500.0
090430.KS,121000.0
192820.KS,177300.0
161890.KS,116300.0
051900.KS,247000.0
003230.KS,1093000.0
097950.KS,199700.0
271560.KS,136900.0
004370.KS,352000.0
282330.KS,123000.0
008770.KS,50900.0
207940.KS,1405000.0
068270.KS,175900.0
000100.KS,69500.0
326030.KS,83400.0
196170.KQ,331000.0
000250.KQ,204000.0
214150.KQ,45200.0
145720.KS,39700.0
005380.KS,500000.0
000270.KS,160500.0
012330.KS,511000.0
035420.KS,195700.0
035720.KS,35550.0
105560.KS,170900.0
055550.KS,107900.0
086790.KS,124800.0
316140.KS,31150.0
051910.KS,277000.0
006400.KS,452500.0
003670.KS,159200.0
086520.KQ,85200.0
247540.KQ,120700.0
011170.KS,63700.0
009830.KS,31450.0
010060.KS,198400.0
112610.KS,41350.0
297090.KQ,4045.0
322000.KS,117800.0
307950.KS,494000.0
204320.KS,49550.0
305720.KS,14035.0
305540.KS,17615.0
445290.KS,32540.0
132030.KS,23385.0
411060.KS,28390.0
006800.KS,44450.0
016360.KS,121300.0
005940.KS,33000.0
071050.KS,249500.0
024110.KS,21300.0
000810.KS,676000.0
003550.KS,101300.0
034730.KS,663000.0
000880.KS,110200.0
028260.KS,448000.0
000720.KS,114900.0
006360.KS,30600.0
047040.KS,18000.0
298040.KS,3120000.0
357780.KS,322500.0
060280.KQ,8680.0
373220.KS,354500.0
353200.KQ,129600.0
195870.KS,58200.0
005385.KS,223500.0
005387.KS,222000.0
005389.KS,213500.0
051915.KS,128800.0
006405.KS,202000.0
078935.KS,54900.0
003555.KS,66600.0
005945.KS,25900.0
071055.KS,164500.0
000815.KS,417500.0
010955.KS,59200.0
000885.KS,
001045.KS,66800.0
475150.KS,43100.0
010120.KS,218500.0
103590.KS,71600.0
033100.KQ,49350.0
001440.KS,32250.0
000500.KS,283000.0
062040.KS,206750.0
018260.KS,193400.0
064400.KS,74000.0
030200.KS,54500.0
032640.KS,14180.0
181710.KS,37000.0
022100.KS,21050.0
028050.KS,48250.0
375500.KS,66300.0
053690.KS,18090.0
294870.KS,19250.0
007660.KS,101200.0
007810.KS,75400.0
