# saved_at_kr,2026-09-10 16:33:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1393000.0
000660.KS,1859000.0
096770.KS,152600.0
010120.KS,207500.0
353200.KS,102700.0
003490.KS,29500.0
000500.KS,251000.0
078930.KS,117300.0
267260.KS,746000.0
034020.KS,90400.0
006400.KS,566000.0
009830.KS,30250.0
373220.KS,365000.0
122630.KS,115380.0
000270.KS,127300.0
082740.KS,48550.0
005380.KS,389500.0
012450.KS,1067000.0
012330.KS,419000.0
475150.KS,51800.0
005930.KS,269500.0
402340.KS,1135000.0
042700.KS,253000.0
047040.KS,19640.0
005935.KS,202500.0
028050.KS,50400.0
062040.KS,196200.0
114800.KS,979.0
396500.KS,38305.0
034730.KS,612000.0
# group: kr_strong_stocks_auto
ticker,premarket
108490.KQ,323500.0
000990.KS,116300.0
494310.KS,88940.0
032820.KQ,14380.0
375500.KS,83500.0
443060.KS,229500.0
052690.KS,143500.0
119850.KQ,51200.0
297090.KQ,4430.0
047040.KS,19640.0
006360.KS,37200.0
488080.KS,38005.0
471990.KS,26435.0
034730.KS,612000.0
247540.KQ,115300.0
388720.KQ,70700.0
005935.KS,202500.0
091230.KS,145000.0
042700.KS,253000.0
377300.KS,48400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,38005.0
494310.KS,88940.0
267770.KS,88340.0
122630.KS,115380.0
005930.KS,269500.0
000660.KS,1859000.0
009150.KS,1393000.0
000990.KS,116300.0
278470.KS,360000.0
271560.KS,120100.0
090430.KS,138500.0
003230.KS,1264000.0
051910.KS,280500.0
329180.KS,453500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,115380.0
233740.KS,7180.0
252670.KS,70.0
251340.KS,2370.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,112075.0
102110.KS,112300.0
122630.KS,115380.0
252670.KS,70.0
233740.KS,7180.0
251340.KS,2370.0
494310.KS,88940.0
488080.KS,38005.0
091230.KS,145000.0
471990.KS,26435.0
091160.KS,136790.0
396500.KS,38305.0
139220.KS,8345.0
395160.KS,41415.0
005930.KS,269500.0
000660.KS,1859000.0
012450.KS,1067000.0
042660.KS,85500.0
034020.KS,90400.0
329180.KS,453500.0
035420.KS,209000.0
015760.KS,32750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269500.0
000660.KS,1859000.0
009150.KS,1393000.0
005935.KS,202500.0
011070.KS,559000.0
042700.KS,253000.0
000990.KS,116300.0
039030.KQ,458000.0
058470.KQ,69900.0
089030.KQ,48850.0
222800.KQ,134800.0
240810.KQ,119900.0
403870.KQ,55600.0
066570.KS,206500.0
277810.KQ,448500.0
455900.KQ,21800.0
058610.KQ,97500.0
117730.KQ,13400.0
012450.KS,1067000.0
042660.KS,85500.0
329180.KS,453500.0
010140.KS,21500.0
034020.KS,90400.0
267260.KS,746000.0
064350.KS,125100.0
079550.KS,680000.0
047810.KS,132500.0
015760.KS,32750.0
278470.KS,360000.0
090430.KS,138500.0
192820.KS,266000.0
161890.KS,139400.0
051900.KS,295000.0
003230.KS,1264000.0
097950.KS,180500.0
271560.KS,120100.0
004370.KS,412500.0
282330.KS,146500.0
008770.KS,41700.0
207940.KS,1423000.0
068270.KS,180800.0
000100.KS,80400.0
326030.KS,83600.0
196170.KQ,277000.0
000250.KQ,167200.0
214150.KQ,30950.0
145720.KS,37150.0
005380.KS,389500.0
000270.KS,127300.0
012330.KS,419000.0
035420.KS,209000.0
035720.KS,34900.0
105560.KS,173400.0
055550.KS,110300.0
086790.KS,135300.0
316140.KS,34000.0
051910.KS,280500.0
006400.KS,566000.0
003670.KS,193000.0
086520.KQ,86300.0
247540.KQ,115300.0
011170.KS,65700.0
009830.KS,30250.0
010060.KS,222500.0
112610.KS,51100.0
297090.KQ,4430.0
322000.KS,138400.0
307950.KS,398000.0
204320.KS,50200.0
305720.KS,15345.0
305540.KS,19610.0
445290.KS,31470.0
132030.KS,24730.0
411060.KS,26695.0
006800.KS,34550.0
016360.KS,87900.0
005940.KS,26550.0
071050.KS,193400.0
024110.KS,20600.0
000810.KS,645000.0
003550.KS,118100.0
034730.KS,612000.0
000880.KS,139100.0
028260.KS,379500.0
000720.KS,132000.0
006360.KS,37200.0
047040.KS,19640.0
298040.KS,2891000.0
357780.KS,338000.0
060280.KQ,8150.0
373220.KS,365000.0
353200.KQ,106100.0
195870.KS,51300.0
005385.KS,185600.0
005387.KS,183900.0
005389.KS,181100.0
051915.KS,127900.0
006405.KS,222000.0
078935.KS,61100.0
003555.KS,69300.0
005945.KS,23200.0
071055.KS,151200.0
000815.KS,418500.0
010955.KS,72500.0
000885.KS,
001045.KS,68300.0
475150.KS,51800.0
010120.KS,207500.0
103590.KS,70700.0
033100.KQ,46550.0
001440.KS,29850.0
000500.KS,251000.0
062040.KS,196200.0
018260.KS,229000.0
064400.KS,72900.0
030200.KS,52900.0
032640.KS,14810.0
181710.KS,58300.0
022100.KS,22150.0
028050.KS,50400.0
375500.KS,83500.0
053690.KS,23050.0
294870.KS,23850.0
007660.KS,112400.0
007810.KS,52500.0
356860.KQ,37550.0
454320.KS,44000.0
336260.KS,50100.0
036460.KS,36950.0
096770.KS,152600.0
199820.KQ,7570.0
017510.KS,7680.0
009155.KS,501000.0
066575.KS,73500.0
003545.KS,20550.0
003547.KS,19630.0
00680K.KS,11080.0
009835.KS,16920.0
00088K.KS,41700.0
000155.KS,449500.0
000157.KS,359500.0
000105.KS,68000.0
000145.KS,9110.0
000087.KS,12310.0
000725.KS,54600.0
000215.KS,25500.0
097955.KS,120700.0
006805.KS,12010.0
03473K.KS,411500.0
010950.KS,154100.0
071320.KS,74800.0
005090.KS,58800.0
229640.KS,48600.0
009410.KS,1698.0
097230.KS,15890.0
009540.KS,351500.0
267250.KS,247500.0
267270.KS,141200.0
042670.KS,
272210.KS,72400.0
103140.KS,79400.0
005490.KS,339000.0
047050.KS,57300.0
306200.KS,147900.0
038500.KQ,7170.0
300720.KS,16850.0
001120.KS,40050.0
227840.KS,12890.0
211270.KQ,8610.0
099320.KQ,71600.0
189300.KQ,64500.0
451760.KQ,7290.0
274090.KQ,10080.0
295310.KQ,50100.0
225190.KS,821.0
066970.KQ,
005070.KS,40800.0
078600.KQ,86900.0
278280.KQ,40250.0
121600.KQ,49050.0
011790.KS,92000.0
141080.KQ,87600.0
087010.KQ,150200.0
298380.KQ,67800.0
310210.KQ,148300.0
028300.KQ,31400.0
039200.KQ,35250.0
950160.KQ,17260.0
214370.KQ,41900.0
011780.KS,126600.0
006650.KS,106200.0
120110.KS,55300.0
298000.KS,55400.0
004000.KS,46400.0
010130.KS,1223000.0
060370.KQ,32100.0
361610.KS,17640.0
348370.KQ,22850.0
078930.KS,117300.0
018670.KS,252000.0
017940.KS,99400.0
443060.KS,229500.0
082740.KS,48550.0
017960.KS,22000.0
033500.KQ,16810.0
005870.KS,4600.0
003570.KS,28450.0
010820.KS,6110.0
052690.KS,143500.0
051600.KS,48900.0
105840.KS,15310.0
083650.KQ,66900.0
032820.KQ,14380.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5160.0
000030.KS,
000040.KS,1151.0
000050.KS,8180.0
000060.KS,
000070.KS,60500.0
000080.KS,15250.0
000120.KS,72200.0
000140.KS,8000.0
000150.KS,1329000.0
000210.KS,55000.0
000240.KS,25000.0
000670.KS,39050.0
001040.KS,128400.0
001060.KS,26600.0
001230.KS,2070.0
001250.KS,2660.0
001430.KS,42500.0
001450.KS,50400.0
001470.KS,
001520.KS,1078.0
001570.KS,
001680.KS,18760.0
001740.KS,6390.0
001800.KS,25450.0
001940.KS,26450.0
002020.KS,25600.0
002150.KS,5320.0
002240.KS,17290.0
002270.KS,
002320.KS,14590.0
002350.KS,5820.0
002380.KS,492000.0
002790.KS,25600.0
002840.KS,133000.0
002960.KS,510000.0
003000.KS,4090.0
003090.KS,16530.0
003240.KS,919000.0
003300.KS,17810.0
003410.KS,
003470.KS,4815.0
003520.KS,1073.0
003540.KS,27250.0
003620.KS,2705.0
003850.KS,9030.0
003920.KS,42900.0
004020.KS,33950.0
004150.KS,3535.0
004270.KS,5060.0
004430.KS,11970.0
004490.KS,63200.0
004710.KS,8750.0
004800.KS,161200.0
004990.KS,25100.0
005180.KS,91100.0
005250.KS,9850.0
005390.KS,
005830.KS,185400.0
006040.KS,37800.0
006120.KS,57400.0
006260.KS,323500.0
006280.KS,128900.0
007070.KS,25000.0
007310.KS,335500.0
008560.KS,
008930.KS,55100.0
009240.KS,39150.0
009420.KS,52300.0
010100.KS,3530.0
010620.KS,
010780.KS,15520.0
011200.KS,20900.0
011210.KS,57800.0
012750.KS,81000.0
014820.KS,21650.0
017800.KS,75400.0
020150.KS,41500.0
021240.KS,95900.0
028670.KS,6010.0
029780.KS,45600.0
030000.KS,18910.0
031430.KS,10500.0
033780.KS,169100.0
039490.KS,277000.0
069260.KS,16610.0
069620.KS,113200.0
073240.KS,7680.0
081660.KS,39550.0
086280.KS,204000.0
088350.KS,5980.0
093050.KS,21700.0
093370.KS,13220.0
100590.KS,4355.0
108320.KS,36950.0
111770.KS,72500.0
115390.KS,
128940.KS,483500.0
137310.KS,6100.0
138040.KS,127400.0
138930.KS,15720.0
139130.KS,18290.0
139480.KS,73900.0
145990.KS,47800.0
161390.KS,63000.0
175330.KS,31400.0
180640.KS,136900.0
185750.KS,68000.0
192080.KS,56200.0
241560.KS,63600.0
285130.KS,54400.0
298020.KS,343000.0
298050.KS,172200.0
302440.KS,38000.0
352820.KS,171300.0
003380.KQ,11490.0
004540.KQ,1241.0
004650.KQ,9330.0
006220.KQ,9970.0
007390.KQ,25450.0
011560.KQ,23950.0
014620.KQ,34300.0
023160.KQ,27950.0
024800.KQ,4650.0
025900.KQ,7560.0
031510.KQ,1139.0
031980.KQ,156500.0
032500.KQ,15770.0
033640.KQ,23450.0
035600.KQ,10180.0
035760.KQ,34150.0
035900.KQ,38900.0
036490.KQ,
036830.KQ,43700.0
036890.KQ,12950.0
036930.KQ,221000.0
040420.KQ,5810.0
041190.KQ,5720.0
041510.KQ,80900.0
041960.KQ,9300.0
042000.KQ,15820.0
046890.KQ,10050.0
048260.KQ,
048410.KQ,7160.0
048530.KQ,2675.0
051900.KQ,291500.0
053030.KQ,6590.0
056190.KQ,25100.0
060250.KQ,14640.0
064290.KQ,48500.0
064550.KQ,9270.0
065350.KQ,31450.0
065660.KQ,15220.0
067310.KQ,36000.0
067630.KQ,2550.0
068240.KQ,
068760.KQ,40200.0
069080.KQ,11130.0
078130.KQ,3450.0
081580.KQ,2310.0
082270.KQ,10210.0
083450.KQ,46900.0
083790.KQ,999.0
084370.KQ,140800.0
084850.KQ,8530.0
086390.KQ,11300.0
086900.KQ,69400.0
088390.KQ,7920.0
089010.KQ,23450.0
089970.KQ,50850.0
090460.KQ,
091700.KQ,5460.0
091990.KQ,
092190.KQ,8000.0
095610.KQ,154900.0
095660.KQ,17910.0
095700.KQ,2890.0
096240.KQ,8590.0
096530.KQ,31200.0
098460.KQ,28650.0
099430.KQ,3280.0
101490.KQ,43100.0
102710.KQ,44050.0
108230.KQ,3250.0
110790.KQ,2995.0
112040.KQ,15570.0
119610.KQ,14400.0
122450.KQ,2720.0
122870.KQ,42800.0
131390.KQ,
131970.KQ,89900.0
137400.KQ,30350.0
140410.KQ,71200.0
140860.KQ,253000.0
142280.KQ,3105.0
143240.KQ,17250.0
144510.KQ,14470.0
145020.KQ,235000.0
151910.KQ,
153130.KQ,
160550.KQ,1012.0
174900.KQ,20950.0
178320.KQ,36750.0
178920.KQ,19610.0
181710.KQ,57800.0
183300.KQ,28700.0
185490.KQ,2080.0
187420.KQ,1819.0
187660.KQ,8180.0
190510.KQ,15080.0
192440.KQ,29800.0
195940.KQ,40300.0
200130.KQ,8060.0
204270.KQ,22450.0
205470.KQ,2860.0
208340.KQ,
215000.KQ,35900.0
215200.KQ,34450.0
217600.KQ,
218410.KQ,51400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,
230360.KQ,
235980.KQ,2815.0
237690.KQ,90700.0
251270.KQ,35050.0
252330.KQ,
253450.KQ,21250.0
253840.KQ,4520.0
256150.KQ,4890.0
263050.KQ,
263720.KQ,6960.0
263750.KQ,36200.0
267320.KQ,2255.0
272210.KQ,71100.0
272290.KQ,20600.0
273060.KQ,4100.0
287410.KQ,
290130.KQ,
290650.KQ,49100.0
293490.KQ,9390.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,115380.0
267770.KS,88340.0
233740.KS,7180.0
233160.KS,7965.0
252670.KS,70.0
251340.KS,2370.0
409820.KS,19835.0
488080.KS,38005.0
494310.KS,88940.0
091230.KS,145000.0
396500.KS,38305.0
469150.KS,62205.0
395270.KS,59000.0
475310.KS,28105.0
091160.KS,136790.0
395160.KS,41415.0
471760.KS,14475.0
471990.KS,26435.0
381180.KS,41350.0
390390.KS,52015.0
069500.KS,112075.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1859000.0
005930.KS,269500.0
005935.KS,202500.0
009150.KS,1393000.0
011070.KS,559000.0
042700.KS,253000.0
039030.KQ,458000.0
058470.KQ,69900.0
089030.KQ,48850.0
222800.KQ,134800.0
240810.KQ,119900.0
403870.KQ,55600.0
066570.KS,206500.0
277810.KQ,448500.0
455900.KQ,21800.0
058610.KQ,97500.0
117730.KQ,13400.0
005380.KS,389500.0
000270.KS,127300.0
091160.KS,136790.0
091230.KS,145000.0
396500.KS,38305.0
488080.KS,38005.0
494310.KS,88940.0
469150.KS,62205.0
395270.KS,59000.0
395160.KS,41415.0
471990.KS,26435.0
471760.KS,14475.0
390390.KS,52015.0
381180.KS,41350.0
012450.KS,1067000.0
042660.KS,85500.0
329180.KS,453500.0
010140.KS,21500.0
034020.KS,90400.0
267260.KS,746000.0
064350.KS,125100.0
079550.KS,680000.0
047810.KS,132500.0
015760.KS,32750.0
278470.KS,360000.0
090430.KS,138500.0
192820.KS,266000.0
161890.KS,139400.0
051900.KS,295000.0
003230.KS,1264000.0
097950.KS,180500.0
271560.KS,120100.0
282330.KS,146500.0
008770.KS,41700.0
207940.KS,1423000.0
068270.KS,180800.0
000100.KS,80400.0
326030.KS,83600.0
196170.KQ,277000.0
000250.KQ,167200.0
214150.KQ,30950.0
145720.KS,37150.0
035420.KS,209000.0
105560.KS,173400.0
055550.KS,110300.0
086790.KS,135300.0
051910.KS,280500.0
006400.KS,566000.0
