# saved_at_kr,2026-07-13 14:56:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,259000.0
009150.KS,1299000.0
005935.KS,177550.0
402340.KS,1174000.0
005380.KS,448000.0
064350.KS,170300.0
066570.KS,187200.0
011070.KS,659000.0
035420.KS,188400.0
105560.KS,187100.0
012330.KS,489500.0
055550.KS,109600.0
035720.KS,34900.0
012450.KS,942000.0
034730.KS,592000.0
006800.KS,40100.0
079550.KS,728000.0
316140.KS,31450.0
006400.KS,447000.0
010140.KS,22200.0
017670.KS,85300.0
122630.KS,125695.0
005490.KS,310500.0
064400.KS,68800.0
042700.KS,208500.0
161890.KS,116700.0
229200.KS,13935.0
307950.KS,442500.0
298040.KS,2659000.0
000660.KS,1900000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,100.0
475150.KS,49500.0
298000.KS,67400.0
010950.KS,139400.0
096770.KS,110100.0
192820.KS,185900.0
214450.KQ,335000.0
010955.KS,67900.0
251340.KS,2630.0
161890.KS,116700.0
282330.KS,129500.0
086790.KS,133300.0
105560.KS,187100.0
112610.KS,41750.0
004000.KS,46450.0
078935.KS,55100.0
078930.KS,81000.0
181710.KS,38850.0
091170.KS,16555.0
383220.KS,80900.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,43010.0
494310.KS,100490.0
267770.KS,96425.0
122630.KS,125695.0
005930.KS,259000.0
000660.KS,1900000.0
009150.KS,1299000.0
000990.KS,112400.0
278470.KS,383000.0
271560.KS,134000.0
090430.KS,123200.0
003230.KS,1124000.0
051910.KS,264000.0
329180.KS,490500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,125695.0
233740.KS,7450.0
252670.KS,100.0
251340.KS,2630.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,110400.0
102110.KS,110520.0
122630.KS,125695.0
252670.KS,100.0
233740.KS,7450.0
251340.KS,2630.0
091170.KS,16555.0
471460.KS,46530.0
364980.KS,9255.0
364970.KS,6605.0
305720.KS,13610.0
381180.KS,49290.0
266420.KS,16075.0
117680.KS,10865.0
005930.KS,259000.0
000660.KS,1900000.0
012450.KS,942000.0
042660.KS,79500.0
034020.KS,73600.0
329180.KS,490500.0
035420.KS,188400.0
015760.KS,34500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,259000.0
000660.KS,1900000.0
009150.KS,1299000.0
005935.KS,177550.0
011070.KS,659000.0
042700.KS,208500.0
000990.KS,112400.0
039030.KQ,369500.0
058470.KQ,73800.0
089030.KQ,44850.0
222800.KQ,110800.0
240810.KQ,128550.0
403870.KQ,42600.0
066570.KS,187200.0
277810.KQ,417500.0
455900.KQ,17120.0
058610.KQ,69300.0
117730.KQ,11480.0
012450.KS,942000.0
042660.KS,79500.0
329180.KS,490500.0
010140.KS,22200.0
034020.KS,73600.0
267260.KS,791000.0
064350.KS,170300.0
079550.KS,728000.0
047810.KS,146000.0
015760.KS,34500.0
278470.KS,383000.0
090430.KS,123200.0
192820.KS,185900.0
161890.KS,116700.0
051900.KS,249000.0
003230.KS,1124000.0
097950.KS,193900.0
271560.KS,134000.0
004370.KS,359000.0
282330.KS,129500.0
008770.KS,50100.0
207940.KS,1407000.0
068270.KS,176300.0
000100.KS,68400.0
326030.KS,80000.0
196170.KQ,320000.0
000250.KQ,186500.0
214150.KQ,47650.0
145720.KS,39800.0
005380.KS,448000.0
000270.KS,144400.0
012330.KS,489500.0
035420.KS,188400.0
035720.KS,34900.0
105560.KS,187100.0
055550.KS,109600.0
086790.KS,133300.0
316140.KS,31450.0
051910.KS,264000.0
006400.KS,447000.0
003670.KS,151500.0
086520.KQ,83500.0
247540.KQ,120600.0
011170.KS,61300.0
009830.KS,32350.0
010060.KS,204500.0
112610.KS,41750.0
297090.KQ,3930.0
322000.KS,122600.0
307950.KS,442500.0
204320.KS,48100.0
305720.KS,13610.0
305540.KS,17125.0
445290.KS,29500.0
132030.KS,22870.0
411060.KS,26785.0
006800.KS,40100.0
016360.KS,109800.0
005940.KS,31950.0
071050.KS,238500.0
024110.KS,21250.0
000810.KS,637000.0
003550.KS,100400.0
034730.KS,592000.0
000880.KS,93200.0
028260.KS,364500.0
000720.KS,101300.0
006360.KS,30050.0
047040.KS,16230.0
298040.KS,2659000.0
357780.KS,311500.0
060280.KQ,8370.0
373220.KS,331500.0
353200.KQ,120900.0
195870.KS,59900.0
005385.KS,199400.0
005387.KS,200000.0
005389.KS,194500.0
051915.KS,123000.0
006405.KS,191100.0
078935.KS,55100.0
