# saved_at_kr,2026-06-19 08:53:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,362500.0
009150.KS,2200000.0
000660.KS,2685000.0
329180.KS,684000.0
012450.KS,1189000.0
035420.KS,235000.0
012330.KS,603000.0
105560.KS,163100.0
007660.KS,121400.0
373220.KS,400000.0
488080.KS,94715.0
009540.KS,421000.0
207940.KS,1430000.0
133690.KS,203160.0
042700.KS,315500.0
086790.KS,126100.0
015760.KS,39350.0
064350.KS,211500.0
000990.KS,154500.0
042660.KS,125100.0
006800.KS,50700.0
051910.KS,342500.0
000150.KS,1634000.0
018260.KS,221000.0
396500.KS,54480.0
032830.KS,469000.0
086280.KS,212000.0
005490.KS,367000.0
233740.KS,12430.0
000270.KS,158800.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,75600.0
009155.KS,726000.0
122630.KS,234825.0
009150.KS,2200000.0
395160.KS,59750.0
267770.KS,178615.0
000660.KS,2685000.0
0167A0.KS,27870.0
395270.KS,84160.0
494310.KS,197300.0
032830.KS,469000.0
005930.KS,362500.0
266370.KS,97330.0
011070.KS,1283000.0
488080.KS,94715.0
000500.KS,385500.0
069500.KS,146945.0
102110.KS,146705.0
036010.KQ,12740.0
091160.KS,182500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,94715.0
494310.KS,197300.0
267770.KS,178615.0
122630.KS,234825.0
005930.KS,362500.0
000660.KS,2685000.0
009150.KS,2200000.0
000990.KS,154500.0
278470.KS,378000.0
271560.KS,134000.0
090430.KS,106300.0
003230.KS,1111000.0
051910.KS,342500.0
329180.KS,684000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,234825.0
233740.KS,12430.0
252670.KS,64.0
251340.KS,2140.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,146945.0
102110.KS,146705.0
122630.KS,234825.0
252670.KS,64.0
233740.KS,12430.0
251340.KS,2140.0
395160.KS,59750.0
395270.KS,84160.0
494310.KS,197300.0
266370.KS,97330.0
488080.KS,94715.0
091160.KS,182500.0
091230.KS,190985.0
469150.KS,83790.0
005930.KS,362500.0
000660.KS,2685000.0
012450.KS,1189000.0
042660.KS,125100.0
034020.KS,99600.0
329180.KS,684000.0
035420.KS,235000.0
015760.KS,39350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,362500.0
000660.KS,2685000.0
009150.KS,2200000.0
005935.KS,228500.0
011070.KS,1283000.0
042700.KS,315500.0
000990.KS,154500.0
039030.KQ,508000.0
058470.KQ,92300.0
089030.KQ,60500.0
222800.KQ,127500.0
240810.KQ,163200.0
403870.KQ,59400.0
066570.KS,228500.0
277810.KQ,615000.0
455900.KQ,23500.0
058610.KQ,92200.0
117730.KQ,16160.0
012450.KS,1189000.0
042660.KS,125100.0
329180.KS,684000.0
010140.KS,27700.0
034020.KS,99600.0
267260.KS,1087000.0
064350.KS,211500.0
079550.KS,884000.0
047810.KS,152000.0
015760.KS,39350.0
278470.KS,378000.0
090430.KS,106300.0
192820.KS,165600.0
161890.KS,87800.0
051900.KS,237000.0
003230.KS,1111000.0
097950.KS,192900.0
271560.KS,134000.0
004370.KS,364000.0
282330.KS,117500.0
008770.KS,57600.0
207940.KS,1430000.0
068270.KS,173600.0
000100.KS,78200.0
326030.KS,88700.0
196170.KQ,369500.0
000250.KQ,263000.0
214150.KQ,45950.0
145720.KS,44550.0
005380.KS,601000.0
000270.KS,158800.0
012330.KS,603000.0
035420.KS,235000.0
035720.KS,39300.0
105560.KS,163100.0
055550.KS,100800.0
086790.KS,126100.0
316140.KS,31550.0
051910.KS,342500.0
006400.KS,522000.0
003670.KS,202000.0
086520.KQ,117500.0
247540.KQ,172300.0
011170.KS,79500.0
009830.KS,38100.0
010060.KS,271500.0
112610.KS,44600.0
297090.KQ,4610.0
322000.KS,145000.0
307950.KS,668000.0
204320.KS,68800.0
305720.KS,17055.0
305540.KS,21265.0
445290.KS,40135.0
132030.KS,24290.0
411060.KS,29005.0
006800.KS,50700.0
016360.KS,119200.0
005940.KS,31450.0
071050.KS,230500.0
024110.KS,21850.0
000810.KS,700000.0
003550.KS,109900.0
034730.KS,687000.0
000880.KS,120900.0
028260.KS,485500.0
000720.KS,133200.0
006360.KS,27700.0
047040.KS,22950.0
298040.KS,3693000.0
357780.KS,403000.0
060280.KQ,10300.0
373220.KS,400000.0
353200.KQ,167600.0
195870.KS,79400.0
005385.KS,241500.0
005387.KS,240000.0
005389.KS,233000.0
051915.KS,154000.0
006405.KS,235000.0
078935.KS,53100.0
003555.KS,68200.0
005945.KS,24750.0
071055.KS,158600.0
000815.KS,427000.0
010955.KS,53900.0
000885.KS,
001045.KS,75300.0
475150.KS,48700.0
010120.KS,242000.0
103590.KS,88000.0
033100.KQ,54600.0
001440.KS,39500.0
000500.KS,385500.0
062040.KS,241500.0
018260.KS,221000.0
064400.KS,90000.0
030200.KS,53500.0
032640.KS,15010.0
181710.KS,40650.0
022100.KS,26550.0
028050.KS,49700.0
375500.KS,79200.0
053690.KS,19990.0
294870.KS,20200.0
007660.KS,121400.0
007810.KS,136000.0
356860.KQ,90100.0
454320.KS,50670.0
336260.KS,64300.0
036460.KS,34750.0
096770.KS,103500.0
199820.KQ,9820.0
017510.KS,8760.0
009155.KS,726000.0
066575.KS,77000.0
003545.KS,20350.0
003547.KS,19850.0
00680K.KS,15520.0
009835.KS,20200.0
00088K.KS,40350.0
000155.KS,563000.0
000157.KS,459000.0
000105.KS,66600.0
000145.KS,9600.0
000087.KS,12770.0
000725.KS,57200.0
000215.KS,23400.0
097955.KS,121200.0
006805.KS,16930.0
03473K.KS,420000.0
010950.KS,105100.0
071320.KS,69700.0
005090.KS,52000.0
229640.KS,65100.0
009410.KS,1759.0
097230.KS,23150.0
009540.KS,421000.0
267250.KS,238500.0
267270.KS,144800.0
042670.KS,
272210.KS,96100.0
103140.KS,73000.0
005490.KS,367000.0
047050.KS,56300.0
306200.KS,138800.0
038500.KQ,10100.0
300720.KS,14050.0
001120.KS,38000.0
227840.KS,11630.0
211270.KQ,11060.0
099320.KQ,111500.0
189300.KQ,96000.0
451760.KQ,12120.0
274090.KQ,16300.0
295310.KQ,73900.0
225190.KS,1218.0
066970.KQ,
005070.KS,44050.0
078600.KQ,116800.0
278280.KQ,40800.0
121600.KQ,57600.0
011790.KS,125600.0
141080.KQ,134500.0
087010.KQ,216500.0
298380.KQ,101300.0
310210.KQ,202500.0
028300.KQ,50100.0
039200.KQ,39650.0
950160.KQ,106600.0
214370.KQ,69900.0
011780.KS,129000.0
006650.KS,129100.0
120110.KS,66300.0
298000.KS,75600.0
004000.KS,49100.0
010130.KS,1209000.0
060370.KQ,29700.0
361610.KS,18330.0
348370.KQ,31400.0
078930.KS,71300.0
018670.KS,216000.0
017940.KS,85000.0
443060.KS,239000.0
082740.KS,59300.0
017960.KS,32000.0
033500.KQ,19620.0
005870.KS,5390.0
003570.KS,41300.0
010820.KS,7570.0
052690.KS,136700.0
051600.KS,51000.0
105840.KS,19050.0
083650.KQ,65000.0
032820.KQ,14780.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5190.0
000030.KS,
000040.KS,335.0
000050.KS,8450.0
000060.KS,
000070.KS,54500.0
000080.KS,15630.0
000120.KS,81400.0
000140.KS,8290.0
000150.KS,1634000.0
000210.KS,52400.0
000240.KS,24650.0
000670.KS,46000.0
001040.KS,183500.0
001060.KS,27250.0
001230.KS,2015.0
001250.KS,3015.0
001430.KS,43200.0
001450.KS,39750.0
001470.KS,
001520.KS,565.0
001570.KS,
001680.KS,17860.0
001740.KS,10690.0
001800.KS,25550.0
001940.KS,24150.0
002020.KS,55000.0
002150.KS,5300.0
002240.KS,19340.0
002270.KS,
002320.KS,16660.0
002350.KS,7130.0
002380.KS,533000.0
002790.KS,23200.0
002840.KS,122700.0
002960.KS,499500.0
003000.KS,4460.0
003090.KS,17970.0
003240.KS,895000.0
003300.KS,17320.0
003410.KS,
003470.KS,5010.0
003520.KS,1255.0
003540.KS,29700.0
003620.KS,3115.0
003850.KS,9180.0
003920.KS,43250.0
004020.KS,33350.0
004150.KS,3570.0
004270.KS,7000.0
004430.KS,10170.0
004490.KS,61400.0
004710.KS,13750.0
004800.KS,188700.0
004990.KS,26500.0
005180.KS,67900.0
005250.KS,11250.0
005390.KS,
005830.KS,149900.0
006040.KS,32500.0
006120.KS,43550.0
006260.KS,417500.0
006280.KS,130600.0
007070.KS,23050.0
007310.KS,319500.0
008560.KS,
008930.KS,30100.0
009240.KS,33850.0
009420.KS,54900.0
010100.KS,4315.0
010620.KS,
010780.KS,24150.0
011200.KS,20450.0
011210.KS,76300.0
012750.KS,71200.0
014820.KS,20650.0
017800.KS,78900.0
020150.KS,51100.0
021240.KS,91000.0
028670.KS,5130.0
029780.KS,49600.0
030000.KS,19200.0
031430.KS,14840.0
033780.KS,180400.0
039490.KS,350500.0
069260.KS,16840.0
069620.KS,121100.0
073240.KS,4780.0
081660.KS,39900.0
086280.KS,212000.0
088350.KS,5440.0
093050.KS,22500.0
093370.KS,18840.0
100590.KS,4850.0
108320.KS,48600.0
111770.KS,77900.0
115390.KS,
128940.KS,425500.0
137310.KS,6960.0
138040.KS,112200.0
138930.KS,17730.0
139130.KS,17300.0
139480.KS,87500.0
145990.KS,43000.0
161390.KS,65600.0
175330.KS,26600.0
180640.KS,122500.0
185750.KS,71100.0
192080.KS,66700.0
241560.KS,65900.0
285130.KS,44400.0
298020.KS,323000.0
298050.KS,196100.0
302440.KS,39400.0
352820.KS,228000.0
003380.KQ,10610.0
004540.KQ,1571.0
004650.KQ,9160.0
006220.KQ,12010.0
007390.KQ,30650.0
011560.KQ,22550.0
014620.KQ,31250.0
023160.KQ,30550.0
024800.KQ,4655.0
025900.KQ,7700.0
031510.KQ,1081.0
031980.KQ,120500.0
032500.KQ,24350.0
033640.KQ,36300.0
035600.KQ,9950.0
035760.KQ,36750.0
035900.KQ,55900.0
036490.KQ,
036830.KQ,43100.0
036890.KQ,15210.0
036930.KQ,212500.0
040420.KQ,5710.0
041190.KQ,5540.0
041510.KQ,79300.0
041960.KQ,8650.0
042000.KQ,19560.0
046890.KQ,12780.0
048260.KQ,
048410.KQ,9200.0
048530.KQ,2780.0
051900.KQ,237000.0
053030.KQ,7930.0
056190.KQ,26750.0
060250.KQ,14630.0
064290.KQ,48100.0
064550.KQ,7660.0
065350.KQ,40350.0
065660.KQ,25350.0
067310.KQ,51600.0
067630.KQ,3360.0
068240.KQ,
068760.KQ,43300.0
069080.KQ,11370.0
078130.KQ,3950.0
081580.KQ,2480.0
082270.KQ,13900.0
083450.KQ,57500.0
083790.KQ,1024.0
084370.KQ,176700.0
084850.KQ,10300.0
086390.KQ,14420.0
086900.KQ,87400.0
088390.KQ,8430.0
089010.KQ,28900.0
089970.KQ,93500.0
090460.KQ,
091700.KQ,6400.0
091990.KQ,
092190.KQ,9050.0
095610.KQ,176100.0
095660.KQ,18790.0
095700.KQ,2885.0
096240.KQ,9530.0
096530.KQ,28800.0
098460.KQ,34650.0
099430.KQ,4435.0
101490.KQ,64300.0
102710.KQ,53300.0
108230.KQ,3400.0
110790.KQ,3170.0
112040.KQ,17430.0
119610.KQ,17470.0
122450.KQ,2830.0
122870.KQ,46600.0
131390.KQ,
131970.KQ,142800.0
137400.KQ,41100.0
140410.KQ,63400.0
140860.KQ,249000.0
142280.KQ,3435.0
143240.KQ,16500.0
144510.KQ,16980.0
145020.KQ,251000.0
151910.KQ,
153130.KQ,
160550.KQ,1246.0
174900.KQ,31600.0
178320.KQ,69100.0
178920.KQ,22600.0
181710.KQ,40650.0
183300.KQ,107100.0
185490.KQ,1406.0
187420.KQ,2330.0
187660.KQ,6200.0
190510.KQ,15280.0
192440.KQ,31550.0
195940.KQ,41350.0
200130.KQ,9060.0
204270.KQ,16160.0
205470.KQ,2780.0
208340.KQ,
215000.KQ,41250.0
215200.KQ,38150.0
217600.KQ,
218410.KQ,75000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1218.0
230360.KQ,
235980.KQ,3415.0
237690.KQ,127000.0
251270.KQ,40350.0
252330.KQ,
253450.KQ,24050.0
253840.KQ,4640.0
256150.KQ,4870.0
263050.KQ,
263720.KQ,8680.0
263750.KQ,39000.0
267320.KQ,2550.0
272210.KQ,96100.0
272290.KQ,29100.0
273060.KQ,1126.0
287410.KQ,
290130.KQ,
290650.KQ,80200.0
293490.KQ,8910.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,234825.0
267770.KS,178615.0
233740.KS,12430.0
233160.KS,13700.0
252670.KS,64.0
251340.KS,2140.0
409820.KS,21175.0
488080.KS,94715.0
494310.KS,197300.0
091230.KS,190985.0
396500.KS,54480.0
469150.KS,83790.0
395270.KS,84160.0
475310.KS,34210.0
091160.KS,182500.0
395160.KS,59750.0
471760.KS,20185.0
471990.KS,30370.0
381180.KS,55030.0
390390.KS,66470.0
069500.KS,146945.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2685000.0
005930.KS,362500.0
005935.KS,228500.0
009150.KS,2200000.0
011070.KS,1283000.0
042700.KS,315500.0
039030.KQ,508000.0
058470.KQ,92300.0
089030.KQ,60500.0
222800.KQ,127500.0
240810.KQ,163200.0
403870.KQ,59400.0
066570.KS,228500.0
277810.KQ,615000.0
455900.KQ,23500.0
058610.KQ,92200.0
117730.KQ,16160.0
005380.KS,601000.0
000270.KS,158800.0
091160.KS,182500.0
091230.KS,190985.0
396500.KS,54480.0
488080.KS,94715.0
494310.KS,197300.0
469150.KS,83790.0
395270.KS,84160.0
395160.KS,59750.0
471990.KS,30370.0
471760.KS,20185.0
390390.KS,66470.0
381180.KS,55030.0
012450.KS,1189000.0
