# saved_at_kr,2026-09-09 09:02:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,269500.0
000660.KS,1793000.0
402340.KS,1131000.0
042700.KS,244500.0
047040.KS,19970.0
005935.KS,198400.0
028050.KS,49150.0
012330.KS,415000.0
062040.KS,201000.0
114800.KS,994.0
003490.KS,30100.0
396500.KS,37230.0
034730.KS,603000.0
004170.KS,404500.0
010120.KS,200500.0
252670.KS,72.0
042660.KS,86100.0
017670.KS,92400.0
066970.KS,113700.0
009150.KS,1370000.0
298040.KS,2834000.0
066570.KS,205000.0
011070.KS,545000.0
336260.KS,49250.0
000500.KS,227500.0
353200.KS,99900.0
267260.KS,728000.0
035420.KS,214500.0
133690.KS,176020.0
005380.KS,385000.0
# group: kr_strong_stocks_auto
ticker,premarket
160190.KQ,23650.0
052690.KS,142600.0
047040.KS,19970.0
272450.KS,6500.0
089590.KS,4970.0
000720.KS,131400.0
042700.KS,244500.0
000990.KS,103400.0
010955.KS,75000.0
139220.KS,8270.0
032820.KQ,11810.0
034020.KS,89500.0
023530.KS,117800.0
488080.KS,35980.0
267250.KS,246500.0
295310.KQ,50000.0
469150.KS,60650.0
039130.KQ,34350.0
000725.KS,55500.0
306200.KS,147300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35980.0
494310.KS,81905.0
267770.KS,86055.0
122630.KS,112150.0
005930.KS,269500.0
000660.KS,1793000.0
009150.KS,1370000.0
000990.KS,103400.0
278470.KS,377000.0
271560.KS,121100.0
090430.KS,140000.0
003230.KS,1291000.0
051910.KS,270000.0
329180.KS,444500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112150.0
233740.KS,6570.0
252670.KS,72.0
251340.KS,2485.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,110335.0
102110.KS,110660.0
122630.KS,112150.0
252670.KS,72.0
233740.KS,6570.0
251340.KS,2485.0
488080.KS,35980.0
469150.KS,60650.0
139220.KS,8270.0
396500.KS,37230.0
494310.KS,81905.0
471990.KS,25165.0
091160.KS,131535.0
091230.KS,138205.0
005930.KS,269500.0
000660.KS,1793000.0
012450.KS,1027000.0
042660.KS,86100.0
034020.KS,89500.0
329180.KS,444500.0
035420.KS,214500.0
015760.KS,34100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269500.0
000660.KS,1793000.0
009150.KS,1370000.0
005935.KS,198400.0
011070.KS,545000.0
042700.KS,244500.0
000990.KS,103400.0
039030.KQ,446500.0
058470.KQ,68900.0
089030.KQ,46200.0
222800.KQ,121800.0
240810.KQ,115800.0
403870.KQ,53300.0
066570.KS,205000.0
277810.KQ,433000.0
455900.KQ,21300.0
058610.KQ,91300.0
117730.KQ,12890.0
012450.KS,1027000.0
042660.KS,86100.0
329180.KS,444500.0
010140.KS,21300.0
034020.KS,89500.0
267260.KS,728000.0
064350.KS,126300.0
079550.KS,666000.0
047810.KS,127800.0
015760.KS,34100.0
278470.KS,377000.0
090430.KS,140000.0
192820.KS,265000.0
161890.KS,141000.0
051900.KS,290000.0
003230.KS,1291000.0
097950.KS,183000.0
271560.KS,121100.0
004370.KS,417000.0
282330.KS,148600.0
008770.KS,42100.0
207940.KS,1440000.0
068270.KS,183100.0
000100.KS,79100.0
326030.KS,83200.0
196170.KQ,277000.0
000250.KQ,162900.0
214150.KQ,31350.0
145720.KS,37200.0
005380.KS,385000.0
000270.KS,125400.0
012330.KS,415000.0
035420.KS,214500.0
035720.KS,35400.0
105560.KS,173700.0
055550.KS,113200.0
086790.KS,136800.0
316140.KS,34050.0
051910.KS,270000.0
006400.KS,530000.0
003670.KS,180600.0
086520.KQ,81100.0
247540.KQ,104800.0
011170.KS,57400.0
009830.KS,29150.0
010060.KS,215500.0
112610.KS,48350.0
297090.KQ,4060.0
322000.KS,134000.0
307950.KS,385500.0
204320.KS,48600.0
305720.KS,14475.0
305540.KS,18435.0
445290.KS,30640.0
132030.KS,24675.0
411060.KS,26700.0
006800.KS,35050.0
016360.KS,87300.0
005940.KS,26650.0
071050.KS,192500.0
024110.KS,20800.0
000810.KS,647000.0
003550.KS,118900.0
034730.KS,603000.0
000880.KS,138300.0
028260.KS,382000.0
000720.KS,131400.0
006360.KS,35250.0
047040.KS,19970.0
298040.KS,2834000.0
357780.KS,325500.0
060280.KQ,8090.0
373220.KS,348500.0
353200.KQ,99900.0
195870.KS,49700.0
005385.KS,186500.0
005387.KS,185600.0
005389.KS,181800.0
051915.KS,126100.0
006405.KS,216000.0
078935.KS,62600.0
003555.KS,71000.0
005945.KS,23500.0
071055.KS,150100.0
000815.KS,419000.0
010955.KS,75000.0
000885.KS,
001045.KS,69300.0
475150.KS,51000.0
010120.KS,200500.0
103590.KS,68000.0
033100.KQ,45000.0
001440.KS,28750.0
000500.KS,227500.0
062040.KS,201000.0
018260.KS,230000.0
064400.KS,73400.0
030200.KS,54300.0
032640.KS,14880.0
181710.KS,59900.0
022100.KS,21450.0
028050.KS,49150.0
375500.KS,78600.0
053690.KS,22900.0
294870.KS,23200.0
007660.KS,110300.0
007810.KS,51000.0
356860.KQ,37150.0
454320.KS,43065.0
336260.KS,49250.0
036460.KS,35400.0
096770.KS,138000.0
199820.KQ,7400.0
017510.KS,7370.0
009155.KS,497000.0
066575.KS,74300.0
003545.KS,20500.0
003547.KS,19600.0
00680K.KS,11220.0
009835.KS,16840.0
00088K.KS,41850.0
000155.KS,429000.0
000157.KS,348500.0
000105.KS,69100.0
000145.KS,9220.0
000087.KS,12380.0
000725.KS,55500.0
000215.KS,25000.0
097955.KS,121100.0
006805.KS,12140.0
03473K.KS,420500.0
010950.KS,159400.0
071320.KS,76100.0
005090.KS,53800.0
229640.KS,46650.0
009410.KS,1700.0
097230.KS,15720.0
009540.KS,346500.0
267250.KS,246500.0
267270.KS,138600.0
042670.KS,
272210.KS,69700.0
103140.KS,78400.0
005490.KS,328500.0
047050.KS,54300.0
306200.KS,147300.0
038500.KQ,7180.0
300720.KS,16660.0
001120.KS,39900.0
227840.KS,12950.0
211270.KQ,8450.0
099320.KQ,70700.0
189300.KQ,62100.0
451760.KQ,7100.0
274090.KQ,9880.0
295310.KQ,50000.0
225190.KS,821.0
066970.KQ,
005070.KS,38150.0
078600.KQ,83100.0
278280.KQ,39000.0
121600.KQ,46250.0
011790.KS,86700.0
141080.KQ,89300.0
087010.KQ,147200.0
298380.KQ,68200.0
310210.KQ,149700.0
028300.KQ,31650.0
039200.KQ,35050.0
950160.KQ,17470.0
214370.KQ,44600.0
011780.KS,123800.0
006650.KS,97100.0
120110.KS,55100.0
298000.KS,58000.0
004000.KS,45250.0
010130.KS,1213000.0
060370.KQ,30850.0
361610.KS,16250.0
348370.KQ,21050.0
078930.KS,124500.0
018670.KS,243000.0
017940.KS,97300.0
443060.KS,212500.0
082740.KS,45650.0
017960.KS,22500.0
033500.KQ,16760.0
005870.KS,4410.0
003570.KS,28650.0
010820.KS,6000.0
052690.KS,142600.0
051600.KS,48450.0
105840.KS,14350.0
083650.KQ,65800.0
032820.KQ,11810.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5220.0
000030.KS,
000040.KS,1177.0
000050.KS,8140.0
000060.KS,
000070.KS,60400.0
000080.KS,15380.0
000120.KS,73600.0
000140.KS,8000.0
000150.KS,1247000.0
000210.KS,53900.0
000240.KS,24000.0
000670.KS,39250.0
001040.KS,131000.0
001060.KS,27150.0
001230.KS,1971.0
001250.KS,2635.0
001430.KS,41450.0
001450.KS,50300.0
001470.KS,
001520.KS,1074.0
001570.KS,
001680.KS,18910.0
001740.KS,6420.0
001800.KS,25500.0
001940.KS,25300.0
002020.KS,25450.0
002150.KS,5380.0
002240.KS,17090.0
002270.KS,
002320.KS,14720.0
002350.KS,5880.0
002380.KS,500000.0
002790.KS,26100.0
002840.KS,130400.0
002960.KS,502000.0
003000.KS,4075.0
003090.KS,16740.0
003240.KS,909000.0
003300.KS,18200.0
003410.KS,
003470.KS,4720.0
003520.KS,1085.0
003540.KS,26650.0
003620.KS,2670.0
003850.KS,8730.0
003920.KS,42950.0
004020.KS,32850.0
004150.KS,3510.0
004270.KS,4985.0
004430.KS,11600.0
004490.KS,62900.0
004710.KS,8770.0
004800.KS,166400.0
004990.KS,24300.0
005180.KS,84500.0
005250.KS,9810.0
005390.KS,
005830.KS,187300.0
006040.KS,37650.0
006120.KS,57000.0
006260.KS,302500.0
006280.KS,127000.0
007070.KS,25150.0
007310.KS,332500.0
008560.KS,
008930.KS,57700.0
009240.KS,38900.0
009420.KS,54400.0
010100.KS,3545.0
010620.KS,
010780.KS,15570.0
011200.KS,21150.0
011210.KS,56300.0
012750.KS,79200.0
014820.KS,21450.0
017800.KS,74800.0
020150.KS,36500.0
021240.KS,99800.0
028670.KS,6080.0
029780.KS,46500.0
030000.KS,18930.0
031430.KS,10440.0
033780.KS,169800.0
039490.KS,273000.0
069260.KS,16440.0
069620.KS,115600.0
073240.KS,7240.0
081660.KS,41150.0
086280.KS,203000.0
088350.KS,5850.0
