# saved_at_kr,2026-05-12 14:56:59 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,185900.0
000270.KS,166100.0
006400.KS,622000.0
042660.KS,121100.0
278470.KS,411500.0
010140.KS,31325.0
012450.KS,1275000.0
018880.KS,5090.0
000720.KS,155000.0
086790.KS,122800.0
005490.KS,473000.0
267270.KS,175500.0
017670.KS,102300.0
329180.KS,699000.0
039490.KS,414500.0
000150.KS,1659000.0
252670.KS,118.0
259960.KS,272000.0
066970.KS,172200.0
051910.KS,383500.0
005380.KS,632000.0
001440.KS,65900.0
307950.KS,604000.0
035420.KS,203000.0
003230.KS,1316000.0
396500.KS,47185.0
066570.KS,182200.0
105560.KS,152600.0
443060.KS,244500.0
011780.KS,140900.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,517000.0
066570.KS,182200.0
319400.KQ,41850.0
066575.KS,73000.0
950160.KQ,137000.0
348340.KQ,74600.0
009150.KS,938000.0
381180.KS,46290.0
353200.KQ,125800.0
023530.KS,150600.0
141080.KQ,201500.0
011070.KS,685500.0
003550.KS,110000.0
390390.KS,57720.0
329180.KS,699000.0
000660.KS,1841000.0
018260.KS,178800.0
000880.KS,143900.0
064400.KS,72000.0
090710.KQ,12790.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,80835.0
494310.KS,139485.0
267770.KS,121000.0
122630.KS,158370.0
005930.KS,274250.0
000660.KS,1841000.0
009150.KS,938000.0
000990.KS,165800.0
278470.KS,411500.0
271560.KS,137700.0
090430.KS,122200.0
003230.KS,1316000.0
051910.KS,383500.0
329180.KS,699000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,158370.0
233740.KS,15885.0
252670.KS,118.0
251340.KS,2035.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,117840.0
102110.KS,117960.0
122630.KS,158370.0
252670.KS,118.0
233740.KS,15885.0
251340.KS,2035.0
381180.KS,46290.0
395270.KS,54720.0
469150.KS,69805.0
266370.KS,70435.0
091160.KS,146870.0
091230.KS,153675.0
494310.KS,139485.0
266420.KS,20510.0
005930.KS,274250.0
000660.KS,1841000.0
012450.KS,1275000.0
042660.KS,121100.0
034020.KS,124000.0
329180.KS,699000.0
035420.KS,203000.0
015760.KS,41050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,274250.0
000660.KS,1841000.0
009150.KS,938000.0
005935.KS,185900.0
011070.KS,685500.0
042700.KS,382500.0
000990.KS,165800.0
039030.KQ,455500.0
058470.KQ,108700.0
089030.KQ,53350.0
222800.KQ,110300.0
240810.KQ,126500.0
403870.KQ,51800.0
066570.KS,182200.0
277810.KQ,837000.0
455900.KQ,28100.0
058610.KQ,133700.0
117730.KQ,19990.0
012450.KS,1275000.0
042660.KS,121100.0
329180.KS,699000.0
010140.KS,31325.0
034020.KS,124000.0
267260.KS,1293000.0
064350.KS,213000.0
079550.KS,879000.0
047810.KS,164200.0
015760.KS,41050.0
278470.KS,411500.0
090430.KS,122200.0
192820.KS,216000.0
161890.KS,99500.0
051900.KS,260500.0
003230.KS,1316000.0
097950.KS,212500.0
271560.KS,137700.0
004370.KS,366000.0
282330.KS,131700.0
008770.KS,61900.0
207940.KS,1436000.0
068270.KS,192600.0
000100.KS,84800.0
326030.KS,102400.0
196170.KQ,342500.0
000250.KQ,412500.0
214150.KQ,54200.0
145720.KS,50200.0
005380.KS,632000.0
000270.KS,166100.0
012330.KS,539000.0
035420.KS,203000.0
035720.KS,43300.0
105560.KS,152600.0
055550.KS,95800.0
086790.KS,122800.0
316140.KS,31650.0
051910.KS,383500.0
006400.KS,622000.0
003670.KS,259000.0
086520.KQ,138900.0
247540.KQ,204500.0
011170.KS,88700.0
009830.KS,42350.0
010060.KS,327000.0
112610.KS,56700.0
297090.KQ,6950.0
322000.KS,204000.0
307950.KS,604000.0
204320.KS,59200.0
305720.KS,20275.0
305540.KS,25295.0
445290.KS,39685.0
132030.KS,26730.0
411060.KS,31095.0
006800.KS,73200.0
016360.KS,127100.0
005940.KS,33800.0
071050.KS,247000.0
024110.KS,21300.0
000810.KS,506000.0
003550.KS,110000.0
034730.KS,535000.0
000880.KS,143900.0
028260.KS,433500.0
000720.KS,155000.0
006360.KS,33800.0
047040.KS,29650.0
298040.KS,4130000.0
357780.KS,466500.0
060280.KQ,14680.0
