# saved_at_kr,2026-08-19 16:28:20 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,248250.0
000660.KS,1497000.0
005935.KS,174000.0
005380.KS,412500.0
066570.KS,201000.0
012450.KS,1177000.0
004370.KS,430500.0
009540.KS,366500.0
088350.KS,5320.0
003230.KS,1304000.0
278470.KS,381000.0
042660.KS,88000.0
034730.KS,551000.0
096770.KS,128900.0
122630.KS,96740.0
012330.KS,507000.0
005180.KS,79700.0
068270.KS,194100.0
028260.KS,347000.0
298040.KS,2907000.0
402340.KS,1004000.0
010120.KS,201500.0
069500.KS,101640.0
042700.KS,220500.0
009830.KS,34600.0
229200.KS,14230.0
133690.KS,181780.0
007340.KS,53900.0
079550.KS,795000.0
373220.KS,356500.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,74500.0
192820.KS,244000.0
083650.KQ,60700.0
119850.KQ,54500.0
403870.KQ,45700.0
005180.KS,79700.0
004370.KS,430500.0
012450.KS,1177000.0
007660.KS,103900.0
000720.KS,116500.0
078930.KS,119600.0
087010.KQ,185900.0
039200.KQ,38000.0
039030.KQ,417000.0
322000.KS,129400.0
357780.KQ,328500.0
010060.KS,277500.0
006360.KS,34950.0
336260.KS,39800.0
000215.KS,23650.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,29370.0
494310.KS,67395.0
267770.KS,73825.0
122630.KS,96740.0
005930.KS,248250.0
000660.KS,1497000.0
009150.KS,1384000.0
000990.KS,93600.0
278470.KS,381000.0
271560.KS,124100.0
090430.KS,133100.0
003230.KS,1304000.0
051910.KS,266000.0
329180.KS,474500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,96740.0
233740.KS,7190.0
252670.KS,88.0
251340.KS,2410.0
# group: macro_watch_yahoo_korea
ticker,premarket
364980.KS,9785.0
005930.KS,248250.0
000660.KS,1497000.0
012450.KS,1177000.0
042660.KS,88000.0
034020.KS,76100.0
329180.KS,474500.0
035420.KS,208000.0
015760.KS,30850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,248250.0
000660.KS,1497000.0
009150.KS,1384000.0
005935.KS,174000.0
011070.KS,604000.0
042700.KS,220500.0
000990.KS,93600.0
039030.KQ,417000.0
058470.KQ,67900.0
089030.KQ,48850.0
222800.KQ,111300.0
240810.KQ,110300.0
403870.KQ,45700.0
066570.KS,201000.0
277810.KQ,462500.0
455900.KQ,21250.0
058610.KQ,101500.0
117730.KQ,13600.0
012450.KS,1177000.0
042660.KS,88000.0
329180.KS,474500.0
010140.KS,20550.0
034020.KS,76100.0
267260.KS,752000.0
064350.KS,136300.0
079550.KS,795000.0
047810.KS,135700.0
015760.KS,30850.0
278470.KS,381000.0
090430.KS,133100.0
192820.KS,244000.0
161890.KS,127700.0
051900.KS,300500.0
003230.KS,1304000.0
097950.KS,180400.0
271560.KS,124100.0
004370.KS,430500.0
282330.KS,142800.0
008770.KS,42350.0
207940.KS,1544000.0
068270.KS,194100.0
000100.KS,79600.0
326030.KS,85200.0
196170.KQ,303500.0
000250.KQ,179500.0
214150.KQ,33400.0
145720.KS,37450.0
005380.KS,412500.0
000270.KS,132800.0
012330.KS,507000.0
035420.KS,208000.0
035720.KS,37400.0
105560.KS,166400.0
055550.KS,105000.0
086790.KS,127500.0
316140.KS,33350.0
051910.KS,266000.0
006400.KS,487000.0
003670.KS,160000.0
086520.KQ,86100.0
247540.KQ,109800.0
011170.KS,53700.0
009830.KS,34600.0
010060.KS,277500.0
112610.KS,45950.0
297090.KQ,3800.0
322000.KS,129400.0
307950.KS,436500.0
204320.KS,51900.0
305720.KS,14135.0
305540.KS,17862.0
445290.KS,31365.0
132030.KS,24395.0
411060.KS,27290.0
006800.KS,34700.0
016360.KS,85000.0
005940.KS,25950.0
071050.KS,183000.0
024110.KS,20300.0
000810.KS,611000.0
003550.KS,110100.0
034730.KS,551000.0
000880.KS,
028260.KS,347000.0
000720.KS,116500.0
006360.KS,34950.0
047040.KS,17180.0
298040.KS,2907000.0
357780.KS,326500.0
060280.KQ,8980.0
373220.KS,356500.0
353200.KQ,117600.0
195870.KS,55700.0
005385.KS,197200.0
005387.KS,197950.0
005389.KS,191200.0
051915.KS,121200.0
006405.KS,202500.0
078935.KS,64100.0
003555.KS,68900.0
005945.KS,23950.0
071055.KS,149000.0
000815.KS,401500.0
010955.KS,70400.0
000885.KS,
001045.KS,68700.0
475150.KS,57800.0
010120.KS,201500.0
103590.KS,71100.0
033100.KQ,46850.0
001440.KS,28000.0
000500.KS,158200.0
062040.KS,175600.0
018260.KS,225000.0
064400.KS,71000.0
030200.KS,52100.0
032640.KS,14700.0
181710.KS,74500.0
022100.KS,19880.0
028050.KS,48500.0
375500.KS,71800.0
053690.KS,17400.0
294870.KS,22000.0
007660.KS,103900.0
007810.KS,60800.0
356860.KQ,33850.0
454320.KS,41380.0
336260.KS,39800.0
036460.KS,36250.0
096770.KS,128900.0
199820.KQ,7500.0
017510.KS,7590.0
009155.KS,486000.0
066575.KS,69900.0
003545.KS,20000.0
003547.KS,19470.0
00680K.KS,11310.0
009835.KS,18050.0
00088K.KS,
000155.KS,406000.0
000157.KS,337500.0
000105.KS,66900.0
000145.KS,9500.0
000087.KS,12320.0
000725.KS,52700.0
000215.KS,23650.0
097955.KS,122900.0
006805.KS,12210.0
03473K.KS,354000.0
010950.KS,151600.0
071320.KS,73000.0
005090.KS,61000.0
229640.KS,46950.0
009410.KS,1604.0
097230.KS,17010.0
009540.KS,366500.0
267250.KS,228000.0
267270.KS,129200.0
042670.KS,
272210.KS,75500.0
103140.KS,79100.0
005490.KS,320000.0
047050.KS,50700.0
306200.KS,135600.0
038500.KQ,7400.0
300720.KS,15180.0
001120.KS,38200.0
227840.KS,12790.0
211270.KQ,8060.0
099320.KQ,76400.0
189300.KQ,68500.0
451760.KQ,7470.0
274090.KQ,10850.0
295310.KQ,47700.0
225190.KS,1127.0
066970.KQ,
005070.KS,38800.0
078600.KQ,87100.0
278280.KQ,35800.0
121600.KQ,48350.0
011790.KS,83400.0
141080.KQ,103900.0
087010.KQ,185900.0
298380.KQ,79400.0
310210.KQ,177200.0
028300.KQ,42100.0
039200.KQ,38000.0
950160.KQ,25950.0
214370.KQ,53800.0
011780.KS,123600.0
006650.KS,82200.0
120110.KS,54500.0
298000.KS,73700.0
004000.KS,45200.0
010130.KS,1140000.0
060370.KQ,31700.0
361610.KS,14370.0
348370.KQ,21300.0
078930.KS,119600.0
018670.KS,238500.0
017940.KS,93000.0
443060.KS,208000.0
082740.KS,46250.0
017960.KS,23650.0
033500.KQ,17380.0
005870.KS,4525.0
003570.KS,33800.0
010820.KS,6050.0
052690.KS,93500.0
051600.KS,45150.0
105840.KS,12730.0
083650.KQ,60700.0
032820.KQ,11540.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5060.0
000030.KS,
000040.KS,1418.0
000050.KS,8320.0
000060.KS,
000070.KS,59300.0
000080.KS,15110.0
000120.KS,72900.0
000140.KS,8050.0
000150.KS,1193000.0
000210.KS,50100.0
000240.KS,24050.0
000670.KS,37050.0
001040.KS,122900.0
001060.KS,26450.0
001230.KS,1956.0
001250.KS,2600.0
001430.KS,42700.0
001450.KS,49900.0
001470.KS,
001520.KS,1083.0
001570.KS,
001680.KS,17170.0
001740.KS,7090.0
001800.KS,25300.0
001940.KS,27750.0
002020.KS,26050.0
002150.KS,5220.0
002240.KS,16950.0
002270.KS,
002320.KS,14860.0
002350.KS,6460.0
002380.KS,437500.0
002790.KS,25150.0
002840.KS,129300.0
002960.KS,505000.0
003000.KS,4195.0
003090.KS,16500.0
003240.KS,884000.0
003300.KS,17410.0
003410.KS,
003470.KS,4455.0
003520.KS,1217.0
003540.KS,25400.0
003620.KS,2710.0
003850.KS,8910.0
003920.KS,43250.0
004020.KS,28000.0
004150.KS,3310.0
004270.KS,4975.0
004430.KS,11120.0
004490.KS,55400.0
004710.KS,7370.0
004800.KS,161200.0
004990.KS,22600.0
005180.KS,79700.0
005250.KS,10000.0
005390.KS,
005830.KS,186200.0
006040.KS,36800.0
006120.KS,51800.0
006260.KS,333000.0
006280.KS,120900.0
007070.KS,26850.0
007310.KS,317000.0
008560.KS,
008930.KS,45150.0
009240.KS,39400.0
009420.KS,59200.0
010100.KS,3555.0
010620.KS,
010780.KS,14420.0
011200.KS,21650.0
011210.KS,60900.0
012750.KS,76300.0
014820.KS,20350.0
017800.KS,74200.0
020150.KS,31600.0
021240.KS,93500.0
028670.KS,6030.0
029780.KS,46750.0
030000.KS,18750.0
031430.KS,10270.0
033780.KS,174600.0
039490.KS,265500.0
069260.KS,15910.0
069620.KS,118300.0
073240.KS,7610.0
081660.KS,42650.0
086280.KS,203500.0
088350.KS,5320.0
093050.KS,22200.0
093370.KS,12510.0
100590.KS,3920.0
108320.KS,37600.0
111770.KS,77100.0
115390.KS,
128940.KS,386500.0
137310.KS,5930.0
138040.KS,115200.0
138930.KS,14630.0
139130.KS,17210.0
139480.KS,72500.0
145990.KS,44800.0
161390.KS,68100.0
175330.KS,27000.0
180640.KS,116300.0
185750.KS,67200.0
192080.KS,57600.0
241560.KS,61800.0
285130.KS,48200.0
298020.KS,321500.0
298050.KS,163800.0
302440.KS,35800.0
352820.KS,172200.0
003380.KQ,10670.0
004540.KQ,1211.0
004650.KQ,9270.0
006220.KQ,9200.0
007390.KQ,22550.0
011560.KQ,22850.0
014620.KQ,23850.0
023160.KQ,21450.0
024800.KQ,4225.0
025900.KQ,6720.0
031510.KQ,1098.0
031980.KQ,112500.0
032500.KQ,15270.0
033640.KQ,17650.0
035600.KQ,10010.0
035760.KQ,32000.0
035900.KQ,39950.0
036490.KQ,
036830.KQ,38900.0
036890.KQ,12550.0
036930.KQ,171600.0
040420.KQ,5780.0
041190.KQ,4420.0
041510.KQ,73000.0
041960.KQ,9300.0
042000.KQ,16460.0
046890.KQ,9550.0
048260.KQ,
048410.KQ,7170.0
048530.KQ,2650.0
051900.KQ,300000.0
053030.KQ,6540.0
056190.KQ,24350.0
060250.KQ,13540.0
064290.KQ,34000.0
064550.KQ,9190.0
065350.KQ,29400.0
065660.KQ,15280.0
067310.KQ,36600.0
067630.KQ,3110.0
068240.KQ,
068760.KQ,41050.0
069080.KQ,11510.0
078130.KQ,3530.0
081580.KQ,2280.0
082270.KQ,10620.0
083450.KQ,46100.0
083790.KQ,761.0
084370.KQ,130500.0
084850.KQ,8650.0
086390.KQ,10590.0
086900.KQ,68300.0
088390.KQ,7420.0
089010.KQ,22100.0
089970.KQ,63300.0
090460.KQ,
091700.KQ,5510.0
091990.KQ,
092190.KQ,7700.0
095610.KQ,144400.0
095660.KQ,18090.0
095700.KQ,2480.0
096240.KQ,8370.0
096530.KQ,30000.0
098460.KQ,29400.0
099430.KQ,3510.0
101490.KQ,42150.0
102710.KQ,47750.0
108230.KQ,2820.0
110790.KQ,2875.0
112040.KQ,15940.0
119610.KQ,14390.0
122450.KQ,2695.0
122870.KQ,39450.0
131390.KQ,
131970.KQ,76300.0
137400.KQ,29850.0
140410.KQ,64500.0
140860.KQ,272000.0
142280.KQ,2585.0
143240.KQ,16680.0
144510.KQ,13460.0
145020.KQ,245500.0
