# saved_at_kr,2026-05-15 08:05:45 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,296000.0
005935.KS,193700.0
034220.KS,15340.0
009830.KS,47800.0
322000.KS,244000.0
009540.KS,437500.0
033780.KS,189000.0
003230.KS,1439000.0
064400.KS,86100.0
034730.KS,541000.0
088350.KS,5490.0
079550.KS,878000.0
278470.KS,425000.0
068270.KS,195100.0
000810.KS,538000.0
035720.KS,45950.0
035420.KS,213000.0
001450.KS,32750.0
139480.KS,118700.0
047050.KS,74600.0
005380.KS,712000.0
009150.KS,1024000.0
000270.KS,178100.0
252670.KS,104.0
001440.KS,65500.0
000720.KS,169300.0
006400.KS,636000.0
004170.KS,535000.0
005387.KS,286000.0
373220.KS,442000.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,217000.0
066575.KS,83300.0
322000.KS,244000.0
064400.KS,86100.0
023530.KS,175700.0
004170.KS,535000.0
010060.KS,364500.0
069960.KS,125000.0
034220.KS,15340.0
139480.KS,118700.0
088350.KS,5490.0
003230.KS,1439000.0
003550.KS,117000.0
020560.KS,7870.0
267770.KS,136000.0
009830.KS,47800.0
214450.KQ,351000.0
282330.KS,146000.0
000810.KS,538000.0
122630.KS,177100.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,89985.0
494310.KS,158500.0
267770.KS,136000.0
122630.KS,177100.0
005930.KS,296000.0
000660.KS,1970000.0
009150.KS,1024000.0
000990.KS,182800.0
278470.KS,425000.0
271560.KS,143200.0
090430.KS,130200.0
003230.KS,1439000.0
051910.KS,392500.0
329180.KS,671000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,177100.0
233740.KS,16560.0
252670.KS,104.0
251340.KS,1993.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,124855.0
102110.KS,124770.0
122630.KS,177100.0
252670.KS,104.0
233740.KS,16560.0
251340.KS,1993.0
494310.KS,158500.0
266370.KS,75615.0
364970.KS,7945.0
381180.KS,47180.0
469150.KS,74660.0
117680.KS,17600.0
091160.KS,157200.0
395270.KS,58765.0
005930.KS,296000.0
000660.KS,1970000.0
012450.KS,1306000.0
042660.KS,120400.0
034020.KS,117100.0
329180.KS,671000.0
035420.KS,213000.0
015760.KS,39650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,296000.0
000660.KS,1970000.0
009150.KS,1024000.0
005935.KS,193700.0
011070.KS,760000.0
042700.KS,409500.0
000990.KS,182800.0
039030.KQ,479000.0
058470.KQ,114200.0
089030.KQ,54900.0
222800.KQ,109800.0
240810.KQ,127400.0
403870.KQ,54700.0
066570.KS,217000.0
277810.KQ,841000.0
455900.KQ,29950.0
058610.KQ,130700.0
117730.KQ,20950.0
012450.KS,1306000.0
042660.KS,120400.0
329180.KS,671000.0
010140.KS,30150.0
034020.KS,117100.0
267260.KS,1267000.0
064350.KS,212500.0
079550.KS,878000.0
047810.KS,172200.0
015760.KS,39650.0
278470.KS,425000.0
090430.KS,130200.0
192820.KS,193900.0
161890.KS,100800.0
051900.KS,283000.0
003230.KS,1439000.0
097950.KS,230500.0
271560.KS,143200.0
004370.KS,389500.0
282330.KS,146000.0
008770.KS,66000.0
207940.KS,1449000.0
068270.KS,195100.0
000100.KS,89400.0
326030.KS,102400.0
196170.KQ,385000.0
000250.KQ,405000.0
214150.KQ,55000.0
145720.KS,53900.0
005380.KS,712000.0
000270.KS,178100.0
012330.KS,650000.0
035420.KS,213000.0
035720.KS,45950.0
105560.KS,156000.0
055550.KS,96800.0
086790.KS,126500.0
316140.KS,31800.0
051910.KS,392500.0
006400.KS,636000.0
003670.KS,250500.0
086520.KQ,142300.0
247540.KQ,209000.0
011170.KS,91600.0
009830.KS,47800.0
010060.KS,364500.0
112610.KS,55300.0
297090.KQ,6840.0
322000.KS,244000.0
307950.KS,689000.0
204320.KS,62900.0
305720.KS,20605.0
305540.KS,25715.0
