# saved_at_kr,2026-08-14 17:06:36 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1643000.0
009150.KS,1558000.0
329180.KS,509000.0
105560.KS,168400.0
161890.KS,136600.0
035420.KS,228000.0
207940.KS,1548000.0
009540.KS,386000.0
034020.KS,82600.0
068270.KS,201500.0
012330.KS,546000.0
000270.KS,141800.0
042660.KS,95500.0
012450.KS,1160000.0
475150.KS,58400.0
133690.KS,188305.0
055550.KS,107400.0
402340.KS,1154000.0
005490.KS,334000.0
278470.KS,389500.0
005930.KS,274000.0
066570.KS,214000.0
069500.KS,109915.0
005380.KS,453000.0
122630.KS,113525.0
192820.KS,247500.0
267260.KS,803000.0
010120.KS,206500.0
298040.KS,2953000.0
006340.KS,14710.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,75200.0
225190.KS,1245.0
160190.KQ,22800.0
319400.KQ,27750.0
083650.KQ,61000.0
078930.KS,117000.0
108490.KQ,279000.0
036010.KQ,7610.0
058610.KQ,118600.0
348340.KQ,23600.0
307950.KS,489500.0
009155.KS,552000.0
365340.KQ,38650.0
005090.KS,63900.0
004370.KS,437500.0
039030.KQ,403500.0
298000.KS,76300.0
006400.KS,515500.0
003550.KS,119700.0
103590.KS,74300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35070.0
494310.KS,76905.0
267770.KS,86905.0
122630.KS,113525.0
005930.KS,274000.0
000660.KS,1643000.0
009150.KS,1558000.0
000990.KS,102400.0
278470.KS,389500.0
271560.KS,134000.0
090430.KS,135000.0
003230.KS,1270000.0
051910.KS,280500.0
329180.KS,509000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,113525.0
233740.KS,7820.0
252670.KS,76.0
251340.KS,2310.0
# group: macro_watch_yahoo_korea
ticker,premarket
005930.KS,274000.0
000660.KS,1643000.0
012450.KS,1160000.0
042660.KS,95500.0
034020.KS,82600.0
329180.KS,509000.0
035420.KS,228000.0
015760.KS,33300.0
# group: tickers_core_korea
ticker,premarket
005930.KS,274000.0
000660.KS,1643000.0
009150.KS,1558000.0
005935.KS,195950.0
011070.KS,655000.0
042700.KS,228500.0
000990.KS,102400.0
039030.KQ,403500.0
058470.KQ,70600.0
089030.KQ,49200.0
222800.KQ,108500.0
240810.KQ,116600.0
403870.KQ,40350.0
066570.KS,214000.0
277810.KQ,502000.0
455900.KQ,23050.0
058610.KQ,118600.0
117730.KQ,14920.0
012450.KS,1160000.0
042660.KS,95500.0
329180.KS,509000.0
010140.KS,22300.0
034020.KS,82600.0
267260.KS,803000.0
064350.KS,146600.0
079550.KS,816000.0
047810.KS,146400.0
015760.KS,33300.0
278470.KS,389500.0
090430.KS,135000.0
192820.KS,247500.0
161890.KS,136600.0
051900.KS,307000.0
003230.KS,1270000.0
097950.KS,185400.0
271560.KS,134000.0
004370.KS,437500.0
282330.KS,145200.0
008770.KS,45400.0
207940.KS,1548000.0
068270.KS,201500.0
000100.KS,83600.0
326030.KS,87300.0
196170.KQ,313500.0
000250.KQ,189600.0
214150.KQ,37500.0
145720.KS,40700.0
005380.KS,453000.0
000270.KS,141800.0
012330.KS,546000.0
035420.KS,228000.0
035720.KS,39950.0
105560.KS,168400.0
055550.KS,107400.0
086790.KS,133000.0
316140.KS,33450.0
051910.KS,280500.0
006400.KS,515500.0
003670.KS,170500.0
086520.KQ,93700.0
247540.KQ,116700.0
011170.KS,57100.0
009830.KS,35350.0
010060.KS,278500.0
112610.KS,46850.0
297090.KQ,4065.0
322000.KS,123300.0
307950.KS,489500.0
204320.KS,57100.0
305720.KS,14847.0
305540.KS,18760.0
445290.KS,33920.0
132030.KS,24340.0
411060.KS,27620.0
006800.KS,37750.0
016360.KS,93000.0
005940.KS,28650.0
071050.KS,204000.0
024110.KS,20350.0
000810.KS,612000.0
003550.KS,119700.0
034730.KS,587000.0
000880.KS,
028260.KS,369500.0
000720.KS,115800.0
006360.KS,35350.0
047040.KS,18070.0
298040.KS,2953000.0
357780.KS,328000.0
060280.KQ,9670.0
373220.KS,369500.0
353200.KQ,113000.0
195870.KS,58700.0
005385.KS,210500.0
005387.KS,213000.0
005389.KS,204000.0
051915.KS,126300.0
006405.KS,214000.0
078935.KS,63600.0
003555.KS,70000.0
005945.KS,24900.0
071055.KS,158000.0
000815.KS,404000.0
010955.KS,70000.0
000885.KS,
001045.KS,73800.0
475150.KS,58400.0
010120.KS,206500.0
103590.KS,74300.0
033100.KQ,48700.0
001440.KS,29950.0
000500.KS,167000.0
062040.KS,182400.0
018260.KS,243500.0
064400.KS,79800.0
030200.KS,53600.0
032640.KS,15060.0
181710.KS,75200.0
022100.KS,21700.0
028050.KS,49750.0
375500.KS,73800.0
053690.KS,18880.0
294870.KS,22000.0
007660.KS,95600.0
007810.KS,62900.0
356860.KQ,31550.0
454320.KS,43700.0
336260.KS,37750.0
036460.KS,36600.0
096770.KS,128700.0
199820.KQ,7990.0
017510.KS,7940.0
009155.KS,552000.0
066575.KS,74800.0
003545.KS,20950.0
003547.KS,20050.0
00680K.KS,12240.0
009835.KS,18560.0
00088K.KS,
000155.KS,440500.0
000157.KS,355000.0
000105.KS,70900.0
000145.KS,9520.0
000087.KS,12460.0
000725.KS,52500.0
000215.KS,23900.0
097955.KS,125800.0
006805.KS,13380.0
03473K.KS,362500.0
010950.KS,147600.0
071320.KS,76400.0
005090.KS,63900.0
229640.KS,48400.0
009410.KS,1636.0
097230.KS,17900.0
009540.KS,386000.0
267250.KS,235500.0
267270.KS,138600.0
042670.KS,
272210.KS,80300.0
103140.KS,82000.0
005490.KS,334000.0
047050.KS,53300.0
306200.KS,132800.0
