# saved_at_kr,2026-07-27 08:05:36 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1109000.0
207940.KS,1518000.0
032830.KS,318000.0
252670.KS,102.0
133690.KS,184355.0
055550.KS,104400.0
086790.KS,132400.0
068270.KS,177600.0
229200.KS,12510.0
004170.KS,504000.0
003490.KS,25450.0
039490.KS,298500.0
003230.KS,1151000.0
353200.KS,109500.0
015760.KS,35400.0
486290.KS,11025.0
071050.KS,213000.0
064350.KS,158400.0
000990.KS,100000.0
028260.KS,342000.0
000660.KS,1759000.0
005930.KS,249500.0
009150.KS,1326000.0
069500.KS,106365.0
475150.KS,80900.0
096770.KS,130100.0
105560.KS,171500.0
042660.KS,87900.0
278470.KS,354000.0
006800.KS,36900.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,69400.0
207940.KS,1518000.0
251340.KS,2860.0
078930.KS,95300.0
017940.KS,94600.0
000105.KS,63700.0
010060.KS,250000.0
028050.KS,47600.0
103140.KS,68300.0
475150.KS,80900.0
000100.KS,74900.0
036460.KS,34950.0
252670.KS,102.0
003230.KS,1151000.0
051600.KS,47100.0
119850.KQ,45300.0
004370.KS,367500.0
010950.KS,151200.0
097950.KS,194100.0
030200.KS,54100.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35400.0
494310.KS,78485.0
267770.KS,87230.0
122630.KS,113390.0
005930.KS,249500.0
000660.KS,1759000.0
009150.KS,1326000.0
000990.KS,100000.0
278470.KS,354000.0
271560.KS,130500.0
090430.KS,118000.0
003230.KS,1151000.0
051910.KS,259000.0
329180.KS,485500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,113390.0
233740.KS,5875.0
252670.KS,102.0
251340.KS,2860.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,106365.0
102110.KS,106425.0
122630.KS,113390.0
252670.KS,102.0
233740.KS,5875.0
251340.KS,2860.0
364970.KS,6675.0
266420.KS,15990.0
