# saved_at_kr,2026-08-24 12:42:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,257750.0
066570.KS,197000.0
329180.KS,457000.0
012450.KS,1115000.0
133690.KS,178465.0
396500.KS,34745.0
353200.KS,106600.0
000990.KS,88100.0
011070.KS,567000.0
012330.KS,494000.0
000270.KS,130300.0
005830.KS,177500.0
000660.KS,1680000.0
373220.KS,360000.0
006360.KS,34000.0
267260.KS,713000.0
298040.KS,2758000.0
123320.KS,104245.0
488080.KS,31500.0
402340.KS,1064000.0
122630.KS,103555.0
005935.KS,190300.0
035420.KS,223000.0
003230.KS,1404000.0
005380.KS,410000.0
035720.KS,35800.0
102110.KS,106000.0
069500.KS,105745.0
079550.KS,711000.0
078930.KS,114900.0
# group: kr_strong_stocks_auto
ticker,premarket
010130.KS,1335000.0
192820.KS,287000.0
272450.KS,5620.0
278470.KS,409500.0
003670.KS,169400.0
039200.KQ,38500.0
103140.KS,82500.0
356860.KQ,33800.0
006400.KS,515000.0
300720.KS,16020.0
214450.KQ,415000.0
003230.KS,1404000.0
161890.KS,140800.0
298690.KS,1545.0
117680.KS,12305.0
377300.KS,45050.0
007660.KS,102200.0
393890.KQ,9080.0
310210.KQ,170000.0
132030.KS,26045.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31500.0
494310.KS,71875.0
267770.KS,79340.0
122630.KS,103555.0
005930.KS,257750.0
000660.KS,1680000.0
009150.KS,1302000.0
000990.KS,88100.0
278470.KS,409500.0
271560.KS,127200.0
090430.KS,140100.0
003230.KS,1404000.0
051910.KS,269500.0
329180.KS,457000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,103555.0
233740.KS,6985.0
252670.KS,79.0
251340.KS,2425.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,105745.0
102110.KS,106000.0
122630.KS,103555.0
252670.KS,79.0
233740.KS,6985.0
251340.KS,2425.0
117680.KS,12305.0
364980.KS,10110.0
305720.KS,14515.0
266420.KS,18045.0
364970.KS,7735.0
471460.KS,44735.0
471990.KS,22600.0
091170.KS,15525.0
005930.KS,257750.0
000660.KS,1680000.0
012450.KS,1115000.0
042660.KS,83500.0
034020.KS,72300.0
329180.KS,457000.0
035420.KS,223000.0
015760.KS,31350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,257750.0
000660.KS,1680000.0
009150.KS,1302000.0
005935.KS,190300.0
011070.KS,567000.0
042700.KS,207000.0
000990.KS,88100.0
039030.KQ,397000.0
058470.KQ,64800.0
089030.KQ,47650.0
222800.KQ,105700.0
240810.KQ,107600.0
403870.KQ,44550.0
066570.KS,197000.0
277810.KQ,445000.0
455900.KQ,20350.0
058610.KQ,94600.0
117730.KQ,12920.0
012450.KS,1115000.0
042660.KS,83500.0
329180.KS,457000.0
010140.KS,20100.0
034020.KS,72300.0
267260.KS,713000.0
064350.KS,133800.0
079550.KS,711000.0
047810.KS,128700.0
015760.KS,31350.0
278470.KS,409500.0
090430.KS,140100.0
192820.KS,287000.0
161890.KS,140800.0
051900.KS,314000.0
003230.KS,1404000.0
097950.KS,188400.0
271560.KS,127200.0
004370.KS,440000.0
282330.KS,143800.0
008770.KS,42050.0
207940.KS,1565000.0
068270.KS,194100.0
000100.KS,83500.0
326030.KS,86000.0
196170.KQ,319500.0
