# saved_at_kr,2026-05-13 15:16:17 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
066570.KS,191100.0
001440.KS,65300.0
005490.KS,477000.0
329180.KS,726000.0
062040.KS,300500.0
017670.KS,104400.0
034020.KS,119500.0
034730.KS,549000.0
298040.KS,4161000.0
375500.KS,82600.0
489790.KS,80900.0
066970.KS,167100.0
006260.KS,519000.0
373220.KS,431000.0
068270.KS,190300.0
267270.KS,177200.0
010120.KS,285250.0
006400.KS,632000.0
103590.KS,139800.0
000150.KS,1686000.0
005935.KS,189950.0
000270.KS,178700.0
042660.KS,121250.0
278470.KS,401000.0
010140.KS,30750.0
012450.KS,1286000.0
018880.KS,5030.0
000720.KS,160200.0
086790.KS,121800.0
039490.KS,412000.0
# group: kr_strong_stocks_auto
ticker,premarket
307950.KS,699000.0
012330.KS,649000.0
000660.KS,1982500.0
494310.KS,155180.0
011070.KS,753000.0
353200.KS,146000.0
000990.KS,182900.0
005380.KS,710000.0
488080.KS,88970.0
122630.KS,171165.0
267770.KS,131075.0
009150.KS,1027000.0
023530.KS,162000.0
004170.KS,483000.0
195870.KS,87200.0
356860.KQ,106300.0
395270.KS,58155.0
0167A0.KS,18840.0
066570.KS,191100.0
000270.KS,178700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,88970.0
494310.KS,155180.0
267770.KS,131075.0
122630.KS,171165.0
005930.KS,284250.0
000660.KS,1982500.0
009150.KS,1027000.0
000990.KS,182900.0
278470.KS,401000.0
271560.KS,137200.0
090430.KS,120000.0
003230.KS,1283000.0
051910.KS,385000.0
329180.KS,726000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,171165.0
233740.KS,15780.0
252670.KS,109.0
251340.KS,2045.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,122550.0
102110.KS,122570.0
122630.KS,171165.0
252670.KS,109.0
233740.KS,15780.0
251340.KS,2045.0
494310.KS,155180.0
488080.KS,88970.0
395270.KS,58155.0
469150.KS,73580.0
091160.KS,154865.0
266370.KS,74455.0
091230.KS,161910.0
396500.KS,49555.0
005930.KS,284250.0
000660.KS,1982500.0
012450.KS,1286000.0
042660.KS,121250.0
034020.KS,119500.0
329180.KS,726000.0
035420.KS,201000.0
015760.KS,40500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,284250.0
000660.KS,1982500.0
009150.KS,1027000.0
005935.KS,189950.0
011070.KS,753000.0
042700.KS,396000.0
000990.KS,182900.0
039030.KQ,462000.0
058470.KQ,109800.0
089030.KQ,55800.0
222800.KQ,113700.0
240810.KQ,129000.0
403870.KQ,54200.0
066570.KS,191100.0
277810.KQ,873000.0
455900.KQ,28600.0
058610.KQ,132300.0
117730.KQ,20100.0
012450.KS,1286000.0
042660.KS,121250.0
329180.KS,726000.0
010140.KS,30750.0
034020.KS,119500.0
267260.KS,1277000.0
064350.KS,213000.0
079550.KS,872000.0
047810.KS,163000.0
015760.KS,40500.0
278470.KS,401000.0
090430.KS,120000.0
192820.KS,187100.0
161890.KS,97300.0
051900.KS,255000.0
003230.KS,1283000.0
097950.KS,208000.0
271560.KS,137200.0
004370.KS,364000.0
282330.KS,132700.0
008770.KS,60800.0
207940.KS,1406000.0
068270.KS,190300.0
000100.KS,84700.0
326030.KS,99400.0
196170.KQ,353500.0
000250.KQ,399500.0
214150.KQ,51000.0
145720.KS,53100.0
005380.KS,710000.0
000270.KS,178700.0
012330.KS,649000.0
035420.KS,201000.0
035720.KS,42800.0
105560.KS,151700.0
055550.KS,95100.0
086790.KS,121800.0
316140.KS,31150.0
051910.KS,385000.0
006400.KS,632000.0
003670.KS,250000.0
086520.KQ,134600.0
247540.KQ,195900.0
011170.KS,86500.0
009830.KS,42850.0
010060.KS,333500.0
112610.KS,54200.0
297090.KQ,6740.0
322000.KS,211500.0
307950.KS,699000.0
204320.KS,63400.0
305720.KS,20095.0
305540.KS,25115.0
445290.KS,41905.0
132030.KS,26645.0
411060.KS,31145.0
006800.KS,72800.0
016360.KS,127200.0
005940.KS,33350.0
071050.KS,250500.0
024110.KS,20800.0
000810.KS,498000.0
003550.KS,108200.0
034730.KS,549000.0
000880.KS,139500.0
028260.KS,426000.0
000720.KS,160200.0
006360.KS,33050.0
047040.KS,29000.0
298040.KS,4161000.0
357780.KS,426500.0
060280.KQ,14880.0
373220.KS,431000.0
353200.KQ,128000.0
195870.KS,87200.0
005385.KS,280500.0
005387.KS,284000.0
005389.KS,269500.0
051915.KS,182300.0
006405.KS,316500.0
078935.KS,55300.0
003555.KS,73700.0
005945.KS,26650.0
071055.KS,171200.0
000815.KS,372000.0
010955.KS,57900.0
000885.KS,
001045.KS,85000.0
475150.KS,49075.0
010120.KS,285250.0
103590.KS,139800.0
033100.KQ,73900.0
001440.KS,65300.0
000500.KS,518000.0
062040.KS,300500.0
018260.KS,178500.0
064400.KS,73500.0
030200.KS,59300.0
032640.KS,15400.0
181710.KS,36700.0
022100.KS,33450.0
028050.KS,52600.0
375500.KS,82600.0
053690.KS,24700.0
294870.KS,22700.0
007660.KS,132500.0
007810.KS,103500.0
356860.KQ,106300.0
454320.KS,60015.0
336260.KS,91900.0
036460.KS,37350.0
096770.KS,129600.0
199820.KQ,16520.0
017510.KS,14190.0
009155.KS,397000.0
066575.KS,73100.0
003545.KS,22000.0
003547.KS,21150.0
00680K.KS,20250.0
009835.KS,25350.0
00088K.KS,49950.0
000155.KS,693000.0
000157.KS,559000.0
000105.KS,72600.0
000145.KS,11380.0
000087.KS,13790.0
000725.KS,68500.0
000215.KS,26650.0
097955.KS,130300.0
006805.KS,21150.0
03473K.KS,379500.0
010950.KS,115100.0
071320.KS,73400.0
005090.KS,52400.0
229640.KS,93200.0
009410.KS,1806.0
097230.KS,24500.0
009540.KS,457000.0
267250.KS,297000.0
267270.KS,177200.0
042670.KS,
272210.KS,109500.0
103140.KS,90600.0
005490.KS,477000.0
047050.KS,72100.0
306200.KS,160200.0
038500.KQ,16030.0
300720.KS,16010.0
001120.KS,45050.0
227840.KS,12820.0
211270.KQ,16600.0
099320.KQ,157800.0
189300.KQ,168700.0
451760.KQ,21400.0
274090.KQ,21250.0
295310.KQ,95000.0
225190.KS,1952.0
066970.KQ,
005070.KS,55400.0
078600.KQ,141700.0
278280.KQ,55700.0
121600.KQ,73100.0
011790.KS,143500.0
141080.KQ,196400.0
087010.KQ,265500.0
298380.KQ,123300.0
310210.KQ,264500.0
028300.KQ,53600.0
039200.KQ,47650.0
950160.KQ,123100.0
214370.KQ,94400.0
011780.KS,140100.0
006650.KS,143800.0
120110.KS,85600.0
298000.KS,
004000.KS,57300.0
010130.KS,1497000.0
060370.KQ,38850.0
361610.KS,22100.0
348370.KQ,38050.0
078930.KS,71600.0
018670.KS,269500.0
017940.KS,98700.0
443060.KS,230500.0
082740.KS,77800.0
017960.KS,42800.0
033500.KQ,24250.0
005870.KS,8090.0
003570.KS,50600.0
010820.KS,12330.0
052690.KS,155400.0
051600.KS,55800.0
105840.KS,23250.0
083650.KQ,82900.0
032820.KQ,18190.0
# group: tickers_indices_fill_korea
ticker,premarket
