# saved_at_kr,2026-05-12 08:04:58 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,194900.0
000270.KS,174700.0
006400.KS,684000.0
042660.KS,130500.0
278470.KS,438000.0
010140.KS,33950.0
012450.KS,1315000.0
018880.KS,5730.0
000720.KS,165800.0
086790.KS,126600.0
005490.KS,512000.0
267270.KS,180400.0
017670.KS,98200.0
329180.KS,685000.0
039490.KS,459000.0
000150.KS,1720000.0
252670.KS,110.0
259960.KS,284500.0
066970.KS,187300.0
051910.KS,423500.0
005380.KS,646000.0
001440.KS,70500.0
307950.KS,635000.0
035420.KS,211500.0
003230.KS,1319000.0
396500.KS,49400.0
066570.KS,156700.0
105560.KS,158800.0
443060.KS,257000.0
011780.KS,149300.0
# group: kr_strong_stocks_auto
ticker,premarket
336260.KS,96700.0
488080.KS,88325.0
494310.KS,151660.0
122630.KS,170735.0
000660.KS,1880000.0
267770.KS,129560.0
018880.KS,5730.0
307950.KS,635000.0
028260.KS,452000.0
425040.KQ,23600.0
011070.KS,688000.0
000990.KS,186700.0
277810.KQ,865000.0
108490.KQ,377500.0
012330.KS,553000.0
0167A0.KS,18100.0
189300.KQ,172400.0
091160.KS,153085.0
03473K.KS,395000.0
396500.KS,49400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,88325.0
494310.KS,151660.0
267770.KS,129560.0
122630.KS,170735.0
005930.KS,285500.0
000660.KS,1880000.0
009150.KS,900000.0
000990.KS,186700.0
278470.KS,438000.0
271560.KS,139600.0
090430.KS,127900.0
003230.KS,1319000.0
051910.KS,423500.0
329180.KS,685000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,170735.0
233740.KS,16910.0
252670.KS,110.0
251340.KS,1980.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,121805.0
102110.KS,121740.0
122630.KS,170735.0
252670.KS,110.0
233740.KS,16910.0
251340.KS,1980.0
488080.KS,88325.0
494310.KS,151660.0
091160.KS,153085.0
091230.KS,160920.0
396500.KS,49400.0
469150.KS,72345.0
266370.KS,72780.0
395270.KS,56115.0
005930.KS,285500.0
000660.KS,1880000.0
012450.KS,1315000.0
042660.KS,130500.0
034020.KS,128000.0
329180.KS,685000.0
035420.KS,211500.0
015760.KS,43200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,285500.0
000660.KS,1880000.0
009150.KS,900000.0
005935.KS,194900.0
011070.KS,688000.0
042700.KS,400000.0
000990.KS,186700.0
039030.KQ,501000.0
058470.KQ,115800.0
089030.KQ,58200.0
222800.KQ,114100.0
240810.KQ,141600.0
403870.KQ,55400.0
066570.KS,156700.0
277810.KQ,865000.0
455900.KQ,28500.0
058610.KQ,142200.0
117730.KQ,21000.0
012450.KS,1315000.0
042660.KS,130500.0
329180.KS,685000.0
010140.KS,33950.0
034020.KS,128000.0
267260.KS,1362000.0
064350.KS,219500.0
079550.KS,875000.0
047810.KS,169500.0
015760.KS,43200.0
278470.KS,438000.0
090430.KS,127900.0
192820.KS,213000.0
161890.KS,99900.0
051900.KS,268500.0
003230.KS,1319000.0
097950.KS,225500.0
271560.KS,139600.0
004370.KS,373000.0
282330.KS,132700.0
008770.KS,64200.0
207940.KS,1458000.0
068270.KS,191300.0
000100.KS,84600.0
326030.KS,98600.0
196170.KQ,325000.0
000250.KQ,409500.0
214150.KQ,55600.0
145720.KS,51500.0
005380.KS,646000.0
000270.KS,174700.0
012330.KS,553000.0
035420.KS,211500.0
035720.KS,44700.0
105560.KS,158800.0
055550.KS,97200.0
086790.KS,126600.0
316140.KS,32500.0
051910.KS,423500.0
006400.KS,684000.0
003670.KS,280000.0
086520.KQ,146400.0
247540.KQ,222000.0
011170.KS,106500.0
009830.KS,45500.0
010060.KS,319500.0
112610.KS,59500.0
297090.KQ,7190.0
322000.KS,190400.0
307950.KS,635000.0
204320.KS,62100.0
305720.KS,21960.0
305540.KS,27440.0
445290.KS,40810.0
132030.KS,26465.0
411060.KS,30615.0
006800.KS,79400.0
016360.KS,135200.0
005940.KS,36050.0
071050.KS,266000.0
024110.KS,21350.0
000810.KS,505000.0
003550.KS,105100.0
034730.KS,571000.0
000880.KS,138100.0
028260.KS,452000.0
000720.KS,165800.0
006360.KS,36200.0
047040.KS,32100.0
298040.KS,4333000.0
357780.KS,466500.0
060280.KQ,15240.0
373220.KS,468000.0
353200.KQ,125800.0
195870.KS,85400.0
005385.KS,272000.0
005387.KS,272000.0
005389.KS,260500.0
051915.KS,193200.0
006405.KS,337000.0
078935.KS,56300.0
003555.KS,72000.0
005945.KS,27650.0
071055.KS,182400.0
000815.KS,379500.0
010955.KS,52500.0
000885.KS,
001045.KS,88900.0
475150.KS,49300.0
010120.KS,304000.0
103590.KS,142500.0
033100.KQ,81300.0
001440.KS,70500.0
000500.KS,477000.0
062040.KS,324000.0
018260.KS,173700.0
064400.KS,70500.0
030200.KS,58800.0
032640.KS,15320.0
181710.KS,39250.0
022100.KS,34250.0
028050.KS,58600.0
375500.KS,91300.0
053690.KS,26600.0
294870.KS,23050.0
007660.KS,140100.0
007810.KS,99500.0
356860.KQ,100400.0
454320.KS,63285.0
336260.KS,96700.0
036460.KS,37100.0
096770.KS,132700.0
199820.KQ,16800.0
017510.KS,14870.0
009155.KS,376500.0
066575.KS,66600.0
003545.KS,23500.0
003547.KS,22400.0
00680K.KS,22950.0
009835.KS,26550.0
00088K.KS,49350.0
000155.KS,720000.0
000157.KS,600000.0
000105.KS,71800.0
000145.KS,11170.0
000087.KS,13950.0
