# saved_at_kr,2026-06-12 16:10:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,2150000.0
005930.KS,322500.0
005935.KS,205500.0
252670.KS,84.0
042700.KS,357500.0
006360.KS,28600.0
381180.KS,52230.0
207940.KS,1292000.0
064350.KS,208500.0
133690.KS,198155.0
034730.KS,589000.0
079550.KS,770000.0
032830.KS,385500.0
015760.KS,38500.0
005490.KS,376500.0
012510.KS,120100.0
128940.KS,411000.0
486290.KS,11980.0
091160.KS,168740.0
016360.KS,118400.0
122630.KS,183535.0
011070.KS,1038000.0
093370.KS,18950.0
064400.KS,92300.0
000990.KS,174300.0
114800.KS,981.0
017670.KS,103400.0
012330.KS,614000.0
069500.KS,129755.0
003550.KS,106500.0
# group: kr_strong_stocks_auto
ticker,premarket
240810.KQ,183300.0
403870.KQ,71500.0
093370.KS,18950.0
039030.KQ,596000.0
051600.KS,50700.0
204320.KS,65000.0
357780.KQ,437500.0
000720.KS,130000.0
494310.KS,170035.0
488080.KS,91940.0
005090.KS,58400.0
471990.KS,32775.0
083650.KQ,61800.0
042700.KS,357500.0
475310.KS,36695.0
052690.KS,123400.0
471760.KS,22220.0
089030.KQ,65300.0
270660.KQ,16090.0
396500.KS,53185.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,91940.0
494310.KS,170035.0
267770.KS,140000.0
122630.KS,183535.0
005930.KS,322500.0
000660.KS,2150000.0
009150.KS,1717000.0
000990.KS,174300.0
278470.KS,394250.0
271560.KS,135300.0
090430.KS,112000.0
003230.KS,1145000.0
051910.KS,342500.0
329180.KS,650000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,183535.0
233740.KS,12905.0
252670.KS,84.0
251340.KS,2115.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,129755.0
102110.KS,129830.0
122630.KS,183535.0
252670.KS,84.0
233740.KS,12905.0
251340.KS,2115.0
494310.KS,170035.0
488080.KS,91940.0
471990.KS,32775.0
469150.KS,80480.0
091160.KS,168740.0
396500.KS,53185.0
091230.KS,176920.0
395270.KS,71440.0
005930.KS,322500.0
000660.KS,2150000.0
012450.KS,1083000.0
042660.KS,112300.0
034020.KS,92200.0
329180.KS,650000.0
035420.KS,247500.0
015760.KS,38500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,322500.0
000660.KS,2150000.0
009150.KS,1717000.0
005935.KS,205500.0
011070.KS,1038000.0
042700.KS,357500.0
000990.KS,174300.0
039030.KQ,596000.0
058470.KQ,103500.0
089030.KQ,65300.0
222800.KQ,130000.0
240810.KQ,183300.0
403870.KQ,71500.0
066570.KS,226000.0
277810.KQ,625000.0
455900.KQ,25350.0
058610.KQ,94700.0
117730.KQ,16750.0
012450.KS,1083000.0
042660.KS,112300.0
