# saved_at_kr,2026-08-14 13:40:06 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1653000.0
009150.KS,1561000.0
329180.KS,509000.0
105560.KS,167900.0
161890.KS,136900.0
035420.KS,227500.0
207940.KS,1552000.0
009540.KS,385000.0
034020.KS,82200.0
068270.KS,201500.0
012330.KS,541000.0
000270.KS,141900.0
042660.KS,95400.0
012450.KS,1149000.0
475150.KS,57400.0
133690.KS,188140.0
055550.KS,107300.0
402340.KS,1160000.0
005490.KS,330000.0
278470.KS,393000.0
005930.KS,271000.0
066570.KS,215000.0
069500.KS,109690.0
005380.KS,453000.0
122630.KS,112840.0
192820.KS,248000.0
267260.KS,789000.0
010120.KS,206500.0
298040.KS,2922000.0
006340.KS,14620.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,75200.0
225190.KS,1245.0
160190.KQ,22600.0
319400.KQ,28150.0
078930.KS,117900.0
348340.KQ,24150.0
108490.KQ,279000.0
058610.KQ,119000.0
083650.KQ,59200.0
005090.KS,64800.0
036010.KQ,7350.0
307950.KS,488000.0
009155.KS,540000.0
365340.KQ,37700.0
039030.KQ,401000.0
004370.KS,434000.0
009150.KS,1561000.0
295310.KQ,55700.0
189300.KQ,80500.0
066570.KS,215000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34890.0
494310.KS,76645.0
267770.KS,86470.0
122630.KS,112840.0
005930.KS,271000.0
000660.KS,1653000.0
009150.KS,1561000.0
000990.KS,101900.0
278470.KS,393000.0
271560.KS,134400.0
090430.KS,134900.0
003230.KS,1277000.0
051910.KS,277000.0
329180.KS,509000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112840.0
233740.KS,7740.0
252670.KS,77.0
251340.KS,2325.0
# group: macro_watch_yahoo_korea
ticker,premarket
102110.KS,109950.0
122630.KS,112840.0
252670.KS,77.0
233740.KS,7740.0
488080.KS,34890.0
395160.KS,40975.0
494310.KS,76645.0
395270.KS,57905.0
266370.KS,68250.0
396500.KS,36140.0
139230.KS,13750.0
091160.KS,125910.0
005930.KS,271000.0
000660.KS,1653000.0
012450.KS,1149000.0
042660.KS,95400.0
034020.KS,82200.0
329180.KS,509000.0
035420.KS,227500.0
015760.KS,33100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,271000.0
000660.KS,1653000.0
009150.KS,1561000.0
005935.KS,193500.0
011070.KS,640000.0
042700.KS,227500.0
000990.KS,101900.0
039030.KQ,401000.0
058470.KQ,70700.0
089030.KQ,49000.0
222800.KQ,108500.0
240810.KQ,116000.0
403870.KQ,40100.0
066570.KS,215000.0
277810.KQ,503000.0
455900.KQ,22950.0
058610.KQ,119000.0
117730.KQ,14910.0
012450.KS,1149000.0
042660.KS,95400.0
329180.KS,509000.0
010140.KS,22300.0
034020.KS,82200.0
267260.KS,789000.0
064350.KS,146000.0
079550.KS,811500.0
047810.KS,146700.0
015760.KS,33100.0
278470.KS,393000.0
090430.KS,134900.0
192820.KS,248000.0
161890.KS,136900.0
051900.KS,309000.0
003230.KS,1277000.0
097950.KS,186400.0
271560.KS,134400.0
004370.KS,434000.0
282330.KS,145200.0
008770.KS,45150.0
207940.KS,1552000.0
068270.KS,201500.0
000100.KS,83000.0
326030.KS,86700.0
196170.KQ,314500.0
000250.KQ,190300.0
214150.KQ,37500.0
145720.KS,40350.0
005380.KS,453000.0
000270.KS,141900.0
012330.KS,541000.0
035420.KS,227500.0
035720.KS,39950.0
105560.KS,167900.0
055550.KS,107300.0
086790.KS,133100.0
316140.KS,33600.0
051910.KS,277000.0
006400.KS,498500.0
003670.KS,167000.0
086520.KQ,92100.0
247540.KQ,115700.0
011170.KS,57200.0
009830.KS,35050.0
010060.KS,274000.0
112610.KS,46500.0
297090.KQ,4035.0
322000.KS,123300.0
307950.KS,488000.0
204320.KS,56800.0
305720.KS,14615.0
305540.KS,18475.0
445290.KS,33825.0
132030.KS,24300.0
411060.KS,27595.0
006800.KS,37550.0
016360.KS,92700.0
005940.KS,28600.0
071050.KS,203000.0
024110.KS,20350.0
000810.KS,614000.0
003550.KS,118900.0
034730.KS,582000.0
000880.KS,
028260.KS,369000.0
000720.KS,114800.0
006360.KS,35150.0
047040.KS,17940.0
298040.KS,2922000.0
357780.KS,328000.0
060280.KQ,9700.0
373220.KS,363500.0
353200.KQ,113000.0
195870.KS,59100.0
005385.KS,208750.0
005387.KS,209500.0
005389.KS,202000.0
051915.KS,124900.0
006405.KS,210000.0
078935.KS,63400.0
003555.KS,69700.0
005945.KS,24850.0
071055.KS,157000.0
000815.KS,406000.0
010955.KS,70100.0
000885.KS,
001045.KS,73300.0
475150.KS,57400.0
010120.KS,206500.0
103590.KS,71900.0
033100.KQ,48350.0
001440.KS,29400.0
000500.KS,165000.0
062040.KS,181100.0
018260.KS,241250.0
064400.KS,79400.0
030200.KS,53600.0
032640.KS,14940.0
181710.KS,75200.0
022100.KS,21500.0
028050.KS,49250.0
375500.KS,73700.0
053690.KS,18870.0
294870.KS,22100.0
007660.KS,94100.0
007810.KS,63200.0
356860.KQ,31200.0
454320.KS,43070.0
336260.KS,37050.0
036460.KS,36550.0
096770.KS,128000.0
199820.KQ,7970.0
017510.KS,7940.0
009155.KS,540000.0
066575.KS,74900.0
003545.KS,20900.0
003547.KS,19940.0
00680K.KS,12150.0
009835.KS,18480.0
00088K.KS,
000155.KS,435000.0
000157.KS,353000.0
000105.KS,70700.0
000145.KS,9690.0
000087.KS,12470.0
000725.KS,52300.0
000215.KS,23650.0
097955.KS,125300.0
006805.KS,13380.0
03473K.KS,363000.0
010950.KS,146100.0
071320.KS,75700.0
005090.KS,64800.0
229640.KS,48100.0
009410.KS,1612.0
097230.KS,17930.0
009540.KS,385000.0
267250.KS,236500.0
267270.KS,138600.0
042670.KS,
272210.KS,80400.0
103140.KS,81300.0
005490.KS,330000.0
047050.KS,53200.0
306200.KS,131400.0
038500.KQ,8320.0
300720.KS,14820.0
001120.KS,38150.0
227840.KS,13580.0
211270.KQ,8720.0
099320.KQ,81600.0
189300.KQ,80500.0
451760.KQ,8620.0
274090.KQ,11970.0
295310.KQ,55700.0
225190.KS,1245.0
066970.KQ,
005070.KS,41400.0
078600.KQ,93800.0
278280.KQ,37450.0
121600.KQ,50500.0
011790.KS,88600.0
141080.KQ,114500.0
087010.KQ,195400.0
298380.KQ,84200.0
310210.KQ,176100.0
028300.KQ,42700.0
039200.KQ,37400.0
950160.KQ,28300.0
214370.KQ,61800.0
011780.KS,130100.0
006650.KS,90300.0
120110.KS,56000.0
298000.KS,75000.0
004000.KS,46850.0
010130.KS,1192000.0
060370.KQ,32550.0
361610.KS,15320.0
348370.KQ,25400.0
078930.KS,117900.0
018670.KS,239000.0
017940.KS,88200.0
443060.KS,196500.0
082740.KS,48550.0
017960.KS,24800.0
033500.KQ,17140.0
005870.KS,4565.0
003570.KS,32800.0
010820.KS,6620.0
052690.KS,101200.0
051600.KS,46100.0
105840.KS,15280.0
083650.KQ,59200.0
032820.KQ,11880.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5190.0
000030.KS,
000040.KS,1216.0
000050.KS,8980.0
000060.KS,
000070.KS,60300.0
000080.KS,15850.0
000120.KS,76600.0
000140.KS,8380.0
000150.KS,1252000.0
000210.KS,51600.0
000240.KS,26100.0
000670.KS,38000.0
001040.KS,136100.0
001060.KS,28650.0
001230.KS,1883.0
001250.KS,2745.0
001430.KS,45150.0
001450.KS,45050.0
001470.KS,
001520.KS,1155.0
001570.KS,
001680.KS,18240.0
001740.KS,8080.0
001800.KS,26800.0
001940.KS,27550.0
002020.KS,28850.0
002150.KS,5230.0
002240.KS,17610.0
002270.KS,
002320.KS,15400.0
002350.KS,6630.0
002380.KS,464500.0
002790.KS,26250.0
002840.KS,126000.0
002960.KS,523000.0
003000.KS,4365.0
003090.KS,17970.0
003240.KS,931000.0
003300.KS,16860.0
003410.KS,
003470.KS,4750.0
003520.KS,1311.0
003540.KS,27350.0
003620.KS,2895.0
003850.KS,9140.0
003920.KS,44400.0
004020.KS,29500.0
004150.KS,3435.0
004270.KS,4850.0
004430.KS,11790.0
004490.KS,57200.0
004710.KS,7980.0
004800.KS,167800.0
004990.KS,24300.0
005180.KS,81700.0
005250.KS,10650.0
005390.KS,
005830.KS,177000.0
006040.KS,37700.0
006120.KS,52300.0
006260.KS,311500.0
006280.KS,128600.0
007070.KS,27450.0
007310.KS,337000.0
008560.KS,
008930.KS,43750.0
009240.KS,40350.0
009420.KS,59200.0
010100.KS,3820.0
010620.KS,
010780.KS,16560.0
011200.KS,21150.0
011210.KS,67600.0
012750.KS,77400.0
014820.KS,21950.0
017800.KS,72600.0
020150.KS,33850.0
021240.KS,98500.0
028670.KS,5710.0
