# saved_at_kr,2026-07-17 18:02:36 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,100.0
122630.KS,120500.0
005380.KS,425000.0
381180.KS,47975.0
035420.KS,190000.0
000270.KS,149700.0
032830.KS,331000.0
028260.KS,346000.0
279570.KS,6390.0
015760.KS,34050.0
000150.KS,1202000.0
005490.KS,311500.0
114800.KS,1108.0
006260.KS,288000.0
079550.KS,749000.0
278470.KS,393000.0
011070.KS,668000.0
033780.KS,179900.0
018260.KS,199300.0
000990.KS,109600.0
000660.KS,1842000.0
005930.KS,255000.0
042700.KS,242500.0
069500.KS,109000.0
009150.KS,1277000.0
402340.KS,1212000.0
105560.KS,181100.0
329180.KS,484000.0
475150.KS,52000.0
012330.KS,482000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,100.0
119850.KQ,33950.0
000810.KS,701000.0
096770.KS,121400.0
114800.KS,1108.0
010950.KS,144900.0
226950.KQ,136600.0
279570.KS,6390.0
214450.KQ,336500.0
090430.KS,124400.0
010955.KS,69500.0
011780.KS,123500.0
078930.KS,82800.0
282330.KS,126400.0
278470.KS,393000.0
241560.KQ,64300.0
009540.KS,354000.0
017940.KS,87100.0
051900.KS,246500.0
035720.KS,35900.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,42025.0
494310.KS,96045.0
267770.KS,92295.0
122630.KS,120500.0
005930.KS,255000.0
000660.KS,1842000.0
009150.KS,1277000.0
000990.KS,109600.0
278470.KS,393000.0
271560.KS,128400.0
090430.KS,124400.0
003230.KS,1069000.0
051910.KS,260500.0
329180.KS,484000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,120500.0
233740.KS,6985.0
252670.KS,100.0
251340.KS,2675.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109000.0
102110.KS,109055.0
122630.KS,120500.0
252670.KS,100.0
233740.KS,6985.0
251340.KS,2675.0
091170.KS,16515.0
471460.KS,46360.0
117680.KS,10795.0
364980.KS,9215.0
364970.KS,6410.0
266420.KS,16040.0
139230.KS,13000.0
305720.KS,13450.0
005930.KS,255000.0
000660.KS,1842000.0
012450.KS,943000.0
042660.KS,86700.0
034020.KS,69700.0
329180.KS,484000.0
035420.KS,190000.0
015760.KS,34050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,255000.0
000660.KS,1842000.0
009150.KS,1277000.0
005935.KS,172000.0
011070.KS,668000.0
042700.KS,242500.0
000990.KS,109600.0
039030.KQ,344000.0
058470.KQ,72300.0
089030.KQ,49200.0
222800.KQ,107400.0
240810.KQ,140700.0
403870.KQ,42500.0
066570.KS,179000.0
277810.KQ,397000.0
455900.KQ,16470.0
058610.KQ,66000.0
117730.KQ,11000.0
012450.KS,943000.0
042660.KS,86700.0
329180.KS,484000.0
010140.KS,22300.0
034020.KS,69700.0
267260.KS,797000.0
064350.KS,159000.0
079550.KS,749000.0
047810.KS,149200.0
015760.KS,34050.0
278470.KS,393000.0
090430.KS,124400.0
192820.KS,181100.0
161890.KS,107600.0
051900.KS,246500.0
003230.KS,1069000.0
097950.KS,184800.0
271560.KS,128400.0
004370.KS,349500.0
282330.KS,126400.0
008770.KS,47800.0
207940.KS,1396000.0
068270.KS,175800.0
000100.KS,70800.0
326030.KS,79400.0
196170.KQ,276500.0
000250.KQ,184100.0
214150.KQ,44100.0
145720.KS,40250.0
005380.KS,425000.0
000270.KS,149700.0
012330.KS,482000.0
035420.KS,190000.0
035720.KS,35900.0
105560.KS,181100.0
055550.KS,107900.0
086790.KS,136800.0
316140.KS,31500.0
051910.KS,260500.0
006400.KS,434500.0
003670.KS,147600.0
086520.KQ,80000.0
247540.KQ,112400.0
011170.KS,61000.0
009830.KS,27600.0
010060.KS,194300.0
112610.KS,39850.0
297090.KQ,3760.0
322000.KS,110100.0
307950.KS,393000.0
204320.KS,44800.0
305720.KS,13450.0
305540.KS,16845.0
445290.KS,28655.0
132030.KS,22680.0
411060.KS,26450.0
006800.KS,40050.0
016360.KS,107700.0
005940.KS,31000.0
071050.KS,229000.0
024110.KS,21600.0
000810.KS,701000.0
003550.KS,98800.0
034730.KS,580000.0
000880.KS,93200.0
028260.KS,346000.0
000720.KS,99000.0
006360.KS,27300.0
047040.KS,15150.0
298040.KS,2789000.0
357780.KS,291500.0
060280.KQ,8100.0
373220.KS,334000.0
353200.KQ,138000.0
195870.KS,56800.0
005385.KS,194600.0
005387.KS,198000.0
005389.KS,190300.0
051915.KS,120500.0
006405.KS,193700.0
078935.KS,54600.0
003555.KS,63800.0
005945.KS,24900.0
071055.KS,153500.0
000815.KS,407500.0
010955.KS,69500.0
000885.KS,
001045.KS,66600.0
475150.KS,52000.0
010120.KS,190000.0
103590.KS,59500.0
033100.KQ,42800.0
001440.KS,27700.0
000500.KS,196700.0
062040.KS,170000.0
018260.KS,199300.0
064400.KS,65000.0
