# saved_at_kr,2026-07-24 14:39:26 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1784000.0
005930.KS,250500.0
009150.KS,1336000.0
069500.KS,106870.0
475150.KS,82500.0
096770.KS,131700.0
105560.KS,171400.0
042660.KS,87900.0
278470.KS,357000.0
055550.KS,103700.0
032830.KS,315000.0
133690.KS,184275.0
006800.KS,36800.0
012450.KS,980000.0
267260.KS,815000.0
005380.KS,399500.0
015760.KS,35450.0
003230.KS,1151000.0
000270.KS,134400.0
006360.KS,30500.0
066570.KS,170900.0
028260.KS,341500.0
034020.KS,72100.0
298040.KS,2684000.0
006400.KS,433000.0
079550.KS,762000.0
010140.KS,23000.0
017670.KS,103000.0
042700.KS,202000.0
035420.KS,209500.0
# group: kr_strong_stocks_auto
ticker,premarket
322000.KS,183200.0
298000.KS,69800.0
078930.KS,98900.0
010060.KS,256500.0
475150.KS,82500.0
241560.KQ,69300.0
017670.KS,103000.0
207940.KS,1525000.0
119850.KQ,46250.0
251340.KS,2840.0
017940.KS,94700.0
000105.KS,63600.0
306200.KS,137400.0
028050.KS,47450.0
036460.KS,35150.0
103140.KS,67800.0
010950.KS,153500.0
000100.KS,74700.0
018670.KS,260000.0
252670.KS,102.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,36115.0
494310.KS,80300.0
267770.KS,87945.0
122630.KS,115005.0
005930.KS,250500.0
000660.KS,1784000.0
009150.KS,1336000.0
000990.KS,101100.0
278470.KS,357000.0
271560.KS,130300.0
090430.KS,118900.0
003230.KS,1151000.0
051910.KS,262000.0
329180.KS,487000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,115005.0
233740.KS,5995.0
252670.KS,102.0
251340.KS,2840.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,106870.0
102110.KS,107080.0
122630.KS,115005.0
252670.KS,102.0
233740.KS,5995.0
251340.KS,2840.0
364970.KS,6690.0
117680.KS,11155.0
266420.KS,15980.0
139220.KS,7155.0
091170.KS,15925.0
471460.KS,44920.0
139230.KS,13285.0
364980.KS,9200.0
005930.KS,250500.0
000660.KS,1784000.0
012450.KS,980000.0
042660.KS,87900.0
034020.KS,72100.0
329180.KS,487000.0
035420.KS,209500.0
015760.KS,35450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,250500.0
000660.KS,1784000.0
009150.KS,1336000.0
005935.KS,180000.0
011070.KS,625000.0
042700.KS,202000.0
000990.KS,101100.0
039030.KQ,301500.0
058470.KQ,69600.0
089030.KQ,46600.0
222800.KQ,89100.0
240810.KQ,102200.0
403870.KQ,36150.0
066570.KS,170900.0
277810.KQ,431500.0
455900.KQ,16670.0
058610.KQ,72600.0
117730.KQ,12050.0
012450.KS,980000.0
042660.KS,87900.0
329180.KS,487000.0
010140.KS,23000.0
034020.KS,72100.0
267260.KS,815000.0
064350.KS,154900.0
079550.KS,762000.0
047810.KS,162300.0
015760.KS,35450.0
278470.KS,357000.0
090430.KS,118900.0
192820.KS,179600.0
161890.KS,101500.0
051900.KS,249000.0
003230.KS,1151000.0
097950.KS,194600.0
271560.KS,130300.0
004370.KS,370000.0
282330.KS,123700.0
008770.KS,47250.0
207940.KS,1525000.0
068270.KS,177700.0
000100.KS,74700.0
326030.KS,80900.0
196170.KQ,302000.0
000250.KQ,150700.0
214150.KQ,45100.0
145720.KS,38900.0
005380.KS,399500.0
000270.KS,134400.0
012330.KS,485500.0
035420.KS,209500.0
035720.KS,36050.0
105560.KS,171400.0
055550.KS,103700.0
086790.KS,133400.0
316140.KS,30750.0
051910.KS,262000.0
006400.KS,433000.0
003670.KS,142700.0
086520.KQ,79500.0
247540.KQ,109800.0
011170.KS,61100.0
009830.KS,30200.0
010060.KS,256500.0
112610.KS,43900.0
297090.KQ,3865.0
322000.KS,183200.0
307950.KS,385500.0
204320.KS,44950.0
305720.KS,13350.0
305540.KS,16910.0
445290.KS,28680.0
132030.KS,22625.0
411060.KS,26270.0
006800.KS,36800.0
016360.KS,100000.0
005940.KS,29250.0
071050.KS,211500.0
024110.KS,21300.0
000810.KS,641000.0
003550.KS,98000.0
034730.KS,632000.0
000880.KS,96400.0
028260.KS,341500.0
000720.KS,107000.0
006360.KS,30500.0
047040.KS,15370.0
298040.KS,2684000.0
357780.KS,296000.0
060280.KQ,8160.0
373220.KS,333000.0
353200.KQ,123200.0
195870.KS,50100.0
005385.KS,197300.0
005387.KS,196500.0
005389.KS,192300.0
051915.KS,121300.0
006405.KS,188200.0
078935.KS,59100.0
003555.KS,64500.0
005945.KS,24400.0
071055.KS,146600.0
000815.KS,396000.0
010955.KS,69900.0
000885.KS,
001045.KS,68200.0
475150.KS,82500.0
010120.KS,203500.0
103590.KS,64800.0
033100.KQ,45100.0
001440.KS,28450.0
000500.KS,188600.0
062040.KS,171700.0
018260.KS,209000.0
064400.KS,65000.0
030200.KS,53800.0
032640.KS,14770.0
181710.KS,37250.0
022100.KS,19460.0
028050.KS,47450.0
375500.KS,63800.0
053690.KS,18310.0
294870.KS,20750.0
007660.KS,88900.0
007810.KS,57500.0
356860.KQ,29300.0
454320.KS,41610.0
336260.KS,43725.0
036460.KS,35150.0
096770.KS,131700.0
199820.KQ,6970.0
017510.KS,6900.0
009155.KS,470000.0
066575.KS,62000.0
003545.KS,19800.0
003547.KS,19160.0
00680K.KS,12110.0
009835.KS,17990.0
00088K.KS,33550.0
000155.KS,418000.0
000157.KS,355000.0
000105.KS,63600.0
000145.KS,9400.0
000087.KS,12290.0
000725.KS,49400.0
000215.KS,21600.0
097955.KS,123200.0
006805.KS,13310.0
03473K.KS,354000.0
010950.KS,153500.0
071320.KS,66100.0
005090.KS,53900.0
229640.KS,47300.0
009410.KS,1704.0
097230.KS,16140.0
009540.KS,374000.0
267250.KS,225500.0
267270.KS,134300.0
042670.KS,
272210.KS,68100.0
103140.KS,67800.0
005490.KS,314500.0
047050.KS,56400.0
306200.KS,137400.0
038500.KQ,7550.0
300720.KS,14170.0
001120.KS,39550.0
227840.KS,11990.0
211270.KQ,7400.0
099320.KQ,79800.0
189300.KQ,62200.0
451760.KQ,7300.0
274090.KQ,9440.0
295310.KQ,39550.0
225190.KS,663.0
066970.KQ,
005070.KS,35650.0
078600.KQ,76700.0
278280.KQ,33800.0
121600.KQ,41850.0
011790.KS,82600.0
141080.KQ,96000.0
087010.KQ,106000.0
298380.KQ,73200.0
310210.KQ,128500.0
028300.KQ,30850.0
039200.KQ,31350.0
950160.KQ,14750.0
214370.KQ,56800.0
011780.KS,125000.0
006650.KS,100500.0
120110.KS,53600.0
298000.KS,69800.0
004000.KS,47200.0
010130.KS,1075000.0
060370.KQ,30900.0
361610.KS,14200.0
348370.KQ,18620.0
078930.KS,98900.0
018670.KS,260000.0
017940.KS,94700.0
443060.KS,210000.0
082740.KS,49600.0
017960.KS,23950.0
033500.KQ,17140.0
005870.KS,4590.0
003570.KS,35300.0
010820.KS,6200.0
052690.KS,100200.0
051600.KS,47250.0
105840.KS,14400.0
083650.KQ,45050.0
032820.KQ,10140.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4935.0
000030.KS,
000040.KS,
000050.KS,8380.0
000060.KS,
000070.KS,58600.0
000080.KS,15300.0
000120.KS,76800.0
000140.KS,8290.0
000150.KS,1192000.0
000210.KS,51200.0
000240.KS,25300.0
000670.KS,35500.0
001040.KS,132300.0
001060.KS,24200.0
001230.KS,1757.0
001250.KS,2950.0
001430.KS,35300.0
001450.KS,40450.0
001470.KS,
001520.KS,1107.0
001570.KS,
001680.KS,17840.0
001740.KS,7790.0
001800.KS,25650.0
001940.KS,25650.0
002020.KS,26000.0
002150.KS,5040.0
002240.KS,16875.0
002270.KS,
002320.KS,15050.0
002350.KS,6895.0
002380.KS,425500.0
002790.KS,24100.0
002840.KS,124600.0
002960.KS,519000.0
003000.KS,3960.0
003090.KS,16970.0
003240.KS,901000.0
003300.KS,17940.0
003410.KS,
003470.KS,4515.0
003520.KS,1221.0
003540.KS,26050.0
003620.KS,2825.0
003850.KS,8280.0
003920.KS,43000.0
004020.KS,27950.0
004150.KS,3065.0
004270.KS,6400.0
004430.KS,12780.0
004490.KS,53700.0
004710.KS,7610.0
004800.KS,159900.0
004990.KS,23500.0
005180.KS,66300.0
005250.KS,9640.0
005390.KS,
005830.KS,168800.0
006040.KS,35150.0
006120.KS,53400.0
006260.KS,310000.0
006280.KS,124400.0
007070.KS,25700.0
007310.KS,318000.0
008560.KS,
008930.KS,34900.0
009240.KS,38300.0
009420.KS,46900.0
010100.KS,3635.0
010620.KS,
010780.KS,18810.0
011200.KS,21600.0
011210.KS,56700.0
012750.KS,73300.0
014820.KS,19990.0
017800.KS,69600.0
020150.KS,30850.0
021240.KS,91200.0
028670.KS,5310.0
029780.KS,49000.0
030000.KS,19070.0
031430.KS,11110.0
033780.KS,182700.0
039490.KS,297500.0
069260.KS,15310.0
069620.KS,127300.0
073240.KS,6210.0
081660.KS,44625.0
086280.KS,206000.0
088350.KS,4600.0
093050.KS,22500.0
093370.KS,10400.0
100590.KS,3340.0
108320.KS,39575.0
111770.KS,87750.0
115390.KS,
128940.KS,393500.0
137310.KS,6185.0
138040.KS,122500.0
138930.KS,18110.0
139130.KS,18180.0
139480.KS,83400.0
145990.KS,44700.0
161390.KS,71200.0
175330.KS,26675.0
180640.KS,105400.0
185750.KS,68600.0
192080.KS,60900.0
241560.KS,62800.0
285130.KS,41250.0
298020.KS,328000.0
298050.KS,156700.0
302440.KS,34450.0
352820.KS,212000.0
003380.KQ,9940.0
004540.KQ,1264.0
004650.KQ,9380.0
006220.KQ,9550.0
007390.KQ,23950.0
011560.KQ,22000.0
014620.KQ,28450.0
023160.KQ,24250.0
024800.KQ,4325.0
025900.KQ,5980.0
031510.KQ,1082.0
031980.KQ,106700.0
032500.KQ,15400.0
033640.KQ,17650.0
035600.KQ,9450.0
035760.KQ,30600.0
035900.KQ,45350.0
036490.KQ,
036830.KQ,31150.0
036890.KQ,13700.0
036930.KQ,146500.0
040420.KQ,5790.0
041190.KQ,4510.0
041510.KQ,70400.0
041960.KQ,7010.0
042000.KQ,16770.0
046890.KQ,8870.0
048260.KQ,
048410.KQ,6290.0
048530.KQ,2465.0
051900.KQ,248000.0
053030.KQ,6710.0
056190.KQ,20350.0
060250.KQ,12670.0
064290.KQ,31100.0
064550.KQ,6470.0
065350.KQ,27900.0
065660.KQ,16220.0
067310.KQ,33550.0
067630.KQ,2130.0
068240.KQ,
068760.KQ,40750.0
069080.KQ,11830.0
078130.KQ,4090.0
081580.KQ,2390.0
082270.KQ,10180.0
083450.KQ,40850.0
083790.KQ,771.0
084370.KQ,111300.0
084850.KQ,7910.0
086390.KQ,8770.0
086900.KQ,71500.0
088390.KQ,7010.0
089010.KQ,21050.0
089970.KQ,73700.0
090460.KQ,
091700.KQ,5810.0
091990.KQ,
092190.KQ,5330.0
095610.KQ,137500.0
095660.KQ,17870.0
095700.KQ,2440.0
096240.KQ,8610.0
096530.KQ,27750.0
098460.KQ,26250.0
099430.KQ,3615.0
101490.KQ,39050.0
102710.KQ,43600.0
108230.KQ,2830.0
110790.KQ,2940.0
112040.KQ,15840.0
119610.KQ,14220.0
122450.KQ,2550.0
122870.KQ,39750.0
131390.KQ,
131970.KQ,77600.0
137400.KQ,29600.0
140410.KQ,54300.0
140860.KQ,252500.0
142280.KQ,2690.0
143240.KQ,16530.0
144510.KQ,13390.0
145020.KQ,236500.0
151910.KQ,
153130.KQ,
160550.KQ,1128.0
174900.KQ,19980.0
178320.KQ,39900.0
178920.KQ,19140.0
181710.KQ,38500.0
183300.KQ,62000.0
185490.KQ,1495.0
187420.KQ,1694.0
187660.KQ,4515.0
190510.KQ,13300.0
192440.KQ,29900.0
195940.KQ,39150.0
200130.KQ,8390.0
204270.KQ,14010.0
205470.KQ,2135.0
208340.KQ,
215000.KQ,39850.0
215200.KQ,40200.0
217600.KQ,
218410.KQ,46250.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,608.0
230360.KQ,
235980.KQ,2740.0
237690.KQ,117500.0
251270.KQ,36800.0
252330.KQ,
253450.KQ,20700.0
253840.KQ,4030.0
256150.KQ,4460.0
263050.KQ,
263720.KQ,6850.0
263750.KQ,33300.0
267320.KQ,1913.0
272210.KQ,69700.0
272290.KQ,20400.0
273060.KQ,855.0
287410.KQ,
290130.KQ,
290650.KQ,57400.0
293490.KQ,7710.0
294030.KQ,
