# saved_at_kr,2026-06-18 16:22:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
042660.KS,126000.0
000660.KS,2685000.0
009150.KS,2208000.0
035420.KS,235500.0
012450.KS,1192000.0
373220.KS,401000.0
000990.KS,155000.0
329180.KS,691000.0
207940.KS,1431000.0
006800.KS,50700.0
051910.KS,343000.0
000150.KS,1654000.0
018260.KS,220500.0
396500.KS,54500.0
032830.KS,469000.0
086280.KS,213000.0
005490.KS,369500.0
233740.KS,12535.0
000270.KS,160400.0
005935.KS,230500.0
005380.KS,601000.0
003550.KS,109900.0
064350.KS,212500.0
282330.KS,117500.0
079550.KS,888000.0
033780.KS,180200.0
000810.KS,702000.0
086790.KS,126100.0
017800.KS,79300.0
105560.KS,164300.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,75600.0
009155.KS,726000.0
009150.KS,2208000.0
122630.KS,234845.0
395160.KS,59740.0
267770.KS,179660.0
000660.KS,2685000.0
0167A0.KS,27910.0
395270.KS,84080.0
494310.KS,198650.0
032830.KS,469000.0
005930.KS,362500.0
266370.KS,97360.0
011070.KS,1292000.0
000500.KS,378500.0
488080.KS,95450.0
069500.KS,147015.0
102110.KS,147060.0
357780.KS,407000.0
091160.KS,182050.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,95450.0
494310.KS,198650.0
267770.KS,179660.0
122630.KS,234845.0
005930.KS,362500.0
000660.KS,2685000.0
009150.KS,2208000.0
000990.KS,155000.0
278470.KS,378000.0
271560.KS,134000.0
090430.KS,106200.0
003230.KS,1111000.0
051910.KS,343000.0
329180.KS,691000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,234845.0
233740.KS,12535.0
252670.KS,64.0
251340.KS,2135.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,147015.0
102110.KS,147060.0
122630.KS,234845.0
252670.KS,64.0
233740.KS,12535.0
251340.KS,2135.0
395160.KS,59740.0
395270.KS,84080.0
494310.KS,198650.0
266370.KS,97360.0
488080.KS,95450.0
091160.KS,182050.0
091230.KS,190650.0
469150.KS,84005.0
005930.KS,362500.0
000660.KS,2685000.0
