# saved_at_kr,2026-08-11 07:48:31 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,949000.0
005380.KS,408000.0
079550.KS,823000.0
068270.KS,201000.0
042660.KS,94400.0
003230.KS,1288000.0
042700.KS,205500.0
032830.KS,280500.0
207940.KS,1569000.0
034730.KS,513000.0
066570.KS,190000.0
012330.KS,505000.0
035420.KS,211500.0
009830.KS,35250.0
278470.KS,387000.0
011780.KS,125100.0
010120.KS,208500.0
233740.KS,7750.0
090430.KS,135800.0
071050.KS,193900.0
133690.KS,187010.0
096770.KS,124500.0
122630.KS,90770.0
028260.KS,336000.0
316140.KS,33350.0
035720.KS,39550.0
252670.KS,96.0
000270.KS,135500.0
282330.KS,151000.0
267770.KS,69655.0
# group: kr_strong_stocks_auto
ticker,premarket
196170.KQ,348000.0
417500.KQ,4000.0
348370.KQ,27900.0
078600.KQ,98500.0
225190.KS,812.0
083650.KQ,56100.0
006360.KS,34900.0
295310.KQ,54900.0
160190.KQ,19220.0
226950.KQ,137800.0
010130.KS,1235000.0
032820.KQ,12250.0
233160.KS,8605.0
189300.KQ,78600.0
310210.KQ,176400.0
274090.KQ,11390.0
233740.KS,7750.0
039200.KQ,38000.0
121600.KQ,51600.0
272210.KS,77200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,26055.0
494310.KS,60765.0
267770.KS,69655.0
122630.KS,90770.0
005930.KS,230000.0
000660.KS,1420000.0
009150.KS,1274000.0
000990.KS,91900.0
278470.KS,387000.0
271560.KS,137500.0
090430.KS,135800.0
003230.KS,1288000.0
051910.KS,278000.0
329180.KS,532000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,90770.0
233740.KS,7750.0
252670.KS,96.0
251340.KS,2310.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,98265.0
102110.KS,98395.0
122630.KS,90770.0
252670.KS,96.0
233740.KS,7750.0
251340.KS,2310.0
364970.KS,8120.0
305720.KS,14590.0
266420.KS,18850.0
471990.KS,21745.0
117680.KS,12475.0
364980.KS,10040.0
139230.KS,13735.0
494310.KS,60765.0
005930.KS,230000.0
000660.KS,1420000.0
012450.KS,1152000.0
042660.KS,94400.0
034020.KS,79900.0
329180.KS,532000.0
035420.KS,211500.0
015760.KS,35700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,230000.0
000660.KS,1420000.0
009150.KS,1274000.0
005935.KS,172000.0
011070.KS,555000.0
042700.KS,205500.0
000990.KS,91900.0
039030.KQ,357000.0
058470.KQ,70700.0
089030.KQ,46400.0
222800.KQ,115900.0
240810.KQ,98400.0
403870.KQ,36950.0
066570.KS,190000.0
277810.KQ,489000.0
455900.KQ,22300.0
058610.KQ,107400.0
117730.KQ,14760.0
012450.KS,1152000.0
042660.KS,94400.0
329180.KS,532000.0
010140.KS,22550.0
034020.KS,79900.0
267260.KS,764000.0
064350.KS,150200.0
079550.KS,823000.0
047810.KS,154100.0
015760.KS,35700.0
278470.KS,387000.0
090430.KS,135800.0
192820.KS,203500.0
161890.KS,105900.0
051900.KS,320000.0
003230.KS,1288000.0
097950.KS,205500.0
271560.KS,137500.0
004370.KS,397000.0
282330.KS,151000.0
008770.KS,44250.0
207940.KS,1569000.0
068270.KS,201000.0
000100.KS,82000.0
326030.KS,88700.0
196170.KQ,348000.0
000250.KQ,188800.0
214150.KQ,46300.0
145720.KS,42650.0
005380.KS,408000.0
000270.KS,135500.0
012330.KS,505000.0
035420.KS,211500.0
035720.KS,39550.0
105560.KS,171700.0
055550.KS,106400.0
086790.KS,130400.0
316140.KS,33350.0
051910.KS,278000.0
006400.KS,481500.0
003670.KS,165500.0
086520.KQ,93500.0
247540.KQ,114800.0
011170.KS,58500.0
009830.KS,35250.0
010060.KS,284500.0
112610.KS,45400.0
297090.KQ,3915.0
322000.KS,120300.0
307950.KS,431500.0
204320.KS,53800.0
305720.KS,14590.0
305540.KS,18405.0
445290.KS,31075.0
132030.KS,24460.0
411060.KS,27800.0
006800.KS,36400.0
016360.KS,93200.0
005940.KS,28250.0
071050.KS,193900.0
024110.KS,20250.0
000810.KS,630000.0
003550.KS,107600.0
034730.KS,513000.0
000880.KS,
028260.KS,336000.0
000720.KS,110600.0
006360.KS,34900.0
047040.KS,17030.0
298040.KS,2934000.0
357780.KS,313500.0
060280.KQ,9300.0
373220.KS,367500.0
353200.KQ,107600.0
195870.KS,56300.0
005385.KS,197500.0
005387.KS,201500.0
005389.KS,193200.0
051915.KS,128700.0
006405.KS,209500.0
078935.KS,58800.0
003555.KS,66900.0
005945.KS,24750.0
071055.KS,150600.0
000815.KS,398000.0
010955.KS,66000.0
000885.KS,
001045.KS,75700.0
475150.KS,51300.0
010120.KS,208500.0
103590.KS,62600.0
033100.KQ,48150.0
001440.KS,28900.0
000500.KS,156500.0
062040.KS,183800.0
018260.KS,222500.0
064400.KS,73600.0
030200.KS,52400.0
032640.KS,14950.0
181710.KS,41750.0
022100.KS,21350.0
028050.KS,48800.0
375500.KS,72900.0
053690.KS,19320.0
294870.KS,22750.0
007660.KS,93000.0
007810.KS,59100.0
356860.KQ,28800.0
454320.KS,43050.0
336260.KS,33350.0
036460.KS,35700.0
096770.KS,124500.0
199820.KQ,7740.0
017510.KS,7680.0
009155.KS,443500.0
066575.KS,67800.0
003545.KS,20000.0
003547.KS,19170.0
00680K.KS,11490.0
009835.KS,18280.0
00088K.KS,
000155.KS,447000.0
000157.KS,340500.0
000105.KS,67700.0
000145.KS,9480.0
000087.KS,12350.0
000725.KS,51300.0
000215.KS,23400.0
097955.KS,127300.0
006805.KS,12800.0
03473K.KS,340000.0
010950.KS,139600.0
071320.KS,72000.0
005090.KS,56200.0
229640.KS,47900.0
009410.KS,1622.0
097230.KS,17490.0
009540.KS,404000.0
267250.KS,226000.0
267270.KS,143800.0
042670.KS,
272210.KS,77200.0
103140.KS,86600.0
005490.KS,336000.0
047050.KS,56700.0
306200.KS,136300.0
038500.KQ,8290.0
300720.KS,14880.0
001120.KS,37650.0
227840.KS,13100.0
211270.KQ,8440.0
099320.KQ,81800.0
189300.KQ,78600.0
451760.KQ,8250.0
274090.KQ,11390.0
295310.KQ,54900.0
