# saved_at_kr,2026-06-11 16:20:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
122630.KS,166530.0
381180.KS,49450.0
252670.KS,94.0
011070.KS,1069000.0
093370.KS,15620.0
064400.KS,93000.0
032830.KS,365000.0
000990.KS,155700.0
114800.KS,1035.0
017670.KS,100000.0
034730.KS,576000.0
012330.KS,574000.0
005490.KS,360000.0
069500.KS,123595.0
003550.KS,106500.0
028260.KS,409500.0
003490.KS,24850.0
329180.KS,646000.0
033780.KS,185500.0
128940.KS,413500.0
009150.KS,1788000.0
000270.KS,154800.0
402340.KS,1228000.0
079550.KS,771000.0
006400.KS,497500.0
006800.KS,51100.0
012450.KS,1017000.0
488080.KS,79950.0
323410.KS,23200.0
034020.KS,88500.0
# group: kr_strong_stocks_auto
ticker,premarket
222800.KQ,132500.0
007810.KS,139200.0
069960.KS,187100.0
319400.KQ,41200.0
240810.KQ,139700.0
039030.KQ,509000.0
295310.KQ,109900.0
090710.KQ,11650.0
347850.KQ,93800.0
196170.KQ,344000.0
089030.KQ,60600.0
030200.KS,56600.0
443060.KS,247500.0
356860.KQ,106100.0
361610.KS,20500.0
004170.KS,714000.0
383220.KS,82900.0
195870.KS,80900.0
023530.KS,201500.0
038500.KQ,11800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,79950.0
494310.KS,149995.0
267770.KS,127080.0
122630.KS,166530.0
005930.KS,298500.0
000660.KS,2101000.0
009150.KS,1788000.0
000990.KS,155700.0
278470.KS,410500.0
271560.KS,138100.0
090430.KS,111800.0
003230.KS,1176000.0
051910.KS,316000.0
329180.KS,646000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,166530.0
233740.KS,12450.0
252670.KS,94.0
251340.KS,2160.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123595.0
102110.KS,123577.0
122630.KS,166530.0
252670.KS,94.0
233740.KS,12450.0
251340.KS,2160.0
471990.KS,29830.0
091230.KS,164870.0
091160.KS,157355.0
395270.KS,68930.0
469150.KS,74670.0
395160.KS,48380.0
494310.KS,149995.0
364970.KS,6930.0
005930.KS,298500.0
000660.KS,2101000.0
012450.KS,1017000.0
042660.KS,105200.0
034020.KS,88500.0
329180.KS,646000.0
035420.KS,222000.0
015760.KS,36050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,298500.0
000660.KS,2101000.0
009150.KS,1788000.0
005935.KS,192300.0
011070.KS,1069000.0
042700.KS,291000.0
000990.KS,155700.0
039030.KQ,509000.0
058470.KQ,99800.0
089030.KQ,60600.0
222800.KQ,132500.0
240810.KQ,139700.0
403870.KQ,56200.0
066570.KS,226000.0
277810.KQ,600000.0
455900.KQ,21900.0
058610.KQ,90600.0
117730.KQ,15680.0
012450.KS,1017000.0
042660.KS,105200.0
329180.KS,646000.0
010140.KS,25300.0
034020.KS,88500.0
267260.KS,1035000.0
064350.KS,186600.0
079550.KS,771000.0
047810.KS,141900.0
015760.KS,36050.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,165700.0
161890.KS,86500.0
051900.KS,238000.0
003230.KS,1176000.0
097950.KS,195400.0
271560.KS,138100.0
004370.KS,376000.0
282330.KS,128000.0
008770.KS,55300.0
207940.KS,1299000.0
068270.KS,167100.0
000100.KS,76500.0
326030.KS,88500.0
196170.KQ,344000.0
000250.KQ,260500.0
214150.KQ,47300.0
145720.KS,45250.0
005380.KS,597000.0
000270.KS,154800.0
012330.KS,574000.0
035420.KS,222000.0
035720.KS,39350.0
105560.KS,150600.0
055550.KS,96600.0
086790.KS,114800.0
316140.KS,29900.0
051910.KS,316000.0
006400.KS,497500.0
003670.KS,187200.0
086520.KQ,107800.0
247540.KQ,162700.0
011170.KS,75300.0
009830.KS,36600.0
010060.KS,283000.0
112610.KS,40200.0
297090.KQ,4330.0
322000.KS,153000.0
307950.KS,710000.0
204320.KS,50500.0
305720.KS,16375.0
305540.KS,20330.0
445290.KS,38060.0
132030.KS,23080.0
411060.KS,27650.0
006800.KS,51100.0
016360.KS,111700.0
005940.KS,31250.0
071050.KS,229500.0
024110.KS,20950.0
000810.KS,644000.0
003550.KS,106500.0
034730.KS,576000.0
000880.KS,116500.0
028260.KS,409500.0
000720.KS,123200.0
006360.KS,25950.0
047040.KS,20150.0
298040.KS,3215000.0
357780.KS,338500.0
060280.KQ,10470.0
373220.KS,389500.0
353200.KQ,148400.0
195870.KS,80900.0
005385.KS,236000.0
005387.KS,235500.0
005389.KS,224000.0
051915.KS,146000.0
006405.KS,232500.0
078935.KS,52200.0
003555.KS,67300.0
005945.KS,23950.0
071055.KS,159600.0
000815.KS,406500.0
010955.KS,53400.0
000885.KS,
001045.KS,73700.0
475150.KS,40650.0
010120.KS,229500.0
103590.KS,77800.0
033100.KQ,50400.0
001440.KS,36800.0
000500.KS,320500.0
062040.KS,212000.0
018260.KS,229000.0
064400.KS,93000.0
030200.KS,56600.0
032640.KS,15020.0
181710.KS,40100.0
022100.KS,26000.0
028050.KS,45650.0
375500.KS,69600.0
053690.KS,17680.0
294870.KS,19470.0
007660.KS,124400.0
007810.KS,139200.0
356860.KQ,106100.0
454320.KS,46470.0
336260.KS,70400.0
036460.KS,35750.0
096770.KS,103300.0
