# saved_at_kr,2026-07-23 08:13:13 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1830000.0
005930.KS,260500.0
009150.KS,1345000.0
066570.KS,182700.0
475150.KS,62000.0
005380.KS,418000.0
028260.KS,354000.0
105560.KS,175100.0
034020.KS,69200.0
069500.KS,108315.0
055550.KS,104500.0
298040.KS,2679000.0
042660.KS,83900.0
096770.KS,118400.0
006400.KS,419000.0
006800.KS,37600.0
012450.KS,891000.0
079550.KS,667000.0
010140.KS,21600.0
032830.KS,320000.0
000270.KS,146800.0
005935.KS,185100.0
360750.KS,27525.0
011070.KS,647000.0
486290.KS,11340.0
379800.KS,25115.0
064350.KS,155800.0
015760.KS,33900.0
353200.KS,119000.0
252670.KS,100.0
# group: kr_strong_stocks_auto
ticker,premarket
475150.KS,62000.0
270660.KQ,13690.0
058610.KQ,82600.0
006360.KS,29100.0
005090.KS,42350.0
267250.KS,212000.0
277810.KQ,478500.0
060370.KQ,28850.0
012330.KS,513000.0
443060.KS,200500.0
047810.KS,149300.0
082740.KS,47050.0
108490.KQ,219500.0
117730.KQ,12290.0
034730.KS,624000.0
009540.KS,353500.0
388720.KQ,63600.0
066575.KS,67500.0
267270.KS,127000.0
078935.KS,56300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,39995.0
494310.KS,86945.0
267770.KS,91575.0
122630.KS,118480.0
005930.KS,260500.0
000660.KS,1830000.0
009150.KS,1345000.0
000990.KS,105900.0
278470.KS,357500.0
271560.KS,128600.0
090430.KS,116900.0
003230.KS,1109000.0
051910.KS,252000.0
329180.KS,464500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,118480.0
233740.KS,5930.0
252670.KS,100.0
251340.KS,2895.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108315.0
102110.KS,108580.0
122630.KS,118480.0
252670.KS,100.0
233740.KS,5930.0
251340.KS,2895.0
139220.KS,6825.0
117680.KS,10485.0
139230.KS,12765.0
364980.KS,8840.0
305720.KS,12805.0
091170.KS,15910.0
381180.KS,46580.0
364970.KS,6205.0
005930.KS,260500.0
000660.KS,1830000.0
012450.KS,891000.0
042660.KS,83900.0
034020.KS,69200.0
329180.KS,464500.0
035420.KS,196900.0
015760.KS,33900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,260500.0
000660.KS,1830000.0
009150.KS,1345000.0
005935.KS,185100.0
011070.KS,647000.0
042700.KS,215000.0
000990.KS,105900.0
039030.KQ,308500.0
058470.KQ,71800.0
