# saved_at_kr,2026-08-26 16:36:21 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
133690.KS,178630.0
009150.KS,1330000.0
122630.KS,107340.0
329180.KS,464500.0
079550.KS,710000.0
034730.KS,554000.0
396500.KS,35195.0
353200.KS,107000.0
001820.KS,107900.0
042660.KS,87300.0
379810.KS,26705.0
035720.KS,36350.0
006800.KS,36300.0
042700.KS,219000.0
000270.KS,131400.0
016360.KS,88500.0
381180.KS,41735.0
086280.KS,204500.0
018260.KS,228000.0
010120.KS,201500.0
402340.KS,1059000.0
252670.KS,76.0
011070.KS,583000.0
066570.KS,200500.0
011200.KS,21350.0
028260.KS,388000.0
278470.KS,442000.0
298040.KS,2795000.0
005490.KS,328000.0
486290.KS,10535.0
# group: kr_strong_stocks_auto
ticker,premarket
361610.KS,19960.0
052690.KS,123400.0
336260.KS,45450.0
053690.KS,20850.0
000720.KS,130400.0
047040.KS,19100.0
006360.KS,37850.0
214450.KQ,443500.0
034020.KS,85800.0
003230.KS,1509000.0
270660.KQ,15210.0
326030.KS,91600.0
078930.KS,127800.0
028260.KS,388000.0
001820.KS,107900.0
112610.KS,50100.0
003490.KS,28100.0
139220.KS,8075.0
000100.KS,86600.0
272450.KS,5890.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,32545.0
494310.KS,74920.0
267770.KS,82280.0
122630.KS,107340.0
005930.KS,262000.0
000660.KS,1690000.0
009150.KS,1330000.0
000990.KS,91400.0
278470.KS,442000.0
271560.KS,128800.0
090430.KS,143400.0
003230.KS,1509000.0
051910.KS,263500.0
329180.KS,464500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,107340.0
233740.KS,7145.0
252670.KS,76.0
251340.KS,2400.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107640.0
102110.KS,107925.0
122630.KS,107340.0
252670.KS,76.0
233740.KS,7145.0
251340.KS,2400.0
139220.KS,8075.0
266420.KS,18020.0
139230.KS,13175.0
396500.KS,35195.0
364970.KS,7730.0
469150.KS,57085.0
488080.KS,32545.0
266370.KS,66180.0
005930.KS,262000.0
000660.KS,1690000.0
012450.KS,1086000.0
042660.KS,87300.0
034020.KS,85800.0
329180.KS,464500.0
035420.KS,220000.0
015760.KS,34800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,262000.0
000660.KS,1690000.0
009150.KS,1330000.0
005935.KS,196300.0
011070.KS,583000.0
042700.KS,219000.0
000990.KS,91400.0
039030.KQ,400500.0
058470.KQ,66200.0
089030.KQ,49400.0
222800.KQ,112700.0
240810.KQ,109300.0
403870.KQ,48700.0
066570.KS,200500.0
277810.KQ,450000.0
455900.KQ,20700.0
058610.KQ,94200.0
117730.KQ,13130.0
012450.KS,1086000.0
042660.KS,87300.0
329180.KS,464500.0
010140.KS,20700.0
034020.KS,85800.0
267260.KS,736000.0
064350.KS,136400.0
079550.KS,710000.0
047810.KS,132100.0
015760.KS,34800.0
278470.KS,442000.0
090430.KS,143400.0
192820.KS,287000.0
161890.KS,148800.0
051900.KS,310500.0
003230.KS,1509000.0
097950.KS,189400.0
271560.KS,128800.0
004370.KS,459500.0
282330.KS,148200.0
008770.KS,42550.0
207940.KS,1599000.0
068270.KS,193400.0
000100.KS,86600.0
326030.KS,91600.0
196170.KQ,312000.0
000250.KQ,171100.0
214150.KQ,31850.0
145720.KS,37200.0
005380.KS,408000.0
000270.KS,131400.0
012330.KS,464000.0
035420.KS,220000.0
035720.KS,36350.0
105560.KS,166500.0
055550.KS,107400.0
086790.KS,133200.0
316140.KS,33000.0
051910.KS,263500.0
006400.KS,516000.0
003670.KS,168600.0
086520.KQ,87000.0
247540.KQ,111500.0
011170.KS,57000.0
009830.KS,32900.0
010060.KS,276000.0
112610.KS,50100.0
297090.KQ,4045.0
322000.KS,142100.0
307950.KS,414500.0
204320.KS,50400.0
305720.KS,14310.0
305540.KS,18035.0
445290.KS,30740.0
132030.KS,26000.0
411060.KS,29050.0
006800.KS,36300.0
016360.KS,88500.0
005940.KS,26650.0
071050.KS,191000.0
024110.KS,20350.0
000810.KS,680000.0
003550.KS,115000.0
034730.KS,554000.0
000880.KS,120100.0
028260.KS,388000.0
000720.KS,130400.0
006360.KS,37850.0
047040.KS,19100.0
298040.KS,2795000.0
357780.KS,334000.0
060280.KQ,8870.0
373220.KS,350500.0
353200.KQ,110800.0
195870.KS,54200.0
005385.KS,202500.0
005387.KS,201500.0
005389.KS,194600.0
051915.KS,118800.0
006405.KS,207000.0
078935.KS,65700.0
003555.KS,70600.0
005945.KS,23400.0
071055.KS,150300.0
000815.KS,425000.0
010955.KS,66500.0
000885.KS,
001045.KS,69500.0
475150.KS,53900.0
010120.KS,201500.0
103590.KS,69300.0
033100.KQ,47900.0
001440.KS,28200.0
000500.KS,169300.0
062040.KS,176900.0
018260.KS,228000.0
064400.KS,74100.0
030200.KS,53150.0
032640.KS,14890.0
181710.KS,65000.0
022100.KS,20600.0
028050.KS,48300.0
375500.KS,73300.0
053690.KS,20850.0
294870.KS,23000.0
007660.KS,110800.0
007810.KS,58400.0
356860.KQ,39200.0
454320.KS,42225.0
336260.KS,45450.0
036460.KS,37000.0
096770.KS,111200.0
199820.KQ,7450.0
017510.KS,7190.0
009155.KS,476000.0
066575.KS,72800.0
003545.KS,20350.0
003547.KS,19570.0
00680K.KS,11640.0
009835.KS,17950.0
00088K.KS,37000.0
000155.KS,432000.0
000157.KS,333000.0
000105.KS,72000.0
000145.KS,9140.0
000087.KS,12270.0
000725.KS,57700.0
000215.KS,24150.0
097955.KS,124300.0
006805.KS,12860.0
03473K.KS,364500.0
010950.KS,140900.0
071320.KS,74500.0
005090.KS,64300.0
229640.KS,44300.0
009410.KS,1669.0
097230.KS,17100.0
009540.KS,360500.0
267250.KS,217000.0
267270.KS,139800.0
042670.KS,
272210.KS,73400.0
103140.KS,82400.0
005490.KS,328000.0
047050.KS,52200.0
306200.KS,136900.0
038500.KQ,7760.0
300720.KS,16150.0
001120.KS,38400.0
227840.KS,13290.0
211270.KQ,8030.0
099320.KQ,71600.0
189300.KQ,64300.0
451760.KQ,7140.0
274090.KQ,10020.0
295310.KQ,47150.0
225190.KS,859.0
066970.KQ,
005070.KS,39150.0
078600.KQ,86100.0
278280.KQ,36300.0
121600.KQ,48200.0
011790.KS,88100.0
141080.KQ,98300.0
087010.KQ,185000.0
298380.KQ,74600.0
310210.KQ,167300.0
028300.KQ,36500.0
039200.KQ,36050.0
950160.KQ,18870.0
214370.KQ,53000.0
011780.KS,123900.0
006650.KS,87700.0
120110.KS,52600.0
298000.KS,59100.0
004000.KS,47150.0
010130.KS,1371000.0
060370.KQ,33100.0
361610.KS,19960.0
348370.KQ,19030.0
078930.KS,127800.0
018670.KS,236500.0
017940.KS,97300.0
443060.KS,220000.0
082740.KS,47900.0
017960.KS,23800.0
033500.KQ,17790.0
005870.KS,4630.0
003570.KS,30950.0
010820.KS,5990.0
052690.KS,123400.0
051600.KS,47600.0
105840.KS,13890.0
083650.KQ,64800.0
032820.KQ,12350.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5180.0
000030.KS,
000040.KS,1360.0
000050.KS,8250.0
000060.KS,
000070.KS,59500.0
000080.KS,15470.0
000120.KS,74600.0
000140.KS,8160.0
000150.KS,1182000.0
000210.KS,49650.0
000240.KS,24500.0
000670.KS,39850.0
001040.KS,131000.0
001060.KS,27500.0
001230.KS,2020.0
001250.KS,2720.0
001430.KS,43250.0
001450.KS,51500.0
001470.KS,
001520.KS,1099.0
001570.KS,
001680.KS,18110.0
