# saved_at_kr,2026-05-22 15:37:32 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,293000.0
005380.KS,656000.0
009150.KS,1339000.0
034220.KS,15180.0
068270.KS,198400.0
018260.KS,193700.0
003490.KS,26800.0
000270.KS,164600.0
035720.KS,41850.0
486290.KS,12155.0
105560.KS,159900.0
079550.KS,929000.0
005387.KS,263000.0
454910.KS,106400.0
207940.KS,1415000.0
005385.KS,267500.0
034730.KS,640000.0
352820.KS,234500.0
018880.KS,5040.0
003230.KS,1312000.0
006400.KS,643000.0
047040.KS,28450.0
000720.KS,150100.0
006800.KS,67650.0
005935.KS,186700.0
000150.KS,1591000.0
034020.KS,111500.0
122630.KS,170800.0
005490.KS,446500.0
001440.KS,54700.0
# group: kr_strong_stocks_auto
ticker,premarket
336260.KS,98600.0
009150.KS,1339000.0
034730.KS,640000.0
356860.KQ,119000.0
425040.KQ,27800.0
274090.KQ,27750.0
03473K.KS,418000.0
222800.KQ,131600.0
036010.KQ,10560.0
039030.KQ,580000.0
010060.KS,313500.0
443060.KS,245500.0
078600.KQ,156800.0
247540.KQ,215000.0
079550.KS,929000.0
353200.KQ,146400.0
233160.KS,17875.0
322000.KS,203000.0
016360.KS,129300.0
233740.KS,16100.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,81455.0
494310.KS,153735.0
267770.KS,130800.0
122630.KS,170800.0
005930.KS,293000.0
000660.KS,1937000.0
009150.KS,1339000.0
000990.KS,182000.0
278470.KS,388500.0
271560.KS,136600.0
090430.KS,120000.0
003230.KS,1312000.0
051910.KS,349500.0
329180.KS,681000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,170800.0
233740.KS,16100.0
252670.KS,103.0
251340.KS,1984.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123150.0
102110.KS,123215.0
122630.KS,170800.0
252670.KS,103.0
233740.KS,16100.0
251340.KS,1984.0
395160.KS,42870.0
395270.KS,62050.0
494310.KS,153735.0
266370.KS,77005.0
305720.KS,19695.0
364970.KS,7665.0
266420.KS,20015.0
381180.KS,47805.0
005930.KS,293000.0
000660.KS,1937000.0
012450.KS,1260000.0
042660.KS,121700.0
034020.KS,111500.0
329180.KS,681000.0
035420.KS,202500.0
015760.KS,39600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,293000.0
000660.KS,1937000.0
009150.KS,1339000.0
005935.KS,186700.0
011070.KS,863000.0
042700.KS,320000.0
000990.KS,182000.0
039030.KQ,580000.0
058470.KQ,106400.0
089030.KQ,54000.0
222800.KQ,131600.0
240810.KQ,121900.0
403870.KQ,54800.0
066570.KS,237000.0
277810.KQ,756000.0
455900.KQ,27900.0
058610.KQ,128500.0
117730.KQ,19110.0
012450.KS,1260000.0
042660.KS,121700.0
329180.KS,681000.0
010140.KS,29400.0
034020.KS,111500.0
267260.KS,1167000.0
064350.KS,204500.0
079550.KS,929000.0
047810.KS,168500.0
015760.KS,39600.0
278470.KS,388500.0
090430.KS,120000.0
192820.KS,182700.0
161890.KS,91000.0
051900.KS,262500.0
003230.KS,1312000.0
097950.KS,214000.0
271560.KS,136600.0
004370.KS,398500.0
282330.KS,130700.0
008770.KS,58200.0
207940.KS,1415000.0
068270.KS,198400.0
000100.KS,88200.0
326030.KS,97600.0
196170.KQ,363500.0
000250.KQ,373500.0
214150.KQ,51300.0
145720.KS,50800.0
005380.KS,656000.0
000270.KS,164600.0
012330.KS,650500.0
035420.KS,202500.0
035720.KS,41850.0
105560.KS,159900.0
055550.KS,98000.0
086790.KS,121300.0
316140.KS,31550.0
051910.KS,349500.0
006400.KS,643000.0
003670.KS,241500.0
086520.KQ,144900.0
247540.KQ,215000.0
011170.KS,82600.0
009830.KS,42450.0
010060.KS,313500.0
112610.KS,52300.0
297090.KQ,5980.0
322000.KS,203000.0
307950.KS,629500.0
204320.KS,62900.0
305720.KS,19695.0
305540.KS,24335.0
445290.KS,40550.0
132030.KS,25575.0
411060.KS,30320.0
006800.KS,67650.0
016360.KS,129300.0
005940.KS,32700.0
071050.KS,253500.0
024110.KS,20900.0
000810.KS,570000.0
003550.KS,118100.0
034730.KS,640000.0
000880.KS,140000.0
028260.KS,420000.0
000720.KS,150100.0
006360.KS,31950.0
047040.KS,28450.0
298040.KS,3995000.0
357780.KS,429000.0
060280.KQ,13120.0
373220.KS,397500.0
353200.KQ,146400.0
195870.KS,83000.0
005385.KS,267500.0
005387.KS,263000.0
005389.KS,256000.0
051915.KS,168000.0
006405.KS,311000.0
078935.KS,57400.0
003555.KS,76000.0
005945.KS,25750.0
071055.KS,171000.0
000815.KS,391500.0
010955.KS,54800.0
000885.KS,
001045.KS,81700.0
475150.KS,43500.0
010120.KS,280000.0
103590.KS,107700.0
033100.KQ,67300.0
001440.KS,54700.0
000500.KS,411000.0
062040.KS,281500.0
018260.KS,193700.0
064400.KS,82900.0
030200.KS,55800.0
032640.KS,15710.0
181710.KS,40050.0
022100.KS,32800.0
028050.KS,53400.0
375500.KS,82100.0
053690.KS,23300.0
294870.KS,22050.0
007660.KS,126100.0
007810.KS,100600.0
356860.KQ,119000.0
454320.KS,57925.0
336260.KS,98600.0
036460.KS,37600.0
096770.KS,123400.0
199820.KQ,14150.0
017510.KS,11770.0
009155.KS,448000.0
066575.KS,83700.0
003545.KS,21650.0
003547.KS,20800.0
00680K.KS,17860.0
009835.KS,24550.0
00088K.KS,50600.0
000155.KS,615500.0
000157.KS,509000.0
000105.KS,74800.0
