# saved_at_kr,2026-08-05 08:11:18 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,240000.0
122630.KS,95335.0
028260.KS,322500.0
035420.KS,226500.0
079550.KS,801000.0
012450.KS,1004000.0
068270.KS,185800.0
207940.KS,1476000.0
042660.KS,87500.0
066570.KS,165500.0
000810.KS,620000.0
028050.KS,47750.0
011070.KS,525000.0
005490.KS,313000.0
034020.KS,73000.0
443060.KS,184900.0
028670.KS,5640.0
267260.KS,716000.0
064350.KS,139900.0
071050.KS,202500.0
252670.KS,93.0
005380.KS,392500.0
012330.KS,481500.0
114800.KS,1119.0
105560.KS,168800.0
034730.KS,518000.0
082740.KS,40750.0
096770.KS,111300.0
102110.KS,100435.0
396500.KS,32395.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,51200.0
181710.KS,43700.0
005090.KS,50400.0
270660.KQ,15230.0
475150.KS,55800.0
010060.KS,225000.0
053690.KS,18350.0
078600.KQ,85200.0
079550.KS,801000.0
078930.KS,96900.0
083650.KQ,49850.0
028670.KS,5640.0
006360.KS,28750.0
108490.KQ,232500.0
039200.KQ,34600.0
189300.KQ,70000.0
032820.KQ,10840.0
225190.KS,703.0
322000.KS,129000.0
375500.KS,66000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,28760.0
494310.KS,64400.0
267770.KS,73130.0
122630.KS,95335.0
005930.KS,240000.0
000660.KS,1577000.0
009150.KS,1185000.0
000990.KS,85000.0
278470.KS,359500.0
271560.KS,132700.0
090430.KS,131900.0
003230.KS,1219000.0
051910.KS,256500.0
329180.KS,483000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,95335.0
233740.KS,6345.0
252670.KS,93.0
251340.KS,2580.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,100330.0
102110.KS,100435.0
122630.KS,95335.0
252670.KS,93.0
233740.KS,6345.0
251340.KS,2580.0
266420.KS,16950.0
139230.KS,12780.0
471990.KS,19855.0
364980.KS,8985.0
305720.KS,13010.0
139220.KS,6950.0
117680.KS,11040.0
364970.KS,7095.0
005930.KS,240000.0
000660.KS,1577000.0
012450.KS,1004000.0
042660.KS,87500.0
034020.KS,73000.0
329180.KS,483000.0
035420.KS,226500.0
015760.KS,35150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,240000.0
000660.KS,1577000.0
009150.KS,1185000.0
005935.KS,176400.0
011070.KS,525000.0
042700.KS,203000.0
000990.KS,85000.0
039030.KQ,309000.0
058470.KQ,64400.0
089030.KQ,48100.0
222800.KQ,97100.0
240810.KQ,96500.0
403870.KQ,35400.0
066570.KS,165500.0
277810.KQ,467000.0
455900.KQ,22500.0
058610.KQ,108800.0
117730.KQ,13460.0
012450.KS,1004000.0
042660.KS,87500.0
329180.KS,483000.0
010140.KS,21650.0
034020.KS,73000.0
267260.KS,716000.0
064350.KS,139900.0
079550.KS,801000.0
047810.KS,137500.0
015760.KS,35150.0
278470.KS,359500.0
090430.KS,131900.0
192820.KS,195200.0
161890.KS,101300.0
051900.KS,291500.0
003230.KS,1219000.0
097950.KS,195100.0
271560.KS,132700.0
004370.KS,376500.0
282330.KS,125300.0
008770.KS,41500.0
207940.KS,1476000.0
068270.KS,185800.0
000100.KS,74800.0
326030.KS,79800.0
196170.KQ,266923.1
000250.KQ,167300.0
214150.KQ,45400.0
145720.KS,39350.0
005380.KS,392500.0
000270.KS,129600.0
012330.KS,481500.0
035420.KS,226500.0
035720.KS,37900.0
105560.KS,168800.0
055550.KS,102300.0
086790.KS,127600.0
316140.KS,33200.0
051910.KS,256500.0
006400.KS,419500.0
003670.KS,142800.0
086520.KQ,82000.0
247540.KQ,102500.0
011170.KS,57700.0
009830.KS,26800.0
010060.KS,225000.0
112610.KS,39850.0
297090.KQ,3690.0
322000.KS,129000.0
307950.KS,394000.0
204320.KS,48750.0
305720.KS,13010.0
305540.KS,16340.0
445290.KS,30025.0
132030.KS,22830.0
411060.KS,26005.0
006800.KS,34050.0
016360.KS,98600.0
005940.KS,27850.0
071050.KS,202500.0
