# saved_at_kr,2026-07-21 18:21:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,101.0
122630.KS,117890.0
005380.KS,399000.0
381180.KS,46510.0
035420.KS,192800.0
000270.KS,143200.0
032830.KS,316000.0
028260.KS,343000.0
279570.KS,6180.0
015760.KS,33750.0
000150.KS,1123000.0
005490.KS,301500.0
114800.KS,1112.0
006260.KS,275000.0
079550.KS,672000.0
278470.KS,365000.0
011070.KS,629000.0
033780.KS,178100.0
018260.KS,190500.0
000990.KS,104100.0
000660.KS,1836000.0
005930.KS,260000.0
005935.KS,181000.0
069500.KS,108000.0
133690.KS,188910.0
012330.KS,479500.0
086790.KS,132600.0
229200.KS,12650.0
034020.KS,66600.0
006400.KS,414500.0
# group: kr_strong_stocks_auto
ticker,premarket
270660.KQ,12610.0
322000.KS,130000.0
214450.KQ,340000.0
003230.KS,1117000.0
060370.KQ,27600.0
047050.KS,52600.0
005935.KS,181000.0
018670.KS,228000.0
259960.KS,234500.0
033100.KQ,42650.0
028050.KS,41100.0
117730.KQ,11580.0
207940.KS,1393000.0
035420.KS,192800.0
005930.KS,260000.0
010120.KS,190000.0
294870.KS,19810.0
000270.KS,143200.0
377300.KS,40800.0
001120.KS,37450.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,40605.0
494310.KS,89400.0
267770.KS,90790.0
122630.KS,117890.0
005930.KS,260000.0
000660.KS,1836000.0
009150.KS,1315000.0
000990.KS,104100.0
278470.KS,365000.0
271560.KS,128800.0
090430.KS,119600.0
003230.KS,1117000.0
051910.KS,252000.0
329180.KS,451500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,117890.0
233740.KS,6075.0
252670.KS,101.0
251340.KS,2850.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108000.0
102110.KS,108105.0
122630.KS,117890.0
252670.KS,101.0
233740.KS,6075.0
251340.KS,2850.0
396500.KS,37060.0
395160.KS,41165.0
488080.KS,40605.0
395270.KS,58185.0
139220.KS,6630.0
469150.KS,58180.0
266370.KS,66215.0
091160.KS,128025.0
005930.KS,260000.0
000660.KS,1836000.0
012450.KS,899000.0
042660.KS,81700.0
034020.KS,66600.0
329180.KS,451500.0
035420.KS,192800.0
015760.KS,33750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,260000.0
000660.KS,1836000.0
009150.KS,1315000.0
005935.KS,181000.0
011070.KS,629000.0
042700.KS,223500.0
000990.KS,104100.0
039030.KQ,315500.0
