# saved_at_kr,2026-08-28 15:04:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,257000.0
009150.KS,1415000.0
006400.KS,569000.0
010120.KS,214000.0
402340.KS,1028000.0
298040.KS,3140000.0
003490.KS,28675.0
096770.KS,116200.0
353200.KS,106600.0
122630.KS,106215.0
267260.KS,811000.0
329180.KS,452000.0
003230.KS,1535000.0
011070.KS,604000.0
000880.KS,132900.0
042660.KS,88000.0
079550.KS,731000.0
278470.KS,454000.0
032830.KS,307000.0
361610.KS,16540.0
042700.KS,219000.0
015760.KS,32400.0
034730.KS,533000.0
035720.KS,36450.0
000500.KS,203500.0
488080.KS,31745.0
000660.KS,1671000.0
005935.KS,186600.0
005380.KS,398000.0
000270.KS,127400.0
# group: kr_strong_stocks_auto
ticker,premarket
161890.KS,158900.0
278280.KQ,43150.0
083650.KQ,65700.0
192820.KS,299000.0
034020.KS,88500.0
278470.KS,454000.0
103140.KS,86700.0
053690.KS,23075.0
298040.KS,3140000.0
383310.KQ,25750.0
078930.KS,127000.0
310210.KQ,170500.0
120110.KS,56200.0
017960.KS,25000.0
214450.KQ,460000.0
009155.KS,509000.0
003230.KS,1535000.0
119850.KQ,51700.0
105840.KS,14140.0
003670.KS,186000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31745.0
494310.KS,74030.0
267770.KS,81455.0
122630.KS,106215.0
005930.KS,257000.0
000660.KS,1671000.0
009150.KS,1415000.0
000990.KS,92800.0
278470.KS,454000.0
271560.KS,128400.0
090430.KS,150300.0
003230.KS,1535000.0
051910.KS,276500.0
329180.KS,452000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,106215.0
233740.KS,7305.0
252670.KS,78.0
251340.KS,2365.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107145.0
102110.KS,107400.0
122630.KS,106215.0
252670.KS,78.0
233740.KS,7305.0
251340.KS,2365.0
117680.KS,12965.0
305720.KS,15125.0
364980.KS,10630.0
139230.KS,13610.0
091170.KS,16290.0
471990.KS,24055.0
139220.KS,8000.0
266370.KS,66990.0
005930.KS,257000.0
000660.KS,1671000.0
012450.KS,1152000.0
042660.KS,88000.0
034020.KS,88500.0
329180.KS,452000.0
035420.KS,219000.0
015760.KS,32400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,257000.0
000660.KS,1671000.0
009150.KS,1415000.0
005935.KS,186600.0
011070.KS,604000.0
042700.KS,219000.0
000990.KS,92800.0
039030.KQ,395500.0
058470.KQ,66700.0
089030.KQ,49400.0
222800.KQ,121800.0
240810.KQ,110600.0
403870.KQ,50800.0
066570.KS,200500.0
277810.KQ,454500.0
455900.KQ,20450.0
058610.KQ,92300.0
117730.KQ,12970.0
012450.KS,1152000.0
042660.KS,88000.0
329180.KS,452000.0
010140.KS,21000.0
034020.KS,88500.0
267260.KS,811000.0
064350.KS,138300.0
079550.KS,731000.0
047810.KS,132500.0
015760.KS,32400.0
278470.KS,454000.0
090430.KS,150300.0
192820.KS,299000.0
161890.KS,158900.0
051900.KS,316000.0
003230.KS,1535000.0
097950.KS,188500.0
271560.KS,128400.0
004370.KS,450500.0
282330.KS,146100.0
008770.KS,42750.0
207940.KS,1481000.0
068270.KS,189300.0
000100.KS,84400.0
326030.KS,87700.0
196170.KQ,319000.0
000250.KQ,170100.0
214150.KQ,33200.0
145720.KS,37850.0
005380.KS,398000.0
000270.KS,127400.0
012330.KS,448000.0
035420.KS,219000.0
035720.KS,36450.0
105560.KS,170800.0
055550.KS,109300.0
086790.KS,134800.0
316140.KS,33650.0
051910.KS,276500.0
006400.KS,569000.0
003670.KS,186000.0
086520.KQ,89300.0
247540.KQ,117100.0
011170.KS,58800.0
009830.KS,33300.0
010060.KS,273500.0
112610.KS,49100.0
297090.KQ,4055.0
322000.KS,134400.0
307950.KS,412500.0
204320.KS,49975.0
305720.KS,15125.0
305540.KS,19080.0
445290.KS,30500.0
132030.KS,25655.0
411060.KS,28400.0
006800.KS,35800.0
016360.KS,87800.0
005940.KS,26400.0
071050.KS,188500.0
024110.KS,20800.0
000810.KS,683000.0
003550.KS,116000.0
034730.KS,533000.0
000880.KS,132900.0
028260.KS,373500.0
000720.KS,128700.0
006360.KS,37150.0
047040.KS,19570.0
298040.KS,3140000.0
357780.KS,341000.0
060280.KQ,8880.0
373220.KS,369000.0
353200.KQ,111300.0
195870.KS,53600.0
005385.KS,191900.0
005387.KS,192200.0
005389.KS,188200.0
051915.KS,125400.0
006405.KS,222500.0
078935.KS,65200.0
003555.KS,71600.0
005945.KS,23250.0
071055.KS,148100.0
000815.KS,425500.0
010955.KS,69400.0
000885.KS,
001045.KS,69000.0
475150.KS,55800.0
010120.KS,214000.0
103590.KS,72500.0
033100.KQ,48250.0
001440.KS,29600.0
000500.KS,203500.0
062040.KS,201000.0
018260.KS,240000.0
064400.KS,75200.0
030200.KS,54100.0
032640.KS,14920.0
181710.KS,69850.0
022100.KS,21300.0
028050.KS,48450.0
375500.KS,72900.0
053690.KS,23075.0
294870.KS,23100.0
007660.KS,113300.0
007810.KS,59850.0
356860.KQ,39550.0
454320.KS,43995.0
336260.KS,45250.0
036460.KS,36900.0
096770.KS,116200.0
199820.KQ,7670.0
017510.KS,7470.0
009155.KS,509000.0
066575.KS,73100.0
003545.KS,20350.0
003547.KS,19520.0
00680K.KS,11440.0
009835.KS,17860.0
00088K.KS,39300.0
000155.KS,441000.0
000157.KS,344000.0
000105.KS,71100.0
000145.KS,9130.0
000087.KS,12300.0
000725.KS,54700.0
000215.KS,23800.0
097955.KS,123900.0
006805.KS,12770.0
03473K.KS,377500.0
010950.KS,147800.0
071320.KS,74400.0
005090.KS,62400.0
229640.KS,46000.0
009410.KS,1681.0
097230.KS,17010.0
009540.KS,352000.0
267250.KS,216000.0
267270.KS,135800.0
042670.KS,
272210.KS,75100.0
103140.KS,86700.0
005490.KS,336500.0
047050.KS,52300.0
306200.KS,138600.0
038500.KQ,7890.0
300720.KS,17000.0
001120.KS,38450.0
227840.KS,13095.0
211270.KQ,8190.0
099320.KQ,73800.0
189300.KQ,63500.0
451760.KQ,7110.0
274090.KQ,10210.0
295310.KQ,46450.0
225190.KS,800.0
066970.KQ,
005070.KS,40150.0
078600.KQ,91600.0
278280.KQ,43150.0
121600.KQ,49900.0
011790.KS,90800.0
141080.KQ,100300.0
087010.KQ,191300.0
298380.KQ,76600.0
310210.KQ,170500.0
028300.KQ,35700.0
039200.KQ,35500.0
950160.KQ,18540.0
214370.KQ,52300.0
011780.KS,125100.0
006650.KS,95200.0
120110.KS,56200.0
298000.KS,58900.0
004000.KS,47900.0
010130.KS,1366000.0
060370.KQ,33350.0
361610.KS,16540.0
348370.KQ,21250.0
078930.KS,127000.0
018670.KS,227000.0
017940.KS,96900.0
443060.KS,218000.0
082740.KS,47600.0
017960.KS,25000.0
033500.KQ,18200.0
005870.KS,4615.0
003570.KS,30850.0
010820.KS,5890.0
052690.KS,123100.0
051600.KS,46800.0
105840.KS,14140.0
083650.KQ,65700.0
032820.KQ,12420.0
