# saved_at_kr,2026-05-07 09:12:51 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,266000.0
000660.KS,1601000.0
005380.KS,550000.0
066570.KS,154900.0
006800.KS,83800.0
003670.KS,288500.0
105560.KS,158900.0
010130.KS,1747000.0
000720.KS,163700.0
011790.KS,161200.0
034730.KS,520000.0
012450.KS,1433000.0
064350.KS,262000.0
006400.KS,698000.0
375500.KS,93100.0
336260.KS,78300.0
353200.KS,125400.0
028260.KS,375500.0
034020.KS,127000.0
086790.KS,125500.0
005935.KS,189300.0
005490.KS,506000.0
009150.KS,912000.0
298040.KS,4597000.0
018880.KS,5410.0
259960.KS,284000.0
051910.KS,423500.0
042660.KS,130200.0
450080.KS,83200.0
066970.KS,212500.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,367000.0
336260.KS,78300.0
001440.KS,69200.0
011790.KS,161200.0
488080.KS,76480.0
122630.KS,147355.0
267770.KS,112540.0
494310.KS,126665.0
425040.KQ,21700.0
000660.KS,1601000.0
016360.KS,149500.0
034730.KS,520000.0
028260.KS,375500.0
005935.KS,189300.0
018880.KS,5410.0
006800.KS,83800.0
010120.KS,315500.0
005930.KS,266000.0
0167A0.KS,16895.0
298040.KS,4597000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,76480.0
494310.KS,126665.0
267770.KS,112540.0
122630.KS,147355.0
005930.KS,266000.0
000660.KS,1601000.0
009150.KS,912000.0
000990.KS,162000.0
278470.KS,422000.0
271560.KS,139200.0
090430.KS,130000.0
003230.KS,1294000.0
051910.KS,423500.0
329180.KS,648000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,147355.0
233740.KS,17195.0
252670.KS,129.0
251340.KS,1961.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113270.0
102110.KS,113170.0
122630.KS,147355.0
252670.KS,129.0
233740.KS,17195.0
251340.KS,1961.0
488080.KS,76480.0
494310.KS,126665.0
469150.KS,67225.0
396500.KS,45470.0
266370.KS,67505.0
395270.KS,52370.0
091160.KS,140020.0
091230.KS,146300.0
005930.KS,266000.0
000660.KS,1601000.0
012450.KS,1433000.0
042660.KS,130200.0
034020.KS,127000.0
329180.KS,648000.0
035420.KS,208000.0
015760.KS,45050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,266000.0
000660.KS,1601000.0
009150.KS,912000.0
005935.KS,189300.0
011070.KS,632000.0
042700.KS,394500.0
000990.KS,162000.0
039030.KQ,479000.0
058470.KQ,116700.0
089030.KQ,62100.0
222800.KQ,93800.0
240810.KQ,129000.0
403870.KQ,56600.0
066570.KS,154900.0
277810.KQ,702000.0
455900.KQ,29150.0
058610.KQ,127900.0
117730.KQ,21300.0
012450.KS,1433000.0
042660.KS,130200.0
329180.KS,648000.0
010140.KS,31850.0
034020.KS,127000.0
267260.KS,1389000.0
064350.KS,262000.0
079550.KS,979000.0
047810.KS,176600.0
015760.KS,45050.0
278470.KS,422000.0
090430.KS,130000.0
192820.KS,209000.0
161890.KS,86900.0
051900.KS,267500.0
003230.KS,1294000.0
097950.KS,230000.0
271560.KS,139200.0
004370.KS,376500.0
282330.KS,129100.0
008770.KS,63900.0
207940.KS,1480000.0
068270.KS,194700.0
000100.KS,87800.0
326030.KS,98500.0
196170.KQ,363500.0
000250.KQ,406000.0
214150.KQ,55100.0
145720.KS,51300.0
005380.KS,550000.0
000270.KS,154600.0
012330.KS,432500.0
035420.KS,208000.0
035720.KS,46300.0
105560.KS,158900.0
055550.KS,97300.0
086790.KS,125500.0
316140.KS,32600.0
051910.KS,423500.0
006400.KS,698000.0
003670.KS,288500.0
086520.KQ,162800.0
247540.KQ,228500.0
011170.KS,100800.0
009830.KS,48100.0
010060.KS,337500.0
112610.KS,66900.0
297090.KQ,8360.0
322000.KS,213500.0
307950.KS,441000.0
204320.KS,57000.0
305720.KS,22790.0
305540.KS,28310.0
445290.KS,36545.0
132030.KS,26435.0
411060.KS,30110.0
006800.KS,83800.0
016360.KS,149500.0
005940.KS,38450.0
071050.KS,291500.0
024110.KS,21600.0
000810.KS,480500.0
003550.KS,103000.0
034730.KS,520000.0
000880.KS,140600.0
028260.KS,375500.0
000720.KS,163700.0
006360.KS,35450.0
047040.KS,32200.0
