# saved_at_kr,2026-06-12 08:46:33 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,2101000.0
005930.KS,299000.0
005935.KS,193500.0
252670.KS,93.0
042700.KS,291000.0
006360.KS,26200.0
381180.KS,49510.0
207940.KS,1286000.0
064350.KS,188400.0
133690.KS,194530.0
034730.KS,575000.0
079550.KS,764000.0
032830.KS,365000.0
015760.KS,35900.0
005490.KS,358000.0
012510.KS,120000.0
128940.KS,411000.0
486290.KS,11780.0
091160.KS,158000.0
016360.KS,111800.0
122630.KS,166730.0
011070.KS,1072000.0
093370.KS,15770.0
064400.KS,93000.0
000990.KS,155200.0
114800.KS,1031.0
017670.KS,100000.0
012330.KS,576000.0
069500.KS,123850.0
003550.KS,107500.0
# group: kr_strong_stocks_auto
ticker,premarket
222800.KQ,133300.0
007810.KS,139200.0
069960.KS,187100.0
319400.KQ,40800.0
240810.KQ,141000.0
039030.KQ,504000.0
295310.KQ,109900.0
347850.KQ,94400.0
090710.KQ,11540.0
196170.KQ,347000.0
089030.KQ,61100.0
030200.KS,60000.0
443060.KS,245500.0
356860.KQ,106100.0
361610.KS,20500.0
004170.KS,714000.0
383220.KS,83200.0
195870.KS,80900.0
023530.KS,202000.0
038500.KQ,11690.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,79945.0
494310.KS,149995.0
267770.KS,127145.0
122630.KS,166730.0
005930.KS,299000.0
000660.KS,2101000.0
009150.KS,1805000.0
000990.KS,155200.0
278470.KS,410500.0
271560.KS,138100.0
090430.KS,111800.0
003230.KS,1176000.0
051910.KS,316500.0
329180.KS,646000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,166730.0
233740.KS,12570.0
252670.KS,93.0
251340.KS,2140.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123850.0
102110.KS,123910.0
122630.KS,166730.0
252670.KS,93.0
233740.KS,12570.0
251340.KS,2140.0
471990.KS,29850.0
091230.KS,166140.0
091160.KS,158000.0
395270.KS,69200.0
469150.KS,74900.0
395160.KS,48380.0
494310.KS,149995.0
364970.KS,6915.0
005930.KS,299000.0
000660.KS,2101000.0
012450.KS,1014000.0
042660.KS,104500.0
034020.KS,88600.0
329180.KS,646000.0
035420.KS,224000.0
015760.KS,35900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,299000.0
000660.KS,2101000.0
009150.KS,1805000.0
005935.KS,193500.0
011070.KS,1072000.0
042700.KS,291000.0
000990.KS,155200.0
039030.KQ,504000.0
058470.KQ,99800.0
089030.KQ,61100.0
222800.KQ,133300.0
240810.KQ,141000.0
403870.KQ,55000.0
066570.KS,226000.0
277810.KQ,605000.0
