# saved_at_kr,2026-08-20 16:30:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,76.0
133690.KS,182210.0
039490.KS,275500.0
071050.KS,186900.0
016360.KS,92400.0
069500.KS,108295.0
042700.KS,225500.0
000990.KS,96500.0
298040.KS,2857000.0
031210.KS,42950.0
009830.KS,35150.0
079550.KS,786000.0
006360.KS,35650.0
360750.KS,26665.0
373220.KS,358000.0
381180.KS,43110.0
322000.KS,138600.0
018260.KS,232000.0
006400.KS,499500.0
233740.KS,7525.0
000660.KS,1693000.0
005930.KS,271000.0
402340.KS,1122000.0
010120.KS,199400.0
278470.KS,387000.0
229200.KS,14615.0
068270.KS,194200.0
007340.KS,46550.0
001450.KS,48800.0
032830.KS,297000.0
# group: kr_strong_stocks_auto
ticker,premarket
196170.KQ,338500.0
003230.KS,1395000.0
010060.KS,290000.0
403870.KQ,48000.0
161890.KS,138100.0
192820.KS,260500.0
112610.KS,48400.0
032820.KQ,12190.0
010130.KS,1238000.0
307950.KS,459500.0
322000.KS,138600.0
005090.KS,61600.0
214450.KQ,412000.0
222800.KQ,114800.0
028260.KS,374500.0
377300.KS,44950.0
005930.KS,271000.0
035420.KS,219500.0
089030.KQ,51100.0
005935.KS,191200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34780.0
494310.KS,77385.0
267770.KS,83425.0
122630.KS,108710.0
005930.KS,271000.0
000660.KS,1693000.0
009150.KS,1398000.0
000990.KS,96500.0
278470.KS,387000.0
271560.KS,124700.0
090430.KS,136600.0
003230.KS,1395000.0
051910.KS,264000.0
329180.KS,476000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,108710.0
233740.KS,7525.0
252670.KS,76.0
251340.KS,2335.0
# group: macro_watch_yahoo_korea
ticker,premarket
122630.KS,108710.0
395160.KS,40100.0
091160.KS,127045.0
091230.KS,134700.0
469150.KS,58320.0
305720.KS,14310.0
005930.KS,271000.0
000660.KS,1693000.0
012450.KS,1167000.0
042660.KS,88500.0
034020.KS,75900.0
329180.KS,476000.0
035420.KS,219500.0
015760.KS,31800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,271000.0
000660.KS,1693000.0
009150.KS,1398000.0
005935.KS,191200.0
011070.KS,586000.0
