# saved_at_kr,2026-08-24 16:47:09 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,258000.0
066570.KS,199800.0
329180.KS,455500.0
012450.KS,1105000.0
133690.KS,177590.0
396500.KS,34760.0
353200.KS,104600.0
000990.KS,87000.0
011070.KS,570000.0
012330.KS,498500.0
000270.KS,131500.0
005830.KS,180400.0
000660.KS,1685000.0
373220.KS,361500.0
006360.KS,33900.0
267260.KS,721000.0
298040.KS,2792000.0
123320.KS,104985.0
488080.KS,31530.0
402340.KS,1076000.0
122630.KS,104250.0
005935.KS,189300.0
035420.KS,223500.0
003230.KS,1404000.0
005380.KS,414000.0
035720.KS,35700.0
102110.KS,106345.0
069500.KS,106130.0
079550.KS,717000.0
078930.KS,114000.0
# group: kr_strong_stocks_auto
ticker,premarket
010130.KS,1344000.0
272450.KS,5720.0
192820.KS,286000.0
003670.KS,170900.0
278470.KS,408500.0
161890.KS,143300.0
004370.KS,456000.0
298690.KS,1573.0
300720.KS,16210.0
103140.KS,82200.0
356860.KQ,33750.0
006400.KS,514000.0
039200.KQ,38250.0
214450.KQ,416000.0
003230.KS,1404000.0
117680.KS,12375.0
361610.KS,15310.0
247540.KQ,117000.0
282330.KS,145600.0
305540.KS,18470.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31530.0
494310.KS,71600.0
267770.KS,79945.0
122630.KS,104250.0
005930.KS,258000.0
000660.KS,1685000.0
009150.KS,1318000.0
000990.KS,87000.0
278470.KS,408500.0
271560.KS,128300.0
090430.KS,140300.0
003230.KS,1404000.0
051910.KS,271500.0
329180.KS,455500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,104250.0
233740.KS,6955.0
252670.KS,80.0
251340.KS,2425.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,106130.0
102110.KS,106345.0
122630.KS,104250.0
252670.KS,80.0
233740.KS,6955.0
251340.KS,2425.0
117680.KS,12375.0
305720.KS,14600.0
364980.KS,10150.0
364970.KS,7745.0
266420.KS,18035.0
471460.KS,44955.0
091170.KS,15590.0
471990.KS,22440.0
005930.KS,258000.0
000660.KS,1685000.0
012450.KS,1105000.0
042660.KS,83400.0
034020.KS,73100.0
329180.KS,455500.0
035420.KS,223500.0
015760.KS,31400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,258000.0
000660.KS,1685000.0
009150.KS,1318000.0
005935.KS,189300.0
011070.KS,570000.0
042700.KS,209000.0
000990.KS,87000.0
039030.KQ,389000.0
058470.KQ,64600.0
089030.KQ,46650.0
222800.KQ,105200.0
240810.KQ,106400.0
403870.KQ,44000.0
066570.KS,199800.0
277810.KQ,444500.0
455900.KQ,20100.0
058610.KQ,94000.0
117730.KQ,12920.0
012450.KS,1105000.0
042660.KS,83400.0
329180.KS,455500.0
010140.KS,20100.0
034020.KS,73100.0
267260.KS,721000.0
064350.KS,134200.0
079550.KS,717000.0
047810.KS,130700.0
015760.KS,31400.0
278470.KS,408500.0
090430.KS,140300.0
192820.KS,286000.0
161890.KS,143300.0
051900.KS,315500.0
003230.KS,1404000.0
097950.KS,189500.0
271560.KS,128300.0
004370.KS,456000.0
282330.KS,145600.0
008770.KS,42400.0
207940.KS,1571000.0
068270.KS,194100.0
000100.KS,84400.0
326030.KS,86300.0
196170.KQ,320000.0
000250.KQ,170000.0
214150.KQ,33350.0
145720.KS,36850.0
005380.KS,414000.0
000270.KS,131500.0
012330.KS,498500.0
035420.KS,223500.0
035720.KS,35700.0
105560.KS,163000.0
055550.KS,103300.0
086790.KS,128700.0
316140.KS,31950.0
051910.KS,271500.0
006400.KS,514000.0
003670.KS,170900.0
086520.KQ,87800.0
247540.KQ,117000.0
011170.KS,55100.0
009830.KS,31950.0
010060.KS,268500.0
112610.KS,47150.0
297090.KQ,3790.0
322000.KS,124800.0
307950.KS,456000.0
204320.KS,51100.0
305720.KS,14600.0
305540.KS,18470.0
445290.KS,30815.0
132030.KS,26150.0
411060.KS,29050.0
006800.KS,34650.0
016360.KS,86600.0
005940.KS,25950.0
071050.KS,183300.0
024110.KS,20200.0
000810.KS,636000.0
003550.KS,113300.0
034730.KS,549000.0
000880.KS,
028260.KS,365000.0
000720.KS,105600.0
006360.KS,33900.0
047040.KS,15760.0
298040.KS,2792000.0
