# saved_at_kr,2026-06-05 08:17:27 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
042700.KS,304000.0
105560.KS,164200.0
000150.KS,1800000.0
402340.KS,1361000.0
011070.KS,1173000.0
489790.KS,79500.0
028260.KS,535000.0
005490.KS,402000.0
000810.KS,730000.0
000815.KS,411500.0
064400.KS,126400.0
267260.KS,999000.0
091160.KS,168300.0
486290.KS,12465.0
051910.KS,352000.0
494310.KS,178685.0
034220.KS,16120.0
298040.KS,3488000.0
010950.KS,114500.0
000720.KS,136600.0
009150.KS,1716000.0
047040.KS,22950.0
252670.KS,79.0
373220.KS,422000.0
006800.KS,58300.0
353200.KS,159000.0
488080.KS,94815.0
034730.KS,668000.0
006260.KS,435500.0
000990.KS,176400.0
# group: kr_strong_stocks_auto
ticker,premarket
004170.KS,659000.0
000810.KS,730000.0
028260.KS,535000.0
069960.KS,139800.0
240810.KQ,127200.0
007810.KS,122300.0
023530.KS,172000.0
011790.KS,155900.0
494310.KS,178685.0
489790.KS,79500.0
381180.KS,54795.0
000815.KS,411500.0
390390.KS,65780.0
114090.KS,11490.0
105560.KS,164200.0
016360.KS,127000.0
005290.KQ,59700.0
488080.KS,94815.0
055550.KS,100100.0
091160.KS,168300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,94815.0
494310.KS,178685.0
267770.KS,165400.0
122630.KS,215360.0
005930.KS,351500.0
000660.KS,2298000.0
009150.KS,1716000.0
000990.KS,176400.0
278470.KS,405000.0
271560.KS,131000.0
090430.KS,111200.0
003230.KS,1114000.0
051910.KS,352000.0
329180.KS,651000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,215360.0
233740.KS,14245.0
252670.KS,79.0
251340.KS,2090.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,138730.0
102110.KS,138760.0
122630.KS,215360.0
252670.KS,79.0
233740.KS,14245.0
251340.KS,2090.0
494310.KS,178685.0
381180.KS,54795.0
488080.KS,94815.0
091170.KS,15355.0
091160.KS,168300.0
396500.KS,52965.0
469150.KS,80825.0
471990.KS,30795.0
005930.KS,351500.0
000660.KS,2298000.0
012450.KS,1068000.0
042660.KS,115100.0
034020.KS,99200.0
329180.KS,651000.0
035420.KS,267500.0
015760.KS,38700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,351500.0
000660.KS,2298000.0
009150.KS,1716000.0
005935.KS,220000.0
011070.KS,1173000.0
042700.KS,304000.0
000990.KS,176400.0
039030.KQ,496000.0
058470.KQ,99600.0
089030.KQ,53700.0
222800.KQ,113400.0
240810.KQ,127200.0
403870.KQ,47500.0
066570.KS,328000.0
277810.KQ,714000.0
455900.KQ,27200.0
058610.KQ,111500.0
117730.KQ,17850.0
012450.KS,1068000.0
042660.KS,115100.0
329180.KS,651000.0
010140.KS,28400.0
034020.KS,99200.0
267260.KS,999000.0
064350.KS,192700.0
079550.KS,733000.0
047810.KS,141500.0
015760.KS,38700.0
278470.KS,405000.0
090430.KS,111200.0
192820.KS,170300.0
161890.KS,84100.0
051900.KS,254000.0
003230.KS,1114000.0
097950.KS,201000.0
271560.KS,131000.0
004370.KS,388500.0
282330.KS,129000.0
008770.KS,55000.0
207940.KS,1350000.0
068270.KS,176500.0
000100.KS,80100.0
326030.KS,90500.0
196170.KQ,346500.0
000250.KQ,309500.0
214150.KQ,43500.0
145720.KS,46050.0
005380.KS,700000.0
000270.KS,164300.0
012330.KS,748000.0
035420.KS,267500.0
035720.KS,42000.0
105560.KS,164200.0
055550.KS,100100.0
086790.KS,120600.0
316140.KS,30400.0
