# saved_at_kr,2026-09-07 16:35:48 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
316140.KS,34150.0
122630.KS,112805.0
005380.KS,391500.0
012330.KS,431500.0
010060.KS,222000.0
010140.KS,21350.0
000270.KS,127800.0
005930.KS,270000.0
042660.KS,87300.0
402340.KS,1120000.0
071050.KS,190200.0
006800.KS,34700.0
078930.KS,125600.0
003230.KS,1323000.0
128940.KS,475500.0
161890.KS,143900.0
042700.KS,240000.0
032830.KS,312000.0
278470.KS,383000.0
000660.KS,1775000.0
009150.KS,1449000.0
005935.KS,199300.0
003490.KS,30250.0
486290.KS,10245.0
360750.KS,25660.0
353200.KS,103600.0
133690.KS,175920.0
396500.KS,37070.0
035420.KS,218000.0
010950.KS,157500.0
# group: kr_strong_stocks_auto
ticker,premarket
336260.KS,49900.0
417500.KQ,4100.0
160190.KQ,21800.0
488080.KS,35625.0
000500.KS,234500.0
494310.KS,81725.0
083650.KQ,67700.0
03473K.KS,436000.0
034730.KS,610000.0
052690.KS,122300.0
267770.KS,86485.0
122630.KS,112805.0
000660.KS,1775000.0
053690.KS,24300.0
034020.KS,87900.0
402340.KS,1120000.0
000990.KS,100800.0
403870.KQ,53300.0
396500.KS,37070.0
091230.KS,138560.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35625.0
494310.KS,81725.0
267770.KS,86485.0
122630.KS,112805.0
005930.KS,270000.0
000660.KS,1775000.0
009150.KS,1449000.0
000990.KS,100800.0
278470.KS,383000.0
271560.KS,123300.0
090430.KS,140800.0
003230.KS,1323000.0
051910.KS,279000.0
329180.KS,447000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112805.0
233740.KS,6865.0
252670.KS,72.0
251340.KS,2425.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,110710.0
102110.KS,110960.0
122630.KS,112805.0
252670.KS,72.0
233740.KS,6865.0
251340.KS,2425.0
488080.KS,35625.0
494310.KS,81725.0
091230.KS,138560.0
396500.KS,37070.0
395270.KS,58070.0
091160.KS,131170.0
469150.KS,60130.0
395160.KS,40850.0
005930.KS,270000.0
000660.KS,1775000.0
012450.KS,1037000.0
042660.KS,87300.0
034020.KS,87900.0
329180.KS,447000.0
035420.KS,218000.0
015760.KS,32750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,270000.0
000660.KS,1775000.0
009150.KS,1449000.0
005935.KS,199300.0
011070.KS,582000.0
