# saved_at_kr,2026-09-09 16:36:49 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,269500.0
000660.KS,1858000.0
402340.KS,1138000.0
042700.KS,250000.0
047040.KS,19450.0
005935.KS,197400.0
028050.KS,50800.0
012330.KS,417500.0
062040.KS,210500.0
114800.KS,979.0
003490.KS,29850.0
396500.KS,38110.0
034730.KS,602000.0
004170.KS,390500.0
010120.KS,211500.0
252670.KS,70.0
042660.KS,88100.0
017670.KS,91300.0
066970.KS,127000.0
009150.KS,1406000.0
298040.KS,2934000.0
066570.KS,205000.0
011070.KS,554000.0
336260.KS,53900.0
000500.KS,265000.0
353200.KS,106100.0
267260.KS,753000.0
035420.KS,210000.0
133690.KS,174985.0
005380.KS,388000.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,265000.0
336260.KS,53900.0
108490.KQ,310000.0
032820.KQ,14290.0
006650.KS,110300.0
096770.KS,153500.0
011170.KS,67900.0
000990.KS,112200.0
494310.KS,87330.0
361610.KS,17770.0
488080.KS,37540.0
039030.KQ,470000.0
105840.KS,15630.0
001440.KS,31050.0
403870.KQ,56100.0
00088K.KS,43550.0
006400.KS,574000.0
222800.KQ,132500.0
000660.KS,1858000.0
062040.KS,210500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,37540.0
494310.KS,87330.0
267770.KS,88350.0
122630.KS,115295.0
005930.KS,269500.0
000660.KS,1858000.0
009150.KS,1406000.0
000990.KS,112200.0
278470.KS,368500.0
271560.KS,119600.0
090430.KS,138300.0
003230.KS,1265000.0
051910.KS,286000.0
329180.KS,463000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,115295.0
233740.KS,6990.0
252670.KS,70.0
251340.KS,2400.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,111955.0
102110.KS,112235.0
122630.KS,115295.0
252670.KS,70.0
233740.KS,6990.0
251340.KS,2400.0
494310.KS,87330.0
488080.KS,37540.0
091230.KS,143285.0
091160.KS,135570.0
396500.KS,38110.0
364980.KS,10820.0
305720.KS,15465.0
471990.KS,26045.0
005930.KS,269500.0
000660.KS,1858000.0
012450.KS,1048000.0
042660.KS,88100.0
034020.KS,91700.0
329180.KS,463000.0
035420.KS,210000.0
015760.KS,33750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269500.0
000660.KS,1858000.0
009150.KS,1406000.0
005935.KS,197400.0
011070.KS,554000.0
042700.KS,250000.0
000990.KS,112200.0
039030.KQ,470000.0
058470.KQ,70200.0
089030.KQ,48350.0
222800.KQ,132500.0
240810.KQ,120100.0
403870.KQ,56100.0
066570.KS,205000.0
277810.KQ,445500.0
455900.KQ,21600.0
058610.KQ,93600.0
117730.KQ,13190.0
012450.KS,1048000.0
042660.KS,88100.0
329180.KS,463000.0
010140.KS,21600.0
034020.KS,91700.0
267260.KS,753000.0
064350.KS,126100.0
079550.KS,672000.0
047810.KS,129100.0
015760.KS,33750.0
278470.KS,368500.0
090430.KS,138300.0
192820.KS,265500.0
161890.KS,140100.0
051900.KS,290500.0
003230.KS,1265000.0
097950.KS,181300.0
271560.KS,119600.0
004370.KS,414000.0
282330.KS,145100.0
008770.KS,41800.0
207940.KS,1446000.0
068270.KS,183400.0
000100.KS,79900.0
326030.KS,84100.0
196170.KQ,279500.0
000250.KQ,165500.0
214150.KQ,31500.0
145720.KS,37550.0
005380.KS,388000.0
000270.KS,127000.0
012330.KS,417500.0
035420.KS,210000.0
035720.KS,35050.0
105560.KS,172400.0
055550.KS,110600.0
086790.KS,134000.0
316140.KS,33500.0
051910.KS,286000.0
006400.KS,574000.0
003670.KS,192000.0
086520.KQ,86800.0
247540.KQ,114500.0
011170.KS,67900.0
009830.KS,30850.0
010060.KS,226500.0
112610.KS,50800.0
297090.KQ,4295.0
322000.KS,143300.0
307950.KS,391500.0
204320.KS,49700.0
305720.KS,15465.0
305540.KS,19735.0
445290.KS,31150.0
132030.KS,24655.0
411060.KS,26555.0
006800.KS,35050.0
016360.KS,87000.0
005940.KS,26550.0
071050.KS,192700.0
024110.KS,20650.0
000810.KS,641000.0
003550.KS,118900.0
034730.KS,602000.0
000880.KS,141500.0
028260.KS,376000.0
000720.KS,133500.0
006360.KS,35550.0
047040.KS,19450.0
298040.KS,2934000.0
357780.KS,325500.0
060280.KQ,7990.0
373220.KS,372000.0
353200.KQ,99900.0
195870.KS,50800.0
005385.KS,186400.0
005387.KS,184600.0
005389.KS,180800.0
051915.KS,129200.0
006405.KS,225000.0
078935.KS,61900.0
003555.KS,71700.0
005945.KS,23150.0
071055.KS,151300.0
000815.KS,413500.0
010955.KS,77300.0
000885.KS,
001045.KS,68300.0
475150.KS,53200.0
010120.KS,211500.0
103590.KS,72600.0
033100.KQ,46900.0
001440.KS,31050.0
000500.KS,265000.0
062040.KS,210500.0
018260.KS,225000.0
064400.KS,72250.0
030200.KS,53100.0
032640.KS,14910.0
181710.KS,57800.0
022100.KS,21850.0
028050.KS,50800.0
375500.KS,81100.0
053690.KS,22800.0
294870.KS,23500.0
007660.KS,111900.0
007810.KS,52600.0
356860.KQ,38000.0
454320.KS,44475.0
336260.KS,53900.0
036460.KS,35900.0
096770.KS,153500.0
199820.KQ,7620.0
017510.KS,7370.0
009155.KS,502000.0
066575.KS,73800.0
003545.KS,20550.0
003547.KS,19680.0
00680K.KS,11240.0
009835.KS,17290.0
00088K.KS,43550.0
000155.KS,447000.0
000157.KS,356500.0
000105.KS,69100.0
000145.KS,9200.0
000087.KS,12330.0
000725.KS,55500.0
000215.KS,25700.0
097955.KS,120800.0
006805.KS,12190.0
03473K.KS,411000.0
010950.KS,166400.0
071320.KS,75200.0
005090.KS,57700.0
229640.KS,49500.0
009410.KS,1701.0
097230.KS,15920.0
009540.KS,356000.0
267250.KS,256500.0
267270.KS,143000.0
042670.KS,
272210.KS,71100.0
103140.KS,79900.0
005490.KS,337000.0
047050.KS,58000.0
306200.KS,148100.0
038500.KQ,7130.0
300720.KS,16410.0
001120.KS,40450.0
227840.KS,12860.0
211270.KQ,8700.0
099320.KQ,72000.0
189300.KQ,64500.0
451760.KQ,7330.0
274090.KQ,10060.0
295310.KQ,49950.0
225190.KS,821.0
066970.KQ,
005070.KS,41450.0
078600.KQ,87400.0
278280.KQ,40100.0
121600.KQ,49800.0
011790.KS,91900.0
141080.KQ,90300.0
087010.KQ,146300.0
298380.KQ,69000.0
310210.KQ,148300.0
028300.KQ,31700.0
039200.KQ,34900.0
950160.KQ,17470.0
214370.KQ,43550.0
011780.KS,130000.0
006650.KS,110300.0
120110.KS,56800.0
298000.KS,58300.0
004000.KS,46750.0
010130.KS,1226000.0
060370.KQ,31700.0
361610.KS,17770.0
348370.KQ,22650.0
078930.KS,122100.0
018670.KS,242000.0
017940.KS,97700.0
443060.KS,210500.0
082740.KS,49150.0
017960.KS,22600.0
033500.KQ,16840.0
005870.KS,4510.0
003570.KS,28800.0
010820.KS,6200.0
052690.KS,143100.0
051600.KS,48000.0
105840.KS,15630.0
083650.KQ,66600.0
032820.KQ,14290.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5200.0
000030.KS,
000040.KS,1185.0
000050.KS,8140.0
000060.KS,
000070.KS,60400.0
000080.KS,15250.0
000120.KS,72800.0
000140.KS,8010.0
000150.KS,1301000.0
000210.KS,56000.0
000240.KS,24100.0
000670.KS,39850.0
001040.KS,130500.0
001060.KS,26900.0
001230.KS,2060.0
001250.KS,2650.0
001430.KS,41850.0
001450.KS,48900.0
001470.KS,
001520.KS,1069.0
001570.KS,
001680.KS,18560.0
001740.KS,6370.0
001800.KS,25450.0
001940.KS,25700.0
002020.KS,26000.0
002150.KS,5320.0
002240.KS,17300.0
002270.KS,
002320.KS,14750.0
002350.KS,5720.0
002380.KS,502000.0
002790.KS,25400.0
002840.KS,129700.0
002960.KS,505000.0
003000.KS,4105.0
003090.KS,16420.0
003240.KS,920000.0
003300.KS,18270.0
003410.KS,
003470.KS,4715.0
003520.KS,1073.0
003540.KS,27050.0
003620.KS,2675.0
003850.KS,8930.0
003920.KS,42500.0
004020.KS,33750.0
004150.KS,3490.0
004270.KS,5000.0
004430.KS,11930.0
004490.KS,64600.0
004710.KS,8950.0
004800.KS,168600.0
004990.KS,24850.0
005180.KS,85500.0
005250.KS,9810.0
005390.KS,
005830.KS,186000.0
006040.KS,37500.0
006120.KS,57100.0
006260.KS,330000.0
006280.KS,127700.0
007070.KS,25050.0
007310.KS,332500.0
008560.KS,
008930.KS,55900.0
009240.KS,38950.0
009420.KS,54400.0
010100.KS,3490.0
010620.KS,
010780.KS,15560.0
011200.KS,20850.0
011210.KS,56900.0
012750.KS,82200.0
014820.KS,21300.0
017800.KS,75800.0
020150.KS,41650.0
021240.KS,97800.0
028670.KS,6000.0
029780.KS,45950.0
030000.KS,18890.0
031430.KS,10410.0
033780.KS,168400.0
039490.KS,274500.0
069260.KS,16500.0
069620.KS,114400.0
073240.KS,7110.0
081660.KS,40200.0
086280.KS,202500.0
088350.KS,5710.0
