# saved_at_kr,2026-08-31 09:23:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1343000.0
402340.KS,978000.0
096770.KS,117900.0
252670.KS,82.0
003490.KS,28600.0
090430.KS,149700.0
034730.KS,529000.0
353200.KS,101200.0
381180.KS,40635.0
088350.KS,5790.0
316140.KS,33900.0
035720.KS,35700.0
483650.KS,222500.0
000880.KS,138900.0
002990.KS,16990.0
066570.KS,194300.0
039490.KS,272000.0
004490.KS,66600.0
489790.KS,47350.0
005930.KS,247500.0
006400.KS,563000.0
010120.KS,200500.0
298040.KS,2971000.0
122630.KS,98855.0
267260.KS,773000.0
329180.KS,440000.0
003230.KS,1521000.0
011070.KS,579000.0
042660.KS,84900.0
079550.KS,721000.0
# group: kr_strong_stocks_auto
ticker,premarket
002990.KS,16990.0
161890.KS,160300.0
087010.KS,192400.0
004490.KS,66600.0
357780.KS,346500.0
000880.KS,138900.0
091810.KS,3145.0
003670.KS,187200.0
393890.KQ,9580.0
00088K.KS,39250.0
017510.KS,7440.0
03473K.KS,379000.0
000500.KS,201500.0
006405.KS,221000.0
300720.KS,16980.0
000157.KS,342500.0
010950.KS,150800.0
241560.KQ,63100.0
039130.KQ,32900.0
078930.KS,127400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,29030.0
494310.KS,67525.0
267770.KS,75750.0
122630.KS,98855.0
005930.KS,247500.0
000660.KS,1586000.0
009150.KS,1343000.0
000990.KS,90100.0
278470.KS,448500.0
271560.KS,127800.0
090430.KS,149700.0
003230.KS,1521000.0
051910.KS,271500.0
329180.KS,440000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,98855.0
233740.KS,6755.0
252670.KS,82.0
251340.KS,2460.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,103520.0
102110.KS,103700.0
122630.KS,98855.0
252670.KS,82.0
233740.KS,6755.0
251340.KS,2460.0
091170.KS,16375.0
364980.KS,10500.0
305720.KS,14955.0
471460.KS,45790.0
117680.KS,12485.0
139230.KS,13075.0
266370.KS,64125.0
139220.KS,7655.0
005930.KS,247500.0
000660.KS,1586000.0
012450.KS,1149000.0
042660.KS,84900.0
034020.KS,83500.0
329180.KS,440000.0
035420.KS,210500.0
015760.KS,31500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,247500.0
000660.KS,1586000.0
009150.KS,1343000.0
005935.KS,181000.0
011070.KS,579000.0
042700.KS,208000.0
000990.KS,90100.0
039030.KQ,377500.0
058470.KQ,64000.0
089030.KQ,47850.0
222800.KQ,119300.0
240810.KQ,105600.0
403870.KQ,49700.0
066570.KS,194300.0
277810.KQ,437000.0
455900.KQ,19810.0
058610.KQ,88600.0
117730.KQ,12740.0
012450.KS,1149000.0
042660.KS,84900.0
329180.KS,440000.0
010140.KS,20350.0
034020.KS,83500.0
267260.KS,773000.0
064350.KS,135000.0
079550.KS,721000.0
047810.KS,129600.0
015760.KS,31500.0
278470.KS,448500.0
090430.KS,149700.0
192820.KS,297000.0
161890.KS,160300.0
051900.KS,320500.0
003230.KS,1521000.0
097950.KS,187400.0
271560.KS,127800.0
004370.KS,444000.0
282330.KS,148900.0
008770.KS,43900.0
207940.KS,1460000.0
068270.KS,186000.0
000100.KS,82500.0
326030.KS,84300.0
196170.KQ,302000.0
000250.KQ,161900.0
214150.KQ,32700.0
145720.KS,37200.0
005380.KS,388000.0
000270.KS,125900.0
012330.KS,435500.0
035420.KS,210500.0
035720.KS,35700.0
105560.KS,174400.0
055550.KS,109800.0
086790.KS,136000.0
316140.KS,33900.0
051910.KS,271500.0
006400.KS,563000.0
003670.KS,187200.0
086520.KQ,87000.0
247540.KQ,114400.0
011170.KS,58200.0
009830.KS,32350.0
010060.KS,262000.0
112610.KS,47500.0
297090.KQ,3945.0
322000.KS,129700.0
307950.KS,394500.0
204320.KS,47800.0
305720.KS,14955.0
305540.KS,18885.0
445290.KS,29540.0
132030.KS,24980.0
411060.KS,27560.0
006800.KS,34450.0
016360.KS,85900.0
005940.KS,25900.0
071050.KS,185700.0
024110.KS,20700.0
000810.KS,670000.0
003550.KS,114300.0
034730.KS,529000.0
000880.KS,138900.0
028260.KS,364000.0
000720.KS,121400.0
006360.KS,35700.0
047040.KS,18540.0
298040.KS,2971000.0
357780.KS,346500.0
060280.KQ,8620.0
373220.KS,366500.0
353200.KQ,107600.0
195870.KS,51300.0
005385.KS,188500.0
005387.KS,188300.0
005389.KS,183300.0
051915.KS,124400.0
006405.KS,221000.0
078935.KS,65100.0
003555.KS,70700.0
005945.KS,23050.0
071055.KS,145500.0
000815.KS,425500.0
010955.KS,69700.0
000885.KS,
001045.KS,68900.0
475150.KS,52900.0
010120.KS,200500.0
103590.KS,69500.0
033100.KQ,45850.0
001440.KS,28250.0
000500.KS,201500.0
062040.KS,193000.0
018260.KS,232500.0
064400.KS,72600.0
030200.KS,53900.0
032640.KS,14900.0
181710.KS,68500.0
