# saved_at_kr,2026-07-30 18:24:20 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,799000.0
005935.KS,151000.0
069500.KS,87635.0
005380.KS,349500.0
353200.KS,74500.0
010120.KS,149700.0
042700.KS,167600.0
066570.KS,146100.0
006800.KS,29950.0
035420.KS,194200.0
042660.KS,78400.0
381180.KS,39250.0
009150.KS,879000.0
133690.KS,173855.0
128940.KS,311500.0
007660.KS,59200.0
035720.KS,36150.0
064350.KS,119700.0
006400.KS,357500.0
062040.KS,120800.0
000660.KS,1322000.0
005930.KS,207000.0
011070.KS,424000.0
010140.KS,20350.0
003230.KS,1240000.0
004170.KS,392500.0
003670.KS,130200.0
016360.KS,89800.0
011200.KS,20600.0
017670.KS,78200.0
# group: kr_strong_stocks_auto
ticker,premarket
051900.KS,290500.0
090430.KS,134000.0
259960.KS,259000.0
032640.KS,15360.0
251340.KS,3340.0
068270.KS,188900.0
252670.KS,143.0
000100.KS,73400.0
071320.KS,65500.0
009540.KS,368000.0
004000.KS,45500.0
207940.KS,1527000.0
227840.KS,12280.0
000810.KS,605000.0
105560.KS,166600.0
000105.KS,61200.0
036460.KS,34450.0
096770.KS,116600.0
004370.KS,387000.0
086790.KS,124500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,20375.0
494310.KS,45005.0
267770.KS,58000.0
122630.KS,75595.0
005930.KS,207000.0
000660.KS,1322000.0
009150.KS,879000.0
000990.KS,70600.0
278470.KS,315000.0
271560.KS,135300.0
090430.KS,134000.0
003230.KS,1240000.0
051910.KS,245500.0
329180.KS,446000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,75595.0
233740.KS,4120.0
252670.KS,143.0
251340.KS,3340.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,87635.0
102110.KS,87840.0
122630.KS,75595.0
252670.KS,143.0
233740.KS,4120.0
251340.KS,3340.0
091170.KS,15450.0
364970.KS,6650.0
364980.KS,8350.0
117680.KS,9955.0
305720.KS,12055.0
471460.KS,45760.0
266420.KS,15215.0
139220.KS,5960.0
005930.KS,207000.0
000660.KS,1322000.0
012450.KS,865000.0
042660.KS,78400.0
034020.KS,60200.0
329180.KS,446000.0
035420.KS,194200.0
015760.KS,33050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,207000.0
000660.KS,1322000.0
009150.KS,879000.0
005935.KS,151000.0
011070.KS,424000.0
042700.KS,167600.0
000990.KS,70600.0
039030.KQ,238000.0
