# saved_at_kr,2026-08-31 17:58:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1448000.0
402340.KS,1037000.0
096770.KS,125500.0
252670.KS,77.0
003490.KS,28050.0
090430.KS,147200.0
034730.KS,545000.0
353200.KS,112300.0
381180.KS,41145.0
088350.KS,5770.0
316140.KS,33800.0
035720.KS,36550.0
483650.KS,222000.0
000880.KS,136700.0
002990.KS,16470.0
066570.KS,216000.0
039490.KS,280000.0
004490.KS,68200.0
489790.KS,50400.0
005930.KS,260000.0
006400.KS,582000.0
010120.KS,207500.0
298040.KS,2963000.0
122630.KS,106300.0
267260.KS,781000.0
329180.KS,449500.0
003230.KS,1531000.0
011070.KS,642000.0
042660.KS,88000.0
079550.KS,694000.0
# group: kr_strong_stocks_auto
ticker,premarket
356860.KQ,42000.0
222800.KQ,129400.0
003670.KS,200000.0
000500.KS,208500.0
00088K.KS,40950.0
009155.KS,522000.0
011070.KS,642000.0
348370.KQ,22100.0
009150.KS,1448000.0
322000.KS,142300.0
181710.KS,74300.0
066570.KS,216000.0
004490.KS,68200.0
353200.KS,112300.0
120110.KS,59500.0
471760.KS,14770.0
393890.KQ,9860.0
006405.KS,230000.0
03473K.KS,393500.0
066575.KS,75800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,32235.0
494310.KS,74435.0
267770.KS,81440.0
122630.KS,106300.0
005930.KS,260000.0
000660.KS,1661000.0
009150.KS,1448000.0
000990.KS,94700.0
278470.KS,462500.0
271560.KS,130000.0
090430.KS,147200.0
003230.KS,1531000.0
051910.KS,280000.0
329180.KS,449500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,106300.0
233740.KS,7260.0
252670.KS,77.0
251340.KS,2370.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107200.0
102110.KS,107465.0
122630.KS,106300.0
252670.KS,77.0
233740.KS,7260.0
251340.KS,2370.0
471990.KS,24430.0
364980.KS,10880.0
305720.KS,15505.0
266370.KS,67435.0
488080.KS,32235.0
494310.KS,74435.0
395160.KS,39025.0
395270.KS,55280.0
005930.KS,260000.0
000660.KS,1661000.0
012450.KS,1100000.0
042660.KS,88000.0
034020.KS,82800.0
329180.KS,449500.0
035420.KS,217000.0
015760.KS,31900.0
# group: tickers_core_korea
ticker,premarket
005930.KS,260000.0
000660.KS,1661000.0
009150.KS,1448000.0
005935.KS,186500.0
011070.KS,642000.0
042700.KS,220500.0
000990.KS,94700.0
039030.KQ,404000.0
058470.KQ,66900.0
089030.KQ,49600.0
222800.KQ,129400.0
240810.KQ,111600.0
403870.KQ,50200.0
066570.KS,216000.0
277810.KQ,462000.0
455900.KQ,20800.0
058610.KQ,93300.0
117730.KQ,13120.0
012450.KS,1100000.0
042660.KS,88000.0
329180.KS,449500.0
010140.KS,20850.0
034020.KS,82800.0
267260.KS,781000.0
064350.KS,136200.0
079550.KS,694000.0
047810.KS,131000.0
015760.KS,31900.0
278470.KS,462500.0
090430.KS,147200.0
192820.KS,299500.0
161890.KS,160100.0
051900.KS,313000.0
003230.KS,1531000.0
097950.KS,186500.0
271560.KS,130000.0
004370.KS,443500.0
282330.KS,147200.0
008770.KS,44100.0
207940.KS,1518000.0
068270.KS,188900.0
000100.KS,83700.0
326030.KS,87500.0
196170.KQ,307500.0
000250.KQ,167900.0
214150.KQ,34000.0
145720.KS,37300.0
005380.KS,403500.0
000270.KS,131000.0
012330.KS,455000.0
035420.KS,217000.0
035720.KS,36550.0
105560.KS,173300.0
055550.KS,108900.0
086790.KS,136300.0
316140.KS,33800.0
051910.KS,280000.0
006400.KS,582000.0
003670.KS,200000.0
086520.KQ,91400.0
247540.KQ,120800.0
011170.KS,59100.0
009830.KS,33850.0
010060.KS,277500.0
112610.KS,48900.0
297090.KQ,4020.0
322000.KS,142300.0
307950.KS,420000.0
204320.KS,51900.0
305720.KS,15505.0
305540.KS,19655.0
445290.KS,30965.0
132030.KS,24900.0
411060.KS,27405.0
006800.KS,34900.0
016360.KS,87600.0
005940.KS,26550.0
071050.KS,192200.0
024110.KS,20700.0
000810.KS,665000.0
003550.KS,119400.0
034730.KS,545000.0
000880.KS,136700.0
028260.KS,376500.0
000720.KS,123300.0
006360.KS,36200.0
047040.KS,18190.0
298040.KS,2963000.0
357780.KS,346500.0
060280.KQ,8840.0
373220.KS,378000.0
353200.KQ,107600.0
195870.KS,53400.0
005385.KS,189800.0
005387.KS,190100.0
005389.KS,188300.0
051915.KS,127400.0
006405.KS,230000.0
078935.KS,65500.0
003555.KS,72100.0
005945.KS,23300.0
071055.KS,148300.0
000815.KS,426000.0
010955.KS,69800.0
000885.KS,
001045.KS,69000.0
475150.KS,55000.0
010120.KS,207500.0
103590.KS,71200.0
033100.KQ,47550.0
001440.KS,29400.0
000500.KS,208500.0
062040.KS,196100.0
018260.KS,240000.0
064400.KS,77200.0
030200.KS,53400.0
032640.KS,15010.0
181710.KS,74300.0
022100.KS,21650.0
028050.KS,47100.0
375500.KS,71900.0
053690.KS,22750.0
294870.KS,23400.0
007660.KS,113600.0
007810.KS,61000.0
356860.KQ,42000.0
454320.KS,42730.0
336260.KS,45150.0
036460.KS,37150.0
096770.KS,125500.0
199820.KQ,7530.0
017510.KS,7440.0
009155.KS,522000.0
