# saved_at_kr,2026-05-04 15:04:49 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
042700.KS,374000.0
310970.KS,46170.0
009830.KS,49900.0
064350.KS,268000.0
489790.KS,88300.0
001440.KS,60700.0
042660.KS,132500.0
066570.KS,142700.0
007660.KS,149200.0
096770.KS,145000.0
000880.KS,137600.0
011070.KS,595000.0
322000.KS,219000.0
008770.KS,64900.0
105560.KS,158000.0
009150.KS,916000.0
252670.KS,154.0
028050.KS,55100.0
267270.KS,191500.0
360750.KS,26395.0
005930.KS,230750.0
006400.KS,698000.0
079550.KS,943000.0
010950.KS,127300.0
034020.KS,127000.0
086790.KS,126500.0
082740.KS,88900.0
036570.KS,266000.0
034730.KS,472500.0
051910.KS,428500.0
# group: kr_strong_stocks_auto
ticker,premarket
033100.KQ,91500.0
199820.KQ,22000.0
062040.KS,335500.0
103590.KS,143200.0
000500.KS,277000.0
060370.KQ,49550.0
425040.KQ,19860.0
016360.KS,137150.0
009150.KS,916000.0
000660.KS,1442000.0
494310.KS,110215.0
488080.KS,64750.0
009155.KS,376000.0
034730.KS,472500.0
122630.KS,127145.0
001440.KS,60700.0
267770.KS,97415.0
005490.KS,503000.0
298040.KS,4232000.0
0167A0.KS,15580.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,64750.0
494310.KS,110215.0
267770.KS,97415.0
122630.KS,127145.0
005930.KS,230750.0
000660.KS,1442000.0
009150.KS,916000.0
000990.KS,159200.0
278470.KS,428500.0
271560.KS,142100.0
090430.KS,134800.0
003230.KS,1314000.0
051910.KS,428500.0
329180.KS,676000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,127145.0
233740.KS,17160.0
252670.KS,154.0
251340.KS,1962.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,105015.0
102110.KS,104982.0
122630.KS,127145.0
252670.KS,154.0
233740.KS,17160.0
251340.KS,1962.0
494310.KS,110215.0
488080.KS,64750.0
395270.KS,48920.0
266370.KS,63055.0
469150.KS,61585.0
091160.KS,129825.0
396500.KS,41880.0
091230.KS,135770.0
005930.KS,230750.0
000660.KS,1442000.0
012450.KS,1453000.0
042660.KS,132500.0
034020.KS,127000.0
329180.KS,676000.0
035420.KS,208750.0
015760.KS,44550.0
# group: tickers_core_korea
ticker,premarket
005930.KS,230750.0
000660.KS,1442000.0
009150.KS,916000.0
005935.KS,168400.0
011070.KS,595000.0
042700.KS,374000.0
000990.KS,159200.0
039030.KQ,458000.0
058470.KQ,118800.0
089030.KQ,61700.0
222800.KQ,87900.0
240810.KQ,122000.0
403870.KQ,54300.0
066570.KS,142700.0
277810.KQ,684000.0
455900.KQ,30050.0
058610.KQ,128600.0
117730.KQ,22750.0
012450.KS,1453000.0
042660.KS,132500.0
329180.KS,676000.0
010140.KS,32050.0
034020.KS,127000.0
267260.KS,1304000.0
064350.KS,268000.0
079550.KS,943000.0
047810.KS,179900.0
015760.KS,44550.0
278470.KS,428500.0
090430.KS,134800.0
192820.KS,210000.0
161890.KS,88600.0
051900.KS,281000.0
003230.KS,1314000.0
097950.KS,239500.0
271560.KS,142100.0
004370.KS,380000.0
282330.KS,131900.0
008770.KS,64900.0
207940.KS,1481000.0
068270.KS,198400.0
000100.KS,90700.0
326030.KS,99000.0
196170.KQ,375500.0
000250.KQ,407500.0
214150.KQ,56400.0
145720.KS,52800.0
005380.KS,539000.0
000270.KS,154200.0
012330.KS,430000.0
035420.KS,208750.0
035720.KS,47000.0
105560.KS,158000.0
055550.KS,98200.0
086790.KS,126500.0
316140.KS,33300.0
051910.KS,428500.0
006400.KS,698000.0
003670.KS,266000.0
086520.KQ,155300.0
247540.KQ,214500.0
011170.KS,106500.0
009830.KS,49900.0
010060.KS,357500.0
112610.KS,69300.0
297090.KQ,8750.0
322000.KS,219000.0
307950.KS,444000.0
204320.KS,57950.0
305720.KS,22165.0
305540.KS,27630.0
445290.KS,35735.0
132030.KS,26100.0
411060.KS,30350.0
006800.KS,70100.0
016360.KS,137150.0
005940.KS,36350.0
071050.KS,261000.0
024110.KS,22100.0
000810.KS,475250.0
003550.KS,102000.0
034730.KS,472500.0
000880.KS,137600.0
028260.KS,319000.0
000720.KS,158600.0
006360.KS,35800.0
047040.KS,31850.0
298040.KS,4232000.0
357780.KS,458000.0
060280.KQ,16190.0
373220.KS,470000.0
353200.KQ,112800.0
195870.KS,79000.0
005385.KS,249500.0
005387.KS,249500.0
005389.KS,241000.0
051915.KS,196000.0
006405.KS,353000.0
078935.KS,57200.0
003555.KS,72300.0
005945.KS,28300.0
071055.KS,182500.0
000815.KS,373000.0
010955.KS,60000.0
000885.KS,
001045.KS,90200.0
475150.KS,55100.0
010120.KS,294500.0
103590.KS,143200.0
033100.KQ,91500.0
001440.KS,60700.0
000500.KS,277000.0
062040.KS,335500.0
018260.KS,167000.0
064400.KS,65800.0
030200.KS,60400.0
032640.KS,16000.0
181710.KS,40350.0
022100.KS,35200.0
028050.KS,55100.0
375500.KS,91400.0
053690.KS,27750.0
294870.KS,22400.0
007660.KS,149200.0
007810.KS,91500.0
356860.KQ,93700.0
454320.KS,63280.0
336260.KS,59700.0
036460.KS,38700.0
096770.KS,145000.0
199820.KQ,22000.0
017510.KS,14500.0
009155.KS,376000.0
066575.KS,61500.0
003545.KS,24000.0
003547.KS,22950.0
00680K.KS,20350.0
009835.KS,28950.0
00088K.KS,50600.0
000155.KS,683000.0
000157.KS,597000.0
000105.KS,75300.0
000145.KS,12200.0
000087.KS,14080.0
000725.KS,73600.0
000215.KS,29250.0
097955.KS,138100.0
006805.KS,22350.0
03473K.KS,323000.0
010950.KS,127300.0
071320.KS,76200.0
005090.KS,61100.0
229640.KS,91050.0
009410.KS,1977.0
097230.KS,28550.0
009540.KS,467500.0
267250.KS,303500.0
267270.KS,191500.0
042670.KS,
272210.KS,119300.0
103140.KS,99800.0
005490.KS,503000.0
047050.KS,87300.0
306200.KS,179000.0
038500.KQ,16320.0
300720.KS,17220.0
001120.KS,52100.0
227840.KS,14150.0
211270.KQ,17490.0
099320.KQ,167400.0
189300.KQ,141700.0
451760.KQ,23400.0
274090.KQ,21900.0
295310.KQ,89800.0
225190.KS,2150.0
066970.KQ,
005070.KS,62400.0
078600.KQ,157500.0
278280.KQ,66000.0
121600.KQ,84500.0
011790.KS,123800.0
141080.KQ,182200.0
087010.KQ,268000.0
298380.KQ,132700.0
310210.KQ,293000.0
028300.KQ,61100.0
039200.KQ,52400.0
950160.KQ,103900.0
214370.KQ,105400.0
011780.KS,143800.0
006650.KS,179500.0
120110.KS,91800.0
298000.KS,
004000.KS,66900.0
010130.KS,1621000.0
060370.KQ,49550.0
361610.KS,26850.0
348370.KQ,45000.0
078930.KS,80600.0
018670.KS,267000.0
017940.KS,104000.0
443060.KS,268500.0
082740.KS,88900.0
017960.KS,48650.0
033500.KQ,29050.0
005870.KS,9130.0
003570.KS,58900.0
010820.KS,13990.0
052690.KS,185800.0
051600.KS,61700.0
105840.KS,28600.0
083650.KQ,99800.0
032820.KQ,21600.0
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,127145.0
267770.KS,97415.0
233740.KS,17160.0
233160.KS,19010.0
252670.KS,154.0
251340.KS,1962.0
409820.KS,18325.0
488080.KS,64750.0
494310.KS,110215.0
091230.KS,135770.0
396500.KS,41880.0
469150.KS,61585.0
395270.KS,48920.0
475310.KS,36000.0
091160.KS,129825.0
395160.KS,34710.0
471760.KS,22600.0
471990.KS,32315.0
381180.KS,41205.0
390390.KS,51675.0
069500.KS,105015.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1442000.0
005930.KS,230750.0
005935.KS,168400.0
009150.KS,916000.0
011070.KS,595000.0
042700.KS,374000.0
039030.KQ,458000.0
058470.KQ,118800.0
089030.KQ,61700.0
222800.KQ,87900.0
240810.KQ,122000.0
403870.KQ,54300.0
066570.KS,142700.0
277810.KQ,684000.0
455900.KQ,30050.0
058610.KQ,128600.0
117730.KQ,22750.0
005380.KS,539000.0
000270.KS,154200.0
091160.KS,129825.0
091230.KS,135770.0
396500.KS,41880.0
488080.KS,64750.0
494310.KS,110215.0
469150.KS,61585.0
395270.KS,48920.0
395160.KS,34710.0
471990.KS,32315.0
471760.KS,22600.0
390390.KS,51675.0
381180.KS,41205.0
012450.KS,1453000.0
042660.KS,132500.0
329180.KS,676000.0
010140.KS,32050.0
034020.KS,127000.0
267260.KS,1304000.0
064350.KS,268000.0
079550.KS,943000.0
047810.KS,179900.0
015760.KS,44550.0
278470.KS,428500.0
090430.KS,134800.0
192820.KS,210000.0
161890.KS,88600.0
051900.KS,281000.0
003230.KS,1314000.0
097950.KS,239500.0
271560.KS,142100.0
282330.KS,131900.0
008770.KS,64900.0
207940.KS,1481000.0
068270.KS,198400.0
000100.KS,90700.0
326030.KS,99000.0
196170.KQ,375500.0
000250.KQ,407500.0
214150.KQ,56400.0
145720.KS,52800.0
035420.KS,208750.0
105560.KS,158000.0
055550.KS,98200.0
086790.KS,126500.0
051910.KS,428500.0
006400.KS,698000.0
003670.KS,266000.0
086520.KQ,155300.0
247540.KQ,214500.0
011170.KS,106500.0
009830.KS,49900.0
010060.KS,357500.0
112610.KS,69300.0
297090.KQ,8750.0
322000.KS,219000.0
307950.KS,444000.0
204320.KS,57950.0
305720.KS,22165.0
305540.KS,27630.0
445290.KS,35735.0
132030.KS,26100.0
411060.KS,30350.0
006800.KS,70100.0
016360.KS,137150.0
005940.KS,36350.0
071050.KS,261000.0
316140.KS,33300.0
024110.KS,22100.0
000810.KS,475250.0
003550.KS,102000.0
034730.KS,472500.0
000880.KS,137600.0
028260.KS,319000.0
000720.KS,158600.0
006360.KS,35800.0
047040.KS,31850.0
298040.KS,4232000.0
357780.KS,458000.0
060280.KQ,16190.0
003490.KS,24450.0
020560.KS,7035.0
272450.KS,6285.0
089590.KS,5320.0
298690.KS,2015.0
091810.KS,911.0
039130.KQ,41850.0
