# saved_at_kr,2026-06-10 15:55:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
035420.KS,227000.0
006400.KS,496500.0
381180.KS,49940.0
011070.KS,1090000.0
064400.KS,93600.0
006800.KS,50900.0
079550.KS,787000.0
329180.KS,641000.0
252670.KS,93.0
001740.KS,12950.0
000720.KS,129900.0
047810.KS,137400.0
012450.KS,1030000.0
003550.KS,108800.0
066970.KS,126100.0
352820.KS,204500.0
047040.KS,20550.0
051910.KS,321500.0
021240.KS,91600.0
009540.KS,385000.0
009150.KS,1803000.0
000270.KS,159500.0
402340.KS,1189000.0
488080.KS,74230.0
093370.KS,16180.0
128940.KS,411000.0
323410.KS,24750.0
034020.KS,91100.0
010060.KS,263500.0
035720.KS,38050.0
# group: kr_strong_stocks_auto
ticker,premarket
004170.KS,685000.0
093370.KS,16180.0
023530.KS,194000.0
069960.KS,170900.0
079550.KS,787000.0
475150.KS,44350.0
383220.KS,78300.0
443060.KS,229500.0
295310.KQ,101400.0
030200.KS,55600.0
036460.KS,35250.0
252670.KS,93.0
323410.KS,24750.0
009540.KS,385000.0
003570.KS,42250.0
024110.KS,20900.0
114090.KS,11980.0
120110.KS,68500.0
251340.KS,2305.0
003490.KS,25400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,74230.0
494310.KS,137995.0
267770.KS,127100.0
122630.KS,166145.0
005930.KS,303000.0
000660.KS,2048000.0
009150.KS,1803000.0
000990.KS,153300.0
278470.KS,410500.0
271560.KS,133300.0
090430.KS,111800.0
003230.KS,1136000.0
051910.KS,321500.0
329180.KS,641000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,166145.0
233740.KS,11080.0
252670.KS,93.0
251340.KS,2305.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123470.0
102110.KS,123640.0
122630.KS,166145.0
252670.KS,93.0
233740.KS,11080.0
251340.KS,2305.0
139230.KS,16015.0
471460.KS,47285.0
091170.KS,15020.0
139220.KS,8205.0
381180.KS,49940.0
471990.KS,27590.0
117680.KS,13205.0
364970.KS,6770.0
005930.KS,303000.0
000660.KS,2048000.0
012450.KS,1030000.0
042660.KS,110200.0
034020.KS,91100.0
329180.KS,641000.0
035420.KS,227000.0
015760.KS,36450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,303000.0
000660.KS,2048000.0
009150.KS,1803000.0
005935.KS,191600.0
011070.KS,1090000.0
042700.KS,268500.0
000990.KS,153300.0
039030.KQ,435500.0
058470.KQ,93000.0
089030.KQ,57600.0
222800.KQ,110500.0
240810.KQ,117800.0
403870.KQ,53100.0
066570.KS,224000.0
277810.KQ,598000.0
455900.KQ,22250.0
058610.KQ,88500.0
117730.KQ,15560.0
012450.KS,1030000.0
042660.KS,110200.0
329180.KS,641000.0
010140.KS,25900.0
034020.KS,91100.0
267260.KS,983000.0
064350.KS,189400.0
079550.KS,787000.0
047810.KS,137400.0
015760.KS,36450.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,163300.0
161890.KS,82900.0
051900.KS,234000.0
003230.KS,1136000.0
097950.KS,194600.0
271560.KS,133300.0
004370.KS,363000.0
282330.KS,130000.0
008770.KS,56100.0
207940.KS,1296000.0
068270.KS,167200.0
000100.KS,76900.0
326030.KS,87200.0
196170.KQ,315000.0
000250.KQ,258000.0
214150.KQ,43100.0
145720.KS,44400.0
005380.KS,601000.0
000270.KS,159500.0
012330.KS,566000.0
035420.KS,227000.0
035720.KS,38050.0
105560.KS,154000.0
055550.KS,98800.0
086790.KS,118000.0
