# saved_at_kr,2026-07-24 18:14:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1759000.0
005930.KS,250000.0
009150.KS,1326000.0
069500.KS,106275.0
475150.KS,80900.0
096770.KS,130000.0
105560.KS,171800.0
042660.KS,87900.0
278470.KS,351500.0
055550.KS,104100.0
032830.KS,315500.0
133690.KS,184355.0
006800.KS,36700.0
012450.KS,979000.0
267260.KS,810000.0
005380.KS,399000.0
015760.KS,35400.0
003230.KS,1153000.0
000270.KS,130700.0
006360.KS,30250.0
066570.KS,170100.0
028260.KS,341000.0
034020.KS,72100.0
298040.KS,2681000.0
006400.KS,428000.0
079550.KS,762000.0
010140.KS,23100.0
017670.KS,100000.0
042700.KS,200000.0
035420.KS,207500.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,69000.0
241560.KQ,69300.0
207940.KS,1518000.0
251340.KS,2860.0
078930.KS,94900.0
017940.KS,94600.0
000105.KS,63700.0
010060.KS,249500.0
028050.KS,47450.0
103140.KS,68300.0
475150.KS,80900.0
252670.KS,102.0
000100.KS,74900.0
036460.KS,34950.0
003230.KS,1153000.0
051600.KS,47100.0
017670.KS,100000.0
119850.KQ,45400.0
004370.KS,366000.0
010950.KS,151600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35300.0
494310.KS,78485.0
267770.KS,86770.0
122630.KS,113390.0
005930.KS,250000.0
000660.KS,1759000.0
009150.KS,1326000.0
000990.KS,100100.0
278470.KS,351500.0
271560.KS,130500.0
090430.KS,118000.0
003230.KS,1153000.0
051910.KS,259000.0
329180.KS,484000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,113390.0
233740.KS,5875.0
252670.KS,102.0
251340.KS,2860.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,106275.0
102110.KS,106270.0
122630.KS,113390.0
252670.KS,102.0
233740.KS,5875.0
251340.KS,2860.0
364970.KS,6675.0
266420.KS,15915.0
117680.KS,11055.0
091170.KS,15875.0
471460.KS,45015.0
139220.KS,7115.0
139230.KS,13360.0
381180.KS,46695.0
005930.KS,250000.0
000660.KS,1759000.0
012450.KS,979000.0
042660.KS,87900.0
034020.KS,72100.0
329180.KS,484000.0
035420.KS,207500.0
015760.KS,35400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,250000.0
000660.KS,1759000.0
009150.KS,1326000.0
005935.KS,177100.0
011070.KS,625000.0
042700.KS,200000.0
000990.KS,100100.0
039030.KQ,297500.0
058470.KQ,68600.0
089030.KQ,45450.0
222800.KQ,88500.0
240810.KQ,100900.0
403870.KQ,35750.0
066570.KS,170100.0
277810.KQ,419000.0
455900.KQ,16460.0
058610.KQ,71900.0
117730.KQ,12520.0
012450.KS,979000.0
042660.KS,87900.0
329180.KS,484000.0
010140.KS,23100.0
034020.KS,72100.0
267260.KS,810000.0
064350.KS,158400.0
079550.KS,762000.0
047810.KS,157900.0
015760.KS,35400.0
278470.KS,351500.0
090430.KS,118000.0
192820.KS,178400.0
161890.KS,99700.0
051900.KS,248000.0
003230.KS,1153000.0
097950.KS,194100.0
271560.KS,130500.0
004370.KS,366000.0
282330.KS,124000.0
008770.KS,47100.0
207940.KS,1518000.0
068270.KS,177600.0
000100.KS,74900.0
326030.KS,80900.0
196170.KQ,300500.0
000250.KQ,148800.0
214150.KQ,44750.0
145720.KS,38750.0
005380.KS,399000.0
000270.KS,130700.0
012330.KS,481500.0
035420.KS,207500.0
035720.KS,36200.0
105560.KS,171800.0
055550.KS,104100.0
086790.KS,132400.0
316140.KS,30850.0
051910.KS,259000.0
006400.KS,428000.0
003670.KS,140900.0
086520.KQ,78100.0
247540.KQ,108200.0
011170.KS,61000.0
009830.KS,30000.0
010060.KS,249500.0
112610.KS,43250.0
297090.KQ,3815.0
322000.KS,164000.0
307950.KS,380500.0
204320.KS,44600.0
305720.KS,13170.0
305540.KS,16730.0
445290.KS,28400.0
132030.KS,22665.0
411060.KS,26317.0
006800.KS,36700.0
016360.KS,100300.0
005940.KS,29000.0
071050.KS,212500.0
024110.KS,21350.0
000810.KS,644000.0
003550.KS,97600.0
034730.KS,630000.0
000880.KS,96000.0
028260.KS,341000.0
000720.KS,105800.0
006360.KS,30250.0
047040.KS,15290.0
298040.KS,2681000.0
357780.KS,296000.0
060280.KQ,8100.0
373220.KS,329500.0
353200.KQ,123200.0
195870.KS,49500.0
005385.KS,196400.0
005387.KS,194300.0
005389.KS,190600.0
051915.KS,120600.0
006405.KS,185800.0
078935.KS,58200.0
003555.KS,64200.0
005945.KS,24250.0
071055.KS,147700.0
000815.KS,397500.0
010955.KS,69100.0
000885.KS,
001045.KS,68100.0
475150.KS,80900.0
010120.KS,201500.0
103590.KS,64200.0
033100.KQ,44800.0
001440.KS,28100.0
000500.KS,188900.0
062040.KS,170800.0
018260.KS,209000.0
064400.KS,64500.0
030200.KS,54000.0
032640.KS,14730.0
181710.KS,36400.0
022100.KS,19210.0
028050.KS,47450.0
375500.KS,63200.0
053690.KS,18300.0
294870.KS,20500.0
007660.KS,87500.0
007810.KS,56800.0
356860.KQ,28900.0
454320.KS,41045.0
336260.KS,42800.0
036460.KS,34950.0
096770.KS,130000.0
199820.KQ,6860.0
017510.KS,6900.0
009155.KS,467000.0
066575.KS,61000.0
003545.KS,19690.0
003547.KS,19200.0
00680K.KS,12010.0
009835.KS,17500.0
00088K.KS,33100.0
000155.KS,414000.0
000157.KS,348500.0
000105.KS,63700.0
000145.KS,9390.0
000087.KS,12270.0
000725.KS,49100.0
000215.KS,21550.0
097955.KS,123500.0
006805.KS,13260.0
03473K.KS,356000.0
010950.KS,151600.0
071320.KS,66200.0
005090.KS,49300.0
229640.KS,46550.0
009410.KS,1694.0
097230.KS,16070.0
009540.KS,374500.0
267250.KS,222000.0
267270.KS,132800.0
042670.KS,
272210.KS,67600.0
103140.KS,68300.0
005490.KS,311500.0
047050.KS,56300.0
306200.KS,134600.0
038500.KQ,7400.0
300720.KS,14130.0
001120.KS,39150.0
227840.KS,12050.0
211270.KQ,7380.0
099320.KQ,78700.0
189300.KQ,61500.0
451760.KQ,7210.0
274090.KQ,9460.0
295310.KQ,39050.0
225190.KS,663.0
066970.KQ,
005070.KS,34900.0
078600.KQ,75300.0
278280.KQ,33350.0
121600.KQ,41050.0
011790.KS,81900.0
141080.KQ,96100.0
087010.KQ,113300.0
298380.KQ,72400.0
310210.KQ,127300.0
028300.KQ,31400.0
039200.KQ,31200.0
950160.KQ,15000.0
214370.KQ,56700.0
011780.KS,124400.0
006650.KS,99800.0
120110.KS,53500.0
298000.KS,69000.0
004000.KS,47100.0
010130.KS,1075000.0
060370.KQ,30650.0
361610.KS,14130.0
348370.KQ,18150.0
078930.KS,94900.0
018670.KS,258000.0
017940.KS,94600.0
443060.KS,209500.0
082740.KS,49050.0
017960.KS,23700.0
033500.KQ,17100.0
005870.KS,4595.0
003570.KS,34700.0
010820.KS,6180.0
052690.KS,99100.0
051600.KS,47100.0
105840.KS,14230.0
083650.KQ,44950.0
032820.KQ,10060.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4925.0
000030.KS,
000040.KS,
000050.KS,8400.0
000060.KS,
000070.KS,57400.0
000080.KS,15240.0
000120.KS,77500.0
000140.KS,8280.0
000150.KS,1191000.0
