# saved_at_kr,2026-07-21 14:39:11 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,102.0
122630.KS,116725.0
005380.KS,395500.0
381180.KS,46140.0
035420.KS,193100.0
000270.KS,143000.0
032830.KS,308500.0
028260.KS,338000.0
279570.KS,6110.0
015760.KS,33850.0
000150.KS,1110000.0
005490.KS,298500.0
114800.KS,1120.0
006260.KS,270000.0
079550.KS,674000.0
278470.KS,364500.0
011070.KS,617000.0
033780.KS,178300.0
018260.KS,189000.0
000990.KS,103100.0
000660.KS,1837000.0
005930.KS,258000.0
005935.KS,178000.0
069500.KS,107420.0
133690.KS,188570.0
012330.KS,474500.0
086790.KS,132300.0
229200.KS,12510.0
034020.KS,65800.0
006400.KS,408500.0
# group: kr_strong_stocks_auto
ticker,premarket
270660.KQ,12610.0
018670.KS,228000.0
322000.KS,129400.0
214450.KQ,340000.0
003230.KS,1117000.0
047050.KS,52500.0
207940.KS,1397000.0
259960.KS,236000.0
060370.KQ,27300.0
294870.KS,19950.0
119850.KQ,36300.0
035420.KS,193100.0
028050.KS,41050.0
005935.KS,178000.0
001120.KS,37450.0
033100.KQ,42100.0
377300.KS,40600.0
005930.KS,258000.0
010120.KS,187700.0
417500.KQ,3105.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,39735.0
494310.KS,88010.0
267770.KS,89995.0
122630.KS,116725.0
005930.KS,258000.0
000660.KS,1837000.0
009150.KS,1295000.0
000990.KS,103100.0
278470.KS,364500.0
271560.KS,128100.0
090430.KS,119300.0
003230.KS,1117000.0
051910.KS,249500.0
329180.KS,443500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,116725.0
233740.KS,5930.0
252670.KS,102.0
251340.KS,2885.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107420.0
102110.KS,107490.0
122630.KS,116725.0
252670.KS,102.0
233740.KS,5930.0
251340.KS,2885.0
396500.KS,36535.0
139220.KS,6575.0
395160.KS,40550.0
395270.KS,57380.0
488080.KS,39735.0
469150.KS,57685.0
266370.KS,65580.0
091230.KS,133995.0
005930.KS,258000.0
000660.KS,1837000.0
012450.KS,893000.0
042660.KS,80500.0
034020.KS,65800.0
329180.KS,443500.0
035420.KS,193100.0
015760.KS,33850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,258000.0
000660.KS,1837000.0
009150.KS,1295000.0
005935.KS,178000.0
011070.KS,617000.0
042700.KS,221500.0
000990.KS,103100.0
039030.KQ,308000.0
058470.KQ,69200.0
089030.KQ,46250.0
222800.KQ,99500.0
240810.KQ,115300.0
403870.KQ,38750.0
066570.KS,171000.0
277810.KQ,406000.0
455900.KQ,15750.0
058610.KQ,64700.0
117730.KQ,11110.0
012450.KS,893000.0
042660.KS,80500.0
329180.KS,443500.0
010140.KS,20900.0
034020.KS,65800.0
267260.KS,769000.0
064350.KS,152000.0
079550.KS,674000.0
047810.KS,142300.0
015760.KS,33850.0
278470.KS,364500.0
090430.KS,119300.0
192820.KS,172300.0
161890.KS,101400.0
051900.KS,245500.0
003230.KS,1117000.0
097950.KS,186100.0
271560.KS,128100.0
004370.KS,348000.0
282330.KS,123500.0
008770.KS,45800.0
207940.KS,1397000.0
068270.KS,172200.0
000100.KS,69300.0
326030.KS,77100.0
196170.KQ,270000.0
000250.KQ,167500.0
214150.KQ,43600.0
145720.KS,37550.0
005380.KS,395500.0
000270.KS,143000.0
012330.KS,474500.0
035420.KS,193100.0
035720.KS,35400.0
105560.KS,172700.0
055550.KS,104100.0
086790.KS,132300.0
316140.KS,30550.0
051910.KS,249500.0
006400.KS,408500.0
003670.KS,136200.0
086520.KQ,73800.0
247540.KQ,104500.0
011170.KS,56200.0
009830.KS,26450.0
010060.KS,191800.0
112610.KS,38450.0
297090.KQ,3630.0
322000.KS,129400.0
307950.KS,371500.0
204320.KS,43100.0
305720.KS,12580.0
305540.KS,15920.0
445290.KS,27830.0
132030.KS,22775.0
411060.KS,26445.0
006800.KS,36850.0
016360.KS,102300.0
005940.KS,29500.0
071050.KS,217500.0
024110.KS,20600.0
000810.KS,614000.0
003550.KS,96500.0
034730.KS,589000.0
000880.KS,86200.0
028260.KS,338000.0
000720.KS,93500.0
006360.KS,25650.0
047040.KS,14780.0
298040.KS,2559000.0
357780.KS,276000.0
060280.KQ,7800.0
373220.KS,314500.0
353200.KQ,120700.0
195870.KS,51000.0
005385.KS,187550.0
005387.KS,187800.0
005389.KS,184200.0
051915.KS,112600.0
006405.KS,178300.0
078935.KS,54300.0
003555.KS,63100.0
005945.KS,24100.0
071055.KS,146500.0
000815.KS,384500.0
010955.KS,67900.0
000885.KS,
001045.KS,64600.0
475150.KS,56100.0
010120.KS,187700.0
103590.KS,58100.0
033100.KQ,42100.0
001440.KS,26200.0
000500.KS,179500.0
062040.KS,162600.0
018260.KS,189000.0
064400.KS,62300.0
030200.KS,52800.0
032640.KS,14480.0
181710.KS,35300.0
022100.KS,17350.0
028050.KS,41050.0
375500.KS,58400.0
053690.KS,14970.0
294870.KS,19950.0
007660.KS,86900.0
007810.KS,65000.0
356860.KQ,32900.0
454320.KS,37700.0
336260.KS,37600.0
036460.KS,32150.0
096770.KS,115900.0
199820.KQ,6570.0
017510.KS,6290.0
009155.KS,460000.0
066575.KS,62000.0
003545.KS,19500.0
003547.KS,19020.0
00680K.KS,11680.0
009835.KS,16220.0
00088K.KS,29650.0
000155.KS,386000.0
000157.KS,309000.0
000105.KS,57500.0
000145.KS,8980.0
000087.KS,12240.0
000725.KS,47150.0
000215.KS,20350.0
097955.KS,118300.0
006805.KS,12710.0
03473K.KS,329500.0
010950.KS,141700.0
071320.KS,63400.0
005090.KS,37550.0
229640.KS,41500.0
009410.KS,1583.0
097230.KS,14300.0
009540.KS,336000.0
267250.KS,196400.0
267270.KS,120700.0
042670.KS,
272210.KS,60300.0
103140.KS,59800.0
005490.KS,298500.0
047050.KS,52500.0
306200.KS,124100.0
