# saved_at_kr,2026-05-08 17:16:52 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
454910.KS,101000.0
034020.KS,129700.0
011790.KS,159900.0
105560.KS,161600.0
005490.KS,525000.0
068270.KS,198600.0
028050.KS,62400.0
000810.KS,500000.0
486290.KS,11465.0
003490.KS,27050.0
051910.KS,429000.0
010140.KS,31950.0
322000.KS,197200.0
000150.KS,1742000.0
009830.KS,47300.0
010060.KS,318500.0
028670.KS,5980.0
259960.KS,272500.0
005830.KS,164600.0
122630.KS,153695.0
005930.KS,268500.0
000660.KS,1686000.0
005380.KS,613000.0
066570.KS,154100.0
006800.KS,79600.0
003670.KS,290000.0
010130.KS,1550000.0
000720.KS,164000.0
034730.KS,552000.0
012450.KS,1304000.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,477000.0
336260.KS,86100.0
001440.KS,72400.0
222800.KQ,115800.0
307950.KS,592000.0
319400.KQ,37650.0
277810.KQ,783000.0
028260.KS,424000.0
062040.KS,331000.0
356860.KQ,101600.0
494310.KS,134400.0
012330.KS,509500.0
189300.KQ,161800.0
950160.KQ,127800.0
000990.KS,168000.0
017510.KS,16250.0
000660.KS,1686000.0
383220.KS,83100.0
005380.KS,613000.0
066570.KS,154100.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,78220.0
494310.KS,134400.0
267770.KS,117505.0
122630.KS,153695.0
005930.KS,268500.0
000660.KS,1686000.0
009150.KS,915000.0
000990.KS,168000.0
278470.KS,434000.0
271560.KS,141200.0
090430.KS,129400.0
003230.KS,1357000.0
051910.KS,429000.0
329180.KS,658000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,153695.0
233740.KS,16980.0
252670.KS,123.0
251340.KS,1974.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,115810.0
102110.KS,115880.0
122630.KS,153695.0
252670.KS,123.0
233740.KS,16980.0
251340.KS,1974.0
494310.KS,134400.0
488080.KS,78220.0
091230.KS,151655.0
091160.KS,143665.0
266370.KS,68845.0
469150.KS,68300.0
395270.KS,53290.0
396500.KS,46340.0
005930.KS,268500.0
000660.KS,1686000.0
012450.KS,1304000.0
042660.KS,126400.0
034020.KS,129700.0
329180.KS,658000.0
035420.KS,215000.0
015760.KS,44050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,268500.0
000660.KS,1686000.0
009150.KS,915000.0
005935.KS,183400.0
011070.KS,626000.0
042700.KS,390000.0
000990.KS,168000.0
039030.KQ,478000.0
058470.KQ,112600.0
089030.KQ,59400.0
222800.KQ,115800.0
240810.KQ,132800.0
403870.KQ,53900.0
066570.KS,154100.0
