# saved_at_kr,2026-08-26 12:43:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
133690.KS,179110.0
009150.KS,1349000.0
122630.KS,109390.0
329180.KS,465500.0
079550.KS,702000.0
034730.KS,546000.0
396500.KS,35600.0
353200.KS,107300.0
001820.KS,107900.0
042660.KS,86750.0
379810.KS,26775.0
035720.KS,36450.0
006800.KS,36300.0
042700.KS,221000.0
000270.KS,133700.0
016360.KS,88600.0
381180.KS,41845.0
086280.KS,210500.0
018260.KS,229500.0
010120.KS,200750.0
402340.KS,1070500.0
252670.KS,76.0
011070.KS,587000.0
066570.KS,199700.0
011200.KS,21550.0
028260.KS,388000.0
278470.KS,444000.0
298040.KS,2824000.0
005490.KS,327500.0
486290.KS,10560.0
# group: kr_strong_stocks_auto
ticker,premarket
336260.KS,46750.0
052690.KS,121700.0
053690.KS,21100.0
214450.KQ,447000.0
003230.KS,1518000.0
000720.KS,130300.0
047040.KS,18980.0
034020.KS,85700.0
006360.KS,37350.0
361610.KS,16350.0
270660.KQ,15200.0
001820.KS,107900.0
028260.KS,388000.0
000100.KS,86700.0
083650.KQ,65100.0
139220.KS,8050.0
007660.KS,111100.0
326030.KS,90900.0
356860.KQ,39500.0
000810.KS,680000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,33125.0
494310.KS,76210.0
267770.KS,83795.0
122630.KS,109390.0
005930.KS,264250.0
000660.KS,1722000.0
009150.KS,1349000.0
000990.KS,91000.0
278470.KS,444000.0
271560.KS,129300.0
090430.KS,145000.0
003230.KS,1518000.0
051910.KS,261500.0
329180.KS,465500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,109390.0
233740.KS,7095.0
252670.KS,76.0
251340.KS,2402.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108645.0
102110.KS,108920.0
122630.KS,109390.0
252670.KS,76.0
233740.KS,7095.0
251340.KS,2402.0
139220.KS,8050.0
488080.KS,33125.0
494310.KS,76210.0
396500.KS,35600.0
364970.KS,7745.0
266420.KS,18060.0
469150.KS,57550.0
139230.KS,13120.0
005930.KS,264250.0
000660.KS,1722000.0
012450.KS,1075000.0
042660.KS,86750.0
034020.KS,85700.0
329180.KS,465500.0
035420.KS,223000.0
015760.KS,35200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,264250.0
000660.KS,1722000.0
009150.KS,1349000.0
005935.KS,199000.0
011070.KS,587000.0
042700.KS,221000.0
000990.KS,91000.0
039030.KQ,394500.0
058470.KQ,65900.0
089030.KQ,49000.0
222800.KQ,116300.0
240810.KQ,109000.0
403870.KQ,48100.0
066570.KS,199700.0
277810.KQ,451000.0
455900.KQ,20950.0
058610.KQ,95000.0
117730.KQ,13130.0
012450.KS,1075000.0
042660.KS,86750.0
329180.KS,465500.0
010140.KS,20450.0
034020.KS,85700.0
267260.KS,730000.0
064350.KS,135500.0
079550.KS,702000.0
047810.KS,130500.0
015760.KS,35200.0
278470.KS,444000.0
090430.KS,145000.0
192820.KS,291000.0
161890.KS,150100.0
051900.KS,314500.0
003230.KS,1518000.0
097950.KS,189000.0
271560.KS,129300.0
004370.KS,459500.0
282330.KS,149200.0
008770.KS,42150.0
207940.KS,1601000.0
068270.KS,194500.0
000100.KS,86700.0
326030.KS,90900.0
196170.KQ,311500.0
000250.KQ,169700.0
214150.KQ,31950.0
145720.KS,37000.0
005380.KS,422000.0
000270.KS,133700.0
012330.KS,488500.0
035420.KS,223000.0
035720.KS,36450.0
105560.KS,166600.0
055550.KS,107400.0
086790.KS,132200.0
316140.KS,32750.0
051910.KS,261500.0
006400.KS,513000.0
003670.KS,167000.0
086520.KQ,85100.0
247540.KQ,110500.0
011170.KS,54800.0
009830.KS,31900.0
010060.KS,265500.0
112610.KS,47950.0
297090.KQ,3900.0
322000.KS,137100.0
307950.KS,454750.0
204320.KS,51000.0
305720.KS,14170.0
305540.KS,17820.0
445290.KS,31135.0
132030.KS,26115.0
411060.KS,29190.0
006800.KS,36300.0
016360.KS,88600.0
005940.KS,26700.0
071050.KS,190400.0
024110.KS,20350.0
000810.KS,680000.0
003550.KS,114700.0
034730.KS,546000.0
000880.KS,116800.0
028260.KS,388000.0
000720.KS,130300.0
006360.KS,37350.0
047040.KS,18980.0
298040.KS,2824000.0
357780.KS,334000.0
060280.KQ,8800.0
373220.KS,349000.0
353200.KQ,110800.0
195870.KS,54200.0
005385.KS,207000.0
005387.KS,206000.0
005389.KS,198100.0
051915.KS,118700.0
006405.KS,207500.0
078935.KS,64100.0
003555.KS,70500.0
005945.KS,23450.0
071055.KS,150000.0
000815.KS,425500.0
010955.KS,63500.0
000885.KS,
001045.KS,69300.0
475150.KS,54100.0
010120.KS,200750.0
103590.KS,68900.0
033100.KQ,47850.0
001440.KS,28100.0
000500.KS,169100.0
062040.KS,175500.0
018260.KS,229500.0
064400.KS,74000.0
030200.KS,53000.0
032640.KS,14950.0
181710.KS,64500.0
022100.KS,20600.0
028050.KS,48150.0
375500.KS,72900.0
053690.KS,21100.0
294870.KS,22800.0
007660.KS,111100.0
007810.KS,59000.0
356860.KQ,39500.0
454320.KS,42085.0
336260.KS,46750.0
036460.KS,36950.0
096770.KS,108900.0
199820.KQ,7330.0
017510.KS,7190.0
009155.KS,480500.0
066575.KS,72000.0
003545.KS,20450.0
003547.KS,19770.0
00680K.KS,11560.0
009835.KS,17500.0
00088K.KS,34900.0
000155.KS,418500.0
000157.KS,330000.0
000105.KS,71400.0
000145.KS,9150.0
000087.KS,12270.0
000725.KS,57400.0
000215.KS,23650.0
097955.KS,124300.0
006805.KS,12800.0
03473K.KS,362000.0
010950.KS,134500.0
071320.KS,74700.0
005090.KS,62700.0
229640.KS,44150.0
009410.KS,1649.0
097230.KS,17040.0
009540.KS,357500.0
267250.KS,208500.0
267270.KS,136400.0
042670.KS,
272210.KS,71800.0
103140.KS,81900.0
005490.KS,327500.0
047050.KS,51900.0
306200.KS,137200.0
038500.KQ,7720.0
300720.KS,16160.0
001120.KS,38000.0
227840.KS,13160.0
211270.KQ,8000.0
099320.KQ,71000.0
189300.KQ,64200.0
451760.KQ,7060.0
274090.KQ,9920.0
295310.KQ,47250.0
225190.KS,859.0
066970.KQ,
005070.KS,38800.0
078600.KQ,84600.0
278280.KQ,35850.0
121600.KQ,47800.0
011790.KS,85900.0
141080.KQ,99000.0
087010.KQ,187000.0
298380.KQ,74900.0
310210.KQ,172400.0
028300.KQ,37350.0
039200.KQ,36250.0
950160.KQ,18980.0
214370.KQ,52900.0
011780.KS,122000.0
006650.KS,81300.0
120110.KS,52100.0
298000.KS,59100.0
004000.KS,46300.0
010130.KS,1384000.0
060370.KQ,32450.0
361610.KS,16350.0
348370.KQ,18540.0
078930.KS,122100.0
018670.KS,235000.0
017940.KS,94300.0
443060.KS,218000.0
082740.KS,48200.0
017960.KS,23800.0
033500.KQ,17710.0
005870.KS,4540.0
003570.KS,30450.0
010820.KS,6000.0
052690.KS,121700.0
051600.KS,47900.0
105840.KS,13740.0
083650.KQ,65100.0
032820.KQ,12310.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5170.0
000030.KS,
000040.KS,1353.0
000050.KS,8110.0
000060.KS,
000070.KS,59900.0
000080.KS,15440.0
000120.KS,74500.0
000140.KS,8110.0
000150.KS,1142000.0
000210.KS,49300.0
000240.KS,24450.0
000670.KS,39200.0
001040.KS,129100.0
001060.KS,27200.0
001230.KS,2010.0
001250.KS,2685.0
001430.KS,43800.0
001450.KS,51400.0
001470.KS,
001520.KS,1095.0
001570.KS,
001680.KS,18210.0
001740.KS,6840.0
001800.KS,26100.0
001940.KS,27800.0
002020.KS,25450.0
002150.KS,5350.0
002240.KS,17020.0
002270.KS,
002320.KS,15020.0
002350.KS,6510.0
002380.KS,472000.0
002790.KS,26950.0
002840.KS,135500.0
002960.KS,493000.0
003000.KS,4155.0
003090.KS,17600.0
003240.KS,896000.0
003300.KS,18170.0
003410.KS,
003470.KS,4725.0
003520.KS,1151.0
003540.KS,26600.0
003620.KS,2690.0
003850.KS,9100.0
003920.KS,43000.0
004020.KS,29725.0
004150.KS,3365.0
004270.KS,4900.0
004430.KS,11370.0
004490.KS,61100.0
004710.KS,6900.0
004800.KS,157400.0
004990.KS,23800.0
005180.KS,94100.0
005250.KS,10220.0
005390.KS,
005830.KS,187000.0
006040.KS,38850.0
006120.KS,50600.0
006260.KS,295000.0
006280.KS,130300.0
007070.KS,27250.0
007310.KS,337500.0
008560.KS,
008930.KS,44900.0
009240.KS,39900.0
009420.KS,63400.0
010100.KS,3615.0
010620.KS,
010780.KS,15880.0
011200.KS,21550.0
011210.KS,60600.0
012750.KS,80700.0
014820.KS,21600.0
017800.KS,75300.0
020150.KS,31950.0
021240.KS,100000.0
028670.KS,5570.0
029780.KS,46700.0
030000.KS,19220.0
031430.KS,10360.0
033780.KS,175300.0
039490.KS,276500.0
069260.KS,16110.0
069620.KS,125800.0
073240.KS,7130.0
081660.KS,41650.0
086280.KS,210500.0
088350.KS,5530.0
093050.KS,23300.0
093370.KS,12430.0
100590.KS,3560.0
108320.KS,37300.0
111770.KS,76300.0
115390.KS,
128940.KS,533000.0
137310.KS,6290.0
138040.KS,120000.0
138930.KS,14840.0
139130.KS,17620.0
139480.KS,74600.0
145990.KS,45400.0
161390.KS,68300.0
175330.KS,27500.0
180640.KS,129700.0
185750.KS,68500.0
192080.KS,58600.0
241560.KS,61500.0
285130.KS,50700.0
298020.KS,323000.0
298050.KS,167000.0
302440.KS,37750.0
352820.KS,178600.0
003380.KQ,10930.0
004540.KQ,1204.0
004650.KQ,9430.0
006220.KQ,9630.0
007390.KQ,24250.0
011560.KQ,24000.0
014620.KQ,29300.0
023160.KQ,24550.0
024800.KQ,4435.0
025900.KQ,7220.0
031510.KQ,1138.0
031980.KQ,118400.0
032500.KQ,14300.0
033640.KQ,21100.0
035600.KQ,10160.0
035760.KQ,33050.0
035900.KQ,39550.0
036490.KQ,
036830.KQ,41700.0
036890.KQ,12850.0
036930.KQ,173700.0
040420.KQ,5810.0
041190.KQ,6400.0
041510.KQ,74500.0
041960.KQ,9100.0
042000.KQ,16720.0
046890.KQ,9750.0
048260.KQ,
048410.KQ,6550.0
048530.KQ,2750.0
051900.KQ,316000.0
053030.KQ,7260.0
056190.KQ,23950.0
060250.KQ,15390.0
064290.KQ,33400.0
064550.KQ,8530.0
065350.KQ,28950.0
065660.KQ,15200.0
067310.KQ,36550.0
067630.KQ,2740.0
068240.KQ,
068760.KQ,42400.0
069080.KQ,10820.0
078130.KQ,3470.0
081580.KQ,2280.0
082270.KQ,10740.0
083450.KQ,44550.0
083790.KQ,926.0
084370.KQ,132500.0
084850.KQ,8860.0
086390.KQ,10280.0
086900.KQ,68300.0
088390.KQ,7600.0
