# saved_at_kr,2026-09-08 09:10:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1783000.0
005930.KS,270000.0
009150.KS,1454000.0
402340.KS,1125000.0
298040.KS,2965000.0
066570.KS,214000.0
005935.KS,199600.0
011070.KS,586000.0
336260.KS,49900.0
010120.KS,207000.0
000500.KS,234500.0
042700.KS,240500.0
353200.KS,103600.0
267260.KS,763000.0
003490.KS,30350.0
012330.KS,432000.0
035420.KS,218000.0
396500.KS,37070.0
486290.KS,10245.0
360750.KS,25660.0
133690.KS,175920.0
161890.KS,144300.0
010950.KS,157600.0
096770.KS,137900.0
003230.KS,1330000.0
475150.KS,52100.0
071050.KS,190900.0
105560.KS,175900.0
316140.KS,34200.0
055550.KS,113900.0
# group: kr_strong_stocks_auto
ticker,premarket
336260.KS,49900.0
417500.KQ,4125.0
160190.KQ,21800.0
488080.KS,35735.0
000500.KS,234500.0
494310.KS,81890.0
083650.KQ,67700.0
03473K.KS,437500.0
034730.KS,611000.0
052690.KS,122300.0
267770.KS,86725.0
122630.KS,113045.0
000660.KS,1783000.0
053690.KS,24200.0
034020.KS,87900.0
402340.KS,1125000.0
000990.KS,100800.0
403870.KQ,53300.0
091230.KS,138490.0
396500.KS,37070.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35735.0
494310.KS,81890.0
267770.KS,86725.0
122630.KS,113045.0
005930.KS,270000.0
000660.KS,1783000.0
009150.KS,1454000.0
000990.KS,100800.0
278470.KS,384000.0
271560.KS,123000.0
090430.KS,140800.0
003230.KS,1330000.0
051910.KS,279500.0
329180.KS,449000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,113045.0
233740.KS,6900.0
252670.KS,72.0
251340.KS,2420.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,110820.0
102110.KS,111030.0
122630.KS,113045.0
252670.KS,72.0
233740.KS,6900.0
251340.KS,2420.0
488080.KS,35735.0
494310.KS,81890.0
091230.KS,138490.0
396500.KS,37070.0
395270.KS,58120.0
091160.KS,131200.0
469150.KS,60050.0
395160.KS,40845.0
005930.KS,270000.0
000660.KS,1783000.0
012450.KS,1039000.0
042660.KS,87300.0
034020.KS,87900.0
329180.KS,449000.0
035420.KS,218000.0
015760.KS,32750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,270000.0
000660.KS,1783000.0
009150.KS,1454000.0
005935.KS,199600.0
011070.KS,586000.0
042700.KS,240500.0
000990.KS,100800.0
039030.KQ,456000.0
058470.KQ,68400.0
089030.KQ,48100.0
222800.KQ,119800.0
240810.KQ,117600.0
403870.KQ,53300.0
066570.KS,214000.0
277810.KQ,448000.0
455900.KQ,21300.0
058610.KQ,92700.0
117730.KQ,13010.0
012450.KS,1039000.0
042660.KS,87300.0
329180.KS,449000.0
010140.KS,21400.0
034020.KS,87900.0
267260.KS,763000.0
064350.KS,127200.0
079550.KS,659000.0
047810.KS,129400.0
015760.KS,32750.0
278470.KS,384000.0
090430.KS,140800.0
192820.KS,274000.0
161890.KS,144300.0
051900.KS,293000.0
003230.KS,1330000.0
097950.KS,182800.0
271560.KS,123000.0
004370.KS,415000.0
282330.KS,150200.0
008770.KS,42650.0
207940.KS,1466000.0
068270.KS,186300.0
000100.KS,80700.0
326030.KS,85000.0
196170.KQ,286000.0
000250.KQ,163000.0
214150.KQ,32000.0
145720.KS,38050.0
005380.KS,393000.0
000270.KS,128400.0
012330.KS,432000.0
