# saved_at_kr,2026-09-08 16:28:31 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1792000.0
005930.KS,269500.0
009150.KS,1370000.0
402340.KS,1125000.0
298040.KS,2834000.0
066570.KS,205500.0
005935.KS,198000.0
011070.KS,547000.0
336260.KS,49250.0
010120.KS,200000.0
000500.KS,228500.0
042700.KS,244500.0
353200.KS,99900.0
267260.KS,728000.0
003490.KS,30050.0
012330.KS,414500.0
035420.KS,214000.0
396500.KS,37230.0
486290.KS,10250.0
360750.KS,25660.0
133690.KS,176020.0
161890.KS,141000.0
010950.KS,160650.0
096770.KS,138000.0
003230.KS,1289000.0
475150.KS,51100.0
071050.KS,192100.0
105560.KS,174200.0
316140.KS,34200.0
055550.KS,113200.0
# group: kr_strong_stocks_auto
ticker,premarket
160190.KQ,23650.0
052690.KS,142800.0
047040.KS,19940.0
272450.KS,6500.0
089590.KS,4970.0
000720.KS,131300.0
000990.KS,102900.0
042700.KS,244500.0
010955.KS,75000.0
032820.KQ,11810.0
139220.KS,8270.0
034020.KS,89500.0
023530.KS,117800.0
488080.KS,35950.0
295310.KQ,50000.0
267250.KS,248500.0
469150.KS,60430.0
000725.KS,54600.0
306200.KS,147600.0
028050.KS,49150.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,35950.0
494310.KS,82005.0
267770.KS,86055.0
122630.KS,112065.0
005930.KS,269500.0
000660.KS,1792000.0
009150.KS,1370000.0
000990.KS,102900.0
278470.KS,377500.0
271560.KS,120900.0
090430.KS,139900.0
003230.KS,1289000.0
051910.KS,269500.0
329180.KS,445000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112065.0
233740.KS,6615.0
252670.KS,72.0
251340.KS,2475.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,110355.0
102110.KS,110620.0
122630.KS,112065.0
252670.KS,72.0
233740.KS,6615.0
251340.KS,2475.0
488080.KS,35950.0
469150.KS,60430.0
139220.KS,8270.0
396500.KS,37230.0
494310.KS,82005.0
471990.KS,25065.0
091160.KS,131550.0
091230.KS,138205.0
005930.KS,269500.0
000660.KS,1792000.0
012450.KS,1030000.0
042660.KS,86100.0
034020.KS,89500.0
329180.KS,445000.0
035420.KS,214000.0
015760.KS,34050.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269500.0
000660.KS,1792000.0
009150.KS,1370000.0
005935.KS,198000.0
011070.KS,547000.0
042700.KS,244500.0
000990.KS,102900.0
039030.KQ,446500.0
058470.KQ,68900.0
089030.KQ,46450.0
222800.KQ,121600.0
240810.KQ,115800.0
403870.KQ,53300.0
066570.KS,205500.0
277810.KQ,433000.0
455900.KQ,21300.0
058610.KQ,91400.0
117730.KQ,12890.0
012450.KS,1030000.0
042660.KS,86100.0
329180.KS,445000.0
010140.KS,21250.0
034020.KS,89500.0
267260.KS,728000.0
064350.KS,126500.0
079550.KS,669000.0
047810.KS,127700.0
015760.KS,34050.0
278470.KS,377500.0
090430.KS,139900.0
192820.KS,264500.0
161890.KS,141000.0
051900.KS,289500.0
003230.KS,1289000.0
097950.KS,182900.0
271560.KS,120900.0
004370.KS,416500.0
282330.KS,148600.0
008770.KS,42150.0
207940.KS,1440000.0
068270.KS,183400.0
000100.KS,79100.0
326030.KS,83200.0
196170.KQ,278000.0
000250.KQ,163100.0
214150.KQ,31350.0
145720.KS,37200.0
005380.KS,385000.0
000270.KS,125400.0
012330.KS,414500.0
035420.KS,214000.0
035720.KS,35400.0
105560.KS,174200.0
055550.KS,113200.0
086790.KS,136800.0
316140.KS,34200.0
051910.KS,269500.0
006400.KS,530000.0
003670.KS,180600.0
086520.KQ,81200.0
247540.KQ,104800.0
011170.KS,57600.0
009830.KS,29150.0
010060.KS,215500.0
112610.KS,48350.0
297090.KQ,4060.0
322000.KS,135100.0
307950.KS,385500.0
204320.KS,48900.0
305720.KS,14465.0
305540.KS,18450.0
445290.KS,30610.0
132030.KS,24680.0
411060.KS,26690.0
006800.KS,35050.0
016360.KS,87100.0
005940.KS,26650.0
071050.KS,192100.0
024110.KS,20800.0
000810.KS,644000.0
003550.KS,118500.0
034730.KS,603000.0
000880.KS,138300.0
028260.KS,381000.0
000720.KS,131300.0
006360.KS,35300.0
047040.KS,19940.0
298040.KS,2834000.0
357780.KS,340500.0
060280.KQ,8120.0
373220.KS,348500.0
353200.KQ,103600.0
195870.KS,49750.0
005385.KS,186500.0
005387.KS,186000.0
005389.KS,181450.0
051915.KS,126100.0
006405.KS,214500.0
078935.KS,62700.0
003555.KS,71000.0
005945.KS,23500.0
071055.KS,150100.0
000815.KS,418500.0
010955.KS,75000.0
000885.KS,
001045.KS,68600.0
475150.KS,51100.0
010120.KS,200000.0
103590.KS,68000.0
033100.KQ,45000.0
001440.KS,28700.0
000500.KS,228500.0
062040.KS,201000.0
018260.KS,229000.0
064400.KS,73600.0
030200.KS,54300.0
032640.KS,14880.0
181710.KS,59900.0
022100.KS,21450.0
028050.KS,49150.0
375500.KS,78400.0
053690.KS,22900.0
294870.KS,23200.0
007660.KS,110300.0
007810.KS,51200.0
356860.KQ,37150.0
454320.KS,43005.0
336260.KS,49250.0
036460.KS,35250.0
096770.KS,138000.0
199820.KQ,7390.0
017510.KS,7260.0
009155.KS,496500.0
066575.KS,74300.0
003545.KS,20500.0
003547.KS,19600.0
00680K.KS,11220.0
009835.KS,16850.0
00088K.KS,41850.0
000155.KS,429500.0
000157.KS,349000.0
000105.KS,68500.0
000145.KS,9120.0
000087.KS,12380.0
000725.KS,54600.0
000215.KS,24800.0
097955.KS,120700.0
006805.KS,12170.0
03473K.KS,424500.0
010950.KS,160650.0
071320.KS,76200.0
005090.KS,54100.0
229640.KS,46700.0
009410.KS,1701.0
097230.KS,15720.0
009540.KS,346500.0
267250.KS,248500.0
267270.KS,138700.0
042670.KS,
272210.KS,69700.0
103140.KS,78400.0
005490.KS,328500.0
047050.KS,54600.0
306200.KS,147600.0
038500.KQ,7220.0
300720.KS,16660.0
001120.KS,40100.0
227840.KS,12960.0
211270.KQ,8450.0
099320.KQ,70700.0
189300.KQ,62100.0
451760.KQ,7120.0
274090.KQ,9830.0
295310.KQ,50000.0
225190.KS,821.0
066970.KQ,
005070.KS,38150.0
078600.KQ,83300.0
278280.KQ,39100.0
121600.KQ,46250.0
011790.KS,86600.0
141080.KQ,89300.0
087010.KQ,147500.0
298380.KQ,68400.0
310210.KQ,149700.0
028300.KQ,31850.0
039200.KQ,35150.0
950160.KQ,17470.0
214370.KQ,45000.0
011780.KS,123800.0
006650.KS,97000.0
120110.KS,55100.0
298000.KS,58100.0
004000.KS,45200.0
010130.KS,1213000.0
060370.KQ,31100.0
361610.KS,16260.0
348370.KQ,21050.0
078930.KS,124500.0
018670.KS,245000.0
017940.KS,97300.0
443060.KS,212000.0
082740.KS,45650.0
017960.KS,22500.0
033500.KQ,16810.0
005870.KS,4390.0
003570.KS,28650.0
010820.KS,6000.0
052690.KS,142800.0
051600.KS,48450.0
105840.KS,14350.0
083650.KQ,65600.0
032820.KQ,11810.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5220.0
000030.KS,
000040.KS,1175.0
000050.KS,8140.0
000060.KS,
000070.KS,60400.0
000080.KS,15370.0
000120.KS,74000.0
000140.KS,8030.0
000150.KS,1246000.0
000210.KS,53600.0
000240.KS,23900.0
000670.KS,39250.0
001040.KS,131300.0
001060.KS,27250.0
001230.KS,1978.0
001250.KS,2650.0
001430.KS,41450.0
001450.KS,50200.0
001470.KS,
001520.KS,1075.0
001570.KS,
001680.KS,18910.0
001740.KS,6440.0
001800.KS,25550.0
001940.KS,25400.0
002020.KS,25450.0
002150.KS,5330.0
002240.KS,17030.0
002270.KS,
002320.KS,14820.0
002350.KS,5880.0
002380.KS,501000.0
002790.KS,26000.0
002840.KS,130200.0
002960.KS,499000.0
003000.KS,4085.0
003090.KS,16780.0
003240.KS,909000.0
003300.KS,18360.0
003410.KS,
003470.KS,4715.0
003520.KS,1094.0
003540.KS,26750.0
003620.KS,2670.0
003850.KS,8730.0
003920.KS,43150.0
004020.KS,33000.0
004150.KS,3500.0
004270.KS,4985.0
004430.KS,11600.0
004490.KS,63100.0
004710.KS,8790.0
004800.KS,168000.0
004990.KS,24250.0
005180.KS,84400.0
005250.KS,9830.0
005390.KS,
005830.KS,186500.0
006040.KS,37650.0
006120.KS,57000.0
006260.KS,302500.0
006280.KS,127100.0
007070.KS,25150.0
007310.KS,332500.0
008560.KS,
008930.KS,57700.0
009240.KS,39000.0
009420.KS,54400.0
010100.KS,3520.0
010620.KS,
010780.KS,15650.0
011200.KS,21150.0
011210.KS,56400.0
012750.KS,79100.0
014820.KS,21450.0
017800.KS,74800.0
020150.KS,36750.0
021240.KS,99800.0
028670.KS,6080.0
029780.KS,46450.0
030000.KS,18970.0
031430.KS,10420.0
033780.KS,169700.0
039490.KS,273000.0
069260.KS,16440.0
069620.KS,115600.0
073240.KS,7260.0
081660.KS,41150.0
086280.KS,203000.0
088350.KS,5850.0
093050.KS,22150.0
093370.KS,13040.0
100590.KS,3365.0
108320.KS,35200.0
111770.KS,74900.0
115390.KS,
128940.KS,471000.0
137310.KS,6140.0
138040.KS,130300.0
138930.KS,15590.0
139130.KS,18410.0
139480.KS,75900.0
145990.KS,47850.0
161390.KS,64200.0
175330.KS,31300.0
180640.KS,148400.0
185750.KS,67800.0
192080.KS,56100.0
241560.KS,62900.0
285130.KS,53800.0
298020.KS,334500.0
298050.KS,170800.0
302440.KS,36800.0
352820.KS,181700.0
003380.KQ,11390.0
004540.KQ,1250.0
004650.KQ,9340.0
006220.KQ,10010.0
007390.KQ,24600.0
011560.KQ,24900.0
014620.KQ,32500.0
023160.KQ,26750.0
024800.KQ,4690.0
025900.KQ,6960.0
031510.KQ,1128.0
031980.KQ,146800.0
032500.KQ,14680.0
033640.KQ,22150.0
035600.KQ,10120.0
035760.KQ,33500.0
035900.KQ,39600.0
036490.KQ,
036830.KQ,41600.0
036890.KQ,12830.0
036930.KQ,195200.0
040420.KQ,5790.0
041190.KQ,5780.0
041510.KQ,83000.0
041960.KQ,9630.0
042000.KQ,15920.0
046890.KQ,9670.0
