# saved_at_kr,2026-07-28 14:35:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,931000.0
207940.KS,1536000.0
032830.KS,280000.0
252670.KS,121.0
133690.KS,180417.0
055550.KS,100000.0
086790.KS,121500.0
068270.KS,178200.0
229200.KS,11750.0
004170.KS,452000.0
003490.KS,25350.0
039490.KS,269000.0
003230.KS,1171000.0
353200.KS,91700.0
015760.KS,33550.0
486290.KS,10770.0
071050.KS,192100.0
064350.KS,121400.0
000990.KS,85300.0
028260.KS,298000.0
316140.KS,31450.0
122630.KS,91175.0
360750.KS,26905.0
114800.KS,1236.0
000270.KS,121700.0
079550.KS,698000.0
016360.KS,92100.0
381180.KS,43085.0
475150.KS,49600.0
233740.KS,5120.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,121.0
114800.KS,1236.0
214450.KQ,378000.0
251340.KS,3017.0
004370.KS,376000.0
241560.KQ,64200.0
207940.KS,1536000.0
051900.KS,255500.0
080160.KQ,8660.0
259960.KS,244000.0
068270.KS,178200.0
192820.KS,186100.0
039130.KQ,31050.0
079550.KS,698000.0
047810.KS,145100.0
036460.KS,34000.0
000145.KS,9420.0
271560.KS,129000.0
383220.KS,76800.0
000105.KS,59800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,27030.0
494310.KS,62485.0
267770.KS,70100.0
122630.KS,91175.0
005930.KS,222500.0
000660.KS,1580500.0
009150.KS,1118000.0
000990.KS,85300.0
278470.KS,332500.0
271560.KS,129000.0
090430.KS,118800.0
003230.KS,1171000.0
051910.KS,241500.0
329180.KS,457500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,91175.0
233740.KS,5120.0
252670.KS,121.0
251340.KS,3017.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,96160.0
102110.KS,96260.0
122630.KS,91175.0
252670.KS,121.0
233740.KS,5120.0
251340.KS,3017.0
364970.KS,6625.0
471460.KS,45835.0
266420.KS,15560.0
117680.KS,10300.0
091170.KS,15255.0
364980.KS,8455.0
139230.KS,11950.0
381180.KS,43085.0
005930.KS,222500.0
000660.KS,1580500.0
012450.KS,875000.0
042660.KS,82000.0
034020.KS,65000.0
329180.KS,457500.0
035420.KS,211000.0
015760.KS,33550.0
# group: tickers_core_korea
ticker,premarket
005930.KS,222500.0
000660.KS,1580500.0
009150.KS,1118000.0
005935.KS,159900.0
011070.KS,516000.0
042700.KS,181400.0
000990.KS,85300.0
039030.KQ,270000.0
058470.KQ,62000.0
089030.KQ,39400.0
222800.KQ,76200.0
240810.KQ,90600.0
403870.KQ,32800.0
066570.KS,157700.0
277810.KQ,401000.0
455900.KQ,16100.0
058610.KQ,68600.0
117730.KQ,11730.0
012450.KS,875000.0
042660.KS,82000.0
329180.KS,457500.0
010140.KS,20750.0
034020.KS,65000.0
267260.KS,712000.0
064350.KS,121400.0
079550.KS,698000.0
047810.KS,145100.0
015760.KS,33550.0
278470.KS,332500.0
090430.KS,118800.0
192820.KS,186100.0
161890.KS,99000.0
051900.KS,255500.0
003230.KS,1171000.0
097950.KS,186800.0
271560.KS,129000.0
004370.KS,376000.0
282330.KS,123100.0
008770.KS,46300.0
207940.KS,1536000.0
068270.KS,178200.0
000100.KS,69900.0
326030.KS,78800.0
196170.KQ,291500.0
000250.KQ,135000.0
214150.KQ,43100.0
145720.KS,37950.0
005380.KS,362500.0
000270.KS,121700.0
012330.KS,433000.0
035420.KS,211000.0
035720.KS,35375.0
105560.KS,164200.0
055550.KS,100000.0
086790.KS,121500.0
316140.KS,31450.0
051910.KS,241500.0
006400.KS,386000.0
003670.KS,133800.0
086520.KQ,73400.0
247540.KQ,101600.0
011170.KS,57500.0
009830.KS,24050.0
010060.KS,185400.0
112610.KS,37400.0
297090.KQ,3410.0
322000.KS,115300.0
307950.KS,346000.0
204320.KS,40750.0
305720.KS,12235.0
305540.KS,15455.0
445290.KS,26440.0
132030.KS,22720.0
411060.KS,26240.0
006800.KS,32900.0
016360.KS,92100.0
005940.KS,27050.0
071050.KS,192100.0
024110.KS,20400.0
000810.KS,612000.0
003550.KS,93400.0
034730.KS,535000.0
000880.KS,86600.0
028260.KS,298000.0
000720.KS,94500.0
006360.KS,25500.0
047040.KS,13340.0
298040.KS,2334000.0
357780.KS,277500.0
060280.KQ,7800.0
373220.KS,312500.0
353200.KQ,109400.0
195870.KS,46800.0
005385.KS,182800.0
005387.KS,183900.0
005389.KS,180200.0
051915.KS,112300.0
006405.KS,166500.0
078935.KS,55400.0
003555.KS,62700.0
005945.KS,23850.0
071055.KS,137800.0
000815.KS,382500.0
010955.KS,62400.0
000885.KS,
001045.KS,66900.0
475150.KS,49600.0
010120.KS,177100.0
103590.KS,55400.0
033100.KQ,41550.0
001440.KS,25200.0
000500.KS,150500.0
062040.KS,146600.0
018260.KS,202500.0
064400.KS,63000.0
030200.KS,53100.0
032640.KS,14480.0
181710.KS,36600.0
022100.KS,18230.0
028050.KS,44550.0
375500.KS,58200.0
053690.KS,15530.0
294870.KS,20100.0
007660.KS,72900.0
007810.KS,47700.0
356860.KQ,24400.0
454320.KS,36360.0
336260.KS,23200.0
036460.KS,34000.0
096770.KS,112500.0
199820.KQ,6240.0
017510.KS,6560.0
009155.KS,390000.0
066575.KS,56200.0
003545.KS,18980.0
003547.KS,18450.0
00680K.KS,10510.0
009835.KS,15540.0
00088K.KS,30950.0
000155.KS,369000.0
000157.KS,301000.0
000105.KS,59800.0
000145.KS,9420.0
000087.KS,12240.0
000725.KS,46900.0
000215.KS,20600.0
097955.KS,121300.0
006805.KS,11820.0
03473K.KS,321000.0
010950.KS,128400.0
071320.KS,61900.0
005090.KS,39450.0
229640.KS,39400.0
009410.KS,1624.0
097230.KS,14760.0
009540.KS,358000.0
267250.KS,195900.0
267270.KS,124000.0
042670.KS,
272210.KS,61900.0
103140.KS,60200.0
005490.KS,298000.0
047050.KS,50500.0
306200.KS,127500.0
038500.KQ,6730.0
300720.KS,13710.0
001120.KS,36000.0
227840.KS,11960.0
211270.KQ,6950.0
099320.KQ,68700.0
189300.KQ,56500.0
451760.KQ,6780.0
274090.KQ,8480.0
295310.KQ,36050.0
225190.KS,617.0
066970.KQ,
005070.KS,31800.0
078600.KQ,67900.0
278280.KQ,30800.0
121600.KQ,39100.0
011790.KS,72400.0
141080.KQ,88600.0
087010.KQ,120200.0
298380.KQ,68900.0
310210.KQ,113400.0
028300.KQ,30300.0
039200.KQ,29900.0
950160.KQ,14950.0
214370.KQ,53500.0
011780.KS,115000.0
006650.KS,91100.0
120110.KS,50200.0
298000.KS,61100.0
004000.KS,44700.0
010130.KS,937000.0
060370.KQ,27450.0
361610.KS,13570.0
348370.KQ,16880.0
078930.KS,87500.0
018670.KS,227000.0
017940.KS,87400.0
443060.KS,194100.0
082740.KS,44550.0
017960.KS,20450.0
033500.KQ,15710.0
005870.KS,4150.0
003570.KS,32150.0
010820.KS,5110.0
052690.KS,89100.0
051600.KS,43950.0
105840.KS,12880.0
083650.KQ,39900.0
032820.KQ,9000.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4790.0
000030.KS,
000040.KS,1009.0
000050.KS,8160.0
000060.KS,
000070.KS,56900.0
000080.KS,15180.0
000120.KS,72600.0
000140.KS,8030.0
000150.KS,1036000.0
000210.KS,44850.0
000240.KS,24700.0
000670.KS,33150.0
001040.KS,124400.0
001060.KS,23050.0
001230.KS,1677.0
001250.KS,2525.0
001430.KS,33750.0
001450.KS,38250.0
001470.KS,
001520.KS,1041.0
001570.KS,
001680.KS,17430.0
001740.KS,7010.0
001800.KS,25400.0
001940.KS,26000.0
002020.KS,23300.0
002150.KS,4875.0
002240.KS,16280.0
002270.KS,
002320.KS,14710.0
002350.KS,6710.0
002380.KS,383500.0
002790.KS,23975.0
002840.KS,125800.0
002960.KS,499000.0
003000.KS,3855.0
003090.KS,16360.0
003240.KS,844000.0
003300.KS,17440.0
003410.KS,
003470.KS,4180.0
003520.KS,1183.0
003540.KS,24450.0
003620.KS,2665.0
003850.KS,8010.0
003920.KS,41900.0
004020.KS,25700.0
004150.KS,2975.0
004270.KS,6150.0
004430.KS,12050.0
004490.KS,49750.0
004710.KS,6200.0
004800.KS,139500.0
004990.KS,22650.0
005180.KS,67200.0
005250.KS,9440.0
005390.KS,
005830.KS,158200.0
006040.KS,34550.0
006120.KS,48150.0
006260.KS,268000.0
006280.KS,119500.0
007070.KS,24550.0
007310.KS,314500.0
008560.KS,
008930.KS,33200.0
009240.KS,38100.0
009420.KS,44700.0
010100.KS,3470.0
010620.KS,
010780.KS,17950.0
011200.KS,19940.0
011210.KS,52500.0
012750.KS,71900.0
014820.KS,19520.0
017800.KS,68300.0
020150.KS,26450.0
021240.KS,92300.0
