# saved_at_kr,2026-05-26 15:35:53 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,187400.0
310970.KS,56275.0
034730.KS,655000.0
079550.KS,913000.0
006400.KS,640000.0
068270.KS,195150.0
034220.KS,15640.0
064400.KS,82800.0
003230.KS,1294000.0
036570.KS,271500.0
009150.KS,1579000.0
011790.KS,151700.0
042660.KS,133900.0
005850.KS,75600.0
259960.KS,260000.0
033780.KS,182100.0
010950.KS,110600.0
000810.KS,579000.0
011200.KS,20200.0
064350.KS,212500.0
005930.KS,299750.0
005380.KS,690000.0
018260.KS,201500.0
003490.KS,27400.0
000270.KS,167200.0
035720.KS,41350.0
486290.KS,12165.0
105560.KS,158200.0
005387.KS,273500.0
454910.KS,106700.0
# group: kr_strong_stocks_auto
ticker,premarket
011070.KS,1068000.0
009150.KS,1579000.0
000990.KS,213500.0
009155.KS,526000.0
274090.KQ,34150.0
356860.KQ,132000.0
195870.KS,102300.0
353200.KS,170000.0
036010.KQ,12490.0
494310.KS,167010.0
488080.KS,88990.0
395160.KS,46965.0
395270.KS,67240.0
0167A0.KS,21655.0
007810.KS,110200.0
329180.KS,744000.0
403870.KQ,60000.0
122630.KS,181785.0
000660.KS,2070000.0
267770.KS,139055.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,88990.0
494310.KS,167010.0
267770.KS,139055.0
122630.KS,181785.0
005930.KS,299750.0
000660.KS,2070000.0
009150.KS,1579000.0
000990.KS,213500.0
278470.KS,388000.0
271560.KS,137000.0
090430.KS,118500.0
003230.KS,1294000.0
051910.KS,351000.0
329180.KS,744000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,181785.0
233740.KS,16485.0
252670.KS,96.0
251340.KS,1959.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,127045.0
102110.KS,127085.0
122630.KS,181785.0
252670.KS,96.0
233740.KS,16485.0
251340.KS,1959.0
494310.KS,167010.0
488080.KS,88990.0
395160.KS,46965.0
395270.KS,67240.0
266370.KS,82140.0
469150.KS,76950.0
396500.KS,50370.0
091160.KS,162650.0
005930.KS,299750.0
000660.KS,2070000.0
012450.KS,1252000.0
042660.KS,133900.0
034020.KS,112700.0
329180.KS,744000.0
035420.KS,200000.0
015760.KS,40450.0
# group: tickers_core_korea
ticker,premarket
005930.KS,299750.0
000660.KS,2070000.0
009150.KS,1579000.0
005935.KS,187400.0
011070.KS,1068000.0
042700.KS,326500.0
000990.KS,213500.0
039030.KQ,545000.0
058470.KQ,110200.0
089030.KQ,57200.0
222800.KQ,133600.0
240810.KQ,121000.0
403870.KQ,60000.0
066570.KS,238500.0
277810.KQ,770000.0
455900.KQ,27550.0
058610.KQ,127800.0
117730.KQ,18850.0
012450.KS,1252000.0
042660.KS,133900.0
329180.KS,744000.0
010140.KS,30250.0
034020.KS,112700.0
267260.KS,1145000.0
064350.KS,212500.0
079550.KS,913000.0
047810.KS,169500.0
015760.KS,40450.0
278470.KS,388000.0
090430.KS,118500.0
192820.KS,182200.0
161890.KS,89600.0
051900.KS,258000.0
003230.KS,1294000.0
097950.KS,209500.0
271560.KS,137000.0
004370.KS,391500.0
282330.KS,129100.0
008770.KS,56300.0
207940.KS,1425000.0
068270.KS,195150.0
000100.KS,85700.0
326030.KS,96300.0
196170.KQ,367750.0
000250.KQ,362500.0
214150.KQ,50300.0
145720.KS,50300.0
005380.KS,690000.0
000270.KS,167200.0
012330.KS,667000.0
035420.KS,200000.0
035720.KS,41350.0
105560.KS,158200.0
055550.KS,96100.0
086790.KS,120000.0
316140.KS,30950.0
051910.KS,351000.0
006400.KS,640000.0
003670.KS,240500.0
086520.KQ,147400.0
247540.KQ,219000.0
011170.KS,83300.0
009830.KS,44600.0
010060.KS,361500.0
112610.KS,51200.0
297090.KQ,5840.0
322000.KS,199800.0
307950.KS,638000.0
204320.KS,63400.0
305720.KS,19730.0
305540.KS,24365.0
445290.KS,41535.0
132030.KS,25640.0
411060.KS,30155.0
006800.KS,66900.0
016360.KS,126900.0
005940.KS,31950.0
071050.KS,252000.0
024110.KS,20900.0
000810.KS,579000.0
003550.KS,122300.0
034730.KS,655000.0
000880.KS,148000.0
028260.KS,410000.0
000720.KS,152100.0
006360.KS,31800.0
