# saved_at_kr,2026-05-06 14:38:08 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1598000.0
005930.KS,266000.0
005935.KS,187000.0
012450.KS,1443000.0
006800.KS,84300.0
005490.KS,508000.0
009150.KS,917000.0
028260.KS,373000.0
298040.KS,4610000.0
018880.KS,5490.0
259960.KS,286500.0
051910.KS,425500.0
042660.KS,130700.0
450080.KS,83500.0
066970.KS,214000.0
028050.KS,53050.0
034730.KS,522000.0
003670.KS,287000.0
039490.KS,480000.0
000270.KS,154800.0
042700.KS,384500.0
310970.KS,50060.0
009830.KS,48050.0
064350.KS,263500.0
489790.KS,88600.0
001440.KS,68100.0
066570.KS,154000.0
007660.KS,151200.0
096770.KS,145800.0
000880.KS,141700.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,345000.0
336260.KS,77700.0
011790.KS,161200.0
001440.KS,68100.0
122630.KS,147490.0
267770.KS,112915.0
488080.KS,74575.0
494310.KS,124740.0
425040.KQ,22000.0
017510.KS,15770.0
000660.KS,1598000.0
034730.KS,522000.0
018880.KS,5490.0
016360.KS,148600.0
006800.KS,84300.0
028260.KS,373000.0
353200.KS,127700.0
298040.KS,4610000.0
005930.KS,266000.0
010120.KS,314000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,74575.0
494310.KS,124740.0
267770.KS,112915.0
122630.KS,147490.0
005930.KS,266000.0
000660.KS,1598000.0
009150.KS,917000.0
000990.KS,159200.0
278470.KS,424500.0
271560.KS,139800.0
090430.KS,130300.0
003230.KS,1305000.0
051910.KS,425500.0
329180.KS,652000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,147490.0
233740.KS,16870.0
252670.KS,130.0
251340.KS,1980.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,113400.0
102110.KS,113375.0
122630.KS,147490.0
252670.KS,130.0
233740.KS,16870.0
251340.KS,1980.0
488080.KS,74575.0
494310.KS,124740.0
469150.KS,66285.0
266370.KS,67305.0
396500.KS,44910.0
091230.KS,145095.0
395270.KS,51950.0
091160.KS,138705.0
005930.KS,266000.0
000660.KS,1598000.0
012450.KS,1443000.0
042660.KS,130700.0
034020.KS,126900.0
329180.KS,652000.0
035420.KS,207500.0
015760.KS,45250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,266000.0
000660.KS,1598000.0
009150.KS,917000.0
005935.KS,187000.0
011070.KS,636000.0
042700.KS,384500.0
000990.KS,159200.0
039030.KQ,449000.0
058470.KQ,115900.0
089030.KQ,61900.0
222800.KQ,93000.0
240810.KQ,124700.0
403870.KQ,55200.0
066570.KS,154000.0
277810.KQ,696000.0
455900.KQ,29200.0
058610.KQ,126600.0
117730.KQ,21150.0
012450.KS,1443000.0
042660.KS,130700.0
329180.KS,652000.0
010140.KS,32200.0
034020.KS,126900.0
267260.KS,1381000.0
064350.KS,263500.0
079550.KS,972000.0
047810.KS,176300.0
015760.KS,45250.0
278470.KS,424500.0
090430.KS,130300.0
192820.KS,209500.0
161890.KS,86900.0
051900.KS,268000.0
003230.KS,1305000.0
097950.KS,231500.0
271560.KS,139800.0
004370.KS,378500.0
282330.KS,130500.0
008770.KS,63800.0
207940.KS,1481000.0
068270.KS,195700.0
000100.KS,87800.0
326030.KS,99000.0
196170.KQ,363500.0
000250.KQ,401500.0
214150.KQ,54800.0
145720.KS,51300.0
005380.KS,550000.0
000270.KS,154800.0
012330.KS,434500.0
035420.KS,207500.0
035720.KS,46250.0
105560.KS,160800.0
055550.KS,97700.0
086790.KS,126500.0
316140.KS,32800.0
051910.KS,425500.0
006400.KS,699000.0
003670.KS,287000.0
086520.KQ,161100.0
247540.KQ,226500.0
011170.KS,100200.0
009830.KS,48050.0
010060.KS,337500.0
112610.KS,66900.0
297090.KQ,8370.0
322000.KS,211000.0
307950.KS,439000.0
204320.KS,56800.0
305720.KS,22605.0
305540.KS,28155.0
445290.KS,36440.0
132030.KS,26380.0
411060.KS,30100.0
006800.KS,84300.0
016360.KS,148600.0
005940.KS,38450.0
071050.KS,281500.0
024110.KS,21750.0
000810.KS,482500.0
003550.KS,102300.0
034730.KS,522000.0
000880.KS,141700.0
028260.KS,373000.0
000720.KS,163300.0
006360.KS,35500.0
047040.KS,32200.0
298040.KS,4610000.0
357780.KS,458500.0
060280.KQ,15910.0
373220.KS,482000.0
353200.KQ,114400.0
195870.KS,77700.0
005385.KS,252500.0
005387.KS,251000.0
005389.KS,243000.0
051915.KS,193200.0
006405.KS,351500.0
078935.KS,57000.0
003555.KS,72700.0
005945.KS,29150.0
071055.KS,192000.0
000815.KS,373000.0
010955.KS,58500.0
000885.KS,
001045.KS,88800.0
475150.KS,54800.0
010120.KS,314000.0
103590.KS,141100.0
033100.KQ,86900.0
001440.KS,68100.0
000500.KS,345000.0
062040.KS,318500.0
018260.KS,170300.0
064400.KS,66600.0
030200.KS,59000.0
032640.KS,15620.0
181710.KS,40750.0
022100.KS,34475.0
028050.KS,53050.0
375500.KS,92500.0
053690.KS,27100.0
294870.KS,22200.0
007660.KS,151200.0
007810.KS,95400.0
356860.KQ,96100.0
454320.KS,64585.0
336260.KS,77700.0
036460.KS,37900.0
096770.KS,145800.0
199820.KQ,19000.0
017510.KS,15770.0
009155.KS,382000.0
066575.KS,64800.0
003545.KS,24400.0
003547.KS,23400.0
00680K.KS,23550.0
009835.KS,28250.0
00088K.KS,51000.0
000155.KS,715000.0
000157.KS,631000.0
000105.KS,73600.0
000145.KS,12120.0
000087.KS,14000.0
000725.KS,73300.0
000215.KS,28850.0
097955.KS,135900.0
006805.KS,25550.0
03473K.KS,354500.0
010950.KS,122200.0
071320.KS,74600.0
005090.KS,56900.0
229640.KS,90200.0
009410.KS,1902.0
097230.KS,27900.0
009540.KS,456000.0
267250.KS,289500.0
267270.KS,188000.0
042670.KS,
272210.KS,122400.0
103140.KS,99200.0
005490.KS,508000.0
047050.KS,83200.0
306200.KS,176700.0
038500.KQ,15450.0
300720.KS,16910.0
001120.KS,49800.0
227840.KS,13750.0
211270.KQ,17575.0
099320.KQ,173400.0
189300.KQ,152500.0
451760.KQ,22400.0
274090.KQ,21500.0
295310.KQ,86700.0
225190.KS,2190.0
066970.KQ,
005070.KS,63200.0
078600.KQ,156000.0
278280.KQ,63000.0
121600.KQ,82200.0
011790.KS,161200.0
141080.KQ,177200.0
087010.KQ,264500.0
298380.KQ,127500.0
310210.KQ,280000.0
028300.KQ,61700.0
039200.KQ,49500.0
950160.KQ,102800.0
214370.KQ,101000.0
011780.KS,140900.0
006650.KS,172200.0
120110.KS,98700.0
298000.KS,
004000.KS,64800.0
010130.KS,1742000.0
060370.KQ,50000.0
361610.KS,26850.0
348370.KQ,43850.0
078930.KS,77400.0
018670.KS,262000.0
017940.KS,102500.0
443060.KS,262000.0
082740.KS,84700.0
017960.KS,47700.0
033500.KQ,28100.0
005870.KS,8820.0
003570.KS,55600.0
010820.KS,13250.0
052690.KS,181300.0
051600.KS,60000.0
105840.KS,28300.0
083650.KQ,97400.0
032820.KQ,21100.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5930.0
000030.KS,
000040.KS,424.0
000050.KS,10110.0
000060.KS,
000070.KS,66400.0
000080.KS,16840.0
