# saved_at_kr,2026-09-01 10:12:50 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,398500.0
066570.KS,205500.0
011070.KS,596000.0
133690.KS,178455.0
229200.KS,13990.0
069500.KS,107115.0
096770.KS,135700.0
000270.KS,131000.0
353200.KS,110600.0
003670.KS,195800.0
009150.KS,1430000.0
122630.KS,106075.0
010060.KS,275000.0
017670.KS,94000.0
012330.KS,443000.0
102110.KS,107340.0
307950.KS,408500.0
071050.KS,187600.0
381180.KS,41090.0
034730.KS,578000.0
402340.KS,1036000.0
252670.KS,77.0
003490.KS,28200.0
090430.KS,145300.0
088350.KS,5810.0
316140.KS,34150.0
035720.KS,36600.0
483650.KS,213000.0
000880.KS,119500.0
002990.KS,15900.0
# group: kr_strong_stocks_auto
ticker,premarket
225190.KS,1010.0
393890.KQ,11160.0
006400.KS,593000.0
353200.KQ,112700.0
003160.KS,26950.0
078600.KQ,95800.0
006405.KS,233000.0
03473K.KS,415000.0
096770.KS,135700.0
364980.KS,11070.0
006650.KS,98700.0
051910.KS,293000.0
305540.KS,20020.0
011780.KS,131700.0
120110.KS,60300.0
305720.KS,15777.0
108490.KQ,264500.0
051915.KS,132500.0
088350.KS,5810.0
010950.KS,152500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31640.0
494310.KS,73780.0
267770.KS,81870.0
122630.KS,106075.0
005930.KS,257500.0
000660.KS,1687000.0
009150.KS,1430000.0
000990.KS,92900.0
278470.KS,448500.0
271560.KS,128400.0
090430.KS,145300.0
003230.KS,1474000.0
051910.KS,293000.0
329180.KS,444000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,106075.0
233740.KS,6910.0
252670.KS,77.0
251340.KS,2435.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,107115.0
102110.KS,107340.0
122630.KS,106075.0
252670.KS,77.0
233740.KS,6910.0
251340.KS,2435.0
364980.KS,11070.0
305720.KS,15777.0
091170.KS,16445.0
266370.KS,67395.0
117680.KS,12765.0
395160.KS,38855.0
091230.KS,130845.0
395270.KS,55135.0
005930.KS,257500.0
000660.KS,1687000.0
012450.KS,1058000.0
042660.KS,86600.0
034020.KS,81000.0
329180.KS,444000.0
035420.KS,216500.0
015760.KS,32000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,257500.0
000660.KS,1687000.0
009150.KS,1430000.0
005935.KS,186800.0
011070.KS,596000.0
042700.KS,214000.0
000990.KS,92900.0
039030.KQ,396500.0
058470.KQ,65500.0
089030.KQ,47900.0
222800.KQ,127600.0
240810.KQ,108500.0
403870.KQ,48750.0
066570.KS,205500.0
277810.KQ,452500.0
455900.KQ,20500.0
058610.KQ,91700.0
117730.KQ,13000.0
012450.KS,1058000.0
042660.KS,86600.0
329180.KS,444000.0
010140.KS,20750.0
034020.KS,81000.0
267260.KS,751000.0
064350.KS,132500.0
079550.KS,667000.0
047810.KS,129300.0
015760.KS,32000.0
278470.KS,448500.0
090430.KS,145300.0
192820.KS,289000.0
161890.KS,152400.0
051900.KS,311000.0
003230.KS,1474000.0
097950.KS,186400.0
271560.KS,128400.0
004370.KS,438000.0
282330.KS,147000.0
008770.KS,43250.0
207940.KS,1505000.0
068270.KS,188400.0
000100.KS,82300.0
326030.KS,88300.0
196170.KQ,300500.0
000250.KQ,164900.0
214150.KQ,33100.0
145720.KS,37150.0
005380.KS,398500.0
000270.KS,131000.0
012330.KS,443000.0
035420.KS,216500.0
035720.KS,36600.0
105560.KS,171500.0
055550.KS,110400.0
086790.KS,136600.0
316140.KS,34150.0
051910.KS,293000.0
006400.KS,593000.0
003670.KS,195800.0
086520.KQ,89800.0
247540.KQ,118500.0
011170.KS,60600.0
009830.KS,33900.0
010060.KS,275000.0
112610.KS,48400.0
