# saved_at_kr,2026-05-15 16:30:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,273000.0
005935.KS,181100.0
034220.KS,14100.0
009830.KS,40600.0
322000.KS,198050.0
009540.KS,415000.0
033780.KS,179800.0
003230.KS,1440000.0
064400.KS,86600.0
034730.KS,503000.0
088350.KS,5340.0
079550.KS,831000.0
278470.KS,404000.0
068270.KS,188800.0
000810.KS,550000.0
035720.KS,44000.0
035420.KS,203500.0
001450.KS,33100.0
139480.KS,102500.0
047050.KS,71900.0
005380.KS,700000.0
009150.KS,1020000.0
000270.KS,168800.0
252670.KS,118.0
001440.KS,60500.0
000720.KS,154800.0
006400.KS,617000.0
004170.KS,541000.0
005387.KS,279500.0
373220.KS,417000.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,241500.0
009155.KS,408000.0
003550.KS,126000.0
353200.KQ,144600.0
004170.KS,541000.0
066575.KS,84100.0
064400.KS,86600.0
018670.KS,290000.0
003555.KS,79200.0
018260.KS,188800.0
000810.KS,550000.0
009150.KS,1020000.0
090710.KQ,13105.0
295310.KQ,97900.0
00088K.KS,52100.0
001450.KS,33100.0
003230.KS,1440000.0
004370.KS,399000.0
005380.KS,700000.0
383220.KS,83800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,77400.0
494310.KS,136135.0
267770.KS,119095.0
122630.KS,155695.0
005930.KS,273000.0
000660.KS,1837000.0
009150.KS,1020000.0
000990.KS,165100.0
278470.KS,404000.0
271560.KS,140800.0
090430.KS,122000.0
003230.KS,1440000.0
051910.KS,374000.0
329180.KS,640000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,155695.0
233740.KS,14765.0
252670.KS,118.0
251340.KS,2105.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,117220.0
102110.KS,117285.0
122630.KS,155695.0
252670.KS,118.0
233740.KS,14765.0
251340.KS,2105.0
381180.KS,46190.0
395270.KS,55250.0
266370.KS,70790.0
395160.KS,38520.0
266420.KS,19915.0
117680.KS,17005.0
471460.KS,48840.0
469150.KS,69400.0
005930.KS,273000.0
000660.KS,1837000.0
012450.KS,1226000.0
042660.KS,118100.0
034020.KS,110800.0
329180.KS,640000.0
035420.KS,203500.0
015760.KS,38750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,273000.0
000660.KS,1837000.0
009150.KS,1020000.0
005935.KS,181100.0
011070.KS,735000.0
042700.KS,369000.0
000990.KS,165100.0
039030.KQ,446000.0
058470.KQ,101900.0
089030.KQ,50100.0
222800.KQ,100200.0
240810.KQ,115700.0
403870.KQ,49500.0
066570.KS,241500.0
277810.KQ,810000.0
455900.KQ,29750.0
058610.KQ,126700.0
117730.KQ,19950.0
012450.KS,1226000.0
042660.KS,118100.0
329180.KS,640000.0
010140.KS,29300.0
034020.KS,110800.0
267260.KS,1179000.0
064350.KS,201500.0
079550.KS,831000.0
047810.KS,161500.0
015760.KS,38750.0
278470.KS,404000.0
090430.KS,122000.0
192820.KS,186200.0
161890.KS,97100.0
051900.KS,268000.0
003230.KS,1440000.0
097950.KS,228000.0
271560.KS,140800.0
004370.KS,399000.0
282330.KS,140700.0
008770.KS,62500.0
207940.KS,1419000.0
068270.KS,188800.0
000100.KS,86000.0
326030.KS,96600.0
196170.KQ,369000.0
000250.KQ,388000.0
214150.KQ,50500.0
145720.KS,51900.0
005380.KS,700000.0
000270.KS,168800.0
012330.KS,633000.0
035420.KS,203500.0
035720.KS,44000.0
105560.KS,155600.0
055550.KS,94200.0
086790.KS,119400.0
316140.KS,31250.0
051910.KS,374000.0
006400.KS,617000.0
003670.KS,234500.0
086520.KQ,129200.0
247540.KQ,190900.0
011170.KS,86500.0
009830.KS,40600.0
010060.KS,291000.0
112610.KS,52800.0
