# saved_at_kr,2026-07-01 19:41:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000990.KS,133900.0
009150.KS,2205000.0
042700.KS,248000.0
028260.KS,434000.0
032830.KS,387000.0
133690.KS,207780.0
035420.KS,196900.0
000810.KS,623000.0
064350.KS,189700.0
069500.KS,134525.0
000270.KS,141500.0
011070.KS,907000.0
086280.KS,197700.0
278470.KS,408000.0
005387.KS,220000.0
475150.KS,59400.0
000150.KS,1590000.0
006340.KS,13400.0
003550.KS,96600.0
105560.KS,158500.0
122630.KS,190705.0
381180.KS,57315.0
360750.KS,28865.0
486290.KS,12370.0
353200.KS,154400.0
379800.KS,26310.0
207940.KS,1389000.0
093370.KS,17480.0
002380.KS,477000.0
381170.KS,32895.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,299000.0
119850.KQ,27850.0
475150.KS,59400.0
006340.KS,13400.0
003160.KS,28700.0
006360.KS,30100.0
089030.KQ,58400.0
161890.KS,106800.0
062040.KS,261500.0
010120.KS,263500.0
028050.KS,51700.0
222800.KQ,157300.0
007660.KS,131600.0
078930.KS,73000.0
090430.KS,113600.0
023530.KS,184900.0
226950.KQ,166900.0
298040.KS,3718000.0
322000.KS,152200.0
229640.KS,60500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,76200.0
494310.KS,167940.0
267770.KS,145885.0
122630.KS,190705.0
005930.KS,314500.0
000660.KS,2560000.0
009150.KS,2205000.0
000990.KS,133900.0
278470.KS,408000.0
271560.KS,136700.0
090430.KS,113600.0
003230.KS,1162000.0
051910.KS,280500.0
329180.KS,615000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,190705.0
233740.KS,10850.0
252670.KS,72.0
251340.KS,2235.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,134525.0
102110.KS,134300.0
122630.KS,190705.0
252670.KS,72.0
233740.KS,10850.0
251340.KS,2235.0
381180.KS,57315.0
471990.KS,29625.0
139230.KS,15820.0
091170.KS,14685.0
139220.KS,8210.0
395270.KS,80395.0
266420.KS,18070.0
364970.KS,7180.0
005930.KS,314500.0
000660.KS,2560000.0
012450.KS,1090000.0
042660.KS,103300.0
034020.KS,88500.0
329180.KS,615000.0
035420.KS,196900.0
015760.KS,37600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,314500.0
000660.KS,2560000.0
009150.KS,2205000.0
005935.KS,205500.0
011070.KS,907000.0
042700.KS,248000.0
000990.KS,133900.0
039030.KQ,435000.0
058470.KQ,81700.0
089030.KQ,58400.0
222800.KQ,157300.0
240810.KQ,166500.0
403870.KQ,50600.0
066570.KS,193300.0
277810.KQ,519000.0
455900.KQ,20700.0
058610.KQ,81300.0
117730.KQ,14580.0
012450.KS,1090000.0
042660.KS,103300.0
329180.KS,615000.0
010140.KS,23750.0
034020.KS,88500.0
267260.KS,1012000.0
064350.KS,189700.0
079550.KS,776000.0
047810.KS,154200.0
015760.KS,37600.0
278470.KS,408000.0
090430.KS,113600.0
192820.KS,165100.0
161890.KS,106800.0
051900.KS,236000.0
003230.KS,1162000.0
097950.KS,187800.0
271560.KS,136700.0
004370.KS,338000.0
282330.KS,115600.0
008770.KS,47100.0
207940.KS,1389000.0
068270.KS,174500.0
000100.KS,70500.0
326030.KS,86700.0
196170.KQ,358000.0
000250.KQ,223500.0
214150.KQ,48000.0
145720.KS,40250.0
005380.KS,487500.0
000270.KS,141500.0
012330.KS,493000.0
035420.KS,196900.0
035720.KS,34800.0
105560.KS,158500.0
055550.KS,96400.0
086790.KS,116400.0
316140.KS,29250.0
051910.KS,280500.0
006400.KS,490500.0
003670.KS,170200.0
086520.KQ,93000.0
247540.KQ,131900.0
011170.KS,64400.0
009830.KS,36100.0
010060.KS,240000.0
112610.KS,45400.0
297090.KQ,4440.0
322000.KS,152200.0
307950.KS,524000.0
204320.KS,48100.0
305720.KS,14615.0
305540.KS,18340.0
445290.KS,33990.0
132030.KS,22330.0
411060.KS,27330.0
006800.KS,43650.0
016360.KS,112700.0
005940.KS,29550.0
071050.KS,228000.0
024110.KS,20200.0
000810.KS,623000.0
003550.KS,96600.0
034730.KS,761000.0
000880.KS,101700.0
028260.KS,434000.0
000720.KS,119000.0
006360.KS,30100.0
047040.KS,19410.0
298040.KS,3718000.0
357780.KS,365500.0
060280.KQ,9120.0
373220.KS,348000.0
353200.KQ,153600.0
195870.KS,70600.0
005385.KS,220000.0
005387.KS,220000.0
005389.KS,208500.0
051915.KS,137900.0
006405.KS,222000.0
078935.KS,54100.0
003555.KS,66400.0
005945.KS,24650.0
071055.KS,154900.0
000815.KS,409000.0
010955.KS,56700.0
000885.KS,
001045.KS,67700.0
475150.KS,59400.0
010120.KS,263500.0
103590.KS,83200.0
033100.KQ,54800.0
001440.KS,36800.0
000500.KS,299000.0
062040.KS,261500.0
018260.KS,197400.0
064400.KS,76200.0
030200.KS,53700.0
032640.KS,14150.0
181710.KS,35500.0
022100.KS,22850.0
028050.KS,51700.0
375500.KS,66800.0
053690.KS,18710.0
294870.KS,18650.0
007660.KS,131600.0
007810.KS,90100.0
356860.KQ,81300.0
454320.KS,48075.0
336260.KS,59500.0
036460.KS,32550.0
096770.KS,98000.0
199820.KQ,8730.0
017510.KS,7670.0
009155.KS,782000.0
066575.KS,70300.0
003545.KS,19750.0
003547.KS,19320.0
00680K.KS,14820.0
009835.KS,19970.0
00088K.KS,36750.0
000155.KS,529000.0
000157.KS,428000.0
000105.KS,59500.0
000145.KS,9500.0
000087.KS,12400.0
000725.KS,52500.0
000215.KS,20950.0
097955.KS,119500.0
006805.KS,16720.0
03473K.KS,454000.0
010950.KS,109600.0
071320.KS,65400.0
005090.KS,42650.0
229640.KS,60500.0
009410.KS,1745.0
097230.KS,20350.0
009540.KS,358500.0
267250.KS,210000.0
267270.KS,125600.0
042670.KS,
272210.KS,77000.0
103140.KS,66300.0
005490.KS,315000.0
047050.KS,51300.0
306200.KS,125700.0
038500.KQ,9140.0
300720.KS,14210.0
001120.KS,37800.0
227840.KS,11960.0
211270.KQ,9160.0
099320.KQ,93000.0
189300.KQ,78400.0
451760.KQ,10300.0
274090.KQ,12740.0
295310.KQ,62900.0
225190.KS,906.0
066970.KQ,
005070.KS,40400.0
078600.KQ,95800.0
278280.KQ,39000.0
121600.KQ,49300.0
011790.KS,104700.0
141080.KQ,150000.0
087010.KQ,181700.0
298380.KQ,101500.0
310210.KQ,189600.0
028300.KQ,50200.0
039200.KQ,36750.0
950160.KQ,93000.0
214370.KQ,76400.0
011780.KS,116400.0
006650.KS,113400.0
120110.KS,62100.0
298000.KS,44600.0
004000.KS,45350.0
010130.KS,1095000.0
060370.KQ,29500.0
361610.KS,16360.0
348370.KQ,25500.0
078930.KS,73000.0
018670.KS,213500.0
017940.KS,80900.0
443060.KS,226000.0
082740.KS,55000.0
017960.KS,27500.0
033500.KQ,18250.0
005870.KS,4655.0
003570.KS,35550.0
010820.KS,6380.0
052690.KS,113900.0
051600.KS,46050.0
105840.KS,17610.0
083650.KQ,60400.0
032820.KQ,12550.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5070.0
000030.KS,
000040.KS,273.0
000050.KS,8280.0
000060.KS,
000070.KS,56100.0
000080.KS,14520.0
000120.KS,75300.0
000140.KS,7990.0
000150.KS,1590000.0
000210.KS,45550.0
000240.KS,24200.0
000670.KS,40400.0
001040.KS,160200.0
001060.KS,26000.0
001230.KS,1755.0
001250.KS,2800.0
001430.KS,34450.0
001450.KS,34150.0
001470.KS,
001520.KS,575.0
001570.KS,
001680.KS,17340.0
001740.KS,10290.0
001800.KS,25200.0
001940.KS,24500.0
002020.KS,48200.0
002150.KS,5200.0
002240.KS,18050.0
002270.KS,
002320.KS,16020.0
002350.KS,6750.0
002380.KS,477000.0
002790.KS,23050.0
002840.KS,121000.0
002960.KS,477500.0
003000.KS,4265.0
003090.KS,17380.0
003240.KS,845000.0
003300.KS,16510.0
003410.KS,
003470.KS,4560.0
003520.KS,1202.0
003540.KS,27900.0
003620.KS,2930.0
003850.KS,8490.0
003920.KS,42550.0
004020.KS,28400.0
004150.KS,3110.0
004270.KS,6830.0
004430.KS,11570.0
004490.KS,54100.0
004710.KS,10820.0
004800.KS,186300.0
004990.KS,23750.0
005180.KS,65300.0
005250.KS,10380.0
005390.KS,
005830.KS,136100.0
006040.KS,33050.0
006120.KS,50700.0
006260.KS,399000.0
006280.KS,124000.0
007070.KS,23600.0
007310.KS,308500.0
008560.KS,
008930.KS,30650.0
009240.KS,33100.0
009420.KS,61600.0
010100.KS,3775.0
010620.KS,
010780.KS,22750.0
011200.KS,18660.0
011210.KS,64500.0
012750.KS,72400.0
014820.KS,19600.0
017800.KS,72300.0
020150.KS,43700.0
021240.KS,95000.0
028670.KS,4800.0
029780.KS,47200.0
030000.KS,18280.0
031430.KS,12690.0
033780.KS,167100.0
039490.KS,347500.0
069260.KS,15820.0
069620.KS,118300.0
073240.KS,5060.0
081660.KS,42750.0
086280.KS,197700.0
088350.KS,4380.0
093050.KS,22500.0
093370.KS,17480.0
100590.KS,3935.0
108320.KS,40900.0
111770.KS,74100.0
115390.KS,
128940.KS,421500.0
137310.KS,6410.0
138040.KS,106900.0
138930.KS,17320.0
139130.KS,16880.0
139480.KS,82400.0
145990.KS,44000.0
161390.KS,62800.0
175330.KS,24350.0
180640.KS,125200.0
185750.KS,67700.0
192080.KS,65000.0
241560.KS,63700.0
285130.KS,40900.0
298020.KS,290500.0
298050.KS,164800.0
302440.KS,36700.0
352820.KS,204000.0
003380.KQ,9980.0
004540.KQ,1396.0
004650.KQ,9210.0
006220.KQ,9950.0
007390.KQ,23150.0
011560.KQ,27950.0
014620.KQ,30400.0
023160.KQ,26800.0
024800.KQ,4255.0
025900.KQ,6510.0
031510.KQ,1057.0
031980.KQ,164900.0
032500.KQ,18830.0
033640.KQ,25550.0
035600.KQ,9520.0
035760.KQ,31550.0
035900.KQ,53100.0
036490.KQ,
036830.KQ,38900.0
036890.KQ,14750.0
036930.KQ,242000.0
040420.KQ,5700.0
041190.KQ,4715.0
