# saved_at_kr,2026-06-24 15:34:58 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,62150.0
011070.KS,965000.0
329180.KS,592000.0
006800.KS,41950.0
000150.KS,1552000.0
017670.KS,91600.0
068270.KS,172400.0
001440.KS,34150.0
229200.KS,16375.0
396500.KS,50800.0
091160.KS,170470.0
064350.KS,196100.0
267260.KS,940000.0
005935.KS,215500.0
105560.KS,152300.0
093370.KS,18420.0
015760.KS,36750.0
000720.KS,115200.0
133690.KS,201630.0
009150.KS,1978000.0
252670.KS,70.0
012330.KS,510000.0
034020.KS,90900.0
010060.KS,211500.0
373220.KS,366500.0
307950.KS,546000.0
353200.KS,138300.0
018260.KS,190600.0
316140.KS,29300.0
381180.KS,55385.0
# group: kr_strong_stocks_auto
ticker,premarket
141080.KQ,152500.0
196170.KQ,372000.0
005930.KS,339000.0
207940.KS,1391000.0
214450.KQ,305500.0
028260.KS,486000.0
000157.KS,460000.0
364970.KS,7285.0
028300.KQ,50500.0
005935.KS,215500.0
068270.KS,172400.0
122630.KS,203355.0
267770.KS,155790.0
226950.KQ,139100.0
010950.KS,107200.0
093370.KS,18420.0
003490.KS,27450.0
010955.KS,54500.0
266420.KS,18045.0
000660.KS,2615000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,82265.0
494310.KS,172000.0
267770.KS,155790.0
122630.KS,203355.0
005930.KS,339000.0
000660.KS,2615000.0
009150.KS,1978000.0
000990.KS,150900.0
278470.KS,372000.0
271560.KS,125400.0
090430.KS,97500.0
003230.KS,1121000.0
051910.KS,298000.0
329180.KS,592000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,203355.0
233740.KS,10605.0
252670.KS,70.0
251340.KS,2290.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,138160.0
102110.KS,138345.0
122630.KS,203355.0
252670.KS,70.0
233740.KS,10605.0
251340.KS,2290.0
364970.KS,7285.0
494310.KS,172000.0
266420.KS,18045.0
266370.KS,90165.0
396500.KS,50800.0
395270.KS,80950.0
395160.KS,57645.0
488080.KS,82265.0
005930.KS,339000.0
000660.KS,2615000.0
012450.KS,1099000.0
042660.KS,106800.0
034020.KS,90900.0
329180.KS,592000.0
035420.KS,199500.0
015760.KS,36750.0
