# saved_at_kr,2026-07-28 18:30:36 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,925000.0
353200.KS,91300.0
012330.KS,440000.0
034730.KS,541000.0
475150.KS,48950.0
252670.KS,122.0
329180.KS,450000.0
028260.KS,305000.0
486290.KS,10730.0
381180.KS,42645.0
001820.KS,67900.0
003230.KS,1183000.0
005935.KS,158200.0
039490.KS,272000.0
483650.KS,256000.0
032830.KS,285000.0
016360.KS,93000.0
000990.KS,84600.0
064350.KS,122600.0
093370.KS,8100.0
316140.KS,31750.0
122630.KS,90130.0
360750.KS,26840.0
114800.KS,1239.0
003490.KS,25150.0
000270.KS,122400.0
079550.KS,703000.0
233740.KS,5220.0
379800.KS,24480.0
000660.KS,1550000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,122.0
114800.KS,1239.0
214450.KQ,375500.0
251340.KS,2995.0
207940.KS,1549000.0
004370.KS,376500.0
241560.KQ,64200.0
051900.KS,256000.0
483650.KS,256000.0
259960.KS,243500.0
068270.KS,177600.0
000105.KS,60200.0
298690.KS,1489.0
039130.KQ,31050.0
087010.KQ,143000.0
271560.KS,129900.0
079550.KS,703000.0
030200.KS,53600.0
032640.KS,14600.0
364970.KS,6700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,26390.0
494310.KS,60800.0
267770.KS,69300.0
122630.KS,90130.0
005930.KS,219500.0
000660.KS,1550000.0
009150.KS,1115000.0
000990.KS,84600.0
278470.KS,333500.0
271560.KS,129900.0
090430.KS,118800.0
003230.KS,1183000.0
051910.KS,240000.0
329180.KS,450000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,90130.0
233740.KS,5220.0
252670.KS,122.0
251340.KS,2995.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,95675.0
102110.KS,95535.0
122630.KS,90130.0
252670.KS,122.0
233740.KS,5220.0
251340.KS,2995.0
364970.KS,6700.0
471460.KS,45770.0
266420.KS,15775.0
091170.KS,15450.0
117680.KS,10255.0
305720.KS,12190.0
364980.KS,8405.0
139220.KS,6430.0
005930.KS,219500.0
000660.KS,1550000.0
012450.KS,875000.0
042660.KS,81000.0
034020.KS,64700.0
329180.KS,450000.0
035420.KS,210000.0
015760.KS,33650.0
# group: tickers_core_korea
ticker,premarket
005930.KS,219500.0
000660.KS,1550000.0
009150.KS,1115000.0
005935.KS,158200.0
011070.KS,516000.0
042700.KS,179800.0
000990.KS,84600.0
039030.KQ,270000.0
058470.KQ,62100.0
089030.KQ,38950.0
222800.KQ,75500.0
240810.KQ,89500.0
403870.KQ,32700.0
066570.KS,157600.0
277810.KQ,400000.0
455900.KQ,16000.0
058610.KQ,68000.0
117730.KQ,11990.0
012450.KS,875000.0
042660.KS,81000.0
329180.KS,450000.0
010140.KS,20750.0
034020.KS,64700.0
267260.KS,705000.0
064350.KS,122600.0
079550.KS,703000.0
047810.KS,143000.0
015760.KS,33650.0
278470.KS,333500.0
090430.KS,118800.0
192820.KS,184600.0
161890.KS,99500.0
051900.KS,256000.0
003230.KS,1183000.0
097950.KS,187300.0
271560.KS,129900.0
004370.KS,376500.0
282330.KS,124000.0
008770.KS,46400.0
207940.KS,1549000.0
068270.KS,177600.0
000100.KS,70800.0
326030.KS,79500.0
196170.KQ,297000.0
000250.KQ,139500.0
214150.KQ,43200.0
145720.KS,38050.0
005380.KS,363750.0
000270.KS,122400.0
012330.KS,440000.0
035420.KS,210000.0
035720.KS,35650.0
105560.KS,165900.0
055550.KS,100900.0
086790.KS,123000.0
316140.KS,31750.0
051910.KS,240000.0
006400.KS,382000.0
003670.KS,133200.0
086520.KQ,72700.0
247540.KQ,101000.0
011170.KS,57200.0
009830.KS,23950.0
010060.KS,184500.0
112610.KS,37650.0
297090.KQ,3385.0
322000.KS,111700.0
307950.KS,341500.0
204320.KS,40950.0
305720.KS,12190.0
305540.KS,15410.0
445290.KS,26500.0
132030.KS,22745.0
411060.KS,26285.0
006800.KS,33050.0
016360.KS,93000.0
005940.KS,27500.0
071050.KS,193200.0
024110.KS,20450.0
000810.KS,615000.0
003550.KS,93000.0
034730.KS,541000.0
000880.KS,86000.0
028260.KS,305000.0
000720.KS,94500.0
006360.KS,25500.0
047040.KS,13500.0
298040.KS,2317000.0
357780.KS,277500.0
060280.KQ,7760.0
373220.KS,314000.0
353200.KQ,109400.0
195870.KS,52900.0
005385.KS,183400.0
005387.KS,183100.0
005389.KS,179500.0
051915.KS,112300.0
006405.KS,185100.0
078935.KS,54500.0
003555.KS,62700.0
005945.KS,25200.0
071055.KS,147400.0
000815.KS,383500.0
010955.KS,64500.0
000885.KS,
001045.KS,69500.0
475150.KS,48950.0
010120.KS,177100.0
103590.KS,55000.0
033100.KQ,41750.0
001440.KS,25050.0
000500.KS,152100.0
062040.KS,145800.0
018260.KS,202500.0
064400.KS,61800.0
030200.KS,53600.0
032640.KS,14600.0
181710.KS,36150.0
022100.KS,18020.0
028050.KS,44200.0
375500.KS,57500.0
053690.KS,15430.0
294870.KS,19940.0
007660.KS,72100.0
