# saved_at_kr,2026-08-05 18:29:11 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
000660.KS,1682000.0
005930.KS,246000.0
005935.KS,183500.0
012330.KS,503000.0
028260.KS,347500.0
068270.KS,190600.0
034730.KS,562000.0
005380.KS,404500.0
133690.KS,188090.0
105560.KS,170700.0
207940.KS,1491000.0
035420.KS,229500.0
003490.KS,26900.0
010120.KS,212500.0
000270.KS,133200.0
003230.KS,1210000.0
042660.KS,91900.0
373220.KS,334000.0
267260.KS,776000.0
064350.KS,147100.0
122630.KS,103225.0
079550.KS,798000.0
012450.KS,1011000.0
066570.KS,179500.0
000810.KS,637000.0
028050.KS,49100.0
011070.KS,601000.0
005490.KS,317000.0
034020.KS,77000.0
443060.KS,193200.0
# group: kr_strong_stocks_auto
ticker,premarket
103140.KS,80900.0
010060.KS,246000.0
006360.KS,31400.0
032820.KQ,11710.0
298040.KS,2999000.0
199820.KQ,7710.0
375500.KS,71000.0
010820.KS,6230.0
160190.KQ,17760.0
009830.KS,30150.0
117730.KQ,14600.0
090710.KQ,7650.0
425040.KQ,9350.0
060370.KQ,31350.0
322000.KS,135900.0
267270.KS,141900.0
000720.KS,110000.0
336260.KS,34600.0
229640.KS,47550.0
003160.KS,23800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31365.0
494310.KS,69510.0
267770.KS,79320.0
122630.KS,103225.0
005930.KS,246000.0
000660.KS,1682000.0
009150.KS,1348000.0
000990.KS,90300.0
278470.KS,358000.0
271560.KS,130300.0
090430.KS,131300.0
003230.KS,1210000.0
051910.KS,255500.0
329180.KS,509000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,103225.0
233740.KS,6540.0
252670.KS,87.0
251340.KS,2540.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,104520.0
102110.KS,104750.0
122630.KS,103225.0
252670.KS,87.0
233740.KS,6540.0
251340.KS,2540.0
139220.KS,7400.0
488080.KS,31365.0
494310.KS,69510.0
139230.KS,13560.0
395160.KS,38570.0
471990.KS,20820.0
266370.KS,63710.0
395270.KS,54315.0
005930.KS,246000.0
000660.KS,1682000.0
012450.KS,1011000.0
042660.KS,91900.0
034020.KS,77000.0
329180.KS,509000.0
035420.KS,229500.0
015760.KS,35700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,246000.0
000660.KS,1682000.0
009150.KS,1348000.0
005935.KS,183500.0
011070.KS,601000.0
042700.KS,209000.0
000990.KS,90300.0
039030.KQ,327500.0
058470.KQ,66900.0
089030.KQ,47900.0
222800.KQ,102900.0
240810.KQ,97700.0
403870.KQ,36700.0
066570.KS,179500.0
277810.KQ,484000.0
455900.KQ,22800.0
058610.KQ,108900.0
117730.KQ,14600.0
012450.KS,1011000.0
042660.KS,91900.0
329180.KS,509000.0
010140.KS,22200.0
034020.KS,77000.0
267260.KS,776000.0
064350.KS,147100.0
079550.KS,798000.0
047810.KS,146500.0
015760.KS,35700.0
278470.KS,358000.0
090430.KS,131300.0
192820.KS,195600.0
161890.KS,102300.0
051900.KS,294000.0
003230.KS,1210000.0
097950.KS,197500.0
271560.KS,130300.0
004370.KS,376000.0
282330.KS,122300.0
008770.KS,42050.0
207940.KS,1491000.0
068270.KS,190600.0
000100.KS,75400.0
326030.KS,82100.0
196170.KQ,277000.0
000250.KQ,166600.0
214150.KQ,45250.0
145720.KS,40650.0
005380.KS,404500.0
000270.KS,133200.0
012330.KS,503000.0
035420.KS,229500.0
035720.KS,38150.0
105560.KS,170700.0
055550.KS,103500.0
086790.KS,128600.0
316140.KS,33350.0
051910.KS,255500.0
006400.KS,428000.0
003670.KS,146200.0
086520.KQ,82100.0
247540.KQ,101700.0
011170.KS,57700.0
009830.KS,30150.0
010060.KS,246000.0
112610.KS,41000.0
297090.KQ,3800.0
322000.KS,135900.0
307950.KS,415500.0
204320.KS,50600.0
305720.KS,13120.0
305540.KS,16525.0
445290.KS,31255.0
132030.KS,23455.0
411060.KS,26605.0
006800.KS,35100.0
016360.KS,97800.0
005940.KS,28300.0
071050.KS,210500.0
024110.KS,20200.0
000810.KS,637000.0
003550.KS,106800.0
034730.KS,562000.0
000880.KS,
028260.KS,347500.0
000720.KS,110000.0
006360.KS,31400.0
047040.KS,16230.0
298040.KS,2999000.0
357780.KS,270500.0
060280.KQ,9060.0
373220.KS,334000.0
353200.KQ,97800.0
195870.KS,52200.0
005385.KS,203500.0
