# saved_at_kr,2026-08-20 07:32:55 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,88.0
133690.KS,181745.0
039490.KS,265500.0
071050.KS,183100.0
016360.KS,85000.0
069500.KS,101760.0
042700.KS,221000.0
000990.KS,93600.0
298040.KS,2908000.0
031210.KS,43400.0
009830.KS,34650.0
079550.KS,796000.0
006360.KS,34950.0
360750.KS,26635.0
373220.KS,357500.0
381180.KS,43090.0
322000.KS,129400.0
018260.KS,226000.0
006400.KS,487000.0
233740.KS,7190.0
000660.KS,1500000.0
005930.KS,247500.0
402340.KS,1004000.0
010120.KS,202000.0
278470.KS,383500.0
229200.KS,14230.0
068270.KS,194100.0
007340.KS,54100.0
001450.KS,50000.0
032830.KS,276000.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,74500.0
192820.KS,246000.0
083650.KQ,60600.0
119850.KQ,54900.0
403870.KQ,45700.0
004370.KS,432500.0
012450.KS,1177000.0
007660.KS,104400.0
000720.KS,116500.0
001450.KS,50000.0
078930.KS,119700.0
087010.KQ,185900.0
039200.KQ,38100.0
039030.KQ,415000.0
322000.KS,129400.0
357780.KQ,330500.0
357780.KS,330500.0
010060.KS,277500.0
006360.KS,34950.0
336260.KS,39800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,29475.0
494310.KS,67500.0
267770.KS,74150.0
122630.KS,96740.0
005930.KS,247500.0
000660.KS,1500000.0
009150.KS,1387000.0
000990.KS,93600.0
278470.KS,383500.0
271560.KS,124100.0
090430.KS,133100.0
003230.KS,1304000.0
051910.KS,266000.0
329180.KS,474000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,96740.0
233740.KS,7190.0
252670.KS,88.0
251340.KS,2405.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,101760.0
102110.KS,101995.0
122630.KS,96740.0
251340.KS,2405.0
471990.KS,23745.0
364980.KS,9835.0
117680.KS,11850.0
266370.KS,62855.0
395270.KS,52450.0
494310.KS,67500.0
396500.KS,33140.0
005930.KS,247500.0
000660.KS,1500000.0
012450.KS,1177000.0
042660.KS,88100.0
034020.KS,76200.0
329180.KS,474000.0
035420.KS,208000.0
015760.KS,30850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,247500.0
000660.KS,1500000.0
009150.KS,1387000.0
005935.KS,173700.0
011070.KS,603000.0
042700.KS,221000.0
000990.KS,93600.0
039030.KQ,415000.0
058470.KQ,67900.0
089030.KQ,48850.0
222800.KQ,110700.0
240810.KQ,109300.0
403870.KQ,45700.0
066570.KS,201500.0
277810.KQ,462500.0
455900.KQ,21250.0
058610.KQ,101500.0
117730.KQ,13620.0
012450.KS,1177000.0
042660.KS,88100.0
329180.KS,474000.0
010140.KS,20600.0
034020.KS,76200.0
267260.KS,752000.0
064350.KS,136300.0
079550.KS,796000.0
047810.KS,135700.0
015760.KS,30850.0
278470.KS,383500.0
090430.KS,133100.0
192820.KS,246000.0
161890.KS,127800.0
051900.KS,302000.0
003230.KS,1304000.0
097950.KS,180100.0
271560.KS,124100.0
004370.KS,432500.0
282330.KS,142800.0
008770.KS,42350.0
207940.KS,1544000.0
068270.KS,194100.0
000100.KS,79600.0
326030.KS,85300.0
196170.KQ,303500.0
000250.KQ,179600.0
214150.KQ,33400.0
145720.KS,37500.0
005380.KS,414000.0
000270.KS,133000.0
012330.KS,509000.0
035420.KS,208000.0
035720.KS,37400.0
105560.KS,166400.0
055550.KS,105000.0
086790.KS,127500.0
316140.KS,33500.0
051910.KS,266000.0
006400.KS,487000.0
003670.KS,160300.0
086520.KQ,86200.0
247540.KQ,109800.0
011170.KS,53700.0
009830.KS,34650.0
010060.KS,277500.0
112610.KS,45950.0
297090.KQ,3800.0
322000.KS,129400.0
307950.KS,436500.0
204320.KS,52000.0
305720.KS,14195.0
305540.KS,17920.0
445290.KS,31365.0
132030.KS,24400.0
411060.KS,27300.0
006800.KS,34700.0
016360.KS,85000.0
005940.KS,26050.0
071050.KS,183100.0
024110.KS,20300.0
000810.KS,613000.0
003550.KS,110200.0
034730.KS,551000.0
000880.KS,
028260.KS,347000.0
000720.KS,116500.0
006360.KS,34950.0
047040.KS,17200.0
298040.KS,2908000.0
357780.KS,330500.0
060280.KQ,8980.0
373220.KS,357500.0
353200.KQ,114200.0
195870.KS,55900.0
005385.KS,197500.0
005387.KS,198600.0
005389.KS,192700.0
051915.KS,121200.0
006405.KS,202500.0
078935.KS,64100.0
003555.KS,69000.0
005945.KS,23950.0
071055.KS,149200.0
000815.KS,401500.0
010955.KS,70400.0
000885.KS,
001045.KS,70600.0
475150.KS,57800.0
010120.KS,202000.0
103590.KS,71100.0
033100.KQ,46850.0
001440.KS,28000.0
000500.KS,157800.0
062040.KS,175700.0
018260.KS,226000.0
064400.KS,71000.0
030200.KS,52600.0
032640.KS,14730.0
181710.KS,74500.0
022100.KS,19880.0
028050.KS,48500.0
375500.KS,71800.0
053690.KS,17390.0
294870.KS,22050.0
007660.KS,104400.0
007810.KS,60700.0
356860.KQ,33850.0
454320.KS,41675.0
336260.KS,39800.0
036460.KS,36250.0
096770.KS,128900.0
199820.KQ,7600.0
017510.KS,7330.0
009155.KS,486000.0
066575.KS,70000.0
003545.KS,20050.0
003547.KS,19540.0
00680K.KS,11310.0
009835.KS,18060.0
00088K.KS,
000155.KS,406000.0
000157.KS,337500.0
000105.KS,67500.0
000145.KS,9650.0
000087.KS,12330.0
000725.KS,52300.0
000215.KS,24000.0
097955.KS,123200.0
006805.KS,12320.0
03473K.KS,354000.0
010950.KS,151600.0
071320.KS,73000.0
005090.KS,60700.0
229640.KS,46600.0
009410.KS,1605.0
097230.KS,17010.0
009540.KS,367000.0
267250.KS,228000.0
267270.KS,129200.0
042670.KS,
272210.KS,76000.0
103140.KS,79200.0
005490.KS,320000.0
047050.KS,50700.0
306200.KS,135600.0
038500.KQ,7380.0
300720.KS,15190.0
001120.KS,38450.0
227840.KS,12900.0
211270.KQ,8060.0
099320.KQ,76900.0
189300.KQ,68300.0
451760.KQ,7470.0
274090.KQ,10810.0
295310.KQ,47250.0
225190.KS,1029.0
066970.KQ,
005070.KS,38850.0
078600.KQ,87200.0
278280.KQ,35800.0
121600.KQ,48550.0
011790.KS,83400.0
141080.KQ,104400.0
087010.KQ,185900.0
298380.KQ,79700.0
310210.KQ,176400.0
028300.KQ,42100.0
039200.KQ,38100.0
950160.KQ,25900.0
214370.KQ,54000.0
011780.KS,123600.0
006650.KS,82000.0
120110.KS,54500.0
298000.KS,73700.0
004000.KS,45350.0
010130.KS,1145000.0
060370.KQ,31700.0
361610.KS,14430.0
348370.KQ,21350.0
078930.KS,119700.0
018670.KS,239500.0
017940.KS,93000.0
443060.KS,209500.0
082740.KS,46350.0
017960.KS,23650.0
033500.KQ,17380.0
005870.KS,4560.0
003570.KS,33650.0
010820.KS,6090.0
052690.KS,93500.0
051600.KS,45300.0
105840.KS,12730.0
083650.KQ,60600.0
032820.KQ,11560.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5070.0
000030.KS,
