# saved_at_kr,2026-06-04 16:13:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1363000.0
454910.KS,157900.0
010120.KS,239500.0
011790.KS,155900.0
012450.KS,1068000.0
000150.KS,1804000.0
064350.KS,193500.0
373220.KS,424500.0
047040.KS,22800.0
005490.KS,401000.0
000990.KS,175900.0
005387.KS,267500.0
007660.KS,133600.0
079550.KS,731000.0
000720.KS,137300.0
010950.KS,114400.0
488080.KS,94815.0
267270.KS,149000.0
278470.KS,405500.0
003230.KS,1115000.0
009150.KS,1718000.0
034220.KS,16180.0
051910.KS,350000.0
252670.KS,79.0
006800.KS,58300.0
353200.KS,160000.0
034730.KS,668000.0
006260.KS,435500.0
272210.KS,96400.0
000270.KS,164500.0
# group: kr_strong_stocks_auto
ticker,premarket
004170.KS,659000.0
000810.KS,730000.0
028260.KS,538000.0
069960.KS,140100.0
240810.KQ,127200.0
007810.KS,122300.0
023530.KS,171500.0
011790.KS,155900.0
494310.KS,178300.0
381180.KS,54825.0
000815.KS,410000.0
390390.KS,65777.0
114090.KS,11490.0
105560.KS,163800.0
016360.KS,126800.0
005290.KQ,59600.0
488080.KS,94815.0
055550.KS,100100.0
091160.KS,168400.0
039030.KQ,494000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,94815.0
494310.KS,178300.0
267770.KS,165290.0
122630.KS,215390.0
005930.KS,353000.0
000660.KS,2298000.0
009150.KS,1718000.0
000990.KS,175900.0
278470.KS,405500.0
271560.KS,130800.0
090430.KS,111000.0
003230.KS,1115000.0
051910.KS,350000.0
329180.KS,651000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,215390.0
233740.KS,14200.0
252670.KS,79.0
251340.KS,2090.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,138730.0
102110.KS,138770.0
122630.KS,215390.0
252670.KS,79.0
233740.KS,14200.0
251340.KS,2090.0
494310.KS,178300.0
381180.KS,54825.0
488080.KS,94815.0
091170.KS,15320.0
091160.KS,168400.0
396500.KS,52660.0
469150.KS,80825.0
471990.KS,30775.0
005930.KS,353000.0
000660.KS,2298000.0
012450.KS,1068000.0
042660.KS,115700.0
034020.KS,99300.0
329180.KS,651000.0
035420.KS,267500.0
015760.KS,38800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,353000.0
000660.KS,2298000.0
009150.KS,1718000.0
005935.KS,222000.0
011070.KS,1176000.0
042700.KS,306500.0
000990.KS,175900.0
039030.KQ,494000.0
058470.KQ,99500.0
089030.KQ,53700.0
222800.KQ,113000.0
240810.KQ,127200.0
403870.KQ,47600.0
066570.KS,329000.0
277810.KQ,713000.0
455900.KQ,27200.0
058610.KQ,111500.0
117730.KQ,17840.0
012450.KS,1068000.0
042660.KS,115700.0
329180.KS,651000.0
010140.KS,28550.0
034020.KS,99300.0
267260.KS,996000.0
064350.KS,193500.0
079550.KS,731000.0
047810.KS,141500.0
015760.KS,38800.0
278470.KS,405500.0
090430.KS,111000.0
192820.KS,170500.0
161890.KS,84000.0
051900.KS,254000.0
003230.KS,1115000.0
097950.KS,201000.0
271560.KS,130800.0
004370.KS,388000.0
282330.KS,129400.0
008770.KS,55000.0
207940.KS,1349000.0
068270.KS,176700.0
000100.KS,80200.0
326030.KS,90900.0
196170.KQ,347500.0
000250.KQ,307500.0
214150.KQ,43500.0
145720.KS,46150.0
005380.KS,701000.0
000270.KS,164500.0
012330.KS,751000.0
035420.KS,267500.0
035720.KS,42000.0
105560.KS,163800.0
055550.KS,100100.0
086790.KS,120600.0
316140.KS,30350.0
051910.KS,350000.0
006400.KS,603000.0
003670.KS,222500.0
086520.KQ,129400.0
247540.KQ,197300.0
011170.KS,81000.0
009830.KS,39850.0
010060.KS,311000.0
112610.KS,44900.0
297090.KQ,4730.0
322000.KS,177600.0
307950.KS,839000.0
204320.KS,57500.0
305720.KS,18785.0
305540.KS,23225.0
445290.KS,45670.0
132030.KS,25240.0
411060.KS,30120.0
006800.KS,58300.0
016360.KS,126800.0
005940.KS,31600.0
071050.KS,251500.0
024110.KS,20500.0
000810.KS,730000.0
003550.KS,131000.0
034730.KS,668000.0
000880.KS,130400.0
028260.KS,538000.0
000720.KS,137300.0
006360.KS,28400.0
047040.KS,22800.0
298040.KS,3490000.0
357780.KS,362000.0
060280.KQ,11280.0
373220.KS,424500.0
353200.KQ,157500.0
195870.KS,81100.0
005385.KS,269000.0
005387.KS,267500.0
005389.KS,252500.0
051915.KS,161900.0
006405.KS,263000.0
078935.KS,54400.0
003555.KS,76200.0
005945.KS,25200.0
071055.KS,171700.0
000815.KS,410000.0
010955.KS,53900.0
000885.KS,
001045.KS,81100.0
475150.KS,37050.0
010120.KS,239500.0
103590.KS,85800.0
