# saved_at_kr,2026-05-18 15:42:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
006400.KS,615000.0
329180.KS,618000.0
402340.KS,1095000.0
454910.KS,117900.0
001440.KS,58600.0
071050.KS,242500.0
010120.KS,254500.0
105560.KS,153600.0
062040.KS,258500.0
006260.KS,529000.0
028260.KS,399000.0
017800.KS,86900.0
034730.KS,530000.0
032830.KS,314000.0
078930.KS,75400.0
082740.KS,68700.0
018880.KS,4920.0
120110.KS,77500.0
336260.KS,83400.0
010060.KS,318000.0
005930.KS,282000.0
005935.KS,185400.0
034220.KS,13410.0
009830.KS,43550.0
322000.KS,214500.0
009540.KS,410000.0
033780.KS,178100.0
003230.KS,1373000.0
064400.KS,81400.0
088350.KS,5700.0
# group: kr_strong_stocks_auto
ticker,premarket
295310.KQ,125800.0
011070.KS,767000.0
425040.KQ,24000.0
322000.KS,214500.0
353200.KS,140700.0
009150.KS,1038000.0
274090.KQ,25950.0
088350.KS,5700.0
010060.KS,318000.0
006260.KS,529000.0
078600.KQ,157000.0
211270.KQ,18020.0
393890.KQ,16130.0
005930.KS,282000.0
0167A0.KS,18150.0
395270.KS,55995.0
000660.KS,1852000.0
009830.KS,43550.0
032830.KS,314000.0
03473K.KS,377500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,75440.0
494310.KS,137465.0
267770.KS,121390.0
122630.KS,158520.0
005930.KS,282000.0
000660.KS,1852000.0
009150.KS,1038000.0
000990.KS,171400.0
278470.KS,402000.0
271560.KS,136800.0
090430.KS,120700.0
003230.KS,1373000.0
051910.KS,373000.0
329180.KS,618000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,158520.0
233740.KS,14290.0
252670.KS,116.0
251340.KS,2140.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,118195.0
102110.KS,118347.0
122630.KS,158520.0
252670.KS,116.0
233740.KS,14290.0
251340.KS,2140.0
395270.KS,55995.0
266370.KS,71755.0
395160.KS,38695.0
091160.KS,146610.0
494310.KS,137465.0
