# saved_at_kr,2026-07-14 17:57:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
011070.KS,645000.0
402340.KS,1190000.0
252670.KS,101.0
005380.KS,424500.0
032830.KS,317000.0
005935.KS,182700.0
042700.KS,207000.0
028260.KS,354000.0
114800.KS,1108.0
079550.KS,664000.0
034730.KS,563000.0
000990.KS,112900.0
278470.KS,375000.0
006800.KS,38750.0
096770.KS,104900.0
004170.KS,561000.0
012330.KS,463500.0
068270.KS,172900.0
323410.KS,23100.0
005930.KS,263000.0
009150.KS,1259000.0
064350.KS,165400.0
066570.KS,185400.0
035420.KS,183600.0
105560.KS,181100.0
055550.KS,106500.0
035720.KS,33900.0
012450.KS,875000.0
316140.KS,30700.0
000660.KS,1913000.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,30000.0
251340.KS,2720.0
475150.KS,48750.0
086790.KS,134000.0
047050.KS,51100.0
078935.KS,54400.0
033100.KQ,45600.0
089030.KQ,48400.0
227840.KS,11640.0
409820.KS,20110.0
091170.KS,16300.0
114800.KS,1108.0
000087.KS,12260.0
078930.KS,79000.0
024110.KS,21050.0
240810.KQ,128100.0
323410.KS,23100.0
003547.KS,19320.0
353200.KS,117400.0
417500.KQ,3060.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,43235.0
494310.KS,98400.0
267770.KS,95200.0
122630.KS,123580.0
005930.KS,263000.0
000660.KS,1913000.0
009150.KS,1259000.0
000990.KS,112900.0
278470.KS,375000.0
271560.KS,128400.0
090430.KS,119100.0
003230.KS,1076000.0
051910.KS,256000.0
329180.KS,466000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,123580.0
233740.KS,6930.0
252670.KS,101.0
251340.KS,2720.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109720.0
102110.KS,109790.0
122630.KS,123580.0
252670.KS,101.0
233740.KS,6930.0
251340.KS,2720.0
091160.KS,133010.0
091170.KS,16300.0
381180.KS,48860.0
395270.KS,58310.0
471460.KS,46190.0
396500.KS,37630.0
471990.KS,23480.0
091230.KS,139735.0
005930.KS,263000.0
000660.KS,1913000.0
012450.KS,875000.0
042660.KS,77100.0
034020.KS,71000.0
329180.KS,466000.0
035420.KS,183600.0
015760.KS,34000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,263000.0
000660.KS,1913000.0
009150.KS,1259000.0
005935.KS,182700.0
011070.KS,645000.0
042700.KS,207000.0
000990.KS,112900.0
039030.KQ,356000.0
058470.KQ,73100.0
089030.KQ,48400.0
222800.KQ,107800.0
240810.KQ,128100.0
403870.KQ,41950.0
066570.KS,185400.0
277810.KQ,399500.0
455900.KQ,16150.0
058610.KQ,66200.0
117730.KQ,11160.0
012450.KS,875000.0
042660.KS,77100.0
329180.KS,466000.0
010140.KS,21250.0
034020.KS,71000.0
267260.KS,797000.0
064350.KS,165400.0
079550.KS,664000.0
047810.KS,141100.0
015760.KS,34000.0
278470.KS,375000.0
090430.KS,119100.0
192820.KS,174800.0
161890.KS,106400.0
051900.KS,242000.0
003230.KS,1076000.0
097950.KS,186000.0
271560.KS,128400.0
004370.KS,349500.0
282330.KS,122200.0
008770.KS,47200.0
207940.KS,1368000.0
068270.KS,172900.0
000100.KS,66700.0
326030.KS,74600.0
196170.KQ,277500.0
000250.KQ,179700.0
214150.KQ,45550.0
145720.KS,39600.0
005380.KS,424500.0
000270.KS,139500.0
012330.KS,463500.0
035420.KS,183600.0
035720.KS,33900.0
105560.KS,181100.0
055550.KS,106500.0
086790.KS,134000.0
316140.KS,30700.0
051910.KS,256000.0
006400.KS,428500.0
003670.KS,144300.0
086520.KQ,79100.0
247540.KQ,113100.0
011170.KS,59900.0
009830.KS,29950.0
010060.KS,184000.0
112610.KS,39450.0
297090.KQ,3785.0
322000.KS,109700.0
307950.KS,407500.0
204320.KS,45000.0
305720.KS,13020.0
305540.KS,16410.0
445290.KS,28475.0
132030.KS,22660.0
411060.KS,26765.0
006800.KS,38750.0
016360.KS,101900.0
005940.KS,29800.0
071050.KS,216500.0
024110.KS,21050.0
000810.KS,626000.0
003550.KS,96200.0
034730.KS,563000.0
000880.KS,88400.0
028260.KS,354000.0
000720.KS,97800.0
006360.KS,27950.0
047040.KS,15790.0
298040.KS,2668000.0
357780.KS,308500.0
060280.KQ,8060.0
373220.KS,322000.0
353200.KQ,113800.0
195870.KS,56900.0
005385.KS,195200.0
005387.KS,198600.0
005389.KS,192000.0
051915.KS,119200.0
006405.KS,185000.0
078935.KS,54400.0
003555.KS,64100.0
005945.KS,24600.0
071055.KS,149800.0
000815.KS,390000.0
010955.KS,65300.0
000885.KS,
001045.KS,65900.0
475150.KS,48750.0
010120.KS,187700.0
103590.KS,62800.0
033100.KQ,45600.0
001440.KS,27875.0
000500.KS,214250.0
062040.KS,168500.0
018260.KS,191200.0
064400.KS,66000.0
030200.KS,51600.0
032640.KS,14250.0
181710.KS,37850.0
022100.KS,19240.0
028050.KS,40150.0
375500.KS,59700.0
053690.KS,15600.0
294870.KS,17280.0
007660.KS,97900.0
007810.KS,67900.0
356860.KQ,72700.0
454320.KS,38510.0
336260.KS,43450.0
036460.KS,32200.0
096770.KS,104900.0
199820.KQ,6920.0
017510.KS,6860.0
009155.KS,450000.0
066575.KS,65800.0
003545.KS,19900.0
003547.KS,19320.0
00680K.KS,12050.0
009835.KS,16940.0
00088K.KS,30800.0
000155.KS,409000.0
000157.KS,362000.0
000105.KS,57000.0
000145.KS,9510.0
000087.KS,12260.0
000725.KS,47250.0
000215.KS,20550.0
097955.KS,120000.0
