# saved_at_kr,2026-07-01 16:00:36 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,2199000.0
000990.KS,133900.0
105560.KS,158700.0
011070.KS,901000.0
000150.KS,1586000.0
122630.KS,191060.0
381180.KS,57350.0
360750.KS,28850.0
486290.KS,12370.0
353200.KS,154400.0
379800.KS,26305.0
207940.KS,1389000.0
093370.KS,17480.0
002380.KS,477000.0
381170.KS,32865.0
000810.KS,618000.0
373220.KS,348000.0
034020.KS,88300.0
396500.KS,48925.0
091160.KS,169425.0
042700.KS,248000.0
035720.KS,34800.0
007810.KS,90200.0
023530.KS,184900.0
006260.KS,400000.0
388420.KS,38215.0
000660.KS,2566000.0
005930.KS,317000.0
402340.KS,1765000.0
005935.KS,205500.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,299000.0
119850.KQ,27800.0
475150.KS,59400.0
003160.KS,28800.0
006360.KS,30150.0
089030.KQ,58400.0
161890.KS,106800.0
062040.KS,261500.0
010120.KS,264000.0
028050.KS,51500.0
222800.KQ,156500.0
007660.KS,131600.0
078930.KS,72800.0
090430.KS,113400.0
023530.KS,184900.0
226950.KQ,166900.0
298040.KS,3713000.0
322000.KS,152500.0
229640.KS,60500.0
033100.KQ,54800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,75700.0
494310.KS,168260.0
267770.KS,146410.0
122630.KS,191060.0
005930.KS,317000.0
000660.KS,2566000.0
009150.KS,2199000.0
000990.KS,133900.0
278470.KS,407500.0
271560.KS,136300.0
090430.KS,113400.0
003230.KS,1160000.0
051910.KS,280500.0
329180.KS,617000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,191060.0
233740.KS,10785.0
252670.KS,72.0
251340.KS,2235.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,134555.0
102110.KS,134610.0
122630.KS,191060.0
252670.KS,72.0
233740.KS,10785.0
251340.KS,2235.0
381180.KS,57350.0
471990.KS,29600.0
139230.KS,15745.0
091170.KS,14670.0
139220.KS,8210.0
395270.KS,80450.0
266420.KS,18070.0
364970.KS,7180.0
005930.KS,317000.0
000660.KS,2566000.0
012450.KS,1090000.0
042660.KS,103000.0
034020.KS,88300.0
329180.KS,617000.0
035420.KS,196900.0
015760.KS,37700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,317000.0
000660.KS,2566000.0
009150.KS,2199000.0
005935.KS,205500.0
011070.KS,901000.0
042700.KS,248000.0
000990.KS,133900.0
039030.KQ,435500.0
058470.KQ,82500.0
089030.KQ,58400.0
222800.KQ,156500.0
240810.KQ,166500.0
403870.KQ,50600.0
066570.KS,192500.0
277810.KQ,518000.0
455900.KQ,20650.0
058610.KQ,81300.0
117730.KQ,14580.0
012450.KS,1090000.0
042660.KS,103000.0
329180.KS,617000.0
010140.KS,23750.0
034020.KS,88300.0
267260.KS,1010000.0
064350.KS,189700.0
079550.KS,776000.0
047810.KS,154300.0
015760.KS,37700.0
278470.KS,407500.0
090430.KS,113400.0
192820.KS,165100.0
161890.KS,106800.0
051900.KS,235500.0
003230.KS,1160000.0
097950.KS,189400.0
271560.KS,136300.0
004370.KS,338000.0
282330.KS,114600.0
008770.KS,47100.0
207940.KS,1389000.0
068270.KS,173800.0
000100.KS,70400.0
326030.KS,86200.0
196170.KQ,357500.0
000250.KQ,223500.0
214150.KQ,48150.0
145720.KS,40150.0
005380.KS,485500.0
000270.KS,141200.0
