# saved_at_kr,2026-07-08 18:18:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1479000.0
011070.KS,764000.0
353200.KS,104800.0
402340.KS,1270000.0
035420.KS,193000.0
064350.KS,169100.0
034730.KS,599000.0
252670.KS,91.0
012450.KS,1032000.0
122630.KS,142730.0
329180.KS,517000.0
003230.KS,1152000.0
381180.KS,47670.0
007810.KS,64800.0
373220.KS,315500.0
443060.KS,197600.0
082740.KS,44500.0
006400.KS,412000.0
004170.KS,621000.0
017670.KS,84000.0
000270.KS,156700.0
064400.KS,71200.0
000990.KS,111800.0
010950.KS,132900.0
009155.KS,539000.0
229200.KS,13565.0
069960.KS,168700.0
486290.KS,11580.0
010060.KS,180700.0
086280.KS,190700.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,69900.0
251340.KS,2700.0
252670.KS,91.0
010950.KS,132900.0
010955.KS,65600.0
271560.KS,140300.0
000270.KS,156700.0
241560.KQ,64800.0
051900.KS,256000.0
039130.KQ,33050.0
030200.KS,55400.0
055550.KS,106600.0
105560.KS,171000.0
282330.KS,125400.0
090430.KS,124300.0
132030.KS,23240.0
004370.KS,361000.0
259960.KS,246000.0
192820.KS,178000.0
036460.KS,33200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,47075.0
494310.KS,103150.0
267770.KS,109095.0
122630.KS,142730.0
005930.KS,279000.0
000660.KS,2086000.0
009150.KS,1479000.0
000990.KS,111800.0
278470.KS,385500.0
271560.KS,140300.0
090430.KS,124300.0
003230.KS,1152000.0
051910.KS,256500.0
329180.KS,517000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,142730.0
233740.KS,7150.0
252670.KS,91.0
251340.KS,2700.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,117070.0
102110.KS,117130.0
122630.KS,142730.0
252670.KS,91.0
233740.KS,7150.0
251340.KS,2700.0
091170.KS,15700.0
471460.KS,46445.0
266420.KS,16820.0
364970.KS,6775.0
117680.KS,10710.0
381180.KS,47670.0
364980.KS,8775.0
305720.KS,12880.0
005930.KS,279000.0
000660.KS,2086000.0
012450.KS,1032000.0
042660.KS,81900.0
034020.KS,74000.0
329180.KS,517000.0
035420.KS,193000.0
015760.KS,36850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,279000.0
000660.KS,2086000.0
009150.KS,1479000.0
005935.KS,187300.0
011070.KS,764000.0
042700.KS,199200.0
000990.KS,111800.0
039030.KQ,345000.0
058470.KQ,69100.0
089030.KQ,37850.0
222800.KQ,104600.0
240810.KQ,102300.0
403870.KQ,38200.0
066570.KS,195800.0
277810.KQ,428500.0
455900.KQ,15980.0
058610.KQ,65800.0
117730.KQ,11600.0
012450.KS,1032000.0
042660.KS,81900.0
329180.KS,517000.0
010140.KS,21150.0
034020.KS,74000.0
267260.KS,814000.0
064350.KS,169100.0
079550.KS,719000.0
047810.KS,141200.0
015760.KS,36850.0
278470.KS,385500.0
090430.KS,124300.0
192820.KS,178000.0
161890.KS,112100.0
051900.KS,256000.0
003230.KS,1152000.0
097950.KS,198100.0
271560.KS,140300.0
004370.KS,361000.0
282330.KS,125400.0
008770.KS,51800.0
207940.KS,1375000.0
068270.KS,176800.0
000100.KS,69100.0
326030.KS,82100.0
196170.KQ,313500.0
000250.KQ,189000.0
214150.KQ,47850.0
145720.KS,39200.0
005380.KS,462500.0
000270.KS,156700.0
012330.KS,488500.0
035420.KS,193000.0
035720.KS,34700.0
105560.KS,171000.0
055550.KS,106600.0
086790.KS,122200.0
316140.KS,30600.0
051910.KS,256500.0
006400.KS,412000.0
003670.KS,144800.0
086520.KQ,77900.0
247540.KQ,112500.0
011170.KS,60700.0
009830.KS,29850.0
010060.KS,180700.0
112610.KS,39050.0
297090.KQ,3820.0
322000.KS,105400.0
307950.KS,442500.0
204320.KS,48900.0
305720.KS,12880.0
305540.KS,16210.0
445290.KS,29920.0
132030.KS,23240.0
411060.KS,27460.0
006800.KS,40500.0
016360.KS,112300.0
005940.KS,30750.0
071050.KS,233500.0
024110.KS,21000.0
000810.KS,670000.0
003550.KS,102500.0
034730.KS,599000.0
000880.KS,93500.0
028260.KS,395000.0
000720.KS,100650.0
006360.KS,28400.0
047040.KS,15830.0
298040.KS,2689000.0
357780.KS,306500.0
060280.KQ,8130.0
373220.KS,315500.0
353200.KQ,116700.0
195870.KS,49200.0
005385.KS,212500.0
005387.KS,212000.0
005389.KS,203500.0
051915.KS,123800.0
006405.KS,184400.0
078935.KS,53300.0
003555.KS,64600.0
005945.KS,24550.0
071055.KS,152900.0
000815.KS,398000.0
010955.KS,65600.0
000885.KS,
001045.KS,65100.0
475150.KS,41450.0
010120.KS,183500.0
