# saved_at_kr,2026-06-16 08:54:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1999000.0
000660.KS,2288000.0
402340.KS,1413000.0
005380.KS,647000.0
278540.KS,48380.0
315930.KS,101575.0
018880.KS,5680.0
010120.KS,257500.0
003490.KS,30000.0
122630.KS,203030.0
055550.KS,105600.0
000270.KS,167500.0
204320.KS,70600.0
006800.KS,51600.0
069500.KS,136290.0
079550.KS,845000.0
105560.KS,169600.0
307950.KS,746000.0
278470.KS,416000.0
003550.KS,118400.0
005930.KS,337000.0
035420.KS,248000.0
005935.KS,216000.0
000150.KS,1709000.0
093370.KS,22400.0
272210.KS,99500.0
000500.KS,252000.0
004170.KS,705000.0
001740.KS,12850.0
034220.KS,14130.0
# group: kr_strong_stocks_auto
ticker,premarket
093370.KS,22400.0
298000.KS,55000.0
403870.KQ,83500.0
036010.KQ,12310.0
018880.KS,5680.0
009150.KS,1999000.0
267770.KS,154775.0
122630.KS,203030.0
003490.KS,30000.0
475150.KS,48850.0
028260.KS,495000.0
020560.KS,8050.0
089590.KS,5150.0
204320.KS,70600.0
006650.KS,141500.0
494310.KS,180515.0
009155.KS,627000.0
091810.KS,894.0
0167A0.KS,24800.0
195870.KS,85500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,94470.0
494310.KS,180515.0
267770.KS,154775.0
122630.KS,203030.0
005930.KS,337000.0
000660.KS,2288000.0
009150.KS,1999000.0
000990.KS,161200.0
278470.KS,416000.0
271560.KS,133800.0
090430.KS,112500.0
003230.KS,1139000.0
051910.KS,360500.0
329180.KS,714000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,203030.0
233740.KS,13420.0
252670.KS,74.0
251340.KS,2070.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,136290.0
102110.KS,136310.0
122630.KS,203030.0
252670.KS,74.0
233740.KS,13420.0
251340.KS,2070.0
494310.KS,180515.0
395270.KS,76100.0
395160.KS,52955.0
139220.KS,9335.0
139230.KS,17945.0
266370.KS,89900.0
488080.KS,94470.0
091230.KS,181065.0
005930.KS,337000.0
000660.KS,2288000.0
012450.KS,1084000.0
042660.KS,123400.0
034020.KS,99800.0
329180.KS,714000.0
035420.KS,248000.0
015760.KS,41400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,337000.0
000660.KS,2288000.0
009150.KS,1999000.0
005935.KS,216000.0
011070.KS,1209000.0
042700.KS,347000.0
000990.KS,161200.0
039030.KQ,531000.0
058470.KQ,96800.0
089030.KQ,67900.0
222800.KQ,134100.0
240810.KQ,174500.0
403870.KQ,83500.0
066570.KS,243500.0
277810.KQ,660000.0
455900.KQ,25250.0
058610.KQ,98500.0
117730.KQ,16660.0
012450.KS,1084000.0
042660.KS,123400.0
329180.KS,714000.0
010140.KS,28650.0
034020.KS,99800.0
267260.KS,1194000.0
064350.KS,213000.0
079550.KS,845000.0
047810.KS,147600.0
015760.KS,41400.0
278470.KS,416000.0
090430.KS,112500.0
192820.KS,168700.0
161890.KS,87000.0
051900.KS,246500.0
003230.KS,1139000.0
097950.KS,202000.0
271560.KS,133800.0
004370.KS,377500.0
282330.KS,129900.0
008770.KS,55500.0
207940.KS,1332000.0
068270.KS,175000.0
000100.KS,78900.0
326030.KS,90200.0
196170.KQ,349000.0
000250.KQ,266000.0
214150.KQ,43800.0
145720.KS,46500.0
005380.KS,647000.0
000270.KS,167500.0
012330.KS,640000.0
035420.KS,248000.0
035720.KS,40750.0
105560.KS,169600.0
055550.KS,105600.0
086790.KS,129300.0
316140.KS,32550.0
051910.KS,360500.0
006400.KS,553000.0
003670.KS,210500.0
086520.KQ,124000.0
247540.KQ,186500.0
011170.KS,80900.0
009830.KS,38700.0
010060.KS,283000.0
112610.KS,43750.0
297090.KQ,4515.0
322000.KS,158100.0
307950.KS,746000.0
204320.KS,70600.0
305720.KS,18245.0
305540.KS,22490.0
445290.KS,41550.0
132030.KS,24315.0
411060.KS,29030.0
006800.KS,51600.0
016360.KS,122500.0
005940.KS,32700.0
071050.KS,251500.0
024110.KS,22400.0
000810.KS,676000.0
003550.KS,118400.0
034730.KS,646000.0
000880.KS,120200.0
028260.KS,495000.0
000720.KS,145000.0
006360.KS,30250.0
047040.KS,22900.0
298040.KS,3752000.0
357780.KS,427000.0
060280.KQ,10870.0
373220.KS,420500.0
353200.KQ,167700.0
195870.KS,85500.0
005385.KS,256500.0
005387.KS,257000.0
005389.KS,244500.0
051915.KS,162400.0
006405.KS,252500.0
078935.KS,54500.0
003555.KS,71700.0
005945.KS,25150.0
071055.KS,169000.0
000815.KS,424000.0
010955.KS,56400.0
000885.KS,
001045.KS,73100.0
475150.KS,48850.0
010120.KS,257500.0
103590.KS,88000.0
033100.KQ,55800.0
001440.KS,39950.0
000500.KS,252000.0
062040.KS,251000.0
018260.KS,239500.0
064400.KS,96600.0
030200.KS,55400.0
032640.KS,15800.0
181710.KS,38850.0
022100.KS,28650.0
028050.KS,52100.0
375500.KS,79000.0
053690.KS,20700.0
294870.KS,20400.0
007660.KS,118900.0
007810.KS,136800.0
356860.KQ,101400.0
454320.KS,52035.0
336260.KS,77700.0
036460.KS,37000.0
096770.KS,112700.0
199820.KQ,10120.0
017510.KS,8930.0
009155.KS,627000.0
066575.KS,87100.0
003545.KS,20600.0
003547.KS,19940.0
00680K.KS,14080.0
009835.KS,20700.0
00088K.KS,41050.0
000155.KS,564000.0
000157.KS,438500.0
000105.KS,66200.0
000145.KS,9770.0
000087.KS,12940.0
000725.KS,57900.0
000215.KS,24500.0
097955.KS,125500.0
006805.KS,15310.0
03473K.KS,416500.0
010950.KS,113700.0
071320.KS,73600.0
005090.KS,56300.0
229640.KS,67900.0
009410.KS,1829.0
097230.KS,23300.0
009540.KS,422000.0
267250.KS,268000.0
267270.KS,154500.0
042670.KS,
272210.KS,99500.0
103140.KS,75500.0
005490.KS,395000.0
047050.KS,59900.0
306200.KS,146800.0
038500.KQ,11340.0
300720.KS,14700.0
001120.KS,40900.0
227840.KS,12120.0
211270.KQ,12000.0
099320.KQ,108000.0
189300.KQ,98300.0
451760.KQ,12470.0
274090.KQ,18100.0
295310.KQ,93000.0
225190.KS,1307.0
066970.KQ,
005070.KS,48200.0
078600.KQ,122500.0
278280.KQ,43800.0
121600.KQ,63000.0
011790.KS,143100.0
141080.KQ,132800.0
087010.KQ,231500.0
298380.KQ,95900.0
310210.KQ,197500.0
028300.KQ,45500.0
039200.KQ,39250.0
950160.KQ,104800.0
214370.KQ,76100.0
011780.KS,134700.0
006650.KS,141500.0
120110.KS,72300.0
298000.KS,55000.0
004000.KS,49550.0
010130.KS,1253000.0
060370.KQ,31200.0
361610.KS,19180.0
348370.KQ,37600.0
078930.KS,75600.0
