# saved_at_kr,2026-09-03 09:01:16 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
102110.KS,103655.0
373220.KS,347500.0
078930.KS,120000.0
128940.KS,474000.0
252670.KS,83.0
042700.KS,213500.0
035420.KS,209000.0
069500.KS,103500.0
006360.KS,32250.0
229200.KS,13620.0
071050.KS,185400.0
133690.KS,175475.0
039490.KS,274000.0
307950.KS,385500.0
000990.KS,89200.0
010060.KS,241000.0
003230.KS,1475000.0
192820.KS,285500.0
003490.KS,28900.0
007660.KS,112000.0
000660.KS,1613000.0
402340.KS,982000.0
096770.KS,131500.0
005935.KS,185500.0
316140.KS,34500.0
034730.KS,545000.0
353200.KS,108900.0
122630.KS,98900.0
207940.KS,1501000.0
006800.KS,33000.0
# group: kr_strong_stocks_auto
ticker,premarket
003160.KS,30600.0
161890.KS,155000.0
310210.KQ,169500.0
365340.KQ,37100.0
036010.KQ,6960.0
007660.KS,112000.0
039030.KQ,402000.0
010950.KS,150900.0
010955.KS,69800.0
017940.KS,98600.0
00088K.KS,38900.0
403870.KQ,50400.0
003490.KS,28900.0
471990.KS,23820.0
001120.KS,39500.0
066575.KS,74300.0
192820.KS,285500.0
282330.KS,149900.0
222800.KQ,123400.0
240810.KQ,109700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,29840.0
494310.KS,70155.0
267770.KS,75770.0
122630.KS,98900.0
005930.KS,250500.0
000660.KS,1613000.0
009150.KS,1400000.0
000990.KS,89200.0
278470.KS,419000.0
271560.KS,127500.0
090430.KS,142300.0
003230.KS,1475000.0
051910.KS,269000.0
329180.KS,422000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,98900.0
233740.KS,6540.0
252670.KS,83.0
251340.KS,2495.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,103500.0
102110.KS,103655.0
122630.KS,98900.0
252670.KS,83.0
233740.KS,6540.0
251340.KS,2495.0
471990.KS,23820.0
091170.KS,16465.0
471460.KS,44920.0
266370.KS,65085.0
469150.KS,55345.0
364970.KS,7320.0
091160.KS,121100.0
091230.KS,127740.0
005930.KS,250500.0
000660.KS,1613000.0
012450.KS,1025000.0
042660.KS,82000.0
034020.KS,76600.0
329180.KS,422000.0
035420.KS,209000.0
015760.KS,31250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,250500.0
000660.KS,1613000.0
009150.KS,1400000.0
005935.KS,185500.0
011070.KS,567000.0
042700.KS,213500.0
000990.KS,89200.0
039030.KQ,402000.0
058470.KQ,64400.0
089030.KQ,47350.0
222800.KQ,123400.0
240810.KQ,109700.0
403870.KQ,50400.0
066570.KS,200500.0
277810.KQ,436500.0
455900.KQ,19810.0
058610.KQ,85300.0
117730.KQ,12700.0
012450.KS,1025000.0
042660.KS,82000.0
329180.KS,422000.0
010140.KS,19940.0
034020.KS,76600.0
267260.KS,711000.0
064350.KS,122900.0
079550.KS,655000.0
047810.KS,122600.0
015760.KS,31250.0
278470.KS,419000.0
090430.KS,142300.0
192820.KS,285500.0
161890.KS,155000.0
051900.KS,297000.0
003230.KS,1475000.0
097950.KS,182600.0
271560.KS,127500.0
004370.KS,437500.0
282330.KS,149900.0
008770.KS,42150.0
207940.KS,1501000.0
068270.KS,186300.0
000100.KS,81300.0
326030.KS,86300.0
196170.KQ,298500.0
000250.KQ,159000.0
214150.KQ,32300.0
145720.KS,36700.0
005380.KS,378000.0
000270.KS,124400.0
012330.KS,415500.0
035420.KS,209000.0
035720.KS,35100.0
105560.KS,169100.0
055550.KS,110500.0
086790.KS,134900.0
316140.KS,34500.0
051910.KS,269000.0
006400.KS,538000.0
003670.KS,176000.0
086520.KQ,82000.0
247540.KQ,108000.0
011170.KS,57300.0
009830.KS,30300.0
010060.KS,241000.0
112610.KS,45550.0
297090.KQ,3965.0
322000.KS,132600.0
307950.KS,385500.0
204320.KS,47350.0
305720.KS,14490.0
305540.KS,18425.0
445290.KS,29250.0
132030.KS,24235.0
411060.KS,26635.0
006800.KS,33000.0
016360.KS,85200.0
005940.KS,26050.0
071050.KS,185400.0
024110.KS,20850.0
000810.KS,657000.0
003550.KS,118500.0
034730.KS,545000.0
000880.KS,126500.0
028260.KS,373000.0
000720.KS,112600.0
006360.KS,32250.0
047040.KS,16280.0
298040.KS,2765000.0
357780.KS,329500.0
060280.KQ,8330.0
373220.KS,347500.0
353200.KQ,108900.0
195870.KS,51400.0
005385.KS,179800.0
005387.KS,180000.0
005389.KS,177500.0
051915.KS,122900.0
006405.KS,214500.0
078935.KS,61600.0
003555.KS,70400.0
005945.KS,23200.0
071055.KS,149300.0
000815.KS,434000.0
010955.KS,69800.0
000885.KS,
001045.KS,68000.0
475150.KS,50900.0
010120.KS,195700.0
103590.KS,67500.0
033100.KQ,44250.0
001440.KS,27550.0
000500.KS,201000.0
062040.KS,183800.0
018260.KS,233000.0
064400.KS,74500.0
030200.KS,53800.0
032640.KS,14890.0
181710.KS,68000.0
022100.KS,20900.0
028050.KS,43700.0
375500.KS,70000.0
053690.KS,20550.0
294870.KS,22800.0
007660.KS,112000.0
007810.KS,57300.0
356860.KQ,39600.0
454320.KS,39960.0
336260.KS,38700.0
036460.KS,37000.0
096770.KS,131500.0
199820.KQ,7230.0
017510.KS,7090.0
009155.KS,515000.0
066575.KS,74300.0
003545.KS,20350.0
003547.KS,19500.0
00680K.KS,10800.0
009835.KS,17500.0
00088K.KS,38900.0
000155.KS,405000.0
000157.KS,327000.0
000105.KS,69300.0
000145.KS,9150.0
000087.KS,12320.0
000725.KS,51700.0
000215.KS,23850.0
097955.KS,121600.0
006805.KS,11810.0
03473K.KS,398000.0
010950.KS,150900.0
