# saved_at_kr,2026-05-27 19:45:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,307000.0
042660.KS,134900.0
005380.KS,681000.0
310970.KS,57690.0
000150.KS,1715000.0
010120.KS,261500.0
000990.KS,202000.0
000810.KS,577000.0
105560.KS,153800.0
034220.KS,14130.0
000270.KS,164700.0
047040.KS,26750.0
064350.KS,206500.0
011790.KS,144500.0
003230.KS,1237000.0
373220.KS,383500.0
494310.KS,161175.0
272210.KS,109600.0
004170.KS,527000.0
007660.KS,131700.0
005935.KS,192500.0
009150.KS,1630000.0
122630.KS,191505.0
402340.KS,1276000.0
012450.KS,1244000.0
329180.KS,744000.0
006400.KS,630000.0
488080.KS,89990.0
267250.KS,285500.0
001440.KS,49550.0
# group: kr_strong_stocks_auto
ticker,premarket
307950.KS,765000.0
009155.KS,566000.0
018260.KS,261500.0
000660.KS,2243000.0
009150.KS,1630000.0
347850.KQ,98800.0
402340.KS,1276000.0
267770.KS,146980.0
122630.KS,191505.0
064400.KS,94600.0
353200.KQ,169200.0
034730.KS,680000.0
0167A0.KS,22510.0
012330.KS,691000.0
010060.KS,388000.0
266370.KS,84900.0
036010.KQ,12850.0
395160.KS,48000.0
395270.KS,68840.0
336260.KS,101500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,89990.0
494310.KS,161175.0
267770.KS,146980.0
122630.KS,191505.0
005930.KS,307000.0
000660.KS,2243000.0
009150.KS,1630000.0
000990.KS,202000.0
278470.KS,385000.0
271560.KS,133300.0
090430.KS,116600.0
003230.KS,1237000.0
051910.KS,332500.0
329180.KS,744000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,191505.0
233740.KS,15660.0
252670.KS,91.0
251340.KS,2000.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,130600.0
102110.KS,130560.0
122630.KS,191505.0
252670.KS,91.0
233740.KS,15660.0
251340.KS,2000.0
266370.KS,84900.0
395270.KS,68840.0
395160.KS,48000.0
488080.KS,89990.0
381180.KS,50735.0
469150.KS,78050.0
396500.KS,51070.0
091230.KS,171290.0
005930.KS,307000.0
000660.KS,2243000.0
012450.KS,1244000.0
042660.KS,134900.0
034020.KS,108900.0
329180.KS,744000.0
035420.KS,198900.0
015760.KS,39500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,307000.0
000660.KS,2243000.0
009150.KS,1630000.0
005935.KS,192500.0
011070.KS,1044000.0
042700.KS,318000.0
000990.KS,202000.0
039030.KQ,517000.0
058470.KQ,102500.0
089030.KQ,54600.0
222800.KQ,122050.0
240810.KQ,112300.0
403870.KQ,55200.0
066570.KS,235000.0
277810.KQ,732000.0
455900.KQ,25850.0
058610.KQ,121900.0
117730.KQ,17680.0
012450.KS,1244000.0
042660.KS,134900.0
329180.KS,744000.0
010140.KS,29450.0
034020.KS,108900.0
267260.KS,1094000.0
064350.KS,206500.0
079550.KS,879000.0
047810.KS,165700.0
015760.KS,39500.0
278470.KS,385000.0
090430.KS,116600.0
192820.KS,175600.0
161890.KS,86500.0
051900.KS,252500.0
003230.KS,1237000.0
097950.KS,206500.0
271560.KS,133300.0
004370.KS,385000.0
282330.KS,126400.0
008770.KS,54700.0
207940.KS,1387000.0
068270.KS,194500.0
000100.KS,85200.0
326030.KS,94700.0
196170.KQ,386500.0
000250.KQ,351500.0
214150.KQ,48350.0
145720.KS,48200.0
005380.KS,681000.0
000270.KS,164700.0
012330.KS,691000.0
035420.KS,198900.0
035720.KS,40450.0
105560.KS,153800.0
055550.KS,95000.0
086790.KS,118400.0
316140.KS,30800.0
051910.KS,332500.0
006400.KS,630000.0
003670.KS,229000.0
086520.KQ,142900.0
247540.KQ,213500.0
011170.KS,81200.0
009830.KS,42350.0
010060.KS,388000.0
112610.KS,49900.0
297090.KQ,5540.0
322000.KS,187700.0
307950.KS,765000.0
204320.KS,62200.0
305720.KS,19050.0
305540.KS,23290.0
445290.KS,41860.0
132030.KS,25410.0
411060.KS,29675.0
006800.KS,64500.0
016360.KS,124600.0
005940.KS,31150.0
071050.KS,244500.0
024110.KS,20500.0
000810.KS,577000.0
003550.KS,118200.0
034730.KS,680000.0
000880.KS,150900.0
028260.KS,410500.0
000720.KS,143600.0
006360.KS,29600.0
047040.KS,26750.0
298040.KS,3681000.0
357780.KS,452000.0
060280.KQ,12330.0
373220.KS,383500.0
353200.KQ,169200.0
195870.KS,92300.0
005385.KS,277500.0
005387.KS,269500.0
005389.KS,261500.0
051915.KS,159900.0
006405.KS,297000.0
078935.KS,56500.0
003555.KS,73500.0
005945.KS,25000.0
071055.KS,169600.0
000815.KS,381500.0
010955.KS,55000.0
000885.KS,
001045.KS,81500.0
475150.KS,41050.0
010120.KS,261500.0
103590.KS,99600.0
033100.KQ,62600.0
001440.KS,49550.0
000500.KS,385500.0
062040.KS,270000.0
018260.KS,261500.0
064400.KS,94600.0
030200.KS,53400.0
032640.KS,15140.0
181710.KS,37450.0
022100.KS,31050.0
028050.KS,51300.0
375500.KS,78300.0
053690.KS,21800.0
294870.KS,20950.0
007660.KS,131700.0
007810.KS,110200.0
356860.KQ,128800.0
454320.KS,54890.0
336260.KS,101500.0
036460.KS,36350.0
096770.KS,115400.0
199820.KQ,12810.0
017510.KS,11520.0
009155.KS,566000.0
066575.KS,81000.0
003545.KS,21000.0
003547.KS,20150.0
00680K.KS,16980.0
009835.KS,24000.0
00088K.KS,50200.0
000155.KS,606000.0
000157.KS,515000.0
000105.KS,72500.0
000145.KS,10020.0
000087.KS,13570.0
000725.KS,60700.0
000215.KS,24700.0
097955.KS,129100.0
006805.KS,18360.0
03473K.KS,426500.0
010950.KS,108100.0
071320.KS,70300.0
005090.KS,50200.0
229640.KS,76400.0
009410.KS,1673.0
097230.KS,21650.0
009540.KS,440500.0
267250.KS,285500.0
267270.KS,160900.0
042670.KS,
272210.KS,109600.0
103140.KS,84000.0
005490.KS,423500.0
047050.KS,65600.0
306200.KS,147400.0
038500.KQ,12510.0
300720.KS,14680.0
001120.KS,43000.0
227840.KS,12610.0
211270.KQ,17000.0
099320.KQ,144500.0
189300.KQ,147100.0
451760.KQ,17930.0
274090.KQ,32550.0
295310.KQ,119700.0
225190.KS,2060.0
066970.KQ,
005070.KS,53000.0
078600.KQ,150100.0
278280.KQ,48000.0
121600.KQ,68200.0
011790.KS,144500.0
141080.KQ,162800.0
087010.KQ,287500.0
298380.KQ,118500.0
310210.KQ,282000.0
028300.KQ,51000.0
039200.KQ,43900.0
950160.KQ,110600.0
214370.KQ,94000.0
011780.KS,140000.0
006650.KS,130100.0
120110.KS,74800.0
298000.KS,
004000.KS,52500.0
010130.KS,1396000.0
060370.KQ,34250.0
361610.KS,19190.0
348370.KQ,34900.0
078930.KS,74800.0
018670.KS,244500.0
017940.KS,86900.0
443060.KS,242500.0
082740.KS,72300.0
017960.KS,34800.0
033500.KQ,21800.0
005870.KS,6690.0
003570.KS,46500.0
010820.KS,10280.0
052690.KS,141800.0
051600.KS,52400.0
105840.KS,21300.0
083650.KQ,78100.0
032820.KQ,15730.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5860.0
000030.KS,
000040.KS,351.0
000050.KS,8890.0
000060.KS,
000070.KS,57500.0
000080.KS,16230.0
000120.KS,85800.0
000140.KS,8510.0
000150.KS,1715000.0
000210.KS,56400.0
000240.KS,24000.0
000670.KS,52100.0
001040.KS,168900.0
001060.KS,29250.0
001230.KS,
001250.KS,3465.0
001430.KS,61100.0
001450.KS,36050.0
001470.KS,
001520.KS,626.0
001570.KS,
001680.KS,19130.0
001740.KS,11380.0
001800.KS,24950.0
001940.KS,22900.0
002020.KS,64300.0
002150.KS,5810.0
002240.KS,20800.0
002270.KS,
002320.KS,17290.0
002350.KS,6460.0
002380.KS,567000.0
002790.KS,23000.0
002840.KS,115500.0
002960.KS,508000.0
003000.KS,5090.0
003090.KS,19800.0
003240.KS,1001000.0
003300.KS,16460.0
003410.KS,
003470.KS,5450.0
003520.KS,1380.0
003540.KS,31900.0
003620.KS,3455.0
003850.KS,9300.0
003920.KS,47100.0
004020.KS,41400.0
004150.KS,4160.0
004270.KS,7020.0
004430.KS,11190.0
004490.KS,56300.0
004710.KS,14440.0
004800.KS,202500.0
004990.KS,25550.0
005180.KS,71200.0
005250.KS,14560.0
005390.KS,
005830.KS,144500.0
006040.KS,35550.0
006120.KS,51000.0
006260.KS,508000.0
006280.KS,150200.0
007070.KS,27000.0
007310.KS,340500.0
008560.KS,
008930.KS,32350.0
009240.KS,30200.0
009420.KS,70700.0
010100.KS,4495.0
010620.KS,
010780.KS,30550.0
011200.KS,19740.0
011210.KS,89600.0
012750.KS,68900.0
014820.KS,22050.0
017800.KS,81200.0
020150.KS,58200.0
021240.KS,91500.0
028670.KS,5620.0
029780.KS,46850.0
030000.KS,18340.0
031430.KS,13770.0
033780.KS,179700.0
039490.KS,391000.0
069260.KS,17220.0
069620.KS,134700.0
073240.KS,4780.0
081660.KS,38300.0
086280.KS,229500.0
088350.KS,5160.0
093050.KS,22550.0
093370.KS,12260.0
100590.KS,8220.0
108320.KS,57400.0
111770.KS,80800.0
115390.KS,
128940.KS,489500.0
137310.KS,8020.0
138040.KS,104700.0
138930.KS,17140.0
139130.KS,18150.0
139480.KS,88100.0
145990.KS,43100.0
161390.KS,62500.0
175330.KS,24400.0
180640.KS,112400.0
185750.KS,78800.0
192080.KS,67900.0
241560.KS,68100.0
285130.KS,43950.0
298020.KS,382500.0
298050.KS,216500.0
302440.KS,41000.0
352820.KS,233000.0
003380.KQ,11500.0
004540.KQ,1806.0
004650.KQ,9450.0
006220.KQ,11030.0
007390.KQ,32000.0
011560.KQ,24650.0
014620.KQ,33950.0
023160.KQ,35550.0
024800.KQ,4590.0
025900.KQ,9260.0
031510.KQ,1131.0
031980.KQ,120300.0
032500.KQ,35700.0
033640.KQ,38050.0
035600.KQ,10070.0
035760.KQ,40250.0
035900.KQ,58500.0
036490.KQ,
036830.KQ,50500.0
036890.KQ,15310.0
036930.KQ,229000.0
040420.KQ,5750.0
041190.KQ,5940.0
041510.KQ,83600.0
041960.KQ,7410.0
042000.KQ,19920.0
046890.KQ,14190.0
048260.KQ,
048410.KQ,14200.0
048530.KQ,3025.0
051900.KQ,257500.0
053030.KQ,9220.0
056190.KQ,28650.0
060250.KQ,17720.0
064290.KQ,40850.0
064550.KQ,9910.0
065350.KQ,46250.0
065660.KQ,29500.0
067310.KQ,47000.0
067630.KQ,3380.0
068240.KQ,
068760.KQ,48950.0
069080.KQ,10420.0
078130.KQ,3770.0
081580.KQ,2785.0
082270.KQ,16300.0
083450.KQ,60200.0
083790.KQ,1151.0
084370.KQ,131700.0
084850.KQ,14150.0
086390.KQ,17800.0
086900.KQ,97800.0
088390.KQ,11090.0
089010.KQ,38100.0
089970.KQ,64300.0
090460.KQ,
091700.KQ,7030.0
091990.KQ,
092190.KQ,12420.0
095610.KQ,119000.0
095660.KQ,19500.0
095700.KQ,3865.0
096240.KQ,9170.0
096530.KQ,31300.0
098460.KQ,37250.0
099430.KQ,5880.0
101490.KQ,71400.0
102710.KQ,48200.0
108230.KQ,4075.0
110790.KQ,3485.0
112040.KQ,19230.0
119610.KQ,21450.0
122450.KQ,3045.0
122870.KQ,46100.0
131390.KQ,
131970.KQ,164100.0
137400.KQ,45900.0
140410.KQ,70500.0
140860.KQ,280000.0
142280.KQ,5330.0
143240.KQ,15150.0
144510.KQ,20200.0
145020.KQ,255000.0
151910.KQ,
153130.KQ,
160550.KQ,1397.0
174900.KQ,42400.0
178320.KQ,78800.0
178920.KQ,28000.0
181710.KQ,38050.0
183300.KQ,99800.0
185490.KQ,1906.0
187420.KQ,2275.0
187660.KQ,7340.0
190510.KQ,18230.0
192440.KQ,31700.0
195940.KQ,45750.0
200130.KQ,10930.0
204270.KQ,21050.0
205470.KQ,3935.0
208340.KQ,
215000.KQ,42750.0
215200.KQ,40050.0
217600.KQ,
218410.KQ,99000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1932.0
230360.KQ,16000.0
235980.KQ,3770.0
237690.KQ,139700.0
251270.KQ,42000.0
252330.KQ,
253450.KQ,27200.0
253840.KQ,6100.0
256150.KQ,5120.0
263050.KQ,
263720.KQ,9730.0
263750.KQ,44300.0
267320.KQ,3090.0
